end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
26,27,3.5894083976745605,1.771367073059082,0.18388102534744505,0.19727774047189267,0.16132171534829676,0.21811914443969727,0.5332460403442383,0.21811914443969727,0.5332460403442383,0.46994471549987793,0.5332460403442383,0.21811914443969727,0.17127597332000732,0.21811914443969727,0.17127597332000732,0.3756825923919678,0.3192685842514038
27,28,4.3585896492004395,1.9595727920532227,0.2618982497851053,0.1644411341349285,0.16446588913599647,0.3320167064666748,0.3320167064666748,0.3320167064666748,0.3320167064666748,0.49654173851013184,0.892082929611206,0.3320167064666748,0.195570707321167,0.3320167064666748,0.195570707321167,0.4523770809173584,0.31228697299957275
28,29,4.376297950744629,2.569732904434204,0.40224723097605575,0.3673935089355861,0.2842142780621846,0.45195865631103516,0.45195865631103516,0.45195865631103516,0.45195865631103516,0.8538168668746948,1.062345027923584,0.45195865631103516,0.28832221031188965,0.45195865631103516,0.28832221031188965,0.7571518421173096,0.5666074156761169
29,30,4.0232625007629395,2.258084297180176,0.2985913503317183,0.30430462772463596,0.2621170672369595,0.2947138547897339,0.8371686935424805,0.2947138547897339,0.8371686935424805,0.8328986167907715,0.8371686935424805,0.2974717617034912,0.24608874320983887,0.2974717617034912,0.24608874320983887,0.5673202276229858,0.48677337169647217
30,31,3.3465182781219482,1.759682536125183,0.18318897840522597,0.16090100294067772,0.17134707669417054,0.211317777633667,0.23981165885925293,0.211317777633667,0.23981165885925293,0.42101359367370605,0.8113493323326111,0.23981165885925293,0.1604853868484497,0.23981165885925293,0.1604853868484497,0.3489091396331787,0.30135422945022583
31,32,1.8656299114227295,1.7194745540618896,0.1697521545421116,0.11927402293545092,0.1210991562097922,0.15480828285217285,0.26467347145080566,0.15480828285217285,0.26467347145080566,0.3100461959838867,0.7052172422409058,0.26467347145080566,0.13578200340270996,0.26467347145080566,0.13578200340270996,0.3510545492172241,0.23758798837661743
32,33,2.9789938926696777,1.8268176317214966,0.07347679833571125,0.1823312371969224,0.25387937724590304,0.28468823432922363,0.9894701838493347,0.28468823432922363,0.9894701838493347,0.5671746730804443,0.9894701838493347,0.28468823432922363,0.15747642517089844,0.28468823432922363,0.15747642517089844,0.48591768741607666,0.28238457441329956
33,34,0.5611721873283386,2.0906248092651367,0.15150189207446182,0.11640720598159282,0.2829926033173841,0.3779904842376709,1.118099331855774,0.3779904842376709,1.118099331855774,0.6672742366790771,1.118099331855774,0.3779904842376709,0.1892387866973877,0.3779904842376709,0.1892387866973877,0.5539085865020752,0.33689063787460327
34,35,0.18335385620594025,2.1514737606048584,0.05698094765345252,0.29509855185945827,0.1657608908911546,0.516876220703125,0.6549770832061768,0.516876220703125,0.6549770832061768,0.6823272705078125,1.1219326257705688,0.516876220703125,0.08986520767211914,0.516876220703125,0.08986520767211914,0.7430838942527771,0.2686549425125122
35,36,0.36480021476745605,1.722804307937622,0.20037107997470455,0.07147923081812241,0.27690244744522396,0.5172653198242188,0.7065877914428711,0.5172653198242188,0.7065877914428711,0.03346967697143555,0.7065877914428711,0.5172653198242188,0.12114310264587402,0.5172653198242188,0.12114310264587402,0.5425270795822144,0.14472556114196777
36,37,1.1956466436386108,1.2540645599365234,0.17604115079431001,0.21948500284377268,0.12569332604899103,0.06250131130218506,0.1665579080581665,0.06250131130218506,0.1665579080581665,0.014320969581604004,0.1665579080581665,0.05999100208282471,0.17435038089752197,0.05999100208282471,0.17435038089752197,0.1132744550704956,0.22769951820373535
37,38,2.8432247638702393,1.048457384109497,0.014714864605948869,0.09139563157444905,0.11632459561030045,0.13806509971618652,0.33696669340133667,0.13806509971618652,0.33696669340133667,0.21547365188598633,0.33696669340133667,0.032479286193847656,0.22727471590042114,0.032479286193847656,0.22727471590042114,0.0686444342136383,0.2650548219680786
38,39,3.5678305625915527,1.2492860555648804,0.10374322809554909,0.023209481879516963,0.03314941348852932,0.20273518562316895,0.20273518562316895,0.20273518562316895,0.20273518562316895,0.053609609603881836,0.365240216255188,0.20273518562316895,0.09361302852630615,0.20273518562316895,0.09361302852630615,0.22083258628845215,0.11025649309158325
39,40,2.9599146842956543,2.2275776863098145,0.3264106788613777,0.26244582302935504,0.07044805975647628,0.5044410228729248,0.5044410228729248,0.5044410228729248,0.5044410228729248,0.8758893013000488,1.0913735628128052,0.5044410228729248,0.18370938301086426,0.5044410228729248,0.18370938301086426,0.797907292842865,0.4388253092765808
40,41,3.4561614990234375,2.455521583557129,0.1784285082106007,0.22540607368736942,0.20707478439598764,0.2644052505493164,0.6513642072677612,0.2644052505493164,0.6513642072677612,0.5708656311035156,1.2542178630828857,0.2644052505493164,0.27683210372924805,0.2644052505493164,0.27683210372924805,0.4937290549278259,0.4477465748786926
41,42,1.9142223596572876,2.5109705924987793,0.24957720693359986,0.19304183150968002,0.2635607194696742,0.3192422389984131,1.4315582513809204,0.3192422389984131,1.4315582513809204,0.8083547353744507,1.4315582513809204,0.3192422389984131,0.23825454711914062,0.3192422389984131,0.23825454711914062,0.5758906602859497,0.48336172103881836
42,43,3.2168993949890137,2.265800952911377,0.08205821017424259,0.2103168080250422,0.19997497449318558,0.27244627475738525,0.5606892108917236,0.27244627475738525,0.5606892108917236,0.6521651744842529,1.1716231107711792,0.27244627475738525,0.17272186279296875,0.27244627475738525,0.17272186279296875,0.5210483074188232,0.3493591547012329
43,44,2.79243803024292,1.9065603017807007,0.12440918809999268,0.07676329360744816,0.2075309734034346,0.29548120498657227,0.9408296942710876,0.29548120498657227,0.9408296942710876,0.5676796436309814,0.9408296942710876,0.29548120498657227,0.13558006286621094,0.29548120498657227,0.13558006286621094,0.448150634765625,0.25683045387268066
44,45,1.8907462358474731,2.6611461639404297,0.19846181926273196,0.2524104260262986,0.14022255937258365,0.3855898380279541,0.8993645906448364,0.3855898380279541,0.8993645906448364,0.8022583723068237,0.8993645906448364,0.3855898380279541,0.2622954845428467,0.3855898380279541,0.2622954845428467,0.6424772143363953,0.49311232566833496
45,46,1.1227048635482788,2.0766208171844482,0.06043416215467817,0.14691134825233298,0.20876184059667963,0.3132667541503906,1.0771173238754272,0.3132667541503906,1.0771173238754272,0.6469347476959229,1.0771173238754272,0.3132667541503906,0.2082589864730835,0.3132667541503906,0.2082589864730835,0.5199880003929138,0.35042375326156616
46,47,0.9959049224853516,2.0273475646972656,0.012202368541197606,0.08032815293832252,0.16216779432513528,0.2896711826324463,0.8321425914764404,0.2896711826324463,0.8321425914764404,0.431107759475708,0.8321425914764404,0.2896711826324463,0.12102782726287842,0.2896711826324463,0.12102782726287842,0.44672560691833496,0.22840535640716553
47,48,0.5336640477180481,1.941282033920288,0.0367194643727053,0.009524830403151135,0.12142526198316486,0.3426748514175415,0.7951055765151978,0.3426748514175415,0.7951055765151978,0.359291672706604,0.7951055765151978,0.3426748514175415,0.16789257526397705,0.3426748514175415,0.16789257526397705,0.43348920345306396,0.24872243404388428
48,49,2.791393756866455,1.9414472579956055,0.10204196494558573,0.017330656880917644,0.002643478953320122,0.009209275245666504,0.09628069400787354,0.009209275245666504,0.09628069400787354,0.15188896656036377,0.2964286804199219,0.09628069400787354,0.21377599239349365,0.09628069400787354,0.21377599239349365,0.1963546872138977,0.31966185569763184
49,50,1.8093688488006592,2.2334604263305664,0.20575107243044166,0.09510417610195554,0.021983560518170187,0.48475706577301025,0.48475706577301025,0.48475706577301025,0.48475706577301025,0.16545510292053223,0.619098424911499,0.48475706577301025,0.22132492065429688,0.48475706577301025,0.22132492065429688,0.5519277453422546,0.28188443183898926
50,51,1.694290280342102,1.5183433294296265,0.03348739879826715,0.08561213252445057,0.03368982051809627,0.17777252197265625,0.33734583854675293,0.17777252197265625,0.33734583854675293,0.046292781829833984,0.4091452360153198,0.17777252197265625,0.12026703357696533,0.17777252197265625,0.12026703357696533,0.20817053318023682,0.146193265914917
51,52,1.5989187955856323,1.7420761585235596,0.038889689510371306,0.06244315825352087,0.14343841019130887,0.27604246139526367,0.8159101605415344,0.27604246139526367,0.8159101605415344,0.38323092460632324,0.8159101605415344,0.27604246139526367,0.19803476333618164,0.27604246139526367,0.19803476333618164,0.40626001358032227,0.3122185468673706
52,53,1.5023356676101685,1.587265133857727,0.023403805295626204,0.05124358395735436,0.07352166275183367,0.18404006958007812,0.6143003106117249,0.18404006958007812,0.6143003106117249,0.38893401622772217,0.6143003106117249,0.18404006958007812,0.10666918754577637,0.18404006958007812,0.10666918754577637,0.2962850332260132,0.19350814819335938
53,54,1.4403799772262573,1.9301772117614746,0.026214346776600422,0.05030566414976426,0.05691882169324629,0.22548460960388184,0.7929469347000122,0.22548460960388184,0.7929469347000122,0.47772741317749023,0.7929469347000122,0.22548460960388184,0.2556722164154053,0.22548460960388184,0.2556722164154053,0.3606429696083069,0.39036375284194946
54,55,0.8457916975021362,1.9610397815704346,0.02081319212149363,0.060741656483748005,0.0942439108322827,0.3151552677154541,0.9476889371871948,0.3151552677154541,0.9476889371871948,0.632169246673584,0.9476889371871948,0.3151552677154541,0.14775323867797852,0.3151552677154541,0.14775323867797852,0.48719650506973267,0.28809523582458496
55,56,0.20723217725753784,2.076613426208496,0.06254327522133891,0.032546573090103705,0.04134027238162045,0.029480695724487305,0.14309453964233398,0.029480695724487305,0.14309453964233398,0.3086051940917969,0.7477837800979614,0.14309453964233398,0.25862836837768555,0.14309453964233398,0.25862836837768555,0.29031187295913696,0.4151715636253357
56,57,-0.652789831161499,0.9102550745010376,0.1274405916531878,0.03728914095295793,0.015605747147842658,0.11636817455291748,0.02606511116027832,0.11636817455291748,0.02606511116027832,0.0922161340713501,0.12008899450302124,0.02606511116027832,0.14650410413742065,0.02606511116027832,0.14650410413742065,0.07307705283164978,0.19755500555038452
57,58,-2.065155267715454,1.1103110313415527,0.2269754144278441,0.14809213930910287,0.05066464055668218,0.2983602285385132,0.11264693737030029,0.2983602285385132,0.11264693737030029,0.3680530786514282,0.06700217723846436,0.11264693737030029,0.21262234449386597,0.11264693737030029,0.21262234449386597,0.08982455730438232,0.23960387706756592
58,59,-1.646788477897644,0.4377639889717102,0.43372219295373976,0.2493812694613422,0.13431685205016808,0.6047266125679016,0.3482828736305237,0.6047266125679016,0.3482828736305237,0.7903837561607361,0.4606754779815674,0.3482828736305237,0.03429490327835083,0.3482828736305237,0.03429490327835083,0.40447917580604553,0.056935250759124756
59,60,-0.5249127149581909,0.2168998271226883,0.28416677058963036,0.313388380608712,0.12696401975308258,0.3545188903808594,0.42986834049224854,0.3545188903808594,0.42986834049224854,0.638360857963562,0.42986834049224854,0.22109787166118622,0.04674883186817169,0.22109787166118622,0.04674883186817169,0.325483113527298,0.1461719572544098
60,61,-1.052625060081482,0.5240336656570435,0.15184746502802282,0.31175889691402164,0.29262011703746077,0.3261115550994873,0.269839882850647,0.3261115550994873,0.269839882850647,0.6918658018112183,0.4960225820541382,0.20025455951690674,0.06644934415817261,0.20025455951690674,0.06644934415817261,0.3152686655521393,0.16370028257369995
61,62,-1.527694582939148,0.30199646949768066,0.3480459925860672,0.2532101013397766,0.4186119704302084,0.48389142751693726,0.5982761979103088,0.48389142751693726,0.5982761979103088,0.7797850370407104,0.5982761979103088,0.2744864225387573,0.09639570116996765,0.2744864225387573,0.09639570116996765,0.38115987181663513,0.2000855952501297
62,63,-1.7071833610534668,0.41973164677619934,0.36064694333407604,0.2940305832359523,0.1954702189399138,0.3515055477619171,0.2058645784854889,0.3515055477619171,0.2058645784854889,0.5912647247314453,0.3633112609386444,0.2058645784854889,0.05280989408493042,0.2058645784854889,0.05280989408493042,0.28458791971206665,0.1262192577123642
63,64,-2.0229079723358154,-0.06802380830049515,0.5655284864431034,0.5604451973540859,0.4854812332291585,0.4479025900363922,0.29989418387413025,0.4479025900363922,0.29989418387413025,0.9484979510307312,0.6571657657623291,0.29989418387413025,0.17094005644321442,0.29989418387413025,0.17094005644321442,0.47852998971939087,0.347509503364563
64,65,-3.2892355918884277,-0.17176862061023712,0.500638669096334,0.4351926248680841,0.39234746113339425,0.2761232256889343,0.19175702333450317,0.2761232256889343,0.19175702333450317,0.5979292392730713,0.45427262783050537,0.19175702333450317,0.12670603394508362,0.19175702333450317,0.12670603394508362,0.3230148255825043,0.2482849359512329
65,66,-1.632504940032959,-0.13805866241455078,0.84244328145943,0.5130182673770283,0.36855208057732836,0.6425679922103882,0.29737937450408936,0.6425679922103882,0.29737937450408936,1.0908321142196655,0.5993863940238953,0.29737937450408936,0.0496140718460083,0.29737937450408936,0.0496140718460083,0.4483828842639923,0.1349741518497467
66,67,-1.0833760499954224,-0.3707245886325836,0.5451328227645718,0.7698831962770784,0.49202718550805,0.5614704489707947,0.5776148438453674,0.5614704489707947,0.5776148438453674,1.050560474395752,0.5776148438453674,0.22185570001602173,0.09152853488922119,0.22185570001602173,0.09152853488922119,0.3997352719306946,0.22171874344348907
67,68,-1.7359508275985718,-0.27889710664749146,0.481593795369069,0.55431738812954,0.5919638986961963,0.6686511039733887,0.8446272611618042,0.6686511039733887,0.8446272611618042,1.4331202507019043,0.8446272611618042,0.18622130155563354,0.12485620379447937,0.18622130155563354,0.12485620379447937,0.3564437925815582,0.23373734951019287
68,69,-1.2923427820205688,-0.5066191554069519,0.6820081726958354,0.37664142087327723,0.3011556079216078,0.4102061986923218,0.24793082475662231,0.4102061986923218,0.24793082475662231,0.6211650967597961,0.43331876397132874,0.24793082475662231,0.10345470905303955,0.24793082475662231,0.10345470905303955,0.3406248092651367,0.17569801211357117
69,70,-1.6297590732574463,-0.2566661238670349,0.6077294431126383,0.6189431374503382,0.3724967266724848,0.3617398738861084,0.551082968711853,0.3617398738861084,0.551082968711853,0.8184528350830078,0.551082968711853,0.21575409173965454,0.07860457897186279,0.21575409173965454,0.07860457897186279,0.3834185302257538,0.21606725454330444
70,71,-1.7087035179138184,-0.975042998790741,0.8214963144969705,0.5446036271385702,0.45726298142735855,0.4535215497016907,0.3446592688560486,0.4535215497016907,0.3446592688560486,0.7950324416160583,0.6626207232475281,0.3446592688560486,0.18564164638519287,0.3446592688560486,0.18564164638519287,0.5036399960517883,0.3349739909172058
71,72,-1.2030903100967407,-0.6533128619194031,0.7616627685239782,0.5584567725334477,0.3043964351054984,0.3334468603134155,0.21962541341781616,0.3334468603134155,0.21962541341781616,0.7688590288162231,0.5143599510192871,0.21962541341781616,0.05684101581573486,0.21962541341781616,0.05684101581573486,0.36699268221855164,0.15561720728874207
72,73,-0.1632014662027359,-0.5188349485397339,0.6397027724777302,0.5311994531147537,0.30263837466371224,0.2117723822593689,0.2117723822593689,0.2117723822593689,0.2117723822593689,0.572634756565094,0.4546225666999817,0.2117723822593689,0.059190332889556885,0.2117723822593689,0.059190332889556885,0.3331974744796753,0.1753007173538208
73,74,1.3435248136520386,-0.4808991849422455,0.3794489064791674,0.5189475542275418,0.40917956023673785,0.49718981981277466,0.27355724573135376,0.49718981981277466,0.27355724573135376,1.1686689853668213,0.5596978068351746,0.2232286036014557,0.04135334491729736,0.2232286036014557,0.04135334491729736,0.36227595806121826,0.15268446505069733
74,75,2.899418830871582,0.5918229818344116,0.17037541466696093,0.2607402352064294,0.482350138835264,1.005327582359314,0.06337344646453857,1.005327582359314,0.06337344646453857,1.365568995475769,0.06337344646453857,0.37239086627960205,0.46385031938552856,0.37239086627960205,0.46385031938552856,0.4045112729072571,0.43818217515945435
75,76,2.3724215030670166,1.5878409147262573,0.6582481831686409,0.16754615522887067,0.12244636813799525,1.0296869277954102,1.0296869277954102,1.0296869277954102,1.0296869277954102,0.9769194722175598,1.423980474472046,1.0296869277954102,0.030141115188598633,1.0296869277954102,0.030141115188598633,1.226833701133728,0.1876181960105896
76,77,1.6778602600097656,1.9372944831848145,0.5654238830614196,0.5365587415190435,0.13834695172336708,0.5652122497558594,0.7859601974487305,0.5652122497558594,0.7859601974487305,1.4567444324493408,1.7120963335037231,0.7859601974487305,0.1835176944732666,0.7859601974487305,0.1835176944732666,1.249028205871582,0.5836479663848877
77,78,1.662390112876892,1.8934786319732666,0.3823681272400749,0.4141070291731095,0.21653323822551296,0.4528846740722656,1.4903119802474976,0.4528846740722656,1.4903119802474976,0.6733466386795044,1.4903119802474976,0.6245526075363159,0.2872222661972046,0.6245526075363159,0.2872222661972046,1.0574322938919067,0.6900928616523743
78,79,1.6649971008300781,1.5999242067337036,0.3000830480044615,0.22840370313803593,0.21183217020313194,0.3878154754638672,0.6842782497406006,0.3878154754638672,0.6842782497406006,0.6554093360900879,1.187978744506836,0.6842782497406006,0.3177518844604492,0.6842782497406006,0.3177518844604492,0.9361284971237183,0.5879130363464355
79,80,0.7976780533790588,1.7700341939926147,0.2765201781090202,0.26080606423028085,0.18387829725231475,0.5161705017089844,0.5208947658538818,0.5161705017089844,0.5208947658538818,1.1120243072509766,1.1233372688293457,0.5208947658538818,0.3859398365020752,0.5208947658538818,0.3859398365020752,0.8221160173416138,0.670514702796936
80,81,0.13070881366729736,1.153885841369629,0.04330248904263223,0.1861560483518826,0.1144180945916756,0.3571815490722656,0.6719681024551392,0.3571815490722656,0.6719681024551392,0.6086710691452026,0.9108333587646484,0.3571815490722656,0.30606609582901,0.3571815490722656,0.30606609582901,0.4831484854221344,0.4134007394313812
81,82,0.9555383920669556,0.7730764746665955,0.2752690285518922,0.008498421830875624,0.11986756166993384,0.5213736891746521,0.05150902271270752,0.5213736891746521,0.05150902271270752,0.26140159368515015,0.5182883739471436,0.05150902271270752,0.2164607048034668,0.05150902271270752,0.2164607048034668,0.1813627928495407,0.34397032856941223
82,83,2.5110695362091064,0.621522068977356,0.05298051709930102,0.19488438504437594,0.00710021524379667,0.1781175136566162,0.37940317392349243,0.1781175136566162,0.37940317392349243,0.19630295038223267,0.37940317392349243,0.03223896026611328,0.09210574626922607,0.03223896026611328,0.09210574626922607,0.20582106709480286,0.2601003646850586
83,84,2.0443241596221924,1.3765740394592285,0.49758579476196063,0.04958113402496178,0.10257746449407235,0.8603164553642273,0.8603164553642273,0.8603164553642273,0.8603164553642273,0.47405821084976196,1.1522125005722046,0.8603164553642273,0.2648354768753052,0.8603164553642273,0.2648354768753052,0.8733177781105042,0.2780314087867737
84,85,1.2265925407409668,1.6800910234451294,0.3356169388455348,0.3493027167197891,0.04635272732352813,0.5116186141967773,1.2110953330993652,0.5116186141967773,1.2110953330993652,1.0379270315170288,1.2110953330993652,0.5116186141967773,0.14008402824401855,0.5116186141967773,0.14008402824401855,0.8613569736480713,0.4375258982181549
85,86,0.8661160469055176,1.5856009721755981,0.16677382892842985,0.27111664332868324,0.1867526250042353,0.27972161769866943,0.8923442363739014,0.27972161769866943,0.8923442363739014,0.6006130576133728,1.2395740747451782,0.40210747718811035,0.4265766143798828,0.40210747718811035,0.4265766143798828,0.5723958015441895,0.5756410360336304
86,87,-0.1829177439212799,1.3612850904464722,0.0251935734930967,0.13427246719717034,0.19739831321769286,0.32747113704681396,1.08222234249115,0.32747113704681396,1.08222234249115,0.4502270221710205,1.08222234249115,0.32747113704681396,0.3262321949005127,0.32747113704681396,0.3262321949005127,0.5252761244773865,0.5055763125419617
87,88,-0.41657066345214844,0.45025378465652466,0.45985461546509865,0.019499660933426866,0.07164226767479193,0.6667457222938538,0.07672935724258423,0.6667457222938538,0.07672935724258423,0.46502065658569336,0.365058958530426,0.07672935724258423,0.24305984377861023,0.07672935724258423,0.24305984377861023,0.09722146391868591,0.3391585946083069
88,89,0.05436253920197487,0.6300287842750549,0.35787764254437615,0.23791185441578555,0.0336489890333872,0.6077485680580139,0.16804152727127075,0.6077485680580139,0.16804152727127075,0.9501064419746399,0.24302273988723755,0.16804152727127075,0.2789672017097473,0.16804152727127075,0.2789672017097473,0.20553213357925415,0.24257491528987885
89,90,-0.03841156139969826,-0.014978224411606789,0.317312545032451,0.30448243463718794,0.13684285261536233,0.016781186684966087,0.016781186684966087,0.016781186684966087,0.016781186684966087,0.20074747502803802,0.0821811780333519,0.016781186684966087,0.02453613467514515,0.016781186684966087,0.02453613467514515,0.04948118329048157,0.0752289816737175
