N,Z_0,Z_1,Z_2
0.2785993809284324,1.4081974922256275,-1.3913802296671571,0.44936558398276477
0.47353006836795514,0.9289847973714056,-1.245605347374544,0.8997607877780032
1.1678673837778522,1.5143907250942048,-1.7385411368423587,0.6752449788936445
1.3045843719364179,1.6583530738212224,-1.1584551274478736,0.7730057114700657
1.4576013437281505,1.3424495335574138,-1.007753086928135,0.7291660820535482
1.643321048616253,1.211709036704225,-1.186703959597234,0.8136295979870868
0.7817812762978997,1.2472589673891203,-1.1564030461472286,0.7037260811027449
1.3345960460604336,0.7836809484632046,-1.25039119724828,1.0452535661840172
0.365721053969191,0.6849951044047126,-1.637416980483548,1.409670520794222
0.2625051842727055,0.8163206699142642,-0.897296167748638,1.3587064133908524
0.942511019265043,0.6314373477850657,-1.3044582716734732,1.704139491283906
1.6890743835190145,1.402195193170182,-1.4955722100787203,1.4168794658202875
1.7148218500957157,1.5182453262304887,-1.6800688786815767,1.261553669513465
0.7341023724048716,1.333096273279963,-1.536126291401814,1.5403329354201367
1.8613371725739403,1.2733320622956101,-1.1723903913889706,1.33220602289549
1.4026058543041928,1.3120205191543586,-1.7814315981512272,0.8128495830091454
0.9795416897497058,1.4949433766514466,-1.876634109032002,0.9532854806750934
1.4798594708121275,1.5895431471068904,-1.3699209624297304,1.1591241167743127
1.7675194562830845,1.8276214370604944,-1.3362942761320673,0.8831284344382746
1.3635219048662388,1.507811210077092,-1.421871233837144,0.48618298493915674
0.8778269684321125,1.2614814458443528,-1.3796823492144896,0.5404396441171446
1.8283342657007795,1.092588758269062,-1.911368014250242,0.4908473166018333
0.779859410176378,1.1083235198022334,-1.4771722176445938,0.6467428943451186
0.9759042022042259,0.8519555839707913,-1.6293127652256914,1.2422146247689212
0.9520812442933668,1.0456179301897464,-0.97598022560516,1.8450227352888326
0.8234308821549859,0.7378904906566037,-0.806880913246548,1.8958341999313684
0.022579315017761004,0.8757348270810612,-0.5973279519735132,1.8641340300887967
1.8028179657127243,0.886319924817128,-1.036617010611262,1.7192808256884389
1.3137388345383836,0.6085597517553862,-0.9454154115239191,1.4873255114912325
0.7034057043600428,0.7712648068166394,-0.6423883325733233,1.509348395996628
1.3509540929106296,0.8314250378963097,-0.5812463228711416,1.2940561289349972
0.7424479092007517,0.7384882827081113,-0.7069494403909429,1.3505022662954875
1.0640166502843955,0.7059707800078903,-0.49009384978145193,0.8681068506554356
0.8314007683183581,0.9478811225529307,-0.7037409809183246,0.595421968946793
0.010973155630140674,0.8388355141623162,-0.8444707130091704,0.6565546836579617
0.2687526184874959,0.6176108444654481,-1.1361914354748475,0.3596251072067294
0.6098141955592487,0.9963969642535603,-1.0655622050134932,-0.022917362781037176
0.5061593237825557,0.9491929593446207,-1.4981282070353408,0.5370204839849035
-0.6102373070092916,0.425715158396428,-1.2737313125716039,0.6799165190616758
-0.16171621442908157,-0.04833537554320666,-1.116283434118611,0.9572875628532929
0.36457008593148843,0.10008172941812095,-0.9789669569526833,1.205778528511155
0.3072430374183821,0.14532007223435958,-0.8249698465724581,1.1059239343772913
-0.09743781859417705,0.3353353433398063,-1.0776684600049018,1.2978557360021727
0.9620215522020169,0.16078822281797037,-1.364341443590229,1.3470118990877167
0.511871120047564,0.6813740132092025,-0.9958404460863424,1.118649697070674
0.9621882016354184,0.8652743752684433,-1.0878751759577376,1.0239921494504531
0.6692582850696017,0.8499659195520345,-1.7570325734796863,1.0326242335353446
0.03600705989808295,0.4859722574093804,-1.8869435920613928,0.5206147636681433
0.04879547630563756,-0.011871507299972883,-2.0871306271816166,0.7523766983158748
-0.01917176664826037,0.5089433120729757,-1.990644386873977,1.0556694731387013
-0.20882622966674258,0.4010682159006628,-2.488125490721424,1.049697447830791
-0.484811591527799,0.5201684306713837,-2.497554692512429,1.091582062325611
0.6492478083392583,0.6729406401523499,-2.6422758844705307,0.5758616600465516
0.7784616142532949,0.5702070171598237,-2.576065722823475,0.43694952381243296
0.7213816089651796,0.849964366060325,-1.9084475098862683,0.2850040579544338
0.7311990361155521,1.0256934508752409,-1.5192194885489803,0.49343687596116126
1.0669653869427695,1.3014862666552172,-1.5647999048086698,0.6997694938812558
2.090184104111928,1.8685562351842675,-1.2356154190827262,0.47121928310688005
1.5441788733938395,1.9648865888362004,-0.77965652838267,0.5628742499485204
1.5260988828651105,1.69072044840897,-0.2588469443466773,0.14449090223860678
1.7982165315825975,1.7633788464240154,-0.2509554186378514,-0.23545564609783734
1.820674897653177,2.0559829457589682,-0.12977978138933188,-0.5880154778188749
2.1121630679353824,2.141073417586433,-0.25805798305282573,-1.1527602232983907
1.9929059648411325,1.818909190246656,-0.16286117079405488,-0.8966240495149473
1.5023962675904123,1.7796613557908774,-0.14061534200604003,-0.7050385143453537
2.4422144765974028,1.6248010212772004,0.2339193823855323,-0.6233732488495095
1.183359877530241,1.6353379455575685,0.3910878442532085,-0.922305450990565
1.243246979601472,1.3321150271189603,0.8488321274191604,-0.7714900734335415
1.2229883707914784,1.1772624334996624,0.913018718743893,-0.8833020644590416
1.0911666516649599,1.205381607571177,0.6594496125264812,-0.7529501131459218
0.062444245073110194,0.6524750631276052,1.0420567042737068,-0.8754736519013953
0.1430173811439603,0.12610890446022333,0.9200593223273087,-0.9475434939777578
-0.31531642491602885,0.16738985019315722,0.5164519682148897,-0.7760577255227508
1.065204168321314,1.2904790057294646,0.09136550197122062,-0.6318031845331131
1.263105619212744,1.128933124487414,0.14693914765220673,-1.1659502160451494
1.0115733430956566,0.7130839020599165,0.2831208341338687,-1.1196487279541718
1.0702263882478475,1.1880326651916868,0.048891877226620445,-1.0091788316658057
1.6080854438724979,2.0382529139416112,-0.19259919853876,-1.2409418079646546
2.7943815757422596,1.925370902751861,-0.19688393061842002,-0.9153035688324892
1.66071492847486,1.86956241092735,-0.4233315086026045,-0.8035220319355847
3.2572112508237714,2.599985862302709,-0.005053730732376027,-1.632077958876949
1.8538539038109498,2.425641802130816,-0.2780479720958168,-1.3561726530861753
2.1913640171786586,2.250258207539623,0.3393384803961283,-0.9975858088899926
3.0034582016690345,2.4157735112214573,0.38062835119756605,-0.9602894566577761
1.7933665315779266,2.401205984406221,0.766047918876495,-0.7454118316638774
1.4382209382180875,2.171504576644475,1.1258905799290084,-0.6481547965691478
2.360674872188194,2.038694052010958,0.8224887122613957,-0.7924780884226934
2.3786569664436747,1.7381538060962785,-0.0905489670254982,-0.43534405969328127
2.097128863392694,1.8281286801521779,-0.15292748945057866,-0.08696853907247981
1.9564254061175197,1.8734838864700185,-0.02925920685629492,-0.8553647828002594
1.3360664749178313,1.7070504945683536,0.1383797547458143,-0.3099719915319563
2.1961907588623903,2.19632986244814,0.5766786165366732,-0.6571858478684668
1.7355925523434688,1.4002907048958801,0.7259737533194384,-0.6157035136506002
1.3289582008413474,1.6308333269902309,0.650367685716621,-0.5162998726009517
0.22662197771331016,1.0809202414328047,0.7577402714173375,-0.6294043763553961
1.5942306838561335,1.136157122277754,0.8633027333526133,-0.6345367605450845
0.5184573769933848,1.1782703848384601,0.8158888027627518,-0.36574995427120005
0.5109334286774995,1.2760260510343153,0.6042261061582044,-0.53103476009466
1.3728384544097014,1.7567070073966513,0.542291617605518,-0.1947911474890492
2.1586257902244954,1.7917063119378418,0.33903296802424876,-0.418918583256238
0.9689960286763543,1.739630230863368,0.40222163680479794,-0.20613764417759423
1.1872728210614918,1.2570488833758178,0.19642075954295696,-0.22545272449059853
2.459222647807605,1.6940302979349795,-0.5503658009053357,-0.07706752009069831
1.5247826762825814,1.4406995177340218,-0.38814997872956947,-0.2268345083348671
1.271275635042263,1.4824955749625615,0.11981559182219437,-0.10489496016166108
1.0370644116942735,1.5436998848784294,0.23024965057923003,-0.3339355338392549
0.7380987775803044,1.6360721605328106,0.15368097468886047,-0.5706962612994411
2.0786210105842264,1.542231966404469,0.07502612286734985,-0.30688745755279145
0.683242517195043,1.4517438243661218,-0.09404341274197935,0.16308389413017838
1.6152296032241666,1.6877806131266955,0.3071316478154877,0.34467377239732794
1.923627311918409,1.5691380824368235,0.1609131920003658,0.24021619827879276
1.3507227700188182,1.7865974763839274,0.1878093204574788,-0.23481223506095772
1.449352134681751,1.6850640028889998,-0.2637595422278985,-0.1712800332218056
1.6276708458534805,1.2249182424403562,-0.6452354946565764,-0.1256896089411077
1.1078598406926228,1.1392499149122632,-1.1318586443738088,0.11422765259143956
2.1936628935731726,1.7577141436629686,-1.5378251400537999,0.6767641625195623
1.8874061980341719,1.455066257598583,-1.6152136294366821,0.5870684375588215
1.6006534048962426,0.9310252772093601,-1.1288006052732558,0.7115585518516205
-0.07028109496757784,0.6498325140383268,-1.1588778888103142,0.20249754151149546
0.6196368651784006,0.5087535687658393,-0.8086015315289525,-0.343226395249406
0.3535749749698371,0.34709989127149826,-0.7223357501874043,0.0012475553461990807
0.5712257937230112,0.7510732267600577,-0.8289961523761248,-0.22997557054194595
-0.06735882488910916,0.8541568145284265,-0.9009726171802885,-0.31528031033020054
0.9502606108284462,1.1487362194470916,-0.328303505418186,-0.2164991723350502
1.539957003703194,1.0312803643018351,-0.13351183875537376,-0.7950508425548763
1.3530880104158562,0.9740180778817493,-0.4580012606681826,-0.00919969694586098
0.7150539021607579,1.1501995292649165,-0.3909584768236314,-0.06943004813176372
0.2518100652893495,0.30739478083449434,-0.14883741161198769,0.44281174526540995
0.021059116365060804,0.06445110186937966,0.07199744909799399,0.6462851863257469
0.026461293309352263,-0.4221741620388893,0.36058240640179984,1.0370011823125196
-0.6237715704116553,-0.32972255986046595,0.32282471455821876,1.2311926442129622
-1.0279134791183173,-0.7943367064793847,0.33581036896260424,1.4988511826240827
-1.7281072771887782,-1.1425701790743485,0.6289501112359734,1.2933164543463322
-1.2085016175644145,-1.7351796781367865,0.5644828175491853,0.9251760125497452
-0.5134436479790513,-1.5487319034251024,0.17025771963156733,1.2068657592935699
-1.3704049595548928,-1.7019950023151282,0.273017425849215,0.9610522934376844
-1.2774370437551372,-1.7177224036043512,0.6314935092270556,0.9802203520559973
-1.2169991077137932,-1.7551850143651473,0.209135581471184,1.2934040036407923
-1.8799529563233242,-1.4386055493768528,0.09671810211157114,1.3047076457821398
-1.2655410444235073,-1.688160759468875,-0.22500301683279428,0.9814952342057399
-0.6534325475465455,-1.4933951080537762,-0.12137501516719112,0.6996997069204273
-0.603666972635633,-1.188355308794372,0.12971421520555687,0.7187052785708188
-0.8436063350366007,-0.804700816995066,0.03349960800228484,0.6474791764616665
-0.9442497048407572,-0.616815702223205,0.021194389112385595,0.8630001629014548
-1.227685473570736,-0.9771204163347094,0.46532966685038335,0.5758982113633933
-0.33661086476852187,-0.9796912826902969,0.011925613582644268,0.7345226600946316
-0.793555051652273,-0.5329467547623243,0.3457636291742646,0.9580177787745374
-0.8591359345143768,-0.9925172472293499,0.0842435510465945,0.7656816421144108
-1.0111457891719626,-1.2347620662525087,0.4305928470016826,0.7850027682582739
-1.225660168324019,-1.180667154859454,0.5612961882083033,0.44860968052159367
-1.7385537838668699,-1.4052662211100984,0.25799496062692084,0.5815612880083187
-0.92626755186522,-1.2283394748671415,0.4256045278018966,0.8892082441318498
-1.8320634891624565,-1.5907395585199025,0.22930998540250233,0.8908165869713818
-1.98427959105585,-1.9323474808279322,0.051672824345546486,1.162906181070417
-0.8230707665428599,-1.4914295876911376,0.3852908025275492,1.1181931401992768
-1.0204805980389793,-1.4830449505345595,0.7031077388695903,0.9459248080944003
-2.2524582531177177,-1.3032776121765857,1.0817705633474848,0.7838546220616456
-1.8550425886843958,-1.4287586264297467,1.0247558560221557,0.9315057296537529
-0.750605163509497,-1.2066885281933988,1.0221846373078098,1.0586725747445247
-1.962851975402602,-1.6458286494856111,0.7027696853368226,1.0567062839001273
-1.3204662458588712,-1.8535116845998858,0.2486934907232623,0.6267293410491941
-1.3712987588569827,-2.047532693507033,0.1805300493889736,0.27607806529781814
-1.2178153179056583,-1.871808920018441,0.7011493657086978,0.21617786177773907
-0.4258183903178795,-1.3801938667074722,0.7561546799618037,-0.14429580691328123
-1.9070482048809911,-1.3912480375008052,0.4117691461844387,0.10270673031164654
-1.9719980912410289,-1.6817395632516803,0.8041538823741996,0.2781105209986459
-2.2733584744696755,-2.2291187115402287,1.0088567164683535,0.7491341986008644
-2.4053751146361595,-2.36450372579921,1.2660587855156031,0.15013297292929417
-1.5462864830361052,-2.167542662758639,0.6839871843251034,0.2932528625227916
-2.1840733043536233,-2.6174567193945433,-0.172325633656648,0.4022702716462697
-2.0505051211295973,-1.7721905322220588,-0.3497071173532722,0.6413758669178952
-1.753134039707601,-1.6490114768416952,-0.43323608405703895,0.8014607550080213
-1.5933859153189471,-1.053719987698744,-0.797242870242227,0.9374644815920985
-1.0261394956789958,-0.8932654848582313,-1.202132519845113,1.394784564205417
-0.9032807830191183,-0.23991514824006666,-1.4395288519658946,1.8677045917332609
0.7078137094976725,-0.21038777105827589,-1.418526686833864,2.2437711448402284
0.29038121383019544,-0.12885249622708717,-1.2466887080720386,2.6054764465393663
0.10334848120055165,0.27983666952235786,-0.9054684563105503,2.037881063119092
-0.2429938288209888,-0.22513389064247952,-0.5085575450426999,1.6466189308272736
0.25395818137717424,-0.16751322386267925,-0.8185085407530179,1.5069318840739092
-0.4882936441685723,-0.5584099878688179,-0.2685614291547128,1.1134299856109167
0.12024490432296675,-0.5685821863361484,-0.31389862699565396,1.434362401572588
-0.7805917934041977,-0.9835159468076204,-0.30861474193252825,1.2973109023826692
0.4438056607728461,-0.7688709522576989,-0.1457968127761132,1.0876405484520995
-0.24319483317473745,-0.6556167028937223,-0.25548552129928076,1.1794274570561027
-1.1098096266661206,-0.6548665142615524,-0.4474126291414,1.1118514066494747
-0.9348950990897928,-0.5085316830371046,0.2824796178066346,0.9028717338266562
-0.6058784097579113,-0.38735114895442424,0.7251887068201259,0.20882018603520525
0.033125145446614046,-0.9122470942747357,0.317770508366575,0.1627088276660453
-0.24144194560463006,-0.10475223373285913,0.4240862809106496,0.5317947908181098
0.3010240378179426,-0.16884638707946212,-0.3664155319675995,-0.2172282949090485
-0.5495357661655439,0.15765968666986804,-0.2903723817226972,-0.611823115359205
0.7072571918467117,0.49865997346932567,-0.7563922997325563,-0.22706497013619276
0.31071552675544156,0.9269080098537514,-0.9573887072198034,-0.5617211558648957
0.8014004724475501,1.1442036464205128,-1.2515230209196548,-0.26451113806935367
0.6585139760603672,0.713780275299934,-0.9367805452537157,-0.22197563743554827
-0.1737343839665278,0.5429562567348327,-1.1696189705002733,-0.1366941574531075
1.0877059777393148,-0.07517464944290164,-1.197307807141469,-0.25355854927469307
-0.4088868786660397,0.14040190259103802,-1.5289476972053944,0.29414026548444283
-0.2054286504483265,0.03609074234375838,-1.8078930072649309,0.7122362030239093
1.3314656124993398,0.5535362551787966,-1.7761301451013252,0.39838698797486355
0.9391047169831499,0.5308719802729798,-1.9029046329540418,0.281035197009644
-0.277456802368506,0.9909478040923638,-1.6853883572640571,0.31238264421470324
1.1698523373221317,1.0494426875283338,-1.619257475605179,0.5595429927580128
1.6876716344342213,1.271528808524509,-1.6537386110045103,0.5643796830179361
1.2969366953574897,1.961601124253171,-1.4394073892556285,0.478127998504299
2.2972707621902018,2.5035371127174586,-1.3644917058007946,0.11158918251060546
2.0175361689238174,2.588998063049507,-1.5772377456846296,-0.0492479569987478
1.98974697950359,2.561443229118037,-1.5379588179974792,-0.2851841759043557
2.942398861104512,2.261334928336745,-1.6463424745483721,0.09321663657860974
2.288659441740295,1.9231359382326478,-1.7427006952583353,0.7250317527719813
1.1726034610415415,1.6540662857034731,-1.1904951300709843,1.099617413702895
0.8474179394154893,1.5236662930701117,-1.5741751756046751,1.1860901601100857
1.9235475635341324,1.6575257257708618,-1.1932695642594,1.1492346206297313
1.930397958922943,1.9507723937102963,-0.6994667501414222,0.7625422028639722
1.9790391874095474,2.299591354833385,-0.6099925800158632,0.5477615678629657
2.0842783907226017,2.085120310882727,0.0067787622665888,0.8276367514963502
0.7302728811416034,1.4222348735249486,0.03249942300914444,0.7425867814738646
0.8720452923294887,1.2962960217529353,-0.12935821633437575,0.2507274527235281
1.044913535559041,1.5005295710742528,-0.4163083328185064,0.1226457807808874
1.7687847359450428,1.2374083473327633,-0.6227558492030398,0.3485890693024474
1.2101918228703592,1.295371372538463,-0.8021249593885122,0.03614257197069215
0.542521269786501,1.0840282011050755,-0.460065508686603,0.07365438032224383
0.6830944326512044,1.1026071505661705,-0.5395313057625206,-0.010551472094190203
1.5783485678538636,1.1150925500156124,-1.0881640153933212,0.49334108572000634
0.9595898500237172,0.8133963023058821,-1.2112119244817734,0.8866195921955289
0.5507012780693634,0.842181395643352,-1.137510742674194,0.6601472204446961
0.1656449043513857,0.3125973381360734,-1.0228860368962762,1.000360108429911
0.4238331624995681,0.016050222972373407,-0.5462216658425851,0.5983920861113259
-0.29758546274838116,-0.2139471887224901,-0.3609459968417789,0.5684928493515764
-0.08190897925496105,0.012479879918689374,-0.5745063419402945,0.21790074413612104
-0.830426047193504,-0.57113425565372,-0.9216397420793027,-0.12900883175943922
-2.0786889552877637,-0.9881474150683468,-0.7792407838461964,-0.3298564666373726
-1.120451025062457,-1.5595849784336573,0.035188461747369115,-0.5740466154852253
-1.7763633836449275,-1.8736383913474,0.4205527912168837,-0.18143768829684903
-1.5481194466157597,-2.139462561745632,-0.06072554519777923,-0.48463654658877986
-0.01233675030455439,-1.6798076076871342,-0.1548804113739911,-0.71292054459912
-1.62769368748592,-1.6046765103426712,0.2288722829624314,-1.1111614819304465
-1.2004857123453947,-1.6442847523923527,-0.21456145504834187,-0.3773480711821744
-1.0771126930804713,-0.9943004221437681,0.09316688172109791,-0.400135299056917
-1.0494692064964535,-0.7387731812139736,-0.5678449708050735,-0.2938143012832668
-1.4241984136786074,-1.1190519769477472,-0.9531128991902168,-0.4991741818626113
-1.256064027354793,-1.1724545222041667,-0.7261573525023421,-0.2554286037306936
-0.9302545813946789,-1.03181231027201,-0.9847184918645375,-0.03158036663970329
-0.08078406891021372,-1.0179873778535187,-0.566956225989683,-0.31637530046032275
-1.4672381038225293,-1.8299047656418717,-0.6874608160395241,0.37117527525884225
-1.7101008499675083,-1.5919682732950926,-0.7137670393321166,0.6285318587772393
-0.7450281826528299,-1.3552511856468887,-0.5340249115369111,0.4367506967904002
-1.5986517092898591,-1.2637042268433758,-0.4445014827862526,0.2142420874378742
-1.0632977749784625,-1.5498423971290458,-0.3788665966502845,0.5059284418575366
-1.034318056247166,-1.2702295667471035,-0.20567881388176404,0.6381043092835855
-0.6271380331011022,-0.39986349885414485,-0.11424620715526038,0.9315753822180863
0.43624597589877534,0.23123394740702818,-0.09196494699517274,0.9675960942734368
1.070593581376452,0.5456756690056491,0.4396059878039832,1.0169833896702964
0.9278546525996699,0.6317441634666788,0.4459903370492701,0.5896859933564436
-0.013869618436245679,0.9491486343284928,0.34484810939816346,0.023521368299917356
-0.05522209831051106,0.856684527881269,-0.2116591971547931,-0.291370911404882
0.70558502061584,0.8204337734520625,-0.4873862202014509,0.058967046894838615
0.16676694982655504,0.32223473328686747,-0.37898019486149404,0.23221135245026364
0.010352458303610201,0.7643408894535475,-0.06964759290595751,0.2959168510842295
1.0766106739063692,0.7538121518127893,-0.08178768379126572,0.6394200637707104
0.7340054388630055,0.513846534296967,0.08786864946917089,0.5811804192245181
1.148510806056437,0.5663411268792812,0.004667594937631733,1.2220144412104137
0.4991793018042735,0.3360817046495187,0.08680838484008964,1.2504944124967925
1.3614722161003332,0.5126342372450362,0.22665035141639034,1.3241213760118338
0.4518288230062451,0.7972222017920348,-0.25095416141413474,1.264701821429232
0.18942273177124197,0.3758911464535291,-0.16203144610532685,0.8359447451243881
0.4209839307236649,0.06114059905672764,-0.16899475957719076,1.234059450768107
0.44571019932915745,0.24230606890325673,-0.06395935450971217,1.6145480641258623
-0.7718101540134665,-0.06090755427278724,-0.7099360667699242,1.4055794910058699
-0.4831279087684878,-0.14059584688348364,-0.2847396283189243,2.0074333436947986
-0.16520197963641836,-0.5445911649550013,0.5072826371854161,2.399811756664744
-0.12911040649270372,-0.25123833818724034,0.6011380260478365,3.0416752992781366
-0.5062178845388816,-0.2092078627699043,0.42749208272163164,2.9373590602305097
-0.6650914404414779,-0.6219496922291939,0.557865945691822,2.7605733082319586
-0.480734519934695,-0.4832511718838037,0.6468275623474821,2.2963087867681864
-0.12079902295480255,-0.04369581458641836,0.3020268063701189,2.463255927550534
-0.23136156101717342,-0.5345772643653197,0.4074156061854034,2.0885558052873816
-0.10066795745404894,-0.4899737729440143,0.1882308412749722,1.307021887761604
-1.0856583230300563,-0.8088777593050401,0.20496361943478136,1.4412437004991498
0.039844136313867295,-1.2224252986546538,-0.4640841518437463,1.1016304721742884
-0.9490229868099287,-1.2225172692223256,-0.6337933851145946,0.7985458506014699
-0.8643341269233159,-0.890974427091549,-0.2956878072218172,0.995052174873251
-0.09561123155547668,-1.1344901493906125,-0.2522738339418684,0.8896465943117369
-1.3568479337744404,-1.5186744328710169,0.04070928800731449,0.8774391208906038
-2.000216349933332,-1.5893465210656756,0.4861077784175983,1.0768744679344142
-1.7602482519685174,-1.2377911188711899,0.8413090276395138,1.2519615220851534
-1.7163135430689536,-1.5662215414782157,0.6825715264242614,1.5073225891392852
-1.8798581932609495,-1.7233103545847677,0.6646377710574113,1.560749552720487
-1.9373209602679196,-1.1824574751329349,1.0414893268460998,1.7677427441841826
-1.2658890797073326,-1.1770903708261358,1.279497186071358,1.8486181848786605
-1.476483909246494,-1.1644422860849146,1.643739041983849,1.914842470103423
-0.5780646704963032,-1.338115010327369,1.9610489850719182,1.7434920267576723
-0.7505743034781502,-1.0818416136347795,1.3909348630826877,1.6541042016989493
-1.5997749356444833,-1.3194505660773117,1.0213079472125584,0.9783764919527822
-0.021316660814282296,-0.5807416153601868,0.9268202168396531,1.0071705496789831
-0.27153837324476493,-0.2024555802913342,0.8456623148059543,1.1203156349263914
-1.5234964875882273,-0.6135956107536802,0.8677552783224605,0.9380606606282161
-0.3905690236455778,-0.42365596993807275,0.8837938561568435,0.46135791187108316
-0.17572549012611904,-0.9778983407806701,0.525455692359524,0.671199648793781
-0.6829751131934474,-0.7935931817658408,0.6276899901633842,0.009649830916973579
-1.736451187068054,-1.591221151950632,0.40387007788825324,-0.09249341136015815
-1.504476361129413,-1.697966859863453,0.4964063958344642,-0.1394122647229988
-2.0990871820216253,-1.9815992226201222,0.19850870707777224,-0.08619142324915667
-1.42032116273964,-1.858352290282464,0.1667833191149933,0.6274157895492677
-1.5598879765819076,-1.8462387365866026,0.19709579220337908,0.28608408077673436
-1.8686902302235755,-1.8650968326438913,0.3517809117383743,0.4496055983493356
-1.2644832895635432,-1.8203465088507222,0.4580731849345453,0.4447931501214482
-1.281385765522057,-2.316420114580102,-0.5872849732403169,1.1442165832909486
-1.6138459696158838,-1.94114548034679,-0.5756451778745283,0.5443034825948508
-1.4166618686590065,-2.2423557490506028,-0.12348000868661596,-0.3535198046242596
-1.6283529797949963,-2.2315103385898,0.1539031296021055,-0.2911199053974998
-1.8088211570551573,-1.884250846645086,0.10522538222639723,0.4707911075707142
-1.9018813023561763,-2.111029947966803,-0.3253911394300377,0.5329742496737919
-0.7028302693331844,-1.5590920375304638,-0.3265738170349024,0.8338772102621699
-1.30494044924957,-1.6468913223590578,-0.6803469566961775,1.229308413548663
-0.500441162903233,-1.0747162690627516,-0.16761025109846234,1.0309986781869689
-2.008717993616303,-1.3816938037004483,-0.5243663198348628,0.9093064271703928
-0.6566530056983755,-1.1307429715440689,-0.33915918363834513,0.41594806564500714
-1.7702996745552981,-1.0132631291015057,-0.31666495829946506,0.42329304101805043
0.07519413159733712,-0.969999438953588,-0.36388128530124686,0.5873784905440982
-0.6345725740203274,-0.8818875817793691,-0.27530271622021407,0.34232113100342454
-0.21111360484785324,-0.7142116302536152,-0.2993672878031227,-0.33525380065936217
-0.7875502807185982,-0.5274938493108472,-0.3669270609773486,-0.029259680496275087
-0.5209765108827066,-0.5517344803173266,-0.37847630115240827,0.038303465454157755
-1.0081006743222347,-0.5278499183912819,-0.4991062754803953,-0.5235383928119199
-0.4161656847668549,0.0739218079982269,-0.9671267940193744,-0.6040016647644463
0.34672701791895744,0.27416808649621616,-0.8001101802273107,-0.39667205827419105
0.2906584905746411,0.5006391145244418,-0.3656166715656425,-0.2840117554026541
1.1173291798451246,1.383206026797315,-0.6637735698940083,-0.19881212761203487
1.0308799043484498,1.2013694365659822,-0.8008039611164943,-0.09917300071815632
2.1445231799026763,1.5966364684323393,-0.9825263239134266,-0.3162102024979078
2.1262481258929813,1.7430262124710867,-0.7635379066709508,0.31090970567184856
2.783940093054379,1.9768303186242355,-0.6536711535303097,0.1925175229300587
1.7242428216902304,1.945204590966639,-0.6756990941110457,-0.2433578766858921
1.4668782103008955,1.8505156661897055,-0.6965960240092792,-0.3038008208347049
1.6664059107137672,1.6239382627026875,-0.1340422154254426,-0.07120173393052479
2.0980989644772974,1.8352766485393823,-0.31708538505434447,-0.3869551138180781
0.879388352064931,1.655182424150798,-0.2250197264956621,-0.4754362818444546
1.7591181141536953,1.5136491424815237,0.08643441174435251,-0.35823176740392215
0.9488092945769815,1.1307081212460985,-0.05153004210599539,-0.5456369721829917
1.3140165478966517,1.1306707089918997,-0.4134277862821781,-0.5741689686567364
1.3799107404806472,1.2904144924533543,-0.3837873424817854,-0.8308183560882272
0.8575030180439964,1.0334185404394738,-0.3257693894505572,-0.6384352734632323
0.7921725342923034,1.2431227427105729,-0.3548231733016332,-1.0178246279614207
1.3909077303533879,1.6259204070170754,-0.2440670457096049,-0.8401374927473202
