end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
21,22,-0.8322014808654785,-0.12343598902225494,0.0034517603590373674,0.053255802283545456,0.010075751782457567,0.1724853227352864,0.22111461590795128,0.04020947217941284,0.16398267447948456,0.04020947217941284,0.16398267447948456,0.05145847797393799,0.06835046410560608,0.04020947217941284,0.00892569124698639,0.04020947217941284,0.00892569124698639,0.045833975076675415,0.005861945450305939
22,23,-0.23159827291965485,-0.15833795070648193,0.12716318367218798,0.001320788637653597,0.027676904608992522,0.12932619616257685,0.1328849880833653,0.008382230997085571,0.13971012830734253,0.008382230997085571,0.13971012830734253,0.011377871036529541,0.001217573881149292,0.006280571222305298,0.028578191995620728,0.006280571222305298,0.028578191995620728,0.015071332454681396,0.03880278766155243
23,24,0.15178245306015015,0.2608201503753662,0.05870357572183313,0.04392478742160052,0.005092004745434706,0.14508250310662424,0.3543142911773102,0.04186142981052399,0.3948608338832855,0.04186142981052399,0.3948608338832855,0.12747018039226532,0.38768425583839417,0.04186142981052399,0.0015631914138793945,0.04186142981052399,0.0015631914138793945,0.05790262669324875,0.015409119427204132
24,25,2.1958653926849365,0.08520536124706268,0.022304305851069385,0.025486240477261807,0.04978285864683119,0.09082337115562863,0.03268283081588208,0.0977817177772522,0.044201694428920746,0.0977817177772522,0.044201694428920746,0.0991850197315216,0.10163376480340958,0.04047241061925888,0.035313621163368225,0.04047241061925888,0.035313621163368225,0.06229255720973015,0.057303544133901596
25,26,-1.6241894960403442,-0.8742407560348511,0.4251119609946387,0.037231016933198136,0.012261281101963527,0.21023218636186677,0.1248238681595999,0.022123515605926514,0.059159696102142334,0.022123515605926514,0.059159696102142334,0.05598527193069458,0.2073500156402588,0.022560417652130127,0.026130199432373047,0.022560417652130127,0.026130199432373047,0.012365281581878662,0.016746044158935547
26,27,-0.38630256056785583,0.04969384893774986,0.36481503270582805,0.22688523473174158,0.018011718801278585,0.6132893065581443,0.1741262645036179,0.0670723170042038,0.20141875743865967,0.0670723170042038,0.20141875743865967,0.0927111804485321,0.11706307530403137,0.0670723170042038,0.01288175955414772,0.0670723170042038,0.01288175955414772,0.062318406999111176,0.00829724408686161
27,28,-1.0491043329238892,-0.1521483212709427,0.07494328752671926,0.23632802722354052,0.251527591895765,0.2533997167397799,0.08357107266476925,0.06663204729557037,0.11070762574672699,0.06663204729557037,0.11070762574672699,0.3375069797039032,0.18438182771205902,0.06663204729557037,0.0052672624588012695,0.06663204729557037,0.0052672624588012695,0.20206952095031738,0.1338178664445877
28,29,0.8248825669288635,0.6987914443016052,0.23648927819282858,0.06793451524840549,0.18683589126669925,0.2390409857284701,0.11770915780086519,0.009295761585235596,0.06193119287490845,0.009295761585235596,0.06193119287490845,0.2900795638561249,0.5182117223739624,0.009295761585235596,0.05761820077896118,0.009295761585235596,0.05761820077896118,0.06892427802085876,0.15868650376796722
29,30,-2.7809760570526123,-0.6224679350852966,0.22060344538216847,0.008310608044119504,0.0017017683186454913,0.18300404122863856,0.025160622735123723,0.003910243511199951,0.018063783645629883,0.003910243511199951,0.018063783645629883,0.005162179470062256,0.15886980295181274,0.003910243511199951,0.0030300021171569824,0.003910243511199951,0.0030300021171569824,0.0038912296295166016,0.003048419952392578
30,31,-1.3171581029891968,0.30196693539619446,0.32551772131445916,0.04641499754401939,0.03403768425373438,0.4663551957319823,0.09527628188964572,0.030813932418823242,0.017656564712524414,0.030813932418823242,0.017656564712524414,0.05424058437347412,0.27823930978775024,0.01683366298675537,0.01998114585876465,0.01683366298675537,0.01998114585876465,0.013927459716796875,0.03409990668296814
31,32,-0.6285380125045776,-0.05186057090759277,0.20868656646028522,0.08450284372904539,0.014955311563229857,0.1683350767134407,0.05741101916493244,0.08219370245933533,0.04109714925289154,0.08219370245933533,0.04109714925289154,0.1063002496957779,0.09247729182243347,0.03679870069026947,0.007054321467876434,0.03679870069026947,0.007054321467876434,0.04721790924668312,0.016066212207078934
32,33,-1.292712688446045,-0.34768161177635193,0.01580269802505397,0.005165450602149559,0.024365543491218913,0.06077049115525936,0.008947554639056124,0.005106151103973389,0.0011815428733825684,0.005106151103973389,0.0011815428733825684,0.08872956037521362,0.026102304458618164,0.001192539930343628,0.004406481981277466,0.001192539930343628,0.004406481981277466,0.025293946266174316,0.00839562714099884
33,34,0.0015099886804819107,0.07417266815900803,0.23191386161604838,0.023162717906369396,0.050251947530175714,0.19978356904718048,0.012905186329490564,0.005267329514026642,0.002011410892009735,0.005267329514026642,0.002011410892009735,0.08281529694795609,0.3423091173171997,0.005267329514026642,0.0026715993881225586,0.005267329514026642,0.0026715993881225586,0.0311150923371315,0.029307056218385696
34,35,-0.9215158820152283,-0.7507492303848267,0.05411943349895133,0.03416441341223443,0.005261697390318398,0.24197640431947598,0.19504351127458447,0.006897091865539551,0.15137207508087158,0.006897091865539551,0.15137207508087158,0.007785379886627197,0.37349259853363037,0.006605267524719238,0.010265707969665527,0.006605267524719238,0.010265707969665527,0.0066210925579071045,0.010371685028076172
35,36,0.2120942771434784,-0.2729925513267517,0.18891195599646252,0.007050486885861781,0.013992474783711907,0.06666432038746346,0.06877324121735817,0.002919435501098633,0.04239237308502197,0.002919435501098633,0.04239237308502197,0.05092674493789673,0.07400515675544739,0.002919435501098633,0.021354615688323975,0.002919435501098633,0.021354615688323975,0.008696675300598145,0.012183025479316711
36,37,1.0079137086868286,-0.6919078230857849,0.09385698960889328,0.02451327167971832,0.003716258633967906,0.19217691593863095,0.0747128287200718,0.08977437019348145,0.06333637237548828,0.08977437019348145,0.06333637237548828,0.08650040626525879,0.06425011157989502,0.04284489154815674,0.013143837451934814,0.04284489154815674,0.013143837451934814,0.042854100465774536,0.013143211603164673
37,38,-0.5052030682563782,-0.6991565227508545,0.1874551250877668,0.021730719596513622,0.017171157411217355,0.1238254637363303,0.06671445243207835,0.06984251737594604,0.028305351734161377,0.06984251737594604,0.028305351734161377,0.06879967451095581,0.14775943756103516,0.02254849672317505,0.017418622970581055,0.02254849672317505,0.017418622970581055,0.02207663655281067,0.018107473850250244
38,39,-0.8218310475349426,-0.26215532422065735,0.057501983660126585,0.03304345402532708,0.00579655398418165,0.1578966322585476,0.031871684382747546,0.023616403341293335,0.004299163818359375,0.023616403341293335,0.004299163818359375,0.02481672167778015,0.1495792269706726,0.013886243104934692,0.0030927956104278564,0.013886243104934692,0.0030927956104278564,0.015652373433113098,0.0031587332487106323
39,40,-0.506644070148468,-0.26029056310653687,0.13229990140569953,0.03444281448833419,0.08198918713290829,0.11963320418223132,0.02957713907824951,0.006412863731384277,0.006979584693908691,0.006412863731384277,0.006979584693908691,0.06594614684581757,0.14902722835540771,0.006412863731384277,0.0011907219886779785,0.006412863731384277,0.0011907219886779785,0.03617950528860092,0.03421507030725479
40,41,0.623565673828125,-0.25116395950317383,0.04185671140179732,0.053346053384722474,0.01871090757544682,0.04770994120864285,0.02235683647321497,0.015716195106506348,0.07279175519943237,0.015716195106506348,0.07279175519943237,0.009311512112617493,0.05629831552505493,0.010878026485443115,0.026893973350524902,0.010878026485443115,0.026893973350524902,0.005533546209335327,0.02080431580543518
41,42,1.2113080024719238,-0.4256148040294647,0.12348369431909109,0.03731115192094913,0.04731265569595736,0.2383198639421562,0.013381932785111971,0.020683974027633667,0.013725310564041138,0.020683974027633667,0.013725310564041138,0.15559151768684387,0.016829341650009155,0.008416473865509033,0.015571147203445435,0.008416473865509033,0.015571147203445435,0.024488016963005066,0.045014411211013794
42,43,-0.6107788681983948,-0.8474602103233337,0.2652936810509431,0.045662102359838516,0.018297727667215987,0.24895334911899064,0.010300825342650111,0.0007101297378540039,0.02128380537033081,0.0007101297378540039,0.02128380537033081,0.053733766078948975,0.21819961071014404,0.0007101297378540039,0.01773780584335327,0.0007101297378540039,0.01773780584335327,0.004200577735900879,0.02259308099746704
43,44,-1.716579794883728,-0.46044278144836426,0.10459170254552477,0.15603276443909558,0.05335376827576865,0.23408790511465444,0.14125814194314373,0.034077078104019165,0.14011743664741516,0.034077078104019165,0.14011743664741516,0.08507639169692993,0.08981752395629883,0.002349674701690674,0.06551671028137207,0.002349674701690674,0.06551671028137207,0.025409594178199768,0.08665622770786285
44,45,-0.4363991618156433,-0.193496435880661,0.22366930763349924,0.05447436102671297,0.12171225796473452,0.10683361999730398,0.02711924772945945,0.009883999824523926,0.021077439188957214,0.009883999824523926,0.021077439188957214,0.10447818785905838,0.1919698417186737,0.00198480486869812,0.02977888286113739,0.00198480486869812,0.02977888286113739,0.05594981461763382,0.08165989071130753
45,46,-0.05156997963786125,0.07689337432384491,0.061637691080933796,0.12339444975025919,0.03004970017296038,0.17502527159098435,0.0628524205792329,0.023413047194480896,0.06357048451900482,0.023413047194480896,0.06357048451900482,0.050538793206214905,0.23765450716018677,0.023413047194480896,0.021071672439575195,0.023413047194480896,0.021071672439575195,0.03509559482336044,0.034328870475292206
46,47,-0.7448202967643738,0.010563269257545471,0.003486732427298751,0.028467249424943077,0.08442202392446867,0.19527431390342603,0.03043557164580977,0.007479757070541382,0.01574137806892395,0.007479757070541382,0.01574137806892395,0.1720508486032486,0.08941784501075745,0.0008440315723419189,0.017747819423675537,0.0008440315723419189,0.017747819423675537,0.035206787288188934,0.061916932463645935
47,48,-0.1715383380651474,-0.23035474121570587,0.06537525676358365,0.010343623635979045,0.01736147733127726,0.09442436799900164,0.0879839820528647,0.07597841322422028,0.07481002807617188,0.07597841322422028,0.07481002807617188,0.027082115411758423,0.0777113288640976,0.01861552894115448,0.049867913126945496,0.01861552894115448,0.049867913126945496,0.013684041798114777,0.0639539510011673
48,49,2.464390993118286,0.17794589698314667,0.027194995682960237,0.10391387271809786,0.01729872139843715,0.09944854165787319,0.12885335372622295,0.05592697858810425,0.05202332139015198,0.05592697858810425,0.05202332139015198,0.06367173790931702,0.20910102128982544,0.02672719955444336,0.06032609939575195,0.02672719955444336,0.06032609939575195,0.030154407024383545,0.06373047828674316
49,50,-0.2617446184158325,-0.8050391674041748,0.4412033965862859,0.014372849259644343,0.0699433942040085,0.32880999164877506,0.08114183908133824,0.05285787582397461,0.12324893474578857,0.05285787582397461,0.12324893474578857,0.5159933567047119,0.21361768245697021,0.05285787582397461,0.007318615913391113,0.05285787582397461,0.007318615913391113,0.09772372245788574,0.04961121082305908
50,51,-0.5136518478393555,-0.5942406058311462,0.01374649278354536,0.27528516079901244,0.0026023392285588476,0.148910664599842,0.09452805023055656,0.12230521440505981,0.013750195503234863,0.12230521440505981,0.013750195503234863,0.13774007558822632,0.02456676959991455,0.008044898509979248,0.016553401947021484,0.008044898509979248,0.016553401947021484,0.029054313898086548,0.03768417239189148
51,52,0.623694121837616,-0.28085821866989136,0.08454658101970755,0.025913941236077084,0.1747320256215168,0.18960827968574934,0.10727197876858204,0.1641656458377838,0.031864479184150696,0.1641656458377838,0.031864479184150696,0.3575388789176941,0.04088526964187622,0.1641656458377838,0.10282690823078156,0.1641656458377838,0.10282690823078156,0.1940278708934784,0.12949548661708832
52,53,-0.15403705835342407,-0.09380190819501877,0.09050854523344627,0.06200449577815318,0.03176859347415,0.1139908505573636,0.09668672710002779,0.1468241810798645,0.028407089412212372,0.1468241810798645,0.028407089412212372,0.2595726251602173,0.1032874658703804,0.028392106294631958,0.0213686004281044,0.028392106294631958,0.0213686004281044,0.0872952938079834,0.07896773517131805
53,54,-0.5098015666007996,-0.2038818597793579,0.009573643537893752,0.08035751616986853,0.036320626195541494,0.1567917946471985,0.0016088554830813366,0.00042822957038879395,0.008498579263687134,0.00042822957038879395,0.008498579263687134,0.05458271503448486,0.11425551772117615,0.0030725300312042236,0.04616430401802063,0.0030725300312042236,0.04616430401802063,0.010065615177154541,0.05494709312915802
54,55,0.668274462223053,-0.11069294810295105,0.07859625187750893,0.008132648045430204,0.037630476230674864,0.1236200427736163,0.017835188881833015,0.006940096616744995,0.025333821773529053,0.006940096616744995,0.025333821773529053,0.02537482976913452,0.11091765761375427,0.008700191974639893,0.034884512424468994,0.008700191974639893,0.034884512424468994,0.009283497929573059,0.043112240731716156
55,56,1.3738118410110474,0.08146366477012634,0.06969702129544472,0.05454145566105387,0.019716436509965494,0.11855082414329353,0.1183598138504357,0.1870088428258896,0.11617793887853622,0.1870088428258896,0.11617793887853622,0.354265421628952,0.10856196284294128,0.08062343299388885,0.02498893439769745,0.08062343299388885,0.02498893439769745,0.09052494168281555,0.03200022131204605
56,57,-2.137502908706665,-0.6169241666793823,0.34236020133568695,0.13702854079780968,0.10341043359530196,0.20913271354616864,0.08637207924823309,0.09121477603912354,0.0913393497467041,0.09121477603912354,0.0913393497467041,0.6987743377685547,0.36525818705558777,0.09163916110992432,0.076149582862854,0.09163916110992432,0.076149582862854,0.15884259343147278,0.15743714570999146
57,58,2.005023717880249,0.268649160861969,0.354765690228595,0.09073919896726253,0.028116167199208307,0.18318323836676317,0.07864913076157284,0.012084424495697021,0.0720416009426117,0.012084424495697021,0.0720416009426117,0.008278638124465942,0.1796301305294037,0.014790743589401245,0.02109992504119873,0.014790743589401245,0.02109992504119873,0.014594748616218567,0.021249696612358093
58,59,-0.07891424745321274,-0.5557863712310791,0.3335324197729072,0.14851189374515805,0.09640309943953342,0.32734005836614744,0.1279301148377427,0.10256731510162354,0.11999297142028809,0.10256731510162354,0.11999297142028809,0.06370913982391357,0.082573801279068,0.10256731510162354,0.029195725917816162,0.10256731510162354,0.029195725917816162,0.06510716676712036,0.07807512581348419
59,60,0.836046040058136,-0.23423336446285248,0.00891313350401753,0.24848887503221795,0.13808629894653543,0.3064593663391698,0.03569848939988016,0.3224196434020996,0.09871475398540497,0.3224196434020996,0.09871475398540497,0.799230694770813,0.1484820395708084,0.03286583721637726,0.03297938406467438,0.03286583721637726,0.03297938406467438,0.15718355774879456,0.10054165124893188
60,61,2.1317598819732666,-0.42128390073776245,0.17480496877015372,0.0007457033380434686,0.060638609870584316,0.12146626325662166,0.052134651773695924,0.022087037563323975,0.04350996017456055,0.022087037563323975,0.04350996017456055,0.09169691801071167,0.17963774502277374,0.0006286501884460449,0.06686967611312866,0.0006286501884460449,0.06686967611312866,0.030207902193069458,0.10015207529067993
61,62,1.457722783088684,-0.4835319519042969,0.30922873996656536,0.03247612055732783,0.006496486300792803,0.14356990168525896,0.13429706594662516,0.028588175773620605,0.1573236584663391,0.028588175773620605,0.1573236584663391,0.036908626556396484,0.21641695499420166,0.07785588502883911,0.016291379928588867,0.07785588502883911,0.016291379928588867,0.07791584730148315,0.016415178775787354
62,63,1.6356306076049805,-0.18037229776382446,0.1161383945027714,0.011519152785865223,0.010731198734357626,0.1509690008773724,0.1041213880071472,0.058176957070827484,0.11972638964653015,0.058176957070827484,0.11972638964653015,0.04792127013206482,0.06459542363882065,0.0022185146808624268,0.006735086441040039,0.0022185146808624268,0.006735086441040039,0.004165098071098328,0.005195409059524536
63,64,0.4468427896499634,-0.04732786864042282,0.1245518549855225,0.03897398314131471,0.057365190376610496,0.1392349111644677,0.14954413253397034,0.0842699483036995,0.18503263592720032,0.0842699483036995,0.18503263592720032,0.13197189569473267,0.10567639023065567,0.0842699483036995,0.01180790364742279,0.0842699483036995,0.01180790364742279,0.10812091827392578,0.022174112498760223
64,65,0.6754326820373535,0.13744808733463287,0.017238562490873355,0.0962836350262164,0.09452131645947573,0.08788038384576544,0.1465469888232205,0.012371271848678589,0.10430853068828583,0.012371271848678589,0.10430853068828583,0.06774915754795074,0.06470341980457306,0.030392900109291077,0.024510905146598816,0.030392900109291077,0.024510905146598816,0.045240096747875214,0.07344044744968414
65,66,0.09530749917030334,0.11911384761333466,0.03297483036735231,0.03399212858380958,0.07114504795990516,0.026927624529080877,0.11103010452252492,0.06649906933307648,0.05113556981086731,0.06649906933307648,0.05113556981086731,0.07216444611549377,0.059926435351371765,0.06649906933307648,0.037349358201026917,0.06649906933307648,0.037349358201026917,0.06933175772428513,0.041729897260665894
66,67,-1.8720825910568237,-0.007071882486343384,0.0010171801515521453,0.025703789197114222,0.015547108145662347,0.04401080150631133,0.09534087059930743,0.00034020841121673584,0.05164553225040436,0.00034020841121673584,0.05164553225040436,0.08455706387758255,0.016334518790245056,0.0020523816347122192,0.015476852655410767,0.0020523816347122192,0.015476852655410767,0.012384533882141113,0.010403826832771301
67,68,1.851830244064331,0.4178870618343353,0.2394189655389284,0.005195072800697436,0.0005084033149901357,0.1274903810327334,0.03966678710632368,0.017771989107131958,0.039457470178604126,0.017771989107131958,0.039457470178604126,0.022760003805160522,0.11311548948287964,0.017771989107131958,0.002727001905441284,0.017771989107131958,0.002727001905441284,0.017904222011566162,0.00260162353515625
68,69,-1.4909714460372925,-0.30515047907829285,0.07449773209144066,0.0009111872909254026,0.002299004364702968,0.1267587710669826,0.06171378447154374,0.021218419075012207,0.035400956869125366,0.021218419075012207,0.035400956869125366,0.020600080490112305,0.0886874794960022,0.021218419075012207,0.0002307593822479248,0.021218419075012207,0.0002307593822479248,0.02128121256828308,0.00022451579570770264
69,70,-1.884134292602539,0.010546542704105377,0.14092944360311327,0.02761341669748585,0.0015930751786718915,0.09812115299258742,0.03237239300932648,0.02928777039051056,0.02008858323097229,0.02928777039051056,0.02008858323097229,0.025576986372470856,0.007999151945114136,0.012654326856136322,0.007179446518421173,0.012654326856136322,0.007179446518421173,0.013937938958406448,0.006257958710193634
70,71,3.2672524452209473,0.21311424672603607,0.1650872195263205,0.01763995304858597,0.0016511016044277183,0.0828847946543885,0.0076021227851221,0.005766481161117554,0.01057744026184082,0.005766481161117554,0.01057744026184082,0.007899075746536255,0.07416895031929016,0.00238037109375,0.008500665426254272,0.00238037109375,0.008500665426254272,0.0033911913633346558,0.007804080843925476
71,72,0.49457791447639465,-0.5097830891609192,0.06403121927780149,0.033326168610102326,0.034592872973074985,0.2890639285093619,0.22143944170612406,0.011185705661773682,0.1574862003326416,0.011185705661773682,0.1574862003326416,0.09617388248443604,0.2721143066883087,0.011185705661773682,0.026797175407409668,0.011185705661773682,0.026797175407409668,0.022642433643341064,0.013883233070373535
72,73,-0.5632107853889465,-0.3878108561038971,0.0620722411737964,0.03538866252516054,0.054865538134386146,0.06094906076562404,0.30525627835751856,0.24484524130821228,0.06916427612304688,0.24484524130821228,0.06916427612304688,0.27822989225387573,0.07883870601654053,0.0436646044254303,0.15357857942581177,0.0436646044254303,0.15357857942581177,0.058045074343681335,0.1786450892686844
73,74,2.4986941814422607,0.33670830726623535,0.0558736017618517,0.041943217226754884,0.28497168827495734,0.2907617366465811,0.11311412318753852,0.30185750126838684,0.39188826084136963,0.30185750126838684,0.39188826084136963,0.19807517528533936,0.2540544867515564,0.30185750126838684,0.07221716642379761,0.30185750126838684,0.07221716642379761,0.2782142758369446,0.09259355068206787
74,75,0.05148583650588989,-0.24343693256378174,0.07679193891346091,0.013612756503606363,0.01326140588597076,0.28169515872052253,0.038262125539691494,0.0071912407875061035,0.0514681339263916,0.0071912407875061035,0.0514681339263916,0.020427018404006958,0.1355474889278412,0.014158904552459717,0.01754206418991089,0.014158904552459717,0.01754206418991089,0.015024691820144653,0.018361896276474
75,76,0.7539752721786499,0.19711700081825256,0.011401588887051586,0.04663788539636915,0.020987505894222797,0.18171548646029967,0.19468009450351326,0.07780953496694565,0.02004694938659668,0.07780953496694565,0.02004694938659668,0.04804879426956177,0.19227516651153564,0.007280692458152771,0.03035399317741394,0.007280692458152771,0.03035399317741394,0.03966740518808365,0.029342547059059143
76,77,-1.8182013034820557,-0.34596630930900574,0.07940979334939732,0.008309833011728683,0.0026868657199348722,0.25621435432026785,0.1683517713400477,0.04470357298851013,0.07526466250419617,0.04470357298851013,0.07526466250419617,0.0030617713928222656,0.3070727288722992,0.04470357298851013,0.0263899564743042,0.04470357298851013,0.0263899564743042,0.0238826721906662,0.05246956646442413
77,78,-0.02758999913930893,0.19194906949996948,0.2917024709231254,0.003853274792999382,0.00034487207176350787,0.32633243851914273,0.24738645328365946,0.2747644782066345,0.2060944139957428,0.2747644782066345,0.2060944139957428,0.11235365271568298,0.14960387349128723,0.15639835596084595,0.0018607676029205322,0.15639835596084595,0.0018607676029205322,0.14212317764759064,0.015190310776233673
78,79,-2.6462318897247314,-0.8460357785224915,0.03722435312916647,0.1634063902133428,0.07506214638906727,0.04435422734982358,0.6310724959604481,0.02560579776763916,0.017979323863983154,0.02560579776763916,0.017979323863983154,0.4854564964771271,0.5365147590637207,0.02560579776763916,0.04571413993835449,0.02560579776763916,0.04571413993835449,0.05516156554222107,0.025337010622024536
79,80,-1.5960395336151123,-0.032551780343055725,0.04392899311958162,0.004404452815322396,0.07888215221720839,0.19974216538626063,0.30409281110872793,0.14695045351982117,0.04570712894201279,0.14695045351982117,0.04570712894201279,0.33271336555480957,0.13749778270721436,0.050826311111450195,0.015872910618782043,0.050826311111450195,0.015872910618782043,0.12972596287727356,0.06738562881946564
