end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
28,29,0.8248825669288635,0.23737472295761108,0.174781724411462,0.13050469606449566,0.013748649807114655,0.16260163486003876,0.16260163486003876,0.16260163486003876,0.16260163486003876,0.16260163486003876,0.16260163486003876,0.16260163486003876,0.16260163486003876,0.16260163486003876,0.16260163486003876,0.16260163486003876,0.16260163486003876
29,30,-2.7809760570526123,-0.6458008885383606,0.2038632281895342,0.14530577279370405,0.1098533139146608,0.1727454960346222,0.1727454960346222,0.1727454960346222,0.1727454960346222,0.1727454960346222,0.1727454960346222,0.1727454960346222,0.1727454960346222,0.1727454960346222,0.1727454960346222,0.1727454960346222,0.1727454960346222
30,31,-1.3171581029891968,0.4088785648345947,0.40377193184362514,0.1834543443388409,0.01320436629984112,0.31786853075027466,0.31786853075027466,0.31786853075027466,0.31786853075027466,0.31786853075027466,0.31786853075027466,0.31786853075027466,0.31786853075027466,0.31786853075027466,0.31786853075027466,0.31786853075027466,0.31786853075027466
31,32,-0.6285380125045776,0.04141583293676376,0.1967647175494861,0.09966651726794507,0.00017290425196453407,0.2090471386909485,0.2090471386909485,0.2090471386909485,0.2090471386909485,0.2090471386909485,0.2090471386909485,0.2090471386909485,0.2090471386909485,0.2090471386909485,0.2090471386909485,0.2090471386909485,0.2090471386909485
32,33,-1.292712688446045,-0.24348057806491852,0.1608026011769349,0.057472390433152484,0.06315661660240342,0.2011404186487198,0.2011404186487198,0.2011404186487198,0.2011404186487198,0.2011404186487198,0.2011404186487198,0.2011404186487198,0.2011404186487198,0.2011404186487198,0.2011404186487198,0.2011404186487198,0.2011404186487198
33,34,0.0015099886804819107,0.10340645909309387,0.19968705925375524,0.1890626264867758,0.022184737741646032,0.19018980860710144,0.19018980860710144,0.19018980860710144,0.19018980860710144,0.19018980860710144,0.19018980860710144,0.19018980860710144,0.19018980860710144,0.19018980860710144,0.19018980860710144,0.19018980860710144,0.19018980860710144
34,35,-0.9215158820152283,-0.6291630268096924,0.01146652607941162,0.22457892045963043,0.10030696205064366,0.00021326541900634766,0.00021326541900634766,0.00021326541900634766,0.00021326541900634766,0.00021326541900634766,0.00021326541900634766,0.00021326541900634766,0.00021326541900634766,0.00021326541900634766,0.00021326541900634766,0.00021326541900634766,0.00021326541900634766
35,36,0.2120942771434784,-0.1862333118915558,0.1568875699703182,0.015048211227570246,0.07640962653926436,0.19988062977790833,0.19988062977790833,0.19988062977790833,0.19988062977790833,0.19988062977790833,0.19988062977790833,0.19988062977790833,0.19988062977790833,0.19988062977790833,0.19988062977790833,0.19988062977790833,0.19988062977790833
36,37,1.0079137086868286,-0.6199777722358704,0.07176050574829179,0.24217205349769855,0.06502281077620059,0.03984183073043823,0.03984183073043823,0.03984183073043823,0.03984183073043823,0.03984183073043823,0.03984183073043823,0.03984183073043823,0.03984183073043823,0.03984183073043823,0.03984183073043823,0.03984183073043823,0.03984183073043823
37,38,-0.5052030682563782,-0.6076729893684387,0.2119996036226685,0.18399690152020065,0.01539668622049123,0.17545151710510254,0.17545151710510254,0.17545151710510254,0.17545151710510254,0.17545151710510254,0.17545151710510254,0.17545151710510254,0.17545151710510254,0.17545151710510254,0.17545151710510254,0.17545151710510254,0.17545151710510254
38,39,-0.8218310475349426,-0.0862005352973938,0.06757326103877603,0.15195887090572924,0.03476684471069458,0.06975200772285461,0.06975200772285461,0.06975200772285461,0.06975200772285461,0.06975200772285461,0.06975200772285461,0.06975200772285461,0.06975200772285461,0.06975200772285461,0.06975200772285461,0.06975200772285461,0.06975200772285461
39,40,-0.506644070148468,0.04350021481513977,0.09986792199122596,0.16519455181864595,0.0038952182691830983,0.11869406700134277,0.11869406700134277,0.11869406700134277,0.11869406700134277,0.11869406700134277,0.11869406700134277,0.11869406700134277,0.11869406700134277,0.11869406700134277,0.11869406700134277,0.11869406700134277,0.11869406700134277
40,41,0.623565673828125,-0.15418416261672974,0.050304897191623864,0.04387642621683581,0.0068361047810564235,0.06351284682750702,0.06351284682750702,0.06351284682750702,0.06351284682750702,0.06351284682750702,0.06351284682750702,0.06351284682750702,0.06351284682750702,0.06351284682750702,0.06351284682750702,0.06351284682750702,0.06351284682750702
41,42,1.2113080024719238,-0.48379743099212646,0.16334127970948453,0.0915467469248829,0.04205454831443184,0.13851964473724365,0.13851964473724365,0.13851964473724365,0.13851964473724365,0.13851964473724365,0.13851964473724365,0.13851964473724365,0.13851964473724365,0.13851964473724365,0.13851964473724365,0.13851964473724365,0.13851964473724365
42,43,-0.6107788681983948,-0.7486804723739624,0.3649705146099367,0.1526801532637032,0.04660126484102678,0.3633955121040344,0.3633955121040344,0.3633955121040344,0.3633955121040344,0.3633955121040344,0.3633955121040344,0.3633955121040344,0.3633955121040344,0.3633955121040344,0.3633955121040344,0.3633955121040344,0.3633955121040344
43,44,-1.716579794883728,-0.06712301075458527,0.09678737526080866,0.09364869039823379,0.026459383641102535,0.10160043835639954,0.10160043835639954,0.10160043835639954,0.10160043835639954,0.10160043835639954,0.10160043835639954,0.10160043835639954,0.10160043835639954,0.10160043835639954,0.10160043835639954,0.10160043835639954,0.10160043835639954
44,45,-0.4363991618156433,0.14971520006656647,0.31896352453270194,0.05542873094479242,0.0052401090012580975,0.30987513065338135,0.30987513065338135,0.30987513065338135,0.30987513065338135,0.30987513065338135,0.30987513065338135,0.30987513065338135,0.30987513065338135,0.30987513065338135,0.30987513065338135,0.30987513065338135,0.30987513065338135
45,46,-0.05156997963786125,-0.023288488388061523,0.07429487906672341,0.1557363980622203,0.016681741233225217,0.08080841600894928,0.08080841600894928,0.08080841600894928,0.08080841600894928,0.08080841600894928,0.08080841600894928,0.08080841600894928,0.08080841600894928,0.08080841600894928,0.08080841600894928,0.08080841600894928,0.08080841600894928
46,47,-0.7448202967643738,-0.20990043878555298,0.006833482668667568,0.09788417875550792,0.014549400279487368,0.00921216607093811,0.00921216607093811,0.00921216607093811,0.00921216607093811,0.00921216607093811,0.00921216607093811,0.00921216607093811,0.00921216607093811,0.00921216607093811,0.00921216607093811,0.00921216607093811,0.00921216607093811
47,48,-0.1715383380651474,-0.1407301425933838,0.11929606481171243,0.04160021625274252,0.012023623392038801,0.1318184733390808,0.1318184733390808,0.1318184733390808,0.1318184733390808,0.1318184733390808,0.1318184733390808,0.1318184733390808,0.1318184733390808,0.1318184733390808,0.1318184733390808,0.1318184733390808,0.1318184733390808
48,49,2.464390993118286,-0.13545161485671997,0.027531726162932382,0.027523107393386093,0.04661824027748983,0.03528362512588501,0.03528362512588501,0.03528362512588501,0.03528362512588501,0.03528362512588501,0.03528362512588501,0.03528362512588501,0.03528362512588501,0.03528362512588501,0.03528362512588501,0.03528362512588501,0.03528362512588501
49,50,-0.2617446184158325,-0.9863970875740051,0.4600347048368584,0.3129120673350736,0.05175808274827043,0.3831818699836731,0.3831818699836731,0.3831818699836731,0.3831818699836731,0.3831818699836731,0.3831818699836731,0.3831818699836731,0.3831818699836731,0.3831818699836731,0.3831818699836731,0.3831818699836731,0.3831818699836731
50,51,-0.5136518478393555,-0.004758819937705994,0.06232361850639187,0.04976933901508648,0.08047119808693726,0.045946553349494934,0.045946553349494934,0.045946553349494934,0.045946553349494934,0.045946553349494934,0.045946553349494934,0.045946553349494934,0.045946553349494934,0.045946553349494934,0.045946553349494934,0.045946553349494934,0.045946553349494934
51,52,0.623694121837616,-0.12061559408903122,0.0661228820681572,0.04600779588023818,0.003169692395364493,0.07962686568498611,0.07962686568498611,0.07962686568498611,0.07962686568498611,0.07962686568498611,0.07962686568498611,0.07962686568498611,0.07962686568498611,0.07962686568498611,0.07962686568498611,0.07962686568498611,0.07962686568498611
52,53,-0.15403705835342407,-0.4023149609565735,0.11638472531325156,0.0632849290835647,0.006182178323610815,0.10436072945594788,0.10436072945594788,0.10436072945594788,0.10436072945594788,0.10436072945594788,0.10436072945594788,0.10436072945594788,0.10436072945594788,0.10436072945594788,0.10436072945594788,0.10436072945594788,0.10436072945594788
53,54,-0.5098015666007996,-0.07905152440071106,0.00981164887641213,0.13594545361310617,0.0053832308219382285,0.018406130373477936,0.018406130373477936,0.018406130373477936,0.018406130373477936,0.018406130373477936,0.018406130373477936,0.018406130373477936,0.018406130373477936,0.018406130373477936,0.018406130373477936,0.018406130373477936,0.018406130373477936
54,55,0.668274462223053,0.016984105110168457,0.07963283911899281,0.05992946118392324,0.029662373096302708,0.07795411348342896,0.07795411348342896,0.07795411348342896,0.07795411348342896,0.07795411348342896,0.07795411348342896,0.07795411348342896,0.07795411348342896,0.07795411348342896,0.07795411348342896,0.07795411348342896,0.07795411348342896
55,56,1.3738118410110474,-0.21886444091796875,0.12249742969870567,0.007855629717761853,0.02056210420348429,0.10983308404684067,0.10983308404684067,0.10983308404684067,0.10983308404684067,0.10983308404684067,0.10983308404684067,0.10983308404684067,0.10983308404684067,0.10983308404684067,0.10983308404684067,0.10983308404684067,0.10983308404684067
56,57,-2.137502908706665,-0.2968734800815582,0.13885627284512986,0.07389015714371844,0.0012584854183452787,0.1388135850429535,0.1388135850429535,0.1388135850429535,0.1388135850429535,0.1388135850429535,0.1388135850429535,0.1388135850429535,0.1388135850429535,0.1388135850429535,0.1388135850429535,0.1388135850429535,0.1388135850429535
57,58,2.005023717880249,0.16253875195980072,0.22770426538636718,0.1538076095081517,0.001606944452818726,0.1752510517835617,0.1752510517835617,0.1752510517835617,0.1752510517835617,0.1752510517835617,0.1752510517835617,0.1752510517835617,0.1752510517835617,0.1752510517835617,0.1752510517835617,0.1752510517835617,0.1752510517835617
58,59,-0.07891424745321274,-0.747820258140564,0.3114672753874256,0.3235479572509554,0.006022432412224221,0.2884442210197449,0.2884442210197449,0.2884442210197449,0.2884442210197449,0.2884442210197449,0.2884442210197449,0.2884442210197449,0.2884442210197449,0.2884442210197449,0.2884442210197449,0.2884442210197449,0.2884442210197449
59,60,0.836046040058136,-0.1443852037191391,0.002439416292528647,0.045392779928058534,0.013868910034245036,0.017540007829666138,0.017540007829666138,0.017540007829666138,0.017540007829666138,0.017540007829666138,0.017540007829666138,0.017540007829666138,0.017540007829666138,0.017540007829666138,0.017540007829666138,0.017540007829666138,0.017540007829666138
60,61,2.1317598819732666,-0.24398565292358398,0.17879152569091983,0.026082095731463695,0.0033007165210114653,0.18714651465415955,0.18714651465415955,0.18714651465415955,0.18714651465415955,0.18714651465415955,0.18714651465415955,0.18714651465415955,0.18714651465415955,0.18714651465415955,0.18714651465415955,0.18714651465415955,0.18714651465415955
61,62,1.457722783088684,-0.4711111783981323,0.29620797556565426,0.19391176147294825,0.07433635958271917,0.32243916392326355,0.32243916392326355,0.32243916392326355,0.32243916392326355,0.32243916392326355,0.32243916392326355,0.32243916392326355,0.32243916392326355,0.32243916392326355,0.32243916392326355,0.32243916392326355,0.32243916392326355
62,63,1.6356306076049805,-0.31129395961761475,0.24199464266258536,0.07384648646718714,0.017537399545632326,0.24737513065338135,0.24737513065338135,0.24737513065338135,0.24737513065338135,0.24737513065338135,0.24737513065338135,0.24737513065338135,0.24737513065338135,0.24737513065338135,0.24737513065338135,0.24737513065338135,0.24737513065338135
63,64,0.4468427896499634,-0.3008524179458618,0.2046808406572651,0.16597986172776297,0.07213954703399433,0.2603421211242676,0.2603421211242676,0.2603421211242676,0.2603421211242676,0.2603421211242676,0.2603421211242676,0.2603421211242676,0.2603421211242676,0.2603421211242676,0.2603421211242676,0.2603421211242676,0.2603421211242676
64,65,0.6754326820373535,-0.10871168971061707,0.0492809410764797,0.007557056172421056,0.03710659026304104,0.06283065676689148,0.06283065676689148,0.06283065676689148,0.06283065676689148,0.06283065676689148,0.06283065676689148,0.06283065676689148,0.06283065676689148,0.06283065676689148,0.06283065676689148,0.06283065676689148,0.06283065676689148
65,66,0.09530749917030334,0.3876124620437622,0.013487678193129099,0.016033888665529378,0.07186493266087302,0.0055885910987854,0.0055885910987854,0.0055885910987854,0.0055885910987854,0.0055885910987854,0.0055885910987854,0.0055885910987854,0.0055885910987854,0.0055885910987854,0.0055885910987854,0.0055885910987854,0.0055885910987854
66,67,-1.8720825910568237,0.19766420125961304,0.015515035956702904,0.023726633495905158,0.045793332547570224,0.006126806139945984,0.006126806139945984,0.006126806139945984,0.006126806139945984,0.006126806139945984,0.006126806139945984,0.006126806139945984,0.006126806139945984,0.006126806139945984,0.006126806139945984,0.006126806139945984,0.006126806139945984
67,68,1.851830244064331,0.4048308730125427,0.13510860570368188,0.12751194023856177,0.0148529907252955,0.13764730095863342,0.13764730095863342,0.13764730095863342,0.13764730095863342,0.13764730095863342,0.13764730095863342,0.13764730095863342,0.13764730095863342,0.13764730095863342,0.13764730095863342,0.13764730095863342,0.13764730095863342
68,69,-1.4909714460372925,-0.257163405418396,0.12591918800756624,0.12913479671503109,0.0062493925603727685,0.1188591718673706,0.1188591718673706,0.1188591718673706,0.1188591718673706,0.1188591718673706,0.1188591718673706,0.1188591718673706,0.1188591718673706,0.1188591718673706,0.1188591718673706,0.1188591718673706,0.1188591718673706
69,70,-1.884134292602539,0.17424924671649933,0.10873271313446442,0.03480033618780444,0.0008917554115183968,0.1077818050980568,0.1077818050980568,0.1077818050980568,0.1077818050980568,0.1077818050980568,0.1077818050980568,0.1077818050980568,0.1077818050980568,0.1077818050980568,0.1077818050980568,0.1077818050980568,0.1077818050980568
70,71,3.2672524452209473,0.6320621967315674,0.2841968986161407,0.18249018898322472,0.17172615954741127,0.32404839992523193,0.32404839992523193,0.32404839992523193,0.32404839992523193,0.32404839992523193,0.32404839992523193,0.32404839992523193,0.32404839992523193,0.32404839992523193,0.32404839992523193,0.32404839992523193,0.32404839992523193
71,72,0.49457791447639465,-0.49278151988983154,0.21764771353470888,0.22359420455327625,0.008533974016356416,0.19329404830932617,0.19329404830932617,0.19329404830932617,0.19329404830932617,0.19329404830932617,0.19329404830932617,0.19329404830932617,0.19329404830932617,0.19329404830932617,0.19329404830932617,0.19329404830932617,0.19329404830932617
72,73,-0.5632107853889465,-0.0871642529964447,0.0380127319238252,0.02893105495928061,0.04685418426783548,0.039391472935676575,0.039391472935676575,0.039391472935676575,0.039391472935676575,0.039391472935676575,0.039391472935676575,0.039391472935676575,0.039391472935676575,0.039391472935676575,0.039391472935676575,0.039391472935676575,0.039391472935676575
73,74,2.4986941814422607,0.3409270942211151,0.08409083828534167,0.19561733700309508,0.01391233325846597,0.07366201281547546,0.07366201281547546,0.07366201281547546,0.07366201281547546,0.07366201281547546,0.07366201281547546,0.07366201281547546,0.07366201281547546,0.07366201281547546,0.07366201281547546,0.07366201281547546,0.07366201281547546
74,75,0.05148583650588989,-0.34435927867889404,0.17444391451306174,0.27689447765750386,0.03950876764416156,0.09795929491519928,0.09795929491519928,0.09795929491519928,0.09795929491519928,0.09795929491519928,0.09795929491519928,0.09795929491519928,0.09795929491519928,0.09795929491519928,0.09795929491519928,0.09795929491519928,0.09795929491519928
75,76,0.7539752721786499,0.07572849094867706,0.009206809964444902,0.057497929839624304,0.004422768313023774,0.007913246750831604,0.007913246750831604,0.007913246750831604,0.007913246750831604,0.007913246750831604,0.007913246750831604,0.007913246750831604,0.007913246750831604,0.007913246750831604,0.007913246750831604,0.007913246750831604,0.007913246750831604
76,77,-1.8182013034820557,-0.34579795598983765,0.10103585400920884,0.22401427487605827,0.011083955598766349,0.10395285487174988,0.10395285487174988,0.10395285487174988,0.10395285487174988,0.10395285487174988,0.10395285487174988,0.10395285487174988,0.10395285487174988,0.10395285487174988,0.10395285487174988,0.10395285487174988,0.10395285487174988
77,78,-0.02758999913930893,0.5207946300506592,0.2412091931932932,0.19521280586138945,0.11129637328641756,0.28309208154678345,0.28309208154678345,0.28309208154678345,0.28309208154678345,0.28309208154678345,0.28309208154678345,0.28309208154678345,0.28309208154678345,0.28309208154678345,0.28309208154678345,0.28309208154678345,0.28309208154678345
78,79,-2.6462318897247314,-0.10320015251636505,0.0311113841768004,0.029400142164439216,0.110582086790958,0.003166884183883667,0.003166884183883667,0.003166884183883667,0.003166884183883667,0.003166884183883667,0.003166884183883667,0.003166884183883667,0.003166884183883667,0.003166884183883667,0.003166884183883667,0.003166884183883667,0.003166884183883667
79,80,-1.5960395336151123,0.3113385736942291,0.1950688619551716,0.1367064923173768,0.10766137284835814,0.12134358286857605,0.12134358286857605,0.12134358286857605,0.12134358286857605,0.12134358286857605,0.12134358286857605,0.12134358286857605,0.12134358286857605,0.12134358286857605,0.12134358286857605,0.12134358286857605,0.12134358286857605
80,81,-0.8669617176055908,0.3435066044330597,0.10684126528600851,0.2237432086762662,0.024600428940417807,0.10591092705726624,0.10591092705726624,0.10591092705726624,0.10591092705726624,0.10591092705726624,0.10591092705726624,0.10591092705726624,0.10591092705726624,0.10591092705726624,0.10591092705726624,0.10591092705726624,0.10591092705726624
81,82,-0.4426399767398834,-0.06457821279764175,0.06350641260728422,0.13108411249647167,0.1510228530998215,0.06135597079992294,0.06135597079992294,0.06135597079992294,0.06135597079992294,0.06135597079992294,0.06135597079992294,0.06135597079992294,0.06135597079992294,0.06135597079992294,0.06135597079992294,0.06135597079992294,0.06135597079992294
82,83,1.3109620809555054,-0.07362910360097885,0.07249155199170357,0.014219304993445772,0.06581017178127435,0.059492625296115875,0.059492625296115875,0.059492625296115875,0.059492625296115875,0.059492625296115875,0.059492625296115875,0.059492625296115875,0.059492625296115875,0.059492625296115875,0.059492625296115875,0.059492625296115875,0.059492625296115875
83,84,3.7691280841827393,-0.20764796435832977,0.04972433187740752,0.12664388506168342,0.03722789462835313,0.06378944218158722,0.06378944218158722,0.06378944218158722,0.06378944218158722,0.06378944218158722,0.06378944218158722,0.06378944218158722,0.06378944218158722,0.06378944218158722,0.06378944218158722,0.06378944218158722,0.06378944218158722
84,85,-0.47387585043907166,-0.5570545196533203,0.04299795868555245,0.33283252073156216,0.20948873920780087,0.005647420883178711,0.005647420883178711,0.005647420883178711,0.005647420883178711,0.005647420883178711,0.005647420883178711,0.005647420883178711,0.005647420883178711,0.005647420883178711,0.005647420883178711,0.005647420883178711,0.005647420883178711
85,86,0.36036211252212524,0.14147916436195374,0.009317864229281742,0.16005720252207684,0.03582317463907542,0.010475695133209229,0.010475695133209229,0.010475695133209229,0.010475695133209229,0.010475695133209229,0.010475695133209229,0.010475695133209229,0.010475695133209229,0.010475695133209229,0.010475695133209229,0.010475695133209229,0.010475695133209229
86,87,-1.1459981203079224,-0.07353848218917847,0.03295280733109675,0.12223579557684729,0.07965104343990478,0.0354757085442543,0.0354757085442543,0.0354757085442543,0.0354757085442543,0.0354757085442543,0.0354757085442543,0.0354757085442543,0.0354757085442543,0.0354757085442543,0.0354757085442543,0.0354757085442543,0.0354757085442543
