end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
11,12,1.697453498840332,0.2829550504684448,0.019342394009458336,0.05381388982024157,0.2603912032350446,0.007165282964706421,0.007165282964706421,0.007165282964706421,0.007165282964706421,0.007165282964706421,0.007165282964706421,0.007165282964706421,0.007165282964706421,0.007165282964706421,0.007165282964706421,0.007165282964706421,0.007165282964706421
12,13,-0.08394595235586166,-0.26078343391418457,0.037510578054934685,0.08562796330079436,0.2912282363201181,0.06063133478164673,0.06063133478164673,0.06063133478164673,0.06063133478164673,0.06063133478164673,0.06063133478164673,0.06063133478164673,0.06063133478164673,0.06063133478164673,0.06063133478164673,0.06063133478164673,0.06063133478164673
13,14,0.5826725363731384,0.008787218481302261,0.022425400594679214,0.010972758038685873,0.04915424457822855,0.0038954466581344604,0.0038954466581344604,0.0038954466581344604,0.0038954466581344604,0.0038954466581344604,0.0038954466581344604,0.0038954466581344604,0.0038954466581344604,0.0038954466581344604,0.0038954466581344604,0.0038954466581344604,0.0038954466581344604
14,15,-1.5922956466674805,-0.26712295413017273,0.04971073984745003,0.06907295107486702,0.15323548675293014,0.025412023067474365,0.025412023067474365,0.025412023067474365,0.025412023067474365,0.025412023067474365,0.025412023067474365,0.025412023067474365,0.025412023067474365,0.025412023067474365,0.025412023067474365,0.025412023067474365,0.025412023067474365
15,16,2.801215648651123,0.7167100310325623,0.24464032881789738,0.253562363754544,0.04458270729002023,0.295538991689682,0.295538991689682,0.295538991689682,0.295538991689682,0.295538991689682,0.295538991689682,0.295538991689682,0.295538991689682,0.295538991689682,0.295538991689682,0.295538991689682,0.295538991689682
16,17,-3.0713987350463867,-0.7927185297012329,0.5013964555303876,0.2767634865206977,0.005298239605811772,0.4817715287208557,0.4817715287208557,0.4817715287208557,0.4817715287208557,0.4817715287208557,0.4817715287208557,0.4817715287208557,0.4817715287208557,0.4817715287208557,0.4817715287208557,0.4817715287208557,0.4817715287208557
17,18,1.649166464805603,0.8942312598228455,0.3915306530600669,0.3382051813726624,0.0640607161593495,0.37546730041503906,0.37546730041503906,0.37546730041503906,0.37546730041503906,0.37546730041503906,0.37546730041503906,0.37546730041503906,0.37546730041503906,0.37546730041503906,0.37546730041503906,0.37546730041503906,0.37546730041503906
18,19,0.2957415282726288,-0.49143797159194946,0.40659029974981586,0.12903314059669224,0.014691774181469719,0.35520631074905396,0.35520631074905396,0.35520631074905396,0.35520631074905396,0.35520631074905396,0.35520631074905396,0.35520631074905396,0.35520631074905396,0.35520631074905396,0.35520631074905396,0.35520631074905396,0.35520631074905396
19,20,-0.8736037611961365,-0.014287961646914482,0.03758804104699376,0.04695488672638147,0.058023883585344285,0.05486550182104111,0.05486550182104111,0.05486550182104111,0.05486550182104111,0.05486550182104111,0.05486550182104111,0.05486550182104111,0.05486550182104111,0.05486550182104111,0.05486550182104111,0.05486550182104111,0.05486550182104111
20,21,-0.08867201209068298,0.342837393283844,0.18367156743382412,0.143306639076521,0.026708782153824995,0.17720183730125427,0.17720183730125427,0.17720183730125427,0.17720183730125427,0.17720183730125427,0.17720183730125427,0.17720183730125427,0.17720183730125427,0.17720183730125427,0.17720183730125427,0.17720183730125427,0.17720183730125427
21,22,-0.8322014808654785,-0.07825490832328796,0.0067526822880146775,0.07608991077849789,0.14901194688937963,0.018378809094429016,0.018378809094429016,0.018378809094429016,0.018378809094429016,0.018378809094429016,0.018378809094429016,0.018378809094429016,0.018378809094429016,0.018378809094429016,0.018378809094429016,0.018378809094429016,0.018378809094429016
22,23,-0.23159827291965485,0.08920570462942123,0.13901463397919675,0.09744028583394759,0.09558997623565971,0.17178477346897125,0.17178477346897125,0.17178477346897125,0.17178477346897125,0.17178477346897125,0.17178477346897125,0.17178477346897125,0.17178477346897125,0.17178477346897125,0.17178477346897125,0.17178477346897125,0.17178477346897125
23,24,0.15178245306015015,0.042417459189891815,0.023613984737059335,0.10698068733124627,0.2246708294943623,0.03940024971961975,0.03940024971961975,0.03940024971961975,0.03940024971961975,0.03940024971961975,0.03940024971961975,0.03940024971961975,0.03940024971961975,0.03940024971961975,0.03940024971961975,0.03940024971961975,0.03940024971961975
24,25,2.1958653926849365,0.06456917524337769,0.041862477296187216,0.009301779403661696,0.005430169345345355,0.01899879425764084,0.01899879425764084,0.01899879425764084,0.01899879425764084,0.01899879425764084,0.01899879425764084,0.01899879425764084,0.01899879425764084,0.01899879425764084,0.01899879425764084,0.01899879425764084,0.01899879425764084
25,26,-1.6241894960403442,-0.39639484882354736,0.2859793912867706,0.11757387171188988,0.020778966744740834,0.3030115067958832,0.3030115067958832,0.3030115067958832,0.3030115067958832,0.3030115067958832,0.3030115067958832,0.3030115067958832,0.3030115067958832,0.3030115067958832,0.3030115067958832,0.3030115067958832,0.3030115067958832
26,27,-0.38630256056785583,0.4570278525352478,0.2548516956754984,0.19804339356815964,0.018087976230069636,0.20952199399471283,0.20952199399471283,0.20952199399471283,0.20952199399471283,0.20952199399471283,0.20952199399471283,0.20952199399471283,0.20952199399471283,0.20952199399471283,0.20952199399471283,0.20952199399471283,0.20952199399471283
27,28,-1.0491043329238892,0.08526545017957687,0.07603838938621828,0.003351824105153847,0.007917601661181745,0.09121506661176682,0.09121506661176682,0.09121506661176682,0.09121506661176682,0.09121506661176682,0.09121506661176682,0.09121506661176682,0.09121506661176682,0.09121506661176682,0.09121506661176682,0.09121506661176682,0.09121506661176682
28,29,0.8248825669288635,0.3165872395038605,0.19293723940583213,0.11795257417751209,0.002434233669191599,0.21336975693702698,0.21336975693702698,0.21336975693702698,0.21336975693702698,0.21336975693702698,0.21336975693702698,0.21336975693702698,0.21336975693702698,0.21336975693702698,0.21336975693702698,0.21336975693702698,0.21336975693702698
29,30,-2.7809760570526123,-0.5386425852775574,0.15157626235279542,0.17181835490567934,0.07589722309133107,0.12933862209320068,0.12933862209320068,0.12933862209320068,0.12933862209320068,0.12933862209320068,0.12933862209320068,0.12933862209320068,0.12933862209320068,0.12933862209320068,0.12933862209320068,0.12933862209320068,0.12933862209320068
30,31,-1.3171581029891968,0.39285433292388916,0.29384396610160657,0.2701980279137691,0.006455915669600132,0.19242525100708008,0.19242525100708008,0.19242525100708008,0.19242525100708008,0.19242525100708008,0.19242525100708008,0.19242525100708008,0.19242525100708008,0.19242525100708008,0.19242525100708008,0.19242525100708008,0.19242525100708008
31,32,-0.6285380125045776,0.12120555341243744,0.24530009320506485,0.056099221911481645,0.0011135457904749568,0.27968063950538635,0.27968063950538635,0.27968063950538635,0.27968063950538635,0.27968063950538635,0.27968063950538635,0.27968063950538635,0.27968063950538635,0.27968063950538635,0.27968063950538635,0.27968063950538635,0.27968063950538635
32,33,-1.292712688446045,-0.20185670256614685,0.10620544163975863,0.03935733600519596,0.04784044704865664,0.13040506839752197,0.13040506839752197,0.13040506839752197,0.13040506839752197,0.13040506839752197,0.13040506839752197,0.13040506839752197,0.13040506839752197,0.13040506839752197,0.13040506839752197,0.13040506839752197,0.13040506839752197
33,34,0.0015099886804819107,0.08311811089515686,0.14565085898144076,0.18553672586050296,0.019849038918060447,0.1266249716281891,0.1266249716281891,0.1266249716281891,0.1266249716281891,0.1266249716281891,0.1266249716281891,0.1266249716281891,0.1266249716281891,0.1266249716281891,0.1266249716281891,0.1266249716281891,0.1266249716281891
34,35,-0.9215158820152283,-0.4540886878967285,0.022626159566582427,0.07439012337001225,0.20311595202770596,0.00021499395370483398,0.00021499395370483398,0.00021499395370483398,0.00021499395370483398,0.00021499395370483398,0.00021499395370483398,0.00021499395370483398,0.00021499395370483398,0.00021499395370483398,0.00021499395370483398,0.00021499395370483398,0.00021499395370483398
35,36,0.2120942771434784,-0.19489061832427979,0.13767122094120296,0.03385054362671716,0.07722191257136204,0.20481085777282715,0.20481085777282715,0.20481085777282715,0.20481085777282715,0.20481085777282715,0.20481085777282715,0.20481085777282715,0.20481085777282715,0.20481085777282715,0.20481085777282715,0.20481085777282715,0.20481085777282715
36,37,1.0079137086868286,-0.6968652009963989,0.07852855417877433,0.32786384907861554,0.07764164203157031,0.04618644714355469,0.04618644714355469,0.04618644714355469,0.04618644714355469,0.04618644714355469,0.04618644714355469,0.04618644714355469,0.04618644714355469,0.04618644714355469,0.04618644714355469,0.04618644714355469,0.04618644714355469
37,38,-0.5052030682563782,-0.6558216214179993,0.2634775088009266,0.20581019908055526,0.03105736129522868,0.2658691704273224,0.2658691704273224,0.2658691704273224,0.2658691704273224,0.2658691704273224,0.2658691704273224,0.2658691704273224,0.2658691704273224,0.2658691704273224,0.2658691704273224,0.2658691704273224,0.2658691704273224
38,39,-0.8218310475349426,-0.06387659907341003,0.06552124554454755,0.15605713235083643,0.03939956412732343,0.06848567724227905,0.06848567724227905,0.06848567724227905,0.06848567724227905,0.06848567724227905,0.06848567724227905,0.06848567724227905,0.06848567724227905,0.06848567724227905,0.06848567724227905,0.06848567724227905,0.06848567724227905
39,40,-0.506644070148468,0.020528659224510193,0.13785772767459217,0.17856764771107936,0.02390065171525002,0.13144250214099884,0.13144250214099884,0.13144250214099884,0.13144250214099884,0.13144250214099884,0.13144250214099884,0.13144250214099884,0.13144250214099884,0.13144250214099884,0.13144250214099884,0.13144250214099884,0.13144250214099884
40,41,0.623565673828125,-0.0995640903711319,0.09496974339708687,0.04292370975017547,0.024771313741803164,0.1333712935447693,0.1333712935447693,0.1333712935447693,0.1333712935447693,0.1333712935447693,0.1333712935447693,0.1333712935447693,0.1333712935447693,0.1333712935447693,0.1333712935447693,0.1333712935447693,0.1333712935447693
41,42,1.2113080024719238,-0.5673199892044067,0.13010243780729247,0.17031245169843112,0.0350938724671922,0.12187972664833069,0.12187972664833069,0.12187972664833069,0.12187972664833069,0.12187972664833069,0.12187972664833069,0.12187972664833069,0.12187972664833069,0.12187972664833069,0.12187972664833069,0.12187972664833069,0.12187972664833069
42,43,-0.6107788681983948,-0.5781961679458618,0.15945167552738904,0.1264001249173095,0.03598921685405665,0.15677380561828613,0.15677380561828613,0.15677380561828613,0.15677380561828613,0.15677380561828613,0.15677380561828613,0.15677380561828613,0.15677380561828613,0.15677380561828613,0.15677380561828613,0.15677380561828613,0.15677380561828613
43,44,-1.716579794883728,-0.0006153285503387451,0.10427983639429703,0.10732745861475784,0.04428729888542679,0.0827159434556961,0.0827159434556961,0.0827159434556961,0.0827159434556961,0.0827159434556961,0.0827159434556961,0.0827159434556961,0.0827159434556961,0.0827159434556961,0.0827159434556961,0.0827159434556961,0.0827159434556961
44,45,-0.4363991618156433,0.09940862655639648,0.32004308190097974,0.0855302726708804,0.0013665007039283528,0.31982675194740295,0.31982675194740295,0.31982675194740295,0.31982675194740295,0.31982675194740295,0.31982675194740295,0.31982675194740295,0.31982675194740295,0.31982675194740295,0.31982675194740295,0.31982675194740295,0.31982675194740295
45,46,-0.05156997963786125,-0.1262979656457901,0.0610260142220391,0.10271589259306588,0.016589649187193967,0.07394164800643921,0.07394164800643921,0.07394164800643921,0.07394164800643921,0.07394164800643921,0.07394164800643921,0.07394164800643921,0.07394164800643921,0.07394164800643921,0.07394164800643921,0.07394164800643921,0.07394164800643921
46,47,-0.7448202967643738,-0.12416481226682663,0.0020822143533091586,0.08371167543573658,0.0076694956076317836,0.00911029428243637,0.00911029428243637,0.00911029428243637,0.00911029428243637,0.00911029428243637,0.00911029428243637,0.00911029428243637,0.00911029428243637,0.00911029428243637,0.00911029428243637,0.00911029428243637,0.00911029428243637
47,48,-0.1715383380651474,-0.07504292577505112,0.12279024667350955,0.03396887964971945,0.011394738186652792,0.1455720067024231,0.1455720067024231,0.1455720067024231,0.1455720067024231,0.1455720067024231,0.1455720067024231,0.1455720067024231,0.1455720067024231,0.1455720067024231,0.1455720067024231,0.1455720067024231,0.1455720067024231
48,49,2.464390993118286,-0.15419477224349976,0.024400680063990862,0.02183119676192294,0.04457128746435045,0.03637722134590149,0.03637722134590149,0.03637722134590149,0.03637722134590149,0.03637722134590149,0.03637722134590149,0.03637722134590149,0.03637722134590149,0.03637722134590149,0.03637722134590149,0.03637722134590149,0.03637722134590149
49,50,-0.2617446184158325,-1.1812396049499512,0.5507954462070245,0.290243297131086,0.09547885746828155,0.48922818899154663,0.48922818899154663,0.48922818899154663,0.48922818899154663,0.48922818899154663,0.48922818899154663,0.48922818899154663,0.48922818899154663,0.48922818899154663,0.48922818899154663,0.48922818899154663,0.48922818899154663
50,51,-0.5136518478393555,-0.07908932119607925,0.0342113149041931,0.08251608493427437,0.06101206524918479,0.04010157287120819,0.04010157287120819,0.04010157287120819,0.04010157287120819,0.04010157287120819,0.04010157287120819,0.04010157287120819,0.04010157287120819,0.04010157287120819,0.04010157287120819,0.04010157287120819,0.04010157287120819
51,52,0.623694121837616,0.005990356206893921,0.08173339078628941,0.07461588481575056,0.0021903589124383505,0.08222080022096634,0.08222080022096634,0.08222080022096634,0.08222080022096634,0.08222080022096634,0.08222080022096634,0.08222080022096634,0.08222080022096634,0.08222080022096634,0.08222080022096634,0.08222080022096634,0.08222080022096634
52,53,-0.15403705835342407,-0.3490024209022522,0.15564398522464895,0.055280061414799575,0.0014636546182326682,0.15113507211208344,0.15113507211208344,0.15113507211208344,0.15113507211208344,0.15113507211208344,0.15113507211208344,0.15113507211208344,0.15113507211208344,0.15113507211208344,0.15113507211208344,0.15113507211208344,0.15113507211208344
53,54,-0.5098015666007996,-0.017402686178684235,0.03335078084056481,0.10693525426886363,0.0007890183361446701,0.03509517014026642,0.03509517014026642,0.03509517014026642,0.03509517014026642,0.03509517014026642,0.03509517014026642,0.03509517014026642,0.03509517014026642,0.03509517014026642,0.03509517014026642,0.03509517014026642,0.03509517014026642
54,55,0.668274462223053,0.025882422924041748,0.07977992597461482,0.052431314953683306,0.03152339585861305,0.08081826567649841,0.08081826567649841,0.08081826567649841,0.08081826567649841,0.08081826567649841,0.08081826567649841,0.08081826567649841,0.08081826567649841,0.08081826567649841,0.08081826567649841,0.08081826567649841,0.08081826567649841
55,56,1.3738118410110474,-0.1765136569738388,0.1264663044419704,0.01581669906436492,0.03996393895058921,0.14080509543418884,0.14080509543418884,0.14080509543418884,0.14080509543418884,0.14080509543418884,0.14080509543418884,0.14080509543418884,0.14080509543418884,0.14080509543418884,0.14080509543418884,0.14080509543418884,0.14080509543418884
56,57,-2.137502908706665,-0.462907612323761,0.26051201560490195,0.08397131149346623,0.04616435229157401,0.25524067878723145,0.25524067878723145,0.25524067878723145,0.25524067878723145,0.25524067878723145,0.25524067878723145,0.25524067878723145,0.25524067878723145,0.25524067878723145,0.25524067878723145,0.25524067878723145,0.25524067878723145
57,58,2.005023717880249,0.35239356756210327,0.3554553165813984,0.1254957750744638,0.0014921599748539127,0.3381151556968689,0.3381151556968689,0.3381151556968689,0.3381151556968689,0.3381151556968689,0.3381151556968689,0.3381151556968689,0.3381151556968689,0.3381151556968689,0.3381151556968689,0.3381151556968689,0.3381151556968689
58,59,-0.07891424745321274,-0.7019343376159668,0.36189621365789704,0.21666936534617487,0.005734805049824265,0.33775854110717773,0.33775854110717773,0.33775854110717773,0.33775854110717773,0.33775854110717773,0.33775854110717773,0.33775854110717773,0.33775854110717773,0.33775854110717773,0.33775854110717773,0.33775854110717773,0.33775854110717773
59,60,0.836046040058136,-0.02192769944667816,0.00452632757987681,0.041325459646134724,0.034918050560574065,0.018198877573013306,0.018198877573013306,0.018198877573013306,0.018198877573013306,0.018198877573013306,0.018198877573013306,0.018198877573013306,0.018198877573013306,0.018198877573013306,0.018198877573013306,0.018198877573013306,0.018198877573013306
60,61,2.1317598819732666,-0.26793789863586426,0.11883878949512205,0.014159763381919932,0.003039912393109717,0.11067913472652435,0.11067913472652435,0.11067913472652435,0.11067913472652435,0.11067913472652435,0.11067913472652435,0.11067913472652435,0.11067913472652435,0.11067913472652435,0.11067913472652435,0.11067913472652435,0.11067913472652435
61,62,1.457722783088684,-0.49765515327453613,0.2698067745672223,0.16444366915874148,0.07321487377331559,0.28311094641685486,0.28311094641685486,0.28311094641685486,0.28311094641685486,0.28311094641685486,0.28311094641685486,0.28311094641685486,0.28311094641685486,0.28311094641685486,0.28311094641685486,0.28311094641685486,0.28311094641685486
62,63,1.6356306076049805,-0.34632912278175354,0.1806748750849917,0.09715472456688684,0.006512733802239379,0.209846630692482,0.209846630692482,0.209846630692482,0.209846630692482,0.209846630692482,0.209846630692482,0.209846630692482,0.209846630692482,0.209846630692482,0.209846630692482,0.209846630692482,0.209846630692482
63,64,0.4468427896499634,-0.32242438197135925,0.12641470730748203,0.23480112408657394,0.05302568230157095,0.16909225285053253,0.16909225285053253,0.16909225285053253,0.16909225285053253,0.16909225285053253,0.16909225285053253,0.16909225285053253,0.16909225285053253,0.16909225285053253,0.16909225285053253,0.16909225285053253,0.16909225285053253
64,65,0.6754326820373535,-0.10013056546449661,0.04447514164106299,0.01025867819165191,0.04343608797838291,0.05247426778078079,0.05247426778078079,0.05247426778078079,0.05247426778078079,0.05247426778078079,0.05247426778078079,0.05247426778078079,0.05247426778078079,0.05247426778078079,0.05247426778078079,0.05247426778078079,0.05247426778078079
65,66,0.09530749917030334,-0.06067265570163727,0.006290213725505749,0.0002325390775998401,0.040709694685080136,0.003931030631065369,0.003931030631065369,0.003931030631065369,0.003931030631065369,0.003931030631065369,0.003931030631065369,0.003931030631065369,0.003931030631065369,0.003931030631065369,0.003931030631065369,0.003931030631065369,0.003931030631065369
66,67,-1.8720825910568237,0.036606963723897934,0.003407908815213242,0.0390027939962844,0.024866820369480246,0.0007517635822296143,0.0007517635822296143,0.0007517635822296143,0.0007517635822296143,0.0007517635822296143,0.0007517635822296143,0.0007517635822296143,0.0007517635822296143,0.0007517635822296143,0.0007517635822296143,0.0007517635822296143,0.0007517635822296143
67,68,1.851830244064331,0.3310607075691223,0.16228335413766742,0.1012069082712356,0.05316140804791919,0.18214385211467743,0.18214385211467743,0.18214385211467743,0.18214385211467743,0.18214385211467743,0.18214385211467743,0.18214385211467743,0.18214385211467743,0.18214385211467743,0.18214385211467743,0.18214385211467743,0.18214385211467743
68,69,-1.4909714460372925,-0.43144381046295166,0.236551154112699,0.22656840352597185,0.0319776230802139,0.2308197170495987,0.2308197170495987,0.2308197170495987,0.2308197170495987,0.2308197170495987,0.2308197170495987,0.2308197170495987,0.2308197170495987,0.2308197170495987,0.2308197170495987,0.2308197170495987,0.2308197170495987
69,70,-1.884134292602539,0.06085582077503204,0.0916737474339164,0.08069960740597351,0.0009067317443913203,0.07187186926603317,0.07187186926603317,0.07187186926603317,0.07187186926603317,0.07187186926603317,0.07187186926603317,0.07187186926603317,0.07187186926603317,0.07187186926603317,0.07187186926603317,0.07187186926603317,0.07187186926603317
70,71,3.2672524452209473,0.427376389503479,0.21862385831773276,0.2117660821016346,0.10326826104095999,0.15836459398269653,0.15836459398269653,0.15836459398269653,0.15836459398269653,0.15836459398269653,0.15836459398269653,0.15836459398269653,0.15836459398269653,0.15836459398269653,0.15836459398269653,0.15836459398269653,0.15836459398269653
71,72,0.49457791447639465,-0.5591819286346436,0.1697438071118973,0.3220743864005161,0.004849521202765383,0.1640743911266327,0.1640743911266327,0.1640743911266327,0.1640743911266327,0.1640743911266327,0.1640743911266327,0.1640743911266327,0.1640743911266327,0.1640743911266327,0.1640743911266327,0.1640743911266327,0.1640743911266327
72,73,-0.5632107853889465,-0.16602808237075806,0.14053340566654993,0.0027139377262857534,0.01855112001713781,0.10127048194408417,0.10127048194408417,0.10127048194408417,0.10127048194408417,0.10127048194408417,0.10127048194408417,0.10127048194408417,0.10127048194408417,0.10127048194408417,0.10127048194408417,0.10127048194408417,0.10127048194408417
73,74,2.4986941814422607,0.4284697473049164,0.06261479470147394,0.25307853816749026,0.014288335945031982,0.050804734230041504,0.050804734230041504,0.050804734230041504,0.050804734230041504,0.050804734230041504,0.050804734230041504,0.050804734230041504,0.050804734230041504,0.050804734230041504,0.050804734230041504,0.050804734230041504,0.050804734230041504
74,75,0.05148583650588989,-0.45535415410995483,0.2847262299577663,0.31115810611696393,0.05990807668448561,0.1656748652458191,0.1656748652458191,0.1656748652458191,0.1656748652458191,0.1656748652458191,0.1656748652458191,0.1656748652458191,0.1656748652458191,0.1656748652458191,0.1656748652458191,0.1656748652458191,0.1656748652458191
75,76,0.7539752721786499,0.09666584432125092,0.008272661183857263,0.0714043853390548,0.009896248134060023,0.004876188933849335,0.004876188933849335,0.004876188933849335,0.004876188933849335,0.004876188933849335,0.004876188933849335,0.004876188933849335,0.004876188933849335,0.004876188933849335,0.004876188933849335,0.004876188933849335,0.004876188933849335
76,77,-1.8182013034820557,-0.3631933927536011,0.1650844782788976,0.21632108331470049,0.0007598561677967797,0.1357341706752777,0.1357341706752777,0.1357341706752777,0.1357341706752777,0.1357341706752777,0.1357341706752777,0.1357341706752777,0.1357341706752777,0.1357341706752777,0.1357341706752777,0.1357341706752777,0.1357341706752777
77,78,-0.02758999913930893,0.5427976250648499,0.1975867332431016,0.16765161603689194,0.1695867389585678,0.2652580738067627,0.2652580738067627,0.2652580738067627,0.2652580738067627,0.2652580738067627,0.2652580738067627,0.2652580738067627,0.2652580738067627,0.2652580738067627,0.2652580738067627,0.2652580738067627,0.2652580738067627
78,79,-2.6462318897247314,-0.16659824550151825,0.015489333468433633,0.027917437788704008,0.10522448765034349,0.002353757619857788,0.002353757619857788,0.002353757619857788,0.002353757619857788,0.002353757619857788,0.002353757619857788,0.002353757619857788,0.002353757619857788,0.002353757619857788,0.002353757619857788,0.002353757619857788,0.002353757619857788
79,80,-1.5960395336151123,0.402730256319046,0.23428478626385008,0.19383427191069863,0.056832294172375564,0.19803690910339355,0.19803690910339355,0.19803690910339355,0.19803690910339355,0.19803690910339355,0.19803690910339355,0.19803690910339355,0.19803690910339355,0.19803690910339355,0.19803690910339355,0.19803690910339355,0.19803690910339355
80,81,-0.8669617176055908,0.37566807866096497,0.09614578110631566,0.26230747234076257,0.02665181586053217,0.048968762159347534,0.048968762159347534,0.048968762159347534,0.048968762159347534,0.048968762159347534,0.048968762159347534,0.048968762159347534,0.048968762159347534,0.048968762159347534,0.048968762159347534,0.048968762159347534,0.048968762159347534
81,82,-0.4426399767398834,-0.04159567132592201,0.06456219564372132,0.1369806656713593,0.18525539689655163,0.06536468863487244,0.06536468863487244,0.06536468863487244,0.06536468863487244,0.06536468863487244,0.06536468863487244,0.06536468863487244,0.06536468863487244,0.06536468863487244,0.06536468863487244,0.06536468863487244,0.06536468863487244
82,83,1.3109620809555054,-0.04879714176058769,0.027056279750275858,0.035094235917719895,0.05404651493905492,0.018951233476400375,0.018951233476400375,0.018951233476400375,0.018951233476400375,0.018951233476400375,0.018951233476400375,0.018951233476400375,0.018951233476400375,0.018951233476400375,0.018951233476400375,0.018951233476400375,0.018951233476400375
83,84,3.7691280841827393,-0.006416790187358856,0.041920673835229696,0.1233334889313782,0.06405848047759637,0.06362314522266388,0.06362314522266388,0.06362314522266388,0.06362314522266388,0.06362314522266388,0.06362314522266388,0.06362314522266388,0.06362314522266388,0.06362314522266388,0.06362314522266388,0.06362314522266388,0.06362314522266388
84,85,-0.47387585043907166,-0.7249611020088196,0.3201525630207644,0.3206351587903642,0.0723859416986149,0.2839588522911072,0.2839588522911072,0.2839588522911072,0.2839588522911072,0.2839588522911072,0.2839588522911072,0.2839588522911072,0.2839588522911072,0.2839588522911072,0.2839588522911072,0.2839588522911072,0.2839588522911072
85,86,0.36036211252212524,0.1034691110253334,0.024395608105788058,0.1346974383747461,0.033201334216431094,0.018549568951129913,0.018549568951129913,0.018549568951129913,0.018549568951129913,0.018549568951129913,0.018549568951129913,0.018549568951129913,0.018549568951129913,0.018549568951129913,0.018549568951129913,0.018549568951129913,0.018549568951129913
