end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
12,13,-0.08394595235586166,-0.21876785159111023,0.039760926220979986,0.14733135426003072,0.2225835981985761,0.06768006086349487,0.06768006086349487,0.06768006086349487,0.06768006086349487,0.06768006086349487,0.06768006086349487,0.06768006086349487,0.06768006086349487,0.06768006086349487,0.06768006086349487,0.06768006086349487,0.06768006086349487
13,14,0.5826725363731384,0.054601121693849564,0.02118763595055312,0.0372076264749735,0.036978682312063686,0.005758345127105713,0.005758345127105713,0.005758345127105713,0.005758345127105713,0.005758345127105713,0.005758345127105713,0.005758345127105713,0.005758345127105713,0.005758345127105713,0.005758345127105713,0.005758345127105713,0.005758345127105713
14,15,-1.5922956466674805,-0.290176123380661,0.0581709782459906,0.061272781608360166,0.12102623230644635,0.030895382165908813,0.030895382165908813,0.030895382165908813,0.030895382165908813,0.030895382165908813,0.030895382165908813,0.030895382165908813,0.030895382165908813,0.030895382165908813,0.030895382165908813,0.030895382165908813,0.030895382165908813
15,16,2.801215648651123,0.7148739695549011,0.2914757944643497,0.2912130676209925,0.01058786412080115,0.3558536767959595,0.3558536767959595,0.3558536767959595,0.3558536767959595,0.3558536767959595,0.3558536767959595,0.3558536767959595,0.3558536767959595,0.3558536767959595,0.3558536767959595,0.3558536767959595,0.3558536767959595
16,17,-3.0713987350463867,-0.6537585258483887,0.37657600454986095,0.20459822926204652,0.007740010158158839,0.3933924436569214,0.3933924436569214,0.3933924436569214,0.3933924436569214,0.3933924436569214,0.3933924436569214,0.3933924436569214,0.3933924436569214,0.3933924436569214,0.3933924436569214,0.3933924436569214,0.3933924436569214
17,18,1.649166464805603,0.9134321212768555,0.4558915960438113,0.30183167361161284,0.023758468382498732,0.4656364321708679,0.4656364321708679,0.4656364321708679,0.4656364321708679,0.4656364321708679,0.4656364321708679,0.4656364321708679,0.4656364321708679,0.4656364321708679,0.4656364321708679,0.4656364321708679,0.4656364321708679
18,19,0.2957415282726288,-0.334908664226532,0.2195016502885631,0.15542115521168814,0.006527088341061749,0.19324283301830292,0.19324283301830292,0.19324283301830292,0.19324283301830292,0.19324283301830292,0.19324283301830292,0.19324283301830292,0.19324283301830292,0.19324283301830292,0.19324283301830292,0.19324283301830292,0.19324283301830292
19,20,-0.8736037611961365,-0.14132243394851685,0.0625849730220803,0.06025912962331062,0.08041163576407392,0.05583827942609787,0.05583827942609787,0.05583827942609787,0.05583827942609787,0.05583827942609787,0.05583827942609787,0.05583827942609787,0.05583827942609787,0.05583827942609787,0.05583827942609787,0.05583827942609787,0.05583827942609787
20,21,-0.08867201209068298,0.27457672357559204,0.18522397177293898,0.18612235067412253,0.030215930193662588,0.19283095002174377,0.19283095002174377,0.19283095002174377,0.19283095002174377,0.19283095002174377,0.19283095002174377,0.19283095002174377,0.19283095002174377,0.19283095002174377,0.19283095002174377,0.19283095002174377,0.19283095002174377
21,22,-0.8322014808654785,-0.152188241481781,0.024746313395481265,0.03520445963219988,0.14971987234931142,0.010478466749191284,0.010478466749191284,0.010478466749191284,0.010478466749191284,0.010478466749191284,0.010478466749191284,0.010478466749191284,0.010478466749191284,0.010478466749191284,0.010478466749191284,0.010478466749191284,0.010478466749191284
22,23,-0.23159827291965485,0.10724037885665894,0.12887296386796868,0.12170536999562473,0.06799867155143258,0.15712639689445496,0.15712639689445496,0.15712639689445496,0.15712639689445496,0.15712639689445496,0.15712639689445496,0.15712639689445496,0.15712639689445496,0.15712639689445496,0.15712639689445496,0.15712639689445496,0.15712639689445496
23,24,0.15178245306015015,0.013804290443658829,0.0461526221420238,0.04840676702451013,0.127601305819184,0.03865857794880867,0.03865857794880867,0.03865857794880867,0.03865857794880867,0.03865857794880867,0.03865857794880867,0.03865857794880867,0.03865857794880867,0.03865857794880867,0.03865857794880867,0.03865857794880867,0.03865857794880867
24,25,2.1958653926849365,0.1148097887635231,0.055117461260427554,0.019931370651950893,0.09018787022311395,0.033298201858997345,0.033298201858997345,0.033298201858997345,0.033298201858997345,0.033298201858997345,0.033298201858997345,0.033298201858997345,0.033298201858997345,0.033298201858997345,0.033298201858997345,0.033298201858997345,0.033298201858997345
25,26,-1.6241894960403442,-0.90672767162323,0.5634590382501483,0.2912565707787871,0.029935515522956813,0.5778771638870239,0.5778771638870239,0.5778771638870239,0.5778771638870239,0.5778771638870239,0.5778771638870239,0.5778771638870239,0.5778771638870239,0.5778771638870239,0.5778771638870239,0.5778771638870239,0.5778771638870239
26,27,-0.38630256056785583,0.5624103546142578,0.28723515307483005,0.240539649167122,0.004191720476135252,0.23893797397613525,0.23893797397613525,0.23893797397613525,0.23893797397613525,0.23893797397613525,0.23893797397613525,0.23893797397613525,0.23893797397613525,0.23893797397613525,0.23893797397613525,0.23893797397613525,0.23893797397613525
27,28,-1.0491043329238892,-0.0001626834273338318,0.075459685958462,0.012590519968926156,0.02801929591338576,0.09033165872097015,0.09033165872097015,0.09033165872097015,0.09033165872097015,0.09033165872097015,0.09033165872097015,0.09033165872097015,0.09033165872097015,0.09033165872097015,0.09033165872097015,0.09033165872097015,0.09033165872097015
28,29,0.8248825669288635,0.1534423530101776,0.1495861804245838,0.10517775792894618,0.005513796715864161,0.1314578652381897,0.1314578652381897,0.1314578652381897,0.1314578652381897,0.1314578652381897,0.1314578652381897,0.1314578652381897,0.1314578652381897,0.1314578652381897,0.1314578652381897,0.1314578652381897,0.1314578652381897
29,30,-2.7809760570526123,-0.6794794797897339,0.1940664532647908,0.1510720987986216,0.11279163245197343,0.1830851137638092,0.1830851137638092,0.1830851137638092,0.1830851137638092,0.1830851137638092,0.1830851137638092,0.1830851137638092,0.1830851137638092,0.1830851137638092,0.1830851137638092,0.1830851137638092,0.1830851137638092
30,31,-1.3171581029891968,0.3056527376174927,0.3056669342642029,0.24888651184737676,0.018703689860800843,0.2539234161376953,0.2539234161376953,0.2539234161376953,0.2539234161376953,0.2539234161376953,0.2539234161376953,0.2539234161376953,0.2539234161376953,0.2539234161376953,0.2539234161376953,0.2539234161376953,0.2539234161376953
31,32,-0.6285380125045776,0.022110670804977417,0.2166545637432606,0.06443049217904767,0.0012187593646587613,0.21090632677078247,0.21090632677078247,0.21090632677078247,0.21090632677078247,0.21090632677078247,0.21090632677078247,0.21090632677078247,0.21090632677078247,0.21090632677078247,0.21090632677078247,0.21090632677078247,0.21090632677078247
32,33,-1.292712688446045,-0.23224785923957825,0.08843115135096014,0.036881269537843764,0.021890653646551073,0.1193787157535553,0.1193787157535553,0.1193787157535553,0.1193787157535553,0.1193787157535553,0.1193787157535553,0.1193787157535553,0.1193787157535553,0.1193787157535553,0.1193787157535553,0.1193787157535553,0.1193787157535553
33,34,0.0015099886804819107,0.15330293774604797,0.09992058565746048,0.17685652757533876,0.002044496869649526,0.0819503664970398,0.0819503664970398,0.0819503664970398,0.0819503664970398,0.0819503664970398,0.0819503664970398,0.0819503664970398,0.0819503664970398,0.0819503664970398,0.0819503664970398,0.0819503664970398,0.0819503664970398
34,35,-0.9215158820152283,-0.6674236059188843,0.04416509345173836,0.24126988693195237,0.16698236347121342,0.00029158592224121094,0.00029158592224121094,0.00029158592224121094,0.00029158592224121094,0.00029158592224121094,0.00029158592224121094,0.00029158592224121094,0.00029158592224121094,0.00029158592224121094,0.00029158592224121094,0.00029158592224121094,0.00029158592224121094
35,36,0.2120942771434784,-0.24979627132415771,0.12860626596957445,0.032213829377932185,0.08312800968331951,0.1831989288330078,0.1831989288330078,0.1831989288330078,0.1831989288330078,0.1831989288330078,0.1831989288330078,0.1831989288330078,0.1831989288330078,0.1831989288330078,0.1831989288330078,0.1831989288330078,0.1831989288330078
36,37,1.0079137086868286,-0.4717756509780884,0.058353460704286875,0.19178107463651234,0.03515299802853006,0.03665614128112793,0.03665614128112793,0.03665614128112793,0.03665614128112793,0.03665614128112793,0.03665614128112793,0.03665614128112793,0.03665614128112793,0.03665614128112793,0.03665614128112793,0.03665614128112793,0.03665614128112793
37,38,-0.5052030682563782,-0.4624931216239929,0.17309354655109013,0.12984241451229062,0.012070880078517643,0.14291894435882568,0.14291894435882568,0.14291894435882568,0.14291894435882568,0.14291894435882568,0.14291894435882568,0.14291894435882568,0.14291894435882568,0.14291894435882568,0.14291894435882568,0.14291894435882568,0.14291894435882568
38,39,-0.8218310475349426,0.0006431043148040771,0.0594067907189591,0.1657371754643687,0.018144774463093094,0.06824593245983124,0.06824593245983124,0.06824593245983124,0.06824593245983124,0.06824593245983124,0.06824593245983124,0.06824593245983124,0.06824593245983124,0.06824593245983124,0.06824593245983124,0.06824593245983124,0.06824593245983124
39,40,-0.506644070148468,-0.07138277590274811,0.10737765029582202,0.12050570985381928,0.037056250465858726,0.11339274048805237,0.11339274048805237,0.11339274048805237,0.11339274048805237,0.11339274048805237,0.11339274048805237,0.11339274048805237,0.11339274048805237,0.11339274048805237,0.11339274048805237,0.11339274048805237,0.11339274048805237
40,41,0.623565673828125,-0.15961945056915283,0.08252378428199636,0.038479697223131826,0.013422610571918403,0.12019145488739014,0.12019145488739014,0.12019145488739014,0.12019145488739014,0.12019145488739014,0.12019145488739014,0.12019145488739014,0.12019145488739014,0.12019145488739014,0.12019145488739014,0.12019145488739014,0.12019145488739014
41,42,1.2113080024719238,-0.45897984504699707,0.10293405615096163,0.148984808868509,0.04596318089501644,0.0988604724407196,0.0988604724407196,0.0988604724407196,0.0988604724407196,0.0988604724407196,0.0988604724407196,0.0988604724407196,0.0988604724407196,0.0988604724407196,0.0988604724407196,0.0988604724407196,0.0988604724407196
42,43,-0.6107788681983948,-0.6524225473403931,0.2769590568329606,0.10553809621238289,0.025188806222840476,0.2561858892440796,0.2561858892440796,0.2561858892440796,0.2561858892440796,0.2561858892440796,0.2561858892440796,0.2561858892440796,0.2561858892440796,0.2561858892440796,0.2561858892440796,0.2561858892440796,0.2561858892440796
43,44,-1.716579794883728,-0.10445773601531982,0.059688549315513546,0.03614435362261392,0.0251159039867479,0.08603911101818085,0.08603911101818085,0.08603911101818085,0.08603911101818085,0.08603911101818085,0.08603911101818085,0.08603911101818085,0.08603911101818085,0.08603911101818085,0.08603911101818085,0.08603911101818085,0.08603911101818085
44,45,-0.4363991618156433,0.18910083174705505,0.32502308623357246,0.0673919741741636,0.001169322397221284,0.365906685590744,0.365906685590744,0.365906685590744,0.365906685590744,0.365906685590744,0.365906685590744,0.365906685590744,0.365906685590744,0.365906685590744,0.365906685590744,0.365906685590744,0.365906685590744
45,46,-0.05156997963786125,-0.0733155757188797,0.052063200270964005,0.17196962324281534,0.01446508539633623,0.06762248277664185,0.06762248277664185,0.06762248277664185,0.06762248277664185,0.06762248277664185,0.06762248277664185,0.06762248277664185,0.06762248277664185,0.06762248277664185,0.06762248277664185,0.06762248277664185,0.06762248277664185
46,47,-0.7448202967643738,-0.23667801916599274,0.013647158360243716,0.07913450194873672,0.004252114441191779,0.004729077219963074,0.004729077219963074,0.004729077219963074,0.004729077219963074,0.004729077219963074,0.004729077219963074,0.004729077219963074,0.004729077219963074,0.004729077219963074,0.004729077219963074,0.004729077219963074,0.004729077219963074
47,48,-0.1715383380651474,-0.20145629346370697,0.04879085421033779,0.005973511738768714,0.002287000787596312,0.06318773329257965,0.06318773329257965,0.06318773329257965,0.06318773329257965,0.06318773329257965,0.06318773329257965,0.06318773329257965,0.06318773329257965,0.06318773329257965,0.06318773329257965,0.06318773329257965,0.06318773329257965
48,49,2.464390993118286,-0.07559426128864288,0.021430746910886606,0.011957899499167174,0.03265351637835718,0.021051347255706787,0.021051347255706787,0.021051347255706787,0.021051347255706787,0.021051347255706787,0.021051347255706787,0.021051347255706787,0.021051347255706787,0.021051347255706787,0.021051347255706787,0.021051347255706787,0.021051347255706787
49,50,-0.2617446184158325,-1.1342543363571167,0.600259502044543,0.3054174308975537,0.060615744543116246,0.534796953201294,0.534796953201294,0.534796953201294,0.534796953201294,0.534796953201294,0.534796953201294,0.534796953201294,0.534796953201294,0.534796953201294,0.534796953201294,0.534796953201294,0.534796953201294
50,51,-0.5136518478393555,-0.00749439001083374,0.029644014636675514,0.08242761606971422,0.04911614472667375,0.03470298647880554,0.03470298647880554,0.03470298647880554,0.03470298647880554,0.03470298647880554,0.03470298647880554,0.03470298647880554,0.03470298647880554,0.03470298647880554,0.03470298647880554,0.03470298647880554,0.03470298647880554
51,52,0.623694121837616,-0.061559729278087616,0.056972818631751874,0.03233054346021484,0.005792517361103311,0.0623917430639267,0.0623917430639267,0.0623917430639267,0.0623917430639267,0.0623917430639267,0.0623917430639267,0.0623917430639267,0.0623917430639267,0.0623917430639267,0.0623917430639267,0.0623917430639267,0.0623917430639267
52,53,-0.15403705835342407,-0.4044457674026489,0.12667952765686766,0.084469202416352,0.0017584304635723247,0.10613483190536499,0.10613483190536499,0.10613483190536499,0.10613483190536499,0.10613483190536499,0.10613483190536499,0.10613483190536499,0.10613483190536499,0.10613483190536499,0.10613483190536499,0.10613483190536499,0.10613483190536499
53,54,-0.5098015666007996,-0.04808659851551056,0.020334203830047415,0.17575821070199674,0.008312675114955398,0.027324587106704712,0.027324587106704712,0.027324587106704712,0.027324587106704712,0.027324587106704712,0.027324587106704712,0.027324587106704712,0.027324587106704712,0.027324587106704712,0.027324587106704712,0.027324587106704712,0.027324587106704712
54,55,0.668274462223053,-0.07412923127412796,0.06052457079015394,0.06579999453215687,0.023007114176397003,0.05254095047712326,0.05254095047712326,0.05254095047712326,0.05254095047712326,0.05254095047712326,0.05254095047712326,0.05254095047712326,0.05254095047712326,0.05254095047712326,0.05254095047712326,0.05254095047712326,0.05254095047712326
55,56,1.3738118410110474,-0.1933133453130722,0.11511654091829604,0.004200041835958318,0.041204760189760804,0.1173604428768158,0.1173604428768158,0.1173604428768158,0.1173604428768158,0.1173604428768158,0.1173604428768158,0.1173604428768158,0.1173604428768158,0.1173604428768158,0.1173604428768158,0.1173604428768158,0.1173604428768158
56,57,-2.137502908706665,-0.6484804153442383,0.33093115888879676,0.0967695498201509,0.03182443359955439,0.3446033298969269,0.3446033298969269,0.3446033298969269,0.3446033298969269,0.3446033298969269,0.3446033298969269,0.3446033298969269,0.3446033298969269,0.3446033298969269,0.3446033298969269,0.3446033298969269,0.3446033298969269
57,58,2.005023717880249,0.18206125497817993,0.17037060756606665,0.1419012719187994,0.0002714148586431264,0.09647440165281296,0.09647440165281296,0.09647440165281296,0.09647440165281296,0.09647440165281296,0.09647440165281296,0.09647440165281296,0.09647440165281296,0.09647440165281296,0.09647440165281296,0.09647440165281296,0.09647440165281296
58,59,-0.07891424745321274,-0.8107085824012756,0.44390734873883353,0.20581106576083708,0.005447294541645276,0.42103803157806396,0.42103803157806396,0.42103803157806396,0.42103803157806396,0.42103803157806396,0.42103803157806396,0.42103803157806396,0.42103803157806396,0.42103803157806396,0.42103803157806396,0.42103803157806396,0.42103803157806396
59,60,0.836046040058136,-0.037475183606147766,0.001086073575046781,0.04086188645770321,0.026572725046320828,0.018622934818267822,0.018622934818267822,0.018622934818267822,0.018622934818267822,0.018622934818267822,0.018622934818267822,0.018622934818267822,0.018622934818267822,0.018622934818267822,0.018622934818267822,0.018622934818267822,0.018622934818267822
60,61,2.1317598819732666,-0.24786019325256348,0.16075622770521375,0.028263201461070087,0.006710516309572617,0.17470429837703705,0.17470429837703705,0.17470429837703705,0.17470429837703705,0.17470429837703705,0.17470429837703705,0.17470429837703705,0.17470429837703705,0.17470429837703705,0.17470429837703705,0.17470429837703705,0.17470429837703705
61,62,1.457722783088684,-0.3507910966873169,0.26097746879432376,0.13847881719429309,0.08407383712385197,0.27354395389556885,0.27354395389556885,0.27354395389556885,0.27354395389556885,0.27354395389556885,0.27354395389556885,0.27354395389556885,0.27354395389556885,0.27354395389556885,0.27354395389556885,0.27354395389556885,0.27354395389556885
62,63,1.6356306076049805,-0.22957341372966766,0.20318175014108425,0.08980945386593375,0.010368040492457709,0.23553229868412018,0.23553229868412018,0.23553229868412018,0.23553229868412018,0.23553229868412018,0.23553229868412018,0.23553229868412018,0.23553229868412018,0.23553229868412018,0.23553229868412018,0.23553229868412018,0.23553229868412018
63,64,0.4468427896499634,-0.2880311906337738,0.2201733167367006,0.1445233186894151,0.0752264880550601,0.25617846846580505,0.25617846846580505,0.25617846846580505,0.25617846846580505,0.25617846846580505,0.25617846846580505,0.25617846846580505,0.25617846846580505,0.25617846846580505,0.25617846846580505,0.25617846846580505,0.25617846846580505
64,65,0.6754326820373535,-0.18418148159980774,0.05441661506968861,0.021871476569989085,0.041828676204507545,0.058465003967285156,0.058465003967285156,0.058465003967285156,0.058465003967285156,0.058465003967285156,0.058465003967285156,0.058465003967285156,0.058465003967285156,0.058465003967285156,0.058465003967285156,0.058465003967285156,0.058465003967285156
65,66,0.09530749917030334,0.1619766801595688,0.014441004242652503,0.011169632734396508,0.05349482897764598,0.0135888010263443,0.0135888010263443,0.0135888010263443,0.0135888010263443,0.0135888010263443,0.0135888010263443,0.0135888010263443,0.0135888010263443,0.0135888010263443,0.0135888010263443,0.0135888010263443,0.0135888010263443
66,67,-1.8720825910568237,0.005354580469429493,0.004832238501003673,0.021434554515049012,0.01219840493227233,0.006167808547616005,0.006167808547616005,0.006167808547616005,0.006167808547616005,0.006167808547616005,0.006167808547616005,0.006167808547616005,0.006167808547616005,0.006167808547616005,0.006167808547616005,0.006167808547616005,0.006167808547616005
67,68,1.851830244064331,0.3817007541656494,0.19898580440982655,0.08757272049488121,0.06585888729537304,0.18484742939472198,0.18484742939472198,0.18484742939472198,0.18484742939472198,0.18484742939472198,0.18484742939472198,0.18484742939472198,0.18484742939472198,0.18484742939472198,0.18484742939472198,0.18484742939472198,0.18484742939472198
68,69,-1.4909714460372925,-0.4562978446483612,0.18905526216087087,0.19107516783782674,0.0008019436671233837,0.17858299612998962,0.17858299612998962,0.17858299612998962,0.17858299612998962,0.17858299612998962,0.17858299612998962,0.17858299612998962,0.17858299612998962,0.17858299612998962,0.17858299612998962,0.17858299612998962,0.17858299612998962
69,70,-1.884134292602539,0.18322604894638062,0.21427499213152462,0.0780227469271364,0.0043492413211415615,0.22002577781677246,0.22002577781677246,0.22002577781677246,0.22002577781677246,0.22002577781677246,0.22002577781677246,0.22002577781677246,0.22002577781677246,0.22002577781677246,0.22002577781677246,0.22002577781677246,0.22002577781677246
70,71,3.2672524452209473,0.6229869723320007,0.34681229422844584,0.17607236469075793,0.1443201073755821,0.3766319155693054,0.3766319155693054,0.3766319155693054,0.3766319155693054,0.3766319155693054,0.3766319155693054,0.3766319155693054,0.3766319155693054,0.3766319155693054,0.3766319155693054,0.3766319155693054,0.3766319155693054
71,72,0.49457791447639465,-0.47882306575775146,0.2652308277702702,0.20223765940505997,0.007786810465874094,0.24254168570041656,0.24254168570041656,0.24254168570041656,0.24254168570041656,0.24254168570041656,0.24254168570041656,0.24254168570041656,0.24254168570041656,0.24254168570041656,0.24254168570041656,0.24254168570041656,0.24254168570041656
72,73,-0.5632107853889465,-0.20127487182617188,0.10228304485617964,0.02345317474531905,0.013685497075871189,0.07969588041305542,0.07969588041305542,0.07969588041305542,0.07969588041305542,0.07969588041305542,0.07969588041305542,0.07969588041305542,0.07969588041305542,0.07969588041305542,0.07969588041305542,0.07969588041305542,0.07969588041305542
73,74,2.4986941814422607,0.2860875725746155,0.05860092900013003,0.25588250227408593,0.03562301327580736,0.07186712324619293,0.07186712324619293,0.07186712324619293,0.07186712324619293,0.07186712324619293,0.07186712324619293,0.07186712324619293,0.07186712324619293,0.07186712324619293,0.07186712324619293,0.07186712324619293,0.07186712324619293
74,75,0.05148583650588989,-0.30734479427337646,0.19058507080986964,0.28862351200937686,0.07887183100421419,0.21208103001117706,0.21208103001117706,0.21208103001117706,0.21208103001117706,0.21208103001117706,0.21208103001117706,0.21208103001117706,0.21208103001117706,0.21208103001117706,0.21208103001117706,0.21208103001117706,0.21208103001117706
75,76,0.7539752721786499,0.10840614140033722,0.022134296827846095,0.03985319834616448,0.023569996373520967,0.010176464915275574,0.010176464915275574,0.010176464915275574,0.010176464915275574,0.010176464915275574,0.010176464915275574,0.010176464915275574,0.010176464915275574,0.010176464915275574,0.010176464915275574,0.010176464915275574,0.010176464915275574
76,77,-1.8182013034820557,-0.25719693303108215,0.10664499396245863,0.20392671104504217,0.009670755388868746,0.07425940036773682,0.07425940036773682,0.07425940036773682,0.07425940036773682,0.07425940036773682,0.07425940036773682,0.07425940036773682,0.07425940036773682,0.07425940036773682,0.07425940036773682,0.07425940036773682,0.07425940036773682
77,78,-0.02758999913930893,0.4019186794757843,0.1610986829465215,0.18876180178445495,0.04888456595912416,0.16670437157154083,0.16670437157154083,0.16670437157154083,0.16670437157154083,0.16670437157154083,0.16670437157154083,0.16670437157154083,0.16670437157154083,0.16670437157154083,0.16670437157154083,0.16670437157154083,0.16670437157154083
78,79,-2.6462318897247314,-0.09139759838581085,0.015163798549841359,0.03288179057307988,0.09850713041905537,0.003989771008491516,0.003989771008491516,0.003989771008491516,0.003989771008491516,0.003989771008491516,0.003989771008491516,0.003989771008491516,0.003989771008491516,0.003989771008491516,0.003989771008491516,0.003989771008491516,0.003989771008491516
79,80,-1.5960395336151123,0.5147179365158081,0.1955929000858013,0.2242927354473605,0.11307014264009174,0.13848182559013367,0.13848182559013367,0.13848182559013367,0.13848182559013367,0.13848182559013367,0.13848182559013367,0.13848182559013367,0.13848182559013367,0.13848182559013367,0.13848182559013367,0.13848182559013367,0.13848182559013367
80,81,-0.8669617176055908,0.4083095192909241,0.09231383620450889,0.3064340683321159,0.03403201142015555,0.08442103862762451,0.08442103862762451,0.08442103862762451,0.08442103862762451,0.08442103862762451,0.08442103862762451,0.08442103862762451,0.08442103862762451,0.08442103862762451,0.08442103862762451,0.08442103862762451,0.08442103862762451
81,82,-0.4426399767398834,0.0033994410187005997,0.04045641323965457,0.131595225205622,0.10732604618425726,0.0194096602499485,0.0194096602499485,0.0194096602499485,0.0194096602499485,0.0194096602499485,0.0194096602499485,0.0194096602499485,0.0194096602499485,0.0194096602499485,0.0194096602499485,0.0194096602499485,0.0194096602499485
82,83,1.3109620809555054,-0.04856997728347778,0.05081964027121419,0.02452668730108961,0.1014557110251692,0.052491143345832825,0.052491143345832825,0.052491143345832825,0.052491143345832825,0.052491143345832825,0.052491143345832825,0.052491143345832825,0.052491143345832825,0.052491143345832825,0.052491143345832825,0.052491143345832825,0.052491143345832825
83,84,3.7691280841827393,-0.1404414027929306,0.10469086083347898,0.138996130293123,0.0730731202940266,0.11810281872749329,0.11810281872749329,0.11810281872749329,0.11810281872749329,0.11810281872749329,0.11810281872749329,0.11810281872749329,0.11810281872749329,0.11810281872749329,0.11810281872749329,0.11810281872749329,0.11810281872749329
84,85,-0.47387585043907166,-0.6204584836959839,0.25122421765552155,0.19555011068633382,0.13525809297367697,0.23272448778152466,0.23272448778152466,0.23272448778152466,0.23272448778152466,0.23272448778152466,0.23272448778152466,0.23272448778152466,0.23272448778152466,0.23272448778152466,0.23272448778152466,0.23272448778152466,0.23272448778152466
85,86,0.36036211252212524,0.15671105682849884,0.03621074318447533,0.09332737676141893,0.022411256206824492,0.028396427631378174,0.028396427631378174,0.028396427631378174,0.028396427631378174,0.028396427631378174,0.028396427631378174,0.028396427631378174,0.028396427631378174,0.028396427631378174,0.028396427631378174,0.028396427631378174,0.028396427631378174
86,87,-1.1459981203079224,-0.18650956451892853,0.02168833579896956,0.2303995918338151,0.09005342676600281,0.009711921215057373,0.009711921215057373,0.009711921215057373,0.009711921215057373,0.009711921215057373,0.009711921215057373,0.009711921215057373,0.009711921215057373,0.009711921215057373,0.009711921215057373,0.009711921215057373,0.009711921215057373
