end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
114,100,0.3161209301687568,-0.08423089,0.0035215125478778864,0.007989501094552222,0.010391240274715514,0.004213981330394745,0.004213981330394745,0.004213981330394745,0.004213981330394745,0.004213981330394745,0.004213981330394745,0.004213981330394745,0.004213981330394745,0.004213981330394745,0.004213981330394745,0.004213981330394745,0.004213981330394745
115,100,0.6401499597948274,-0.1945636,0.003816012540825836,0.14919907218378395,0.049983718313326944,0.009005770087242126,0.009005770087242126,0.009005770087242126,0.009005770087242126,0.009005770087242126,0.009005770087242126,0.009005770087242126,0.009005770087242126,0.009005770087242126,0.009005770087242126,0.009005770087242126,0.009005770087242126
116,100,1.0961096568421396,0.5704859,0.03155026164671004,0.9101297345188032,0.24201242083225794,0.0267103910446167,0.0267103910446167,0.0267103910446167,0.0267103910446167,0.0267103910446167,0.0267103910446167,0.0267103910446167,0.0267103910446167,0.0267103910446167,0.0267103910446167,0.0267103910446167,0.0267103910446167
117,100,-1.3230113215550496,-8.508563e-06,0.045321711988160124,0.079202754855758,0.0850917161113084,0.03284289687871933,0.03284289687871933,0.03284289687871933,0.03284289687871933,0.03284289687871933,0.03284289687871933,0.03284289687871933,0.03284289687871933,0.03284289687871933,0.03284289687871933,0.03284289687871933,0.03284289687871933
118,100,0.4550575222971714,-0.94245183,0.06314071464142212,0.6216848532070316,0.3362708726477641,0.06264686584472656,0.06264686584472656,0.06264686584472656,0.06264686584472656,0.06264686584472656,0.06264686584472656,0.06264686584472656,0.06264686584472656,0.06264686584472656,0.06264686584472656,0.06264686584472656,0.06264686584472656
119,100,-2.101033136296204,-0.16893142,0.05512297831739135,0.34631898441361364,0.3999693307066055,0.03439709544181824,0.03439709544181824,0.03439709544181824,0.03439709544181824,0.03439709544181824,0.03439709544181824,0.03439709544181824,0.03439709544181824,0.03439709544181824,0.03439709544181824,0.03439709544181824,0.03439709544181824
120,100,2.607990472412273,-0.9468778,0.023902536498426663,0.9644165550756837,0.09280023737638088,0.04088997840881348,0.04088997840881348,0.04088997840881348,0.04088997840881348,0.04088997840881348,0.04088997840881348,0.04088997840881348,0.04088997840881348,0.04088997840881348,0.04088997840881348,0.04088997840881348,0.04088997840881348
121,100,0.5087798086682465,0.911247,0.043496952273001654,0.8070402362349411,0.09086211486045348,0.03387397527694702,0.03387397527694702,0.03387397527694702,0.03387397527694702,0.03387397527694702,0.03387397527694702,0.03387397527694702,0.03387397527694702,0.03387397527694702,0.03387397527694702,0.03387397527694702,0.03387397527694702
122,100,-0.2951681645669002,0.19282477,0.13460096156362583,0.13639234356669955,0.24024057659863007,0.1897776573896408,0.1897776573896408,0.1897776573896408,0.1897776573896408,0.1897776573896408,0.1897776573896408,0.1897776573896408,0.1897776573896408,0.1897776573896408,0.1897776573896408,0.1897776573896408,0.1897776573896408
123,100,3.796297532804828,0.014103144,0.0017183798268086137,0.009949467122956163,0.03839542416335155,0.002266436815261841,0.002266436815261841,0.002266436815261841,0.002266436815261841,0.002266436815261841,0.002266436815261841,0.002266436815261841,0.002266436815261841,0.002266436815261841,0.002266436815261841,0.002266436815261841,0.002266436815261841
124,100,3.0833864029854903,1.532255,0.009652865091056562,1.3914431638714642,0.07135878962398778,0.01933741569519043,0.01933741569519043,0.01933741569519043,0.01933741569519043,0.01933741569519043,0.01933741569519043,0.01933741569519043,0.01933741569519043,0.01933741569519043,0.01933741569519043,0.01933741569519043,0.01933741569519043
125,100,-0.8377877489562351,2.0639853,0.08089148682175273,1.4506974826388137,0.5212559211679328,0.016010046005249023,0.016010046005249023,0.016010046005249023,0.016010046005249023,0.016010046005249023,0.016010046005249023,0.016010046005249023,0.016010046005249023,0.016010046005249023,0.016010046005249023,0.016010046005249023,0.016010046005249023
126,100,1.1345797748266886,-0.1865851,0.09172595564514302,0.013614454999666459,0.31190817604336873,0.07804718613624573,0.07804718613624573,0.07804718613624573,0.07804718613624573,0.07804718613624573,0.07804718613624573,0.07804718613624573,0.07804718613624573,0.07804718613624573,0.07804718613624573,0.07804718613624573,0.07804718613624573
127,100,1.8393664251860553,0.5466147,0.027590916940459453,0.4578006110947441,0.07801971346867403,0.03383982181549072,0.03383982181549072,0.03383982181549072,0.03383982181549072,0.03383982181549072,0.03383982181549072,0.03383982181549072,0.03383982181549072,0.03383982181549072,0.03383982181549072,0.03383982181549072,0.03383982181549072
128,100,2.5566148635240404,1.6028703,0.03528897686914778,0.8923084994257499,0.5585979983800089,0.0457456111907959,0.0457456111907959,0.0457456111907959,0.0457456111907959,0.0457456111907959,0.0457456111907959,0.0457456111907959,0.0457456111907959,0.0457456111907959,0.0457456111907959,0.0457456111907959,0.0457456111907959
129,100,0.4750834718371499,2.0353236,0.021564483178484695,1.2172743571194689,0.6657156541046718,0.03202390670776367,0.03202390670776367,0.03202390670776367,0.03202390670776367,0.03202390670776367,0.03202390670776367,0.03202390670776367,0.03202390670776367,0.03202390670776367,0.03202390670776367,0.03202390670776367,0.03202390670776367
130,100,0.7903741037985712,0.049400404,0.021341716952195444,0.3016653553416532,0.15964734156048455,0.030023738741874695,0.030023738741874695,0.030023738741874695,0.030023738741874695,0.030023738741874695,0.030023738741874695,0.030023738741874695,0.030023738741874695,0.030023738741874695,0.030023738741874695,0.030023738741874695,0.030023738741874695
131,100,0.6400302884587177,0.18856806,0.010331588643618689,0.02315437405523832,0.08127373642592323,0.0020178258419036865,0.0020178258419036865,0.0020178258419036865,0.0020178258419036865,0.0020178258419036865,0.0020178258419036865,0.0020178258419036865,0.0020178258419036865,0.0020178258419036865,0.0020178258419036865,0.0020178258419036865,0.0020178258419036865
132,100,0.2174658007163159,0.55900264,0.00425689100516774,0.684847615709409,0.34325122579882034,0.014111995697021484,0.014111995697021484,0.014111995697021484,0.014111995697021484,0.014111995697021484,0.014111995697021484,0.014111995697021484,0.014111995697021484,0.014111995697021484,0.014111995697021484,0.014111995697021484,0.014111995697021484
133,100,0.894558324946923,0.13593918,0.0031626318339948722,0.08917771855224967,0.12138398163183668,0.0028644204139709473,0.0028644204139709473,0.0028644204139709473,0.0028644204139709473,0.0028644204139709473,0.0028644204139709473,0.0028644204139709473,0.0028644204139709473,0.0028644204139709473,0.0028644204139709473,0.0028644204139709473,0.0028644204139709473
134,100,0.7977049126582629,0.4718783,0.01393924885576836,0.3037472424984782,0.011342533547368583,0.004311263561248779,0.004311263561248779,0.004311263561248779,0.004311263561248779,0.004311263561248779,0.004311263561248779,0.004311263561248779,0.004311263561248779,0.004311263561248779,0.004311263561248779,0.004311263561248779,0.004311263561248779
135,100,-2.188469573988732,0.6264939,0.01261387250514745,0.3339719347254397,0.030030942857516507,0.00034558773040771484,0.00034558773040771484,0.00034558773040771484,0.00034558773040771484,0.00034558773040771484,0.00034558773040771484,0.00034558773040771484,0.00034558773040771484,0.00034558773040771484,0.00034558773040771484,0.00034558773040771484,0.00034558773040771484
136,100,-0.7397833684153012,-0.4390095,0.0067144524594549004,0.6663683206470126,0.09279366030737202,0.006176769733428955,0.006176769733428955,0.006176769733428955,0.006176769733428955,0.006176769733428955,0.006176769733428955,0.006176769733428955,0.006176769733428955,0.006176769733428955,0.006176769733428955,0.006176769733428955,0.006176769733428955
137,100,-3.187453334896342,-0.45675102,0.010087099515829867,0.7167735151595338,0.0970366822323614,0.028097152709960938,0.028097152709960938,0.028097152709960938,0.028097152709960938,0.028097152709960938,0.028097152709960938,0.028097152709960938,0.028097152709960938,0.028097152709960938,0.028097152709960938,0.028097152709960938,0.028097152709960938
138,100,0.6016713288604512,-1.5838755,0.03977144540911559,1.5455744677169956,0.11754181500687366,0.025679945945739746,0.025679945945739746,0.025679945945739746,0.025679945945739746,0.025679945945739746,0.025679945945739746,0.025679945945739746,0.025679945945739746,0.025679945945739746,0.025679945945739746,0.025679945945739746,0.025679945945739746
139,100,1.0928078356783095,-0.16985346,0.09622681589941384,0.21902584601256384,0.2361801033055642,0.19769804179668427,0.19769804179668427,0.19769804179668427,0.19769804179668427,0.19769804179668427,0.19769804179668427,0.19769804179668427,0.19769804179668427,0.19769804179668427,0.19769804179668427,0.19769804179668427,0.19769804179668427
140,100,-1.4918740697876471,0.93303627,0.0009514898475674327,0.8712933118821995,0.12303171971003812,0.007878720760345459,0.007878720760345459,0.007878720760345459,0.007878720760345459,0.007878720760345459,0.007878720760345459,0.007878720760345459,0.007878720760345459,0.007878720760345459,0.007878720760345459,0.007878720760345459,0.007878720760345459
141,100,2.088383030135562,-0.5979481,0.0035880377252746065,0.7683336037455711,0.04782704919614289,0.007387042045593262,0.007387042045593262,0.007387042045593262,0.007387042045593262,0.007387042045593262,0.007387042045593262,0.007387042045593262,0.007387042045593262,0.007387042045593262,0.007387042045593262,0.007387042045593262,0.007387042045593262
142,100,0.9174917982256872,1.618075,0.006916310588017227,0.9973992269348217,0.48915372406342617,0.019255399703979492,0.019255399703979492,0.019255399703979492,0.019255399703979492,0.019255399703979492,0.019255399703979492,0.019255399703979492,0.019255399703979492,0.019255399703979492,0.019255399703979492,0.019255399703979492,0.019255399703979492
143,100,0.6589900685926533,0.15166533,0.021164193661626335,0.47683159978150924,0.49465774544060037,0.05712409317493439,0.05712409317493439,0.05712409317493439,0.05712409317493439,0.05712409317493439,0.05712409317493439,0.05712409317493439,0.05712409317493439,0.05712409317493439,0.05712409317493439,0.05712409317493439,0.05712409317493439
144,100,0.6407085907890584,0.32611644,0.018184772720842624,0.05853823997607144,0.2618094582223532,0.027254194021224976,0.027254194021224976,0.027254194021224976,0.027254194021224976,0.027254194021224976,0.027254194021224976,0.027254194021224976,0.027254194021224976,0.027254194021224976,0.027254194021224976,0.027254194021224976,0.027254194021224976
145,100,-0.1515197157421512,-0.14990886,0.005792320368855408,0.16361053425956656,0.1545284911629553,0.0026244372129440308,0.0026244372129440308,0.0026244372129440308,0.0026244372129440308,0.0026244372129440308,0.0026244372129440308,0.0026244372129440308,0.0026244372129440308,0.0026244372129440308,0.0026244372129440308,0.0026244372129440308,0.0026244372129440308
146,100,-0.5754834933810377,0.59923905,0.0020626725547441827,0.04150314457237941,0.28829995861358526,0.0032494664192199707,0.0032494664192199707,0.0032494664192199707,0.0032494664192199707,0.0032494664192199707,0.0032494664192199707,0.0032494664192199707,0.0032494664192199707,0.0032494664192199707,0.0032494664192199707,0.0032494664192199707,0.0032494664192199707
147,100,0.149570376190473,0.014840156,0.020179434042887967,0.6187556404181402,0.45733227259683285,0.005120784044265747,0.005120784044265747,0.005120784044265747,0.005120784044265747,0.005120784044265747,0.005120784044265747,0.005120784044265747,0.005120784044265747,0.005120784044265747,0.005120784044265747,0.005120784044265747,0.005120784044265747
148,100,-0.6507435658508054,0.087457635,0.023628682130163753,0.27280195515841144,0.09132376639329218,0.022485807538032532,0.022485807538032532,0.022485807538032532,0.022485807538032532,0.022485807538032532,0.022485807538032532,0.022485807538032532,0.022485807538032532,0.022485807538032532,0.022485807538032532,0.022485807538032532,0.022485807538032532
149,100,1.899704266823192,-0.48676106,0.020002047509356524,0.15132022380628174,0.43447402246321476,0.0039018988609313965,0.0039018988609313965,0.0039018988609313965,0.0039018988609313965,0.0039018988609313965,0.0039018988609313965,0.0039018988609313965,0.0039018988609313965,0.0039018988609313965,0.0039018988609313965,0.0039018988609313965,0.0039018988609313965
150,100,1.2358216838301008,0.55135536,0.02302775170766938,0.3096721285972932,0.18731806547653793,0.023720145225524902,0.023720145225524902,0.023720145225524902,0.023720145225524902,0.023720145225524902,0.023720145225524902,0.023720145225524902,0.023720145225524902,0.023720145225524902,0.023720145225524902,0.023720145225524902,0.023720145225524902
151,100,-0.8227767648378412,0.97020674,0.005276178483308858,0.5959762851786033,0.06855321757696065,0.02018439769744873,0.02018439769744873,0.02018439769744873,0.02018439769744873,0.02018439769744873,0.02018439769744873,0.02018439769744873,0.02018439769744873,0.02018439769744873,0.02018439769744873,0.02018439769744873,0.02018439769744873
152,100,0.1415449756824248,-0.6634753,0.010044429896506002,0.7024111096505763,0.1835652417017256,0.004303634166717529,0.004303634166717529,0.004303634166717529,0.004303634166717529,0.004303634166717529,0.004303634166717529,0.004303634166717529,0.004303634166717529,0.004303634166717529,0.004303634166717529,0.004303634166717529,0.004303634166717529
153,100,-1.4494133800059934,0.8267187,0.014107040245625369,0.6049446049224747,0.09048760084667401,0.017644166946411133,0.017644166946411133,0.017644166946411133,0.017644166946411133,0.017644166946411133,0.017644166946411133,0.017644166946411133,0.017644166946411133,0.017644166946411133,0.017644166946411133,0.017644166946411133,0.017644166946411133
154,100,-1.3753314473111091,-0.7375104,0.017961419548099378,0.5823655776014733,0.3227497110588582,0.002898991107940674,0.002898991107940674,0.002898991107940674,0.002898991107940674,0.002898991107940674,0.002898991107940674,0.002898991107940674,0.002898991107940674,0.002898991107940674,0.002898991107940674,0.002898991107940674,0.002898991107940674
155,100,0.7733372316577448,-0.2638989,0.021557363468263036,0.31744442475326223,0.12441338320899298,0.050072669982910156,0.050072669982910156,0.050072669982910156,0.050072669982910156,0.050072669982910156,0.050072669982910156,0.050072669982910156,0.050072669982910156,0.050072669982910156,0.050072669982910156,0.050072669982910156,0.050072669982910156
156,100,-0.3227332302842927,0.1083916,0.007952290797223538,0.1676063106492513,0.2579611543290041,0.057256389409303665,0.057256389409303665,0.057256389409303665,0.057256389409303665,0.057256389409303665,0.057256389409303665,0.057256389409303665,0.057256389409303665,0.057256389409303665,0.057256389409303665,0.057256389409303665,0.057256389409303665
157,100,-0.0248860955852755,0.23194715,0.016634353339320868,0.1980689856716078,0.19946844353393878,0.018702775239944458,0.018702775239944458,0.018702775239944458,0.018702775239944458,0.018702775239944458,0.018702775239944458,0.018702775239944458,0.018702775239944458,0.018702775239944458,0.018702775239944458,0.018702775239944458,0.018702775239944458
158,100,0.7103916232390896,-0.18408073,0.025167646626581275,0.3279722708180195,0.031003464590319052,0.006517469882965088,0.006517469882965088,0.006517469882965088,0.006517469882965088,0.006517469882965088,0.006517469882965088,0.006517469882965088,0.006517469882965088,0.006517469882965088,0.006517469882965088,0.006517469882965088,0.006517469882965088
159,100,-0.8416270083931134,0.4124502,0.012125869698646874,0.08247243880799116,0.19823220739711817,0.0017843842506408691,0.0017843842506408691,0.0017843842506408691,0.0017843842506408691,0.0017843842506408691,0.0017843842506408691,0.0017843842506408691,0.0017843842506408691,0.0017843842506408691,0.0017843842506408691,0.0017843842506408691,0.0017843842506408691
160,100,-1.0843125058594398,-0.90460944,0.017805723956337727,0.47051074958221384,0.5287068416819177,0.010152339935302734,0.010152339935302734,0.010152339935302734,0.010152339935302734,0.010152339935302734,0.010152339935302734,0.010152339935302734,0.010152339935302734,0.010152339935302734,0.010152339935302734,0.010152339935302734,0.010152339935302734
161,100,0.0452218444375549,-0.5785987,0.010939474788302928,0.5261920341933365,0.17905906858142168,0.018455564975738525,0.018455564975738525,0.018455564975738525,0.018455564975738525,0.018455564975738525,0.018455564975738525,0.018455564975738525,0.018455564975738525,0.018455564975738525,0.018455564975738525,0.018455564975738525,0.018455564975738525
162,100,0.4623687743530505,-0.43930298,0.02228596879903111,0.24876019341701805,0.2771792768528968,0.011434346437454224,0.011434346437454224,0.011434346437454224,0.011434346437454224,0.011434346437454224,0.011434346437454224,0.011434346437454224,0.011434346437454224,0.011434346437454224,0.011434346437454224,0.011434346437454224,0.011434346437454224
163,100,-1.3320784333323676,0.6197002,0.021441837954601473,0.6979178040529842,0.18000011619569273,7.128715515136719e-05,7.128715515136719e-05,7.128715515136719e-05,7.128715515136719e-05,7.128715515136719e-05,7.128715515136719e-05,7.128715515136719e-05,7.128715515136719e-05,7.128715515136719e-05,7.128715515136719e-05,7.128715515136719e-05,7.128715515136719e-05
164,100,1.2737696205879314,-0.344077,0.03524178921273258,0.11850623319847411,0.24255665143330898,0.008268624544143677,0.008268624544143677,0.008268624544143677,0.008268624544143677,0.008268624544143677,0.008268624544143677,0.008268624544143677,0.008268624544143677,0.008268624544143677,0.008268624544143677,0.008268624544143677,0.008268624544143677
165,100,1.0254323684298765,0.77480686,0.01053801802322496,0.9516547219482834,0.22877709178711825,0.009403467178344727,0.009403467178344727,0.009403467178344727,0.009403467178344727,0.009403467178344727,0.009403467178344727,0.009403467178344727,0.009403467178344727,0.009403467178344727,0.009403467178344727,0.009403467178344727,0.009403467178344727
166,100,-2.7633747838423295,0.72979176,0.027449835643724052,0.0950676036703868,0.4971752360412971,0.0698423981666565,0.0698423981666565,0.0698423981666565,0.0698423981666565,0.0698423981666565,0.0698423981666565,0.0698423981666565,0.0698423981666565,0.0698423981666565,0.0698423981666565,0.0698423981666565,0.0698423981666565
167,100,-1.1864433503234348,-1.1834577,0.011369068802707494,1.218889973499508,0.0695589188962975,0.02667975425720215,0.02667975425720215,0.02667975425720215,0.02667975425720215,0.02667975425720215,0.02667975425720215,0.02667975425720215,0.02667975425720215,0.02667975425720215,0.02667975425720215,0.02667975425720215,0.02667975425720215
168,100,1.6024114663100084,-0.5795697,0.015189377098698609,0.2993175638996391,0.310868093345678,0.1020248532295227,0.1020248532295227,0.1020248532295227,0.1020248532295227,0.1020248532295227,0.1020248532295227,0.1020248532295227,0.1020248532295227,0.1020248532295227,0.1020248532295227,0.1020248532295227,0.1020248532295227
169,100,0.6729437866328737,0.835356,0.01155513211432524,0.870662764254142,0.08774741767883698,0.016359925270080566,0.016359925270080566,0.016359925270080566,0.016359925270080566,0.016359925270080566,0.016359925270080566,0.016359925270080566,0.016359925270080566,0.016359925270080566,0.016359925270080566,0.016359925270080566,0.016359925270080566
170,100,-1.1900375206412162,0.9436885,0.11890416286622352,0.029677116236828227,0.709428243038028,0.13105261325836182,0.13105261325836182,0.13105261325836182,0.13105261325836182,0.13105261325836182,0.13105261325836182,0.13105261325836182,0.13105261325836182,0.13105261325836182,0.13105261325836182,0.13105261325836182,0.13105261325836182
171,100,-1.542553695570291,-0.10801245,0.03505689476425394,0.39987694833628357,0.1718849617994143,0.0780559629201889,0.0780559629201889,0.0780559629201889,0.0780559629201889,0.0780559629201889,0.0780559629201889,0.0780559629201889,0.0780559629201889,0.0780559629201889,0.0780559629201889,0.0780559629201889,0.0780559629201889
172,100,0.6704178146166985,-0.8967147,0.06175896322185359,0.6942070858797641,0.22813575541732278,0.039254724979400635,0.039254724979400635,0.039254724979400635,0.039254724979400635,0.039254724979400635,0.039254724979400635,0.039254724979400635,0.039254724979400635,0.039254724979400635,0.039254724979400635,0.039254724979400635,0.039254724979400635
173,100,1.2020828143357989,0.9309953,0.09346276490952221,1.1101475799838803,0.10449395890689461,0.12680071592330933,0.12680071592330933,0.12680071592330933,0.12680071592330933,0.12680071592330933,0.12680071592330933,0.12680071592330933,0.12680071592330933,0.12680071592330933,0.12680071592330933,0.12680071592330933,0.12680071592330933
174,100,-0.9543698201142264,0.60602367,0.003816608383448883,0.6161174259653397,0.03780151203099136,0.03404730558395386,0.03404730558395386,0.03404730558395386,0.03404730558395386,0.03404730558395386,0.03404730558395386,0.03404730558395386,0.03404730558395386,0.03404730558395386,0.03404730558395386,0.03404730558395386,0.03404730558395386
175,100,-0.9384844940930672,0.5479287,0.003900540315292078,0.5823262243559866,0.05971776746740243,0.029619574546813965,0.029619574546813965,0.029619574546813965,0.029619574546813965,0.029619574546813965,0.029619574546813965,0.029619574546813965,0.029619574546813965,0.029619574546813965,0.029619574546813965,0.029619574546813965,0.029619574546813965
176,100,0.2479867051300111,-0.44233918,0.06490708314672561,0.1557085560916951,0.5349708817748711,0.03241312503814697,0.03241312503814697,0.03241312503814697,0.03241312503814697,0.03241312503814697,0.03241312503814697,0.03241312503814697,0.03241312503814697,0.03241312503814697,0.03241312503814697,0.03241312503814697,0.03241312503814697
177,100,0.8503745555558042,0.6101582,0.008650488787728783,0.9734073506185303,0.3806267883189602,0.0020704269409179688,0.0020704269409179688,0.0020704269409179688,0.0020704269409179688,0.0020704269409179688,0.0020704269409179688,0.0020704269409179688,0.0020704269409179688,0.0020704269409179688,0.0020704269409179688,0.0020704269409179688,0.0020704269409179688
178,100,-1.5008543525318911,0.45116442,0.0036082844020994265,0.3941366735325267,0.0866300624478547,0.0128135085105896,0.0128135085105896,0.0128135085105896,0.0128135085105896,0.0128135085105896,0.0128135085105896,0.0128135085105896,0.0128135085105896,0.0128135085105896,0.0128135085105896,0.0128135085105896,0.0128135085105896
179,100,0.8124446505149192,-0.9889449,0.006127145643085807,0.7258768934405314,0.34171665629829817,0.0016644001007080078,0.0016644001007080078,0.0016644001007080078,0.0016644001007080078,0.0016644001007080078,0.0016644001007080078,0.0016644001007080078,0.0016644001007080078,0.0016644001007080078,0.0016644001007080078,0.0016644001007080078,0.0016644001007080078
180,100,1.5862098569824474,0.48979613,0.01001337950779535,0.5690057553187866,0.11468052919891347,0.009791016578674316,0.009791016578674316,0.009791016578674316,0.009791016578674316,0.009791016578674316,0.009791016578674316,0.009791016578674316,0.009791016578674316,0.009791016578674316,0.009791016578674316,0.009791016578674316,0.009791016578674316
181,100,-0.0070308465555126,0.12326417,0.022817157334350163,0.045985157623485706,0.0015010589213182435,0.03380730003118515,0.03380730003118515,0.03380730003118515,0.03380730003118515,0.03380730003118515,0.03380730003118515,0.03380730003118515,0.03380730003118515,0.03380730003118515,0.03380730003118515,0.03380730003118515,0.03380730003118515
182,100,0.3899217748471717,0.28245252,0.01826056000158846,0.15955880550222368,0.2848078312120253,0.04576154053211212,0.04576154053211212,0.04576154053211212,0.04576154053211212,0.04576154053211212,0.04576154053211212,0.04576154053211212,0.04576154053211212,0.04576154053211212,0.04576154053211212,0.04576154053211212,0.04576154053211212
183,100,-0.3769470604933206,0.77798665,0.021290571007074766,0.35716591609221715,0.33492937422379443,0.0005435943603515625,0.0005435943603515625,0.0005435943603515625,0.0005435943603515625,0.0005435943603515625,0.0005435943603515625,0.0005435943603515625,0.0005435943603515625,0.0005435943603515625,0.0005435943603515625,0.0005435943603515625,0.0005435943603515625
184,100,-3.0666297200867456,-0.18407702,0.017399813766631966,0.11418152953614089,0.1174178942222688,0.0005444586277008057,0.0005444586277008057,0.0005444586277008057,0.0005444586277008057,0.0005444586277008057,0.0005444586277008057,0.0005444586277008057,0.0005444586277008057,0.0005444586277008057,0.0005444586277008057,0.0005444586277008057,0.0005444586277008057
185,100,2.2603259959368307,-1.075493,0.03191950317685455,1.155136547763189,0.025173303674316694,0.004466891288757324,0.004466891288757324,0.004466891288757324,0.004466891288757324,0.004466891288757324,0.004466891288757324,0.004466891288757324,0.004466891288757324,0.004466891288757324,0.004466891288757324,0.004466891288757324,0.004466891288757324
