end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
115,100,0.6401499597948274,-0.24622664,0.004815820773894169,0.1358001689906373,0.040640130338042695,0.004118829965591431,0.004118829965591431,0.004118829965591431,0.004118829965591431,0.004118829965591431,0.004118829965591431,0.004118829965591431,0.004118829965591431,0.004118829965591431,0.004118829965591431,0.004118829965591431,0.004118829965591431
116,100,1.0961096568421396,0.54716665,0.008904797435810297,0.8185800827838957,0.24469327942941735,0.01843172311782837,0.01843172311782837,0.01843172311782837,0.01843172311782837,0.01843172311782837,0.01843172311782837,0.01843172311782837,0.01843172311782837,0.01843172311782837,0.01843172311782837,0.01843172311782837,0.01843172311782837
117,100,-1.3230113215550496,-0.011736944,0.016202469854944904,0.09119447536126833,0.07709307220736238,0.019722428172826767,0.019722428172826767,0.019722428172826767,0.019722428172826767,0.019722428172826767,0.019722428172826767,0.019722428172826767,0.019722428172826767,0.019722428172826767,0.019722428172826767,0.019722428172826767,0.019722428172826767
118,100,0.4550575222971714,-0.62305033,0.08739735179828478,0.44199496246748915,0.22263658798051988,0.1014438271522522,0.1014438271522522,0.1014438271522522,0.1014438271522522,0.1014438271522522,0.1014438271522522,0.1014438271522522,0.1014438271522522,0.1014438271522522,0.1014438271522522,0.1014438271522522,0.1014438271522522
119,100,-2.101033136296204,-0.25384977,0.02911789577316351,0.23120422389119966,0.3944477513934226,0.017110168933868408,0.017110168933868408,0.017110168933868408,0.017110168933868408,0.017110168933868408,0.017110168933868408,0.017110168933868408,0.017110168933868408,0.017110168933868408,0.017110168933868408,0.017110168933868408,0.017110168933868408
120,100,2.607990472412273,-0.87882346,0.026657216815334173,0.960626846461585,0.12008034957177721,0.03436934947967529,0.03436934947967529,0.03436934947967529,0.03436934947967529,0.03436934947967529,0.03436934947967529,0.03436934947967529,0.03436934947967529,0.03436934947967529,0.03436934947967529,0.03436934947967529,0.03436934947967529
121,100,0.5087798086682465,1.4387693,0.026388467236199586,1.3264315703802239,0.10621010152127575,0.1166614294052124,0.1166614294052124,0.1166614294052124,0.1166614294052124,0.1166614294052124,0.1166614294052124,0.1166614294052124,0.1166614294052124,0.1166614294052124,0.1166614294052124,0.1166614294052124,0.1166614294052124
122,100,-0.2951681645669002,0.11956406,0.03347040517788748,0.12450075434890862,0.21056339109586142,0.04422609508037567,0.04422609508037567,0.04422609508037567,0.04422609508037567,0.04422609508037567,0.04422609508037567,0.04422609508037567,0.04422609508037567,0.04422609508037567,0.04422609508037567,0.04422609508037567,0.04422609508037567
123,100,3.796297532804828,0.06412728,0.015371847579291775,0.031305869952665794,0.03323734693973158,0.029657777398824692,0.029657777398824692,0.029657777398824692,0.029657777398824692,0.029657777398824692,0.029657777398824692,0.029657777398824692,0.029657777398824692,0.029657777398824692,0.029657777398824692,0.029657777398824692,0.029657777398824692
124,100,3.0833864029854903,1.6635339,0.008868106148560484,1.6039759571152903,0.052366401799499585,0.01962733268737793,0.01962733268737793,0.01962733268737793,0.01962733268737793,0.01962733268737793,0.01962733268737793,0.01962733268737793,0.01962733268737793,0.01962733268737793,0.01962733268737793,0.01962733268737793,0.01962733268737793
125,100,-0.8377877489562351,1.7339114,0.12202946247175483,1.1276017478432017,0.4155978920841308,0.055353641510009766,0.055353641510009766,0.055353641510009766,0.055353641510009766,0.055353641510009766,0.055353641510009766,0.055353641510009766,0.055353641510009766,0.055353641510009766,0.055353641510009766,0.055353641510009766,0.055353641510009766
126,100,1.1345797748266886,-0.26680034,0.04375917925138767,0.014289769488277038,0.29569422992366534,0.0879499763250351,0.0879499763250351,0.0879499763250351,0.0879499763250351,0.0879499763250351,0.0879499763250351,0.0879499763250351,0.0879499763250351,0.0879499763250351,0.0879499763250351,0.0879499763250351,0.0879499763250351
127,100,1.8393664251860553,0.4896763,0.030414808460006437,0.38550366311387385,0.05932118576835299,0.03394085168838501,0.03394085168838501,0.03394085168838501,0.03394085168838501,0.03394085168838501,0.03394085168838501,0.03394085168838501,0.03394085168838501,0.03394085168838501,0.03394085168838501,0.03394085168838501,0.03394085168838501
128,100,2.5566148635240404,1.2516985,0.03504641335896541,0.6999513966780823,0.4545721850712292,0.029194116592407227,0.029194116592407227,0.029194116592407227,0.029194116592407227,0.029194116592407227,0.029194116592407227,0.029194116592407227,0.029194116592407227,0.029194116592407227,0.029194116592407227,0.029194116592407227,0.029194116592407227
129,100,0.4750834718371499,1.7179571,0.08576171205501337,0.9034065380504338,0.5811561834481028,0.06882703304290771,0.06882703304290771,0.06882703304290771,0.06882703304290771,0.06882703304290771,0.06882703304290771,0.06882703304290771,0.06882703304290771,0.06882703304290771,0.06882703304290771,0.06882703304290771,0.06882703304290771
130,100,0.7903741037985712,0.11497004,0.05864969264051126,0.27907398450015874,0.18268648947366467,0.08190377056598663,0.08190377056598663,0.08190377056598663,0.08190377056598663,0.08190377056598663,0.08190377056598663,0.08190377056598663,0.08190377056598663,0.08190377056598663,0.08190377056598663,0.08190377056598663,0.08190377056598663
131,100,0.6400302884587177,-0.027363308,0.01772177865985866,0.03827912918596155,0.09373124067354888,0.002353981137275696,0.002353981137275696,0.002353981137275696,0.002353981137275696,0.002353981137275696,0.002353981137275696,0.002353981137275696,0.002353981137275696,0.002353981137275696,0.002353981137275696,0.002353981137275696,0.002353981137275696
132,100,0.2174658007163159,0.5102744,0.020611962535565798,0.8195968165441794,0.43695769137906704,0.03264659643173218,0.03264659643173218,0.03264659643173218,0.03264659643173218,0.03264659643173218,0.03264659643173218,0.03264659643173218,0.03264659643173218,0.03264659643173218,0.03264659643173218,0.03264659643173218,0.03264659643173218
133,100,0.894558324946923,0.13179229,0.007613306771023107,0.04640129718440349,0.0847762372118957,0.004101589322090149,0.004101589322090149,0.004101589322090149,0.004101589322090149,0.004101589322090149,0.004101589322090149,0.004101589322090149,0.004101589322090149,0.004101589322090149,0.004101589322090149,0.004101589322090149,0.004101589322090149
134,100,0.7977049126582629,0.8711452,0.01085138205526659,0.6961207988198457,0.00634188228208421,0.0078018903732299805,0.0078018903732299805,0.0078018903732299805,0.0078018903732299805,0.0078018903732299805,0.0078018903732299805,0.0078018903732299805,0.0078018903732299805,0.0078018903732299805,0.0078018903732299805,0.0078018903732299805,0.0078018903732299805
135,100,-2.188469573988732,0.49479803,0.01639973039829773,0.2941049348926705,0.03606668725509435,0.004154622554779053,0.004154622554779053,0.004154622554779053,0.004154622554779053,0.004154622554779053,0.004154622554779053,0.004154622554779053,0.004154622554779053,0.004154622554779053,0.004154622554779053,0.004154622554779053,0.004154622554779053
136,100,-0.7397833684153012,-0.6088837,0.01628371597164202,0.8264957957929284,0.07098116655128484,0.00854867696762085,0.00854867696762085,0.00854867696762085,0.00854867696762085,0.00854867696762085,0.00854867696762085,0.00854867696762085,0.00854867696762085,0.00854867696762085,0.00854867696762085,0.00854867696762085,0.00854867696762085
137,100,-3.187453334896342,-0.54285496,0.08658756363371811,0.7100020962256173,0.08640307682230819,0.07845905423164368,0.07845905423164368,0.07845905423164368,0.07845905423164368,0.07845905423164368,0.07845905423164368,0.07845905423164368,0.07845905423164368,0.07845905423164368,0.07845905423164368,0.07845905423164368,0.07845905423164368
138,100,0.6016713288604512,-1.4614723,0.0614063530809148,1.4377099778189601,0.09877363169684972,0.06779921054840088,0.06779921054840088,0.06779921054840088,0.06779921054840088,0.06779921054840088,0.06779921054840088,0.06779921054840088,0.06779921054840088,0.06779921054840088,0.06779921054840088,0.06779921054840088,0.06779921054840088
139,100,1.0928078356783095,-0.34756556,0.006855734619264975,0.2507625162751988,0.23403542279501002,0.061311811208724976,0.061311811208724976,0.061311811208724976,0.061311811208724976,0.061311811208724976,0.061311811208724976,0.061311811208724976,0.061311811208724976,0.061311811208724976,0.061311811208724976,0.061311811208724976,0.061311811208724976
140,100,-1.4918740697876471,0.73533905,0.021746771704869605,0.7777195577243161,0.1385874509033732,0.01952672004699707,0.01952672004699707,0.01952672004699707,0.01952672004699707,0.01952672004699707,0.01952672004699707,0.01952672004699707,0.01952672004699707,0.01952672004699707,0.01952672004699707,0.01952672004699707,0.01952672004699707
141,100,2.088383030135562,-0.7160713,0.003048765564005018,0.9348543884126026,0.0777986069721005,0.05022597312927246,0.05022597312927246,0.05022597312927246,0.05022597312927246,0.05022597312927246,0.05022597312927246,0.05022597312927246,0.05022597312927246,0.05022597312927246,0.05022597312927246,0.05022597312927246,0.05022597312927246
142,100,0.9174917982256872,1.032479,0.07697715848583964,0.5858750123160604,0.37603999088872675,0.12883543968200684,0.12883543968200684,0.12883543968200684,0.12883543968200684,0.12883543968200684,0.12883543968200684,0.12883543968200684,0.12883543968200684,0.12883543968200684,0.12883543968200684,0.12883543968200684,0.12883543968200684
143,100,0.6589900685926533,0.15271978,0.03490166002351411,0.5018733112072502,0.5205771936737127,0.09947089850902557,0.09947089850902557,0.09947089850902557,0.09947089850902557,0.09947089850902557,0.09947089850902557,0.09947089850902557,0.09947089850902557,0.09947089850902557,0.09947089850902557,0.09947089850902557,0.09947089850902557
144,100,0.6407085907890584,0.34298036,0.021723426884723757,0.14675775211091185,0.2445760001161885,0.040564537048339844,0.040564537048339844,0.040564537048339844,0.040564537048339844,0.040564537048339844,0.040564537048339844,0.040564537048339844,0.040564537048339844,0.040564537048339844,0.040564537048339844,0.040564537048339844,0.040564537048339844
145,100,-0.1515197157421512,-0.062442318,0.02270128542827038,0.06799740561280992,0.16117404829020848,0.012016832828521729,0.012016832828521729,0.012016832828521729,0.012016832828521729,0.012016832828521729,0.012016832828521729,0.012016832828521729,0.012016832828521729,0.012016832828521729,0.012016832828521729,0.012016832828521729,0.012016832828521729
146,100,-0.5754834933810377,0.52512854,0.00993866583188166,0.04035390017284482,0.288063915415043,0.009659409523010254,0.009659409523010254,0.009659409523010254,0.009659409523010254,0.009659409523010254,0.009659409523010254,0.009659409523010254,0.009659409523010254,0.009659409523010254,0.009659409523010254,0.009659409523010254,0.009659409523010254
147,100,0.149570376190473,-0.072564825,0.020421302974575284,0.7432917555110522,0.43657431915803785,0.004560187458992004,0.004560187458992004,0.004560187458992004,0.004560187458992004,0.004560187458992004,0.004560187458992004,0.004560187458992004,0.004560187458992004,0.004560187458992004,0.004560187458992004,0.004560187458992004,0.004560187458992004
148,100,-0.6507435658508054,-0.06741691,0.003558934387133228,0.25539690057938347,0.07378980038242311,0.0034469962120056152,0.0034469962120056152,0.0034469962120056152,0.0034469962120056152,0.0034469962120056152,0.0034469962120056152,0.0034469962120056152,0.0034469962120056152,0.0034469962120056152,0.0034469962120056152,0.0034469962120056152,0.0034469962120056152
149,100,1.899704266823192,-0.3723736,0.009389880066267176,0.14885430707774977,0.3454573999977473,0.0028402209281921387,0.0028402209281921387,0.0028402209281921387,0.0028402209281921387,0.0028402209281921387,0.0028402209281921387,0.0028402209281921387,0.0028402209281921387,0.0028402209281921387,0.0028402209281921387,0.0028402209281921387,0.0028402209281921387
150,100,1.2358216838301008,0.37038106,0.0011228902158814669,0.30811670069466734,0.1571862661602723,0.022052019834518433,0.022052019834518433,0.022052019834518433,0.022052019834518433,0.022052019834518433,0.022052019834518433,0.022052019834518433,0.022052019834518433,0.022052019834518433,0.022052019834518433,0.022052019834518433,0.022052019834518433
151,100,-0.8227767648378412,0.82155085,0.02528648995339655,0.5282384877278147,0.07261628434312883,0.04805564880371094,0.04805564880371094,0.04805564880371094,0.04805564880371094,0.04805564880371094,0.04805564880371094,0.04805564880371094,0.04805564880371094,0.04805564880371094,0.04805564880371094,0.04805564880371094,0.04805564880371094
152,100,0.1415449756824248,-0.4701041,0.0482491482212285,0.5269586432110581,0.1685230076338104,0.11127591133117676,0.11127591133117676,0.11127591133117676,0.11127591133117676,0.11127591133117676,0.11127591133117676,0.11127591133117676,0.11127591133117676,0.11127591133117676,0.11127591133117676,0.11127591133117676,0.11127591133117676
153,100,-1.4494133800059934,0.7819532,0.012674721277723289,0.6188874373758082,0.08058062718823711,0.007438778877258301,0.007438778877258301,0.007438778877258301,0.007438778877258301,0.007438778877258301,0.007438778877258301,0.007438778877258301,0.007438778877258301,0.007438778877258301,0.007438778877258301,0.007438778877258301,0.007438778877258301
154,100,-1.3753314473111091,-0.46955913,0.024455240322433625,0.4209934571500781,0.2366318253844174,0.004517912864685059,0.004517912864685059,0.004517912864685059,0.004517912864685059,0.004517912864685059,0.004517912864685059,0.004517912864685059,0.004517912864685059,0.004517912864685059,0.004517912864685059,0.004517912864685059,0.004517912864685059
155,100,0.7733372316577448,-0.20899999,0.00022630370927578802,0.2139521768937508,0.12344267100773076,0.036830365657806396,0.036830365657806396,0.036830365657806396,0.036830365657806396,0.036830365657806396,0.036830365657806396,0.036830365657806396,0.036830365657806396,0.036830365657806396,0.036830365657806396,0.036830365657806396,0.036830365657806396
156,100,-0.3227332302842927,0.008254111,0.02201028317463921,0.11808840559187156,0.24827084267631117,0.012529879808425903,0.012529879808425903,0.012529879808425903,0.012529879808425903,0.012529879808425903,0.012529879808425903,0.012529879808425903,0.012529879808425903,0.012529879808425903,0.012529879808425903,0.012529879808425903,0.012529879808425903
157,100,-0.0248860955852755,0.29761228,0.013556540351022356,0.10706790478316824,0.23636981560801615,0.0455625057220459,0.0455625057220459,0.0455625057220459,0.0455625057220459,0.0455625057220459,0.0455625057220459,0.0455625057220459,0.0455625057220459,0.0455625057220459,0.0455625057220459,0.0455625057220459,0.0455625057220459
158,100,0.7103916232390896,-0.09522773,0.052414402629088835,0.188515720531495,0.012376806275411156,0.01769794523715973,0.01769794523715973,0.01769794523715973,0.01769794523715973,0.01769794523715973,0.01769794523715973,0.01769794523715973,0.01769794523715973,0.01769794523715973,0.01769794523715973,0.01769794523715973,0.01769794523715973
159,100,-0.8416270083931134,0.47229385,0.017173432434598623,0.10679921799461647,0.22687125537130565,0.0020543932914733887,0.0020543932914733887,0.0020543932914733887,0.0020543932914733887,0.0020543932914733887,0.0020543932914733887,0.0020543932914733887,0.0020543932914733887,0.0020543932914733887,0.0020543932914733887,0.0020543932914733887,0.0020543932914733887
160,100,-1.0843125058594398,-0.85087675,0.005261948827641416,0.5234362141978663,0.46281151148656796,0.024270594120025635,0.024270594120025635,0.024270594120025635,0.024270594120025635,0.024270594120025635,0.024270594120025635,0.024270594120025635,0.024270594120025635,0.024270594120025635,0.024270594120025635,0.024270594120025635,0.024270594120025635
161,100,0.0452218444375549,-0.71430516,0.011883598448150567,0.5963094201603722,0.18342029136489524,0.007541239261627197,0.007541239261627197,0.007541239261627197,0.007541239261627197,0.007541239261627197,0.007541239261627197,0.007541239261627197,0.007541239261627197,0.007541239261627197,0.007541239261627197,0.007541239261627197,0.007541239261627197
162,100,0.4623687743530505,-0.40230992,0.012879071913985685,0.1960837786722464,0.25627197323975337,0.02172309160232544,0.02172309160232544,0.02172309160232544,0.02172309160232544,0.02172309160232544,0.02172309160232544,0.02172309160232544,0.02172309160232544,0.02172309160232544,0.02172309160232544,0.02172309160232544,0.02172309160232544
163,100,-1.3320784333323676,0.54366577,0.012311927209097129,0.7107771858322098,0.2121195048720949,0.0003148317337036133,0.0003148317337036133,0.0003148317337036133,0.0003148317337036133,0.0003148317337036133,0.0003148317337036133,0.0003148317337036133,0.0003148317337036133,0.0003148317337036133,0.0003148317337036133,0.0003148317337036133,0.0003148317337036133
164,100,1.2737696205879314,-0.55688417,0.013024597663921611,0.2534358246872822,0.34650152823840724,0.0074027180671691895,0.0074027180671691895,0.0074027180671691895,0.0074027180671691895,0.0074027180671691895,0.0074027180671691895,0.0074027180671691895,0.0074027180671691895,0.0074027180671691895,0.0074027180671691895,0.0074027180671691895,0.0074027180671691895
165,100,1.0254323684298765,1.0038652,0.03966361303070565,1.1236885653601756,0.20575777843895604,0.066539466381073,0.066539466381073,0.066539466381073,0.066539466381073,0.066539466381073,0.066539466381073,0.066539466381073,0.066539466381073,0.066539466381073,0.066539466381073,0.066539466381073,0.066539466381073
166,100,-2.7633747838423295,0.7094514,0.006218743990316633,0.0835263257037207,0.5088290496155469,0.03145706653594971,0.03145706653594971,0.03145706653594971,0.03145706653594971,0.03145706653594971,0.03145706653594971,0.03145706653594971,0.03145706653594971,0.03145706653594971,0.03145706653594971,0.03145706653594971,0.03145706653594971
167,100,-1.1864433503234348,-1.4597154,0.001976931662070136,1.4859279613590701,0.07230682874894878,0.00790548324584961,0.00790548324584961,0.00790548324584961,0.00790548324584961,0.00790548324584961,0.00790548324584961,0.00790548324584961,0.00790548324584961,0.00790548324584961,0.00790548324584961,0.00790548324584961,0.00790548324584961
168,100,1.6024114663100084,-0.6893136,0.023704045536843132,0.43537886152890615,0.352559228079638,0.04693245887756348,0.04693245887756348,0.04693245887756348,0.04693245887756348,0.04693245887756348,0.04693245887756348,0.04693245887756348,0.04693245887756348,0.04693245887756348,0.04693245887756348,0.04693245887756348,0.04693245887756348
169,100,0.6729437866328737,1.080382,0.006631759788703118,1.0834754702105167,0.11330568686328368,0.01617717742919922,0.01617717742919922,0.01617717742919922,0.01617717742919922,0.01617717742919922,0.01617717742919922,0.01617717742919922,0.01617717742919922,0.01617717742919922,0.01617717742919922,0.01617717742919922,0.01617717742919922
170,100,-1.1900375206412162,1.0453342,0.1547159145771202,0.0039031271170513193,0.8274469258881452,0.23781871795654297,0.23781871795654297,0.23781871795654297,0.23781871795654297,0.23781871795654297,0.23781871795654297,0.23781871795654297,0.23781871795654297,0.23781871795654297,0.23781871795654297,0.23781871795654297,0.23781871795654297
171,100,-1.542553695570291,-0.15781781,0.009210233592274547,0.3528147777573829,0.18345530139853056,0.031987160444259644,0.031987160444259644,0.031987160444259644,0.031987160444259644,0.031987160444259644,0.031987160444259644,0.031987160444259644,0.031987160444259644,0.031987160444259644,0.031987160444259644,0.031987160444259644,0.031987160444259644
172,100,0.6704178146166985,-0.8990107,0.037255488144804505,0.585328392559029,0.28509043237689863,0.017882227897644043,0.017882227897644043,0.017882227897644043,0.017882227897644043,0.017882227897644043,0.017882227897644043,0.017882227897644043,0.017882227897644043,0.017882227897644043,0.017882227897644043,0.017882227897644043,0.017882227897644043
173,100,1.2020828143357989,0.7272868,0.11039556561646247,0.8453632324984178,0.11361574079302017,0.10271716117858887,0.10271716117858887,0.10271716117858887,0.10271716117858887,0.10271716117858887,0.10271716117858887,0.10271716117858887,0.10271716117858887,0.10271716117858887,0.10271716117858887,0.10271716117858887,0.10271716117858887
174,100,-0.9543698201142264,0.5340991,0.03708775058351077,0.5184408849613235,0.06685745105561292,0.05328592658042908,0.05328592658042908,0.05328592658042908,0.05328592658042908,0.05328592658042908,0.05328592658042908,0.05328592658042908,0.05328592658042908,0.05328592658042908,0.05328592658042908,0.05328592658042908,0.05328592658042908
175,100,-0.9384844940930672,0.5246437,0.05018752529082027,0.4993505371822301,0.03353083669129597,0.06462472677230835,0.06462472677230835,0.06462472677230835,0.06462472677230835,0.06462472677230835,0.06462472677230835,0.06462472677230835,0.06462472677230835,0.06462472677230835,0.06462472677230835,0.06462472677230835,0.06462472677230835
176,100,0.2479867051300111,-0.33020964,0.06885932261431554,0.12034786971731218,0.4300379860324641,0.04183050990104675,0.04183050990104675,0.04183050990104675,0.04183050990104675,0.04183050990104675,0.04183050990104675,0.04183050990104675,0.04183050990104675,0.04183050990104675,0.04183050990104675,0.04183050990104675,0.04183050990104675
177,100,0.8503745555558042,0.64860684,0.06623508424971636,1.0275599455166142,0.34355652235724304,0.031561970710754395,0.031561970710754395,0.031561970710754395,0.031561970710754395,0.031561970710754395,0.031561970710754395,0.031561970710754395,0.031561970710754395,0.031561970710754395,0.031561970710754395,0.031561970710754395,0.031561970710754395
178,100,-1.5008543525318911,0.53837764,0.015809275078201512,0.4886418762193486,0.10787517934887109,0.018392443656921387,0.018392443656921387,0.018392443656921387,0.018392443656921387,0.018392443656921387,0.018392443656921387,0.018392443656921387,0.018392443656921387,0.018392443656921387,0.018392443656921387,0.018392443656921387,0.018392443656921387
179,100,0.8124446505149192,-0.9697052,0.003909787244668506,0.7577820998782712,0.2814277319413192,0.019973397254943848,0.019973397254943848,0.019973397254943848,0.019973397254943848,0.019973397254943848,0.019973397254943848,0.019973397254943848,0.019973397254943848,0.019973397254943848,0.019973397254943848,0.019973397254943848,0.019973397254943848
180,100,1.5862098569824474,0.3928655,0.007447304097490365,0.27899634800161477,0.08042419924140487,0.014993399381637573,0.014993399381637573,0.014993399381637573,0.014993399381637573,0.014993399381637573,0.014993399381637573,0.014993399381637573,0.014993399381637573,0.014993399381637573,0.014993399381637573,0.014993399381637573,0.014993399381637573
181,100,-0.0070308465555126,0.19477588,0.016545317157701567,0.014492667032411985,0.0018938880990751663,0.020844250917434692,0.020844250917434692,0.020844250917434692,0.020844250917434692,0.020844250917434692,0.020844250917434692,0.020844250917434692,0.020844250917434692,0.020844250917434692,0.020844250917434692,0.020844250917434692,0.020844250917434692
182,100,0.3899217748471717,0.11052242,0.02522460761031614,0.22464249043816364,0.1918945136708944,0.041243813931941986,0.041243813931941986,0.041243813931941986,0.041243813931941986,0.041243813931941986,0.041243813931941986,0.041243813931941986,0.041243813931941986,0.041243813931941986,0.041243813931941986,0.041243813931941986,0.041243813931941986
183,100,-0.3769470604933206,0.8121599,0.012788384368875194,0.4066528224069563,0.3896813902263889,0.0002512931823730469,0.0002512931823730469,0.0002512931823730469,0.0002512931823730469,0.0002512931823730469,0.0002512931823730469,0.0002512931823730469,0.0002512931823730469,0.0002512931823730469,0.0002512931823730469,0.0002512931823730469,0.0002512931823730469
184,100,-3.0666297200867456,-0.09926018,0.0024371487825406712,0.06663677452589926,0.09358249087927721,0.01593494415283203,0.01593494415283203,0.01593494415283203,0.01593494415283203,0.01593494415283203,0.01593494415283203,0.01593494415283203,0.01593494415283203,0.01593494415283203,0.01593494415283203,0.01593494415283203,0.01593494415283203
185,100,2.2603259959368307,-2.1187863,0.02473491055244903,2.150600169957788,0.01312882696538642,0.007120847702026367,0.007120847702026367,0.007120847702026367,0.007120847702026367,0.007120847702026367,0.007120847702026367,0.007120847702026367,0.007120847702026367,0.007120847702026367,0.007120847702026367,0.007120847702026367,0.007120847702026367
186,100,2.8094995620226606,1.0538752,0.12614970210224674,0.697634697148595,0.1923479569906541,0.10493946075439453,0.10493946075439453,0.10493946075439453,0.10493946075439453,0.10493946075439453,0.10493946075439453,0.10493946075439453,0.10493946075439453,0.10493946075439453,0.10493946075439453,0.10493946075439453,0.10493946075439453
