end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
119,100,-2.101033136296204,-0.19181727,0.04374335959603884,0.32094768147526764,0.42590080052363355,0.030066460371017456,0.030066460371017456,0.030066460371017456,0.030066460371017456,0.030066460371017456,0.030066460371017456,0.030066460371017456,0.030066460371017456,0.030066460371017456,0.030066460371017456,0.030066460371017456,0.030066460371017456
120,100,2.607990472412273,-0.72654426,0.01252712325666494,0.7672478448699922,0.10281275889463093,0.016266286373138428,0.016266286373138428,0.016266286373138428,0.016266286373138428,0.016266286373138428,0.016266286373138428,0.016266286373138428,0.016266286373138428,0.016266286373138428,0.016266286373138428,0.016266286373138428,0.016266286373138428
121,100,0.5087798086682465,0.893137,0.06922872907008581,0.79777488150706,0.08240377634563034,0.0632089376449585,0.0632089376449585,0.0632089376449585,0.0632089376449585,0.0632089376449585,0.0632089376449585,0.0632089376449585,0.0632089376449585,0.0632089376449585,0.0632089376449585,0.0632089376449585,0.0632089376449585
122,100,-0.2951681645669002,0.2795706,0.1557739445945931,0.10203768469405783,0.3015037146036321,0.21608322858810425,0.21608322858810425,0.21608322858810425,0.21608322858810425,0.21608322858810425,0.21608322858810425,0.21608322858810425,0.21608322858810425,0.21608322858810425,0.21608322858810425,0.21608322858810425,0.21608322858810425
123,100,3.796297532804828,-0.011886947,0.018360820664751407,6.445452119363537e-05,0.028120973363819746,0.01575983688235283,0.01575983688235283,0.01575983688235283,0.01575983688235283,0.01575983688235283,0.01575983688235283,0.01575983688235283,0.01575983688235283,0.01575983688235283,0.01575983688235283,0.01575983688235283,0.01575983688235283
124,100,3.0833864029854903,1.625421,0.008350482241874957,1.5522305574205384,0.059231444603766725,0.01690959930419922,0.01690959930419922,0.01690959930419922,0.01690959930419922,0.01690959930419922,0.01690959930419922,0.01690959930419922,0.01690959930419922,0.01690959930419922,0.01690959930419922,0.01690959930419922,0.01690959930419922
125,100,-0.8377877489562351,0.98627794,0.04945124231078191,0.6410284987525384,0.212224213332753,0.06613266468048096,0.06613266468048096,0.06613266468048096,0.06613266468048096,0.06613266468048096,0.06613266468048096,0.06613266468048096,0.06613266468048096,0.06613266468048096,0.06613266468048096,0.06613266468048096,0.06613266468048096
126,100,1.1345797748266886,-0.14400597,0.05812490777887076,0.02750763341608875,0.26071447872177317,0.06872236728668213,0.06872236728668213,0.06872236728668213,0.06872236728668213,0.06872236728668213,0.06872236728668213,0.06872236728668213,0.06872236728668213,0.06872236728668213,0.06872236728668213,0.06872236728668213,0.06872236728668213
127,100,1.8393664251860553,0.5598013,0.023693706714846052,0.48093716363087047,0.07356270819726818,0.03155475854873657,0.03155475854873657,0.03155475854873657,0.03155475854873657,0.03155475854873657,0.03155475854873657,0.03155475854873657,0.03155475854873657,0.03155475854873657,0.03155475854873657,0.03155475854873657,0.03155475854873657
128,100,2.5566148635240404,1.5495937,0.013429694003127546,0.8661074925602887,0.592975523786914,0.01022350788116455,0.01022350788116455,0.01022350788116455,0.01022350788116455,0.01022350788116455,0.01022350788116455,0.01022350788116455,0.01022350788116455,0.01022350788116455,0.01022350788116455,0.01022350788116455,0.01022350788116455
129,100,0.4750834718371499,2.0998476,0.1203170781327969,1.0386606913862708,0.7795334506359715,0.1725623607635498,0.1725623607635498,0.1725623607635498,0.1725623607635498,0.1725623607635498,0.1725623607635498,0.1725623607635498,0.1725623607635498,0.1725623607635498,0.1725623607635498,0.1725623607635498,0.1725623607635498
130,100,0.7903741037985712,0.21378751,0.07085157660234354,0.14528080299559368,0.16826748900015148,0.11526055634021759,0.11526055634021759,0.11526055634021759,0.11526055634021759,0.11526055634021759,0.11526055634021759,0.11526055634021759,0.11526055634021759,0.11526055634021759,0.11526055634021759,0.11526055634021759,0.11526055634021759
131,100,0.6400302884587177,0.038697805,0.0068410476826457345,0.000967093552102144,0.08836077479802398,0.01778610423207283,0.01778610423207283,0.01778610423207283,0.01778610423207283,0.01778610423207283,0.01778610423207283,0.01778610423207283,0.01778610423207283,0.01778610423207283,0.01778610423207283,0.01778610423207283,0.01778610423207283
132,100,0.2174658007163159,0.654662,0.001101871143386779,0.8557727907153994,0.33574396561868874,0.03950786590576172,0.03950786590576172,0.03950786590576172,0.03950786590576172,0.03950786590576172,0.03950786590576172,0.03950786590576172,0.03950786590576172,0.03950786590576172,0.03950786590576172,0.03950786590576172,0.03950786590576172
133,100,0.894558324946923,0.14531022,0.009516095485450432,0.07527287331368988,0.11050054930802751,0.014445587992668152,0.014445587992668152,0.014445587992668152,0.014445587992668152,0.014445587992668152,0.014445587992668152,0.014445587992668152,0.014445587992668152,0.014445587992668152,0.014445587992668152,0.014445587992668152,0.014445587992668152
134,100,0.7977049126582629,0.695788,0.004695800932669747,0.4994474604650578,0.009029420713583647,0.0006592273712158203,0.0006592273712158203,0.0006592273712158203,0.0006592273712158203,0.0006592273712158203,0.0006592273712158203,0.0006592273712158203,0.0006592273712158203,0.0006592273712158203,0.0006592273712158203,0.0006592273712158203,0.0006592273712158203
135,100,-2.188469573988732,0.5459023,0.01794821194526719,0.3496326426489385,0.02982524562915559,0.016431570053100586,0.016431570053100586,0.016431570053100586,0.016431570053100586,0.016431570053100586,0.016431570053100586,0.016431570053100586,0.016431570053100586,0.016431570053100586,0.016431570053100586,0.016431570053100586,0.016431570053100586
136,100,-0.7397833684153012,-0.6291859,0.03316416741922634,0.9333948608525473,0.08814563176999202,0.05614292621612549,0.05614292621612549,0.05614292621612549,0.05614292621612549,0.05614292621612549,0.05614292621612549,0.05614292621612549,0.05614292621612549,0.05614292621612549,0.05614292621612549,0.05614292621612549,0.05614292621612549
137,100,-3.187453334896342,-0.71249056,0.12008886891871895,0.8130085250168337,0.055002141138695615,0.14123845100402832,0.14123845100402832,0.14123845100402832,0.14123845100402832,0.14123845100402832,0.14123845100402832,0.14123845100402832,0.14123845100402832,0.14123845100402832,0.14123845100402832,0.14123845100402832,0.14123845100402832
138,100,0.6016713288604512,-1.2388709,0.005114762520147975,1.2351320488409765,0.12665713760337027,0.0048065185546875,0.0048065185546875,0.0048065185546875,0.0048065185546875,0.0048065185546875,0.0048065185546875,0.0048065185546875,0.0048065185546875,0.0048065185546875,0.0048065185546875,0.0048065185546875,0.0048065185546875
139,100,1.0928078356783095,-0.25406957,0.1128974999787179,0.28398025242191577,0.26217210564059945,0.17975756525993347,0.17975756525993347,0.17975756525993347,0.17975756525993347,0.17975756525993347,0.17975756525993347,0.17975756525993347,0.17975756525993347,0.17975756525993347,0.17975756525993347,0.17975756525993347,0.17975756525993347
140,100,-1.4918740697876471,0.70565236,0.0010838105346416826,0.6406571619425859,0.10580585772165363,0.009443700313568115,0.009443700313568115,0.009443700313568115,0.009443700313568115,0.009443700313568115,0.009443700313568115,0.009443700313568115,0.009443700313568115,0.009443700313568115,0.009443700313568115,0.009443700313568115,0.009443700313568115
141,100,2.088383030135562,-0.64218444,0.031556898847172055,0.8240919992490751,0.04748170029509968,0.05800282955169678,0.05800282955169678,0.05800282955169678,0.05800282955169678,0.05800282955169678,0.05800282955169678,0.05800282955169678,0.05800282955169678,0.05800282955169678,0.05800282955169678,0.05800282955169678,0.05800282955169678
142,100,0.9174917982256872,1.5200957,0.043200137106206515,0.8064837165753851,0.444689362294194,0.04757237434387207,0.04757237434387207,0.04757237434387207,0.04757237434387207,0.04757237434387207,0.04757237434387207,0.04757237434387207,0.04757237434387207,0.04757237434387207,0.04757237434387207,0.04757237434387207,0.04757237434387207
143,100,0.6589900685926533,0.23039052,0.01260803758420731,0.7366706549067689,0.6737120379740842,0.016365081071853638,0.016365081071853638,0.016365081071853638,0.016365081071853638,0.016365081071853638,0.016365081071853638,0.016365081071853638,0.016365081071853638,0.016365081071853638,0.016365081071853638,0.016365081071853638,0.016365081071853638
144,100,0.6407085907890584,0.47508296,0.017853934143792216,0.11612914471576619,0.3059557261594544,0.057934582233428955,0.057934582233428955,0.057934582233428955,0.057934582233428955,0.057934582233428955,0.057934582233428955,0.057934582233428955,0.057934582233428955,0.057934582233428955,0.057934582233428955,0.057934582233428955,0.057934582233428955
145,100,-0.1515197157421512,0.025322892,0.008519372391680657,0.10303286967880598,0.14123329513326843,0.010036133229732513,0.010036133229732513,0.010036133229732513,0.010036133229732513,0.010036133229732513,0.010036133229732513,0.010036133229732513,0.010036133229732513,0.010036133229732513,0.010036133229732513,0.010036133229732513,0.010036133229732513
146,100,-0.5754834933810377,0.5352003,0.008797293622987479,0.024997989825829015,0.26434368591266433,0.028073668479919434,0.028073668479919434,0.028073668479919434,0.028073668479919434,0.028073668479919434,0.028073668479919434,0.028073668479919434,0.028073668479919434,0.028073668479919434,0.028073668479919434,0.028073668479919434,0.028073668479919434
147,100,0.149570376190473,-0.19888881,0.018911669168759304,0.9184745808354632,0.5373337915048053,0.006860658526420593,0.006860658526420593,0.006860658526420593,0.006860658526420593,0.006860658526420593,0.006860658526420593,0.006860658526420593,0.006860658526420593,0.006860658526420593,0.006860658526420593,0.006860658526420593,0.006860658526420593
148,100,-0.6507435658508054,-0.12850659,0.034424279825856,0.34289632839235396,0.09115757571175848,0.020072907209396362,0.020072907209396362,0.020072907209396362,0.020072907209396362,0.020072907209396362,0.020072907209396362,0.020072907209396362,0.020072907209396362,0.020072907209396362,0.020072907209396362,0.020072907209396362,0.020072907209396362
149,100,1.899704266823192,-0.22235504,0.008660087286673501,0.12127588409930468,0.3742034635271388,0.005313500761985779,0.005313500761985779,0.005313500761985779,0.005313500761985779,0.005313500761985779,0.005313500761985779,0.005313500761985779,0.005313500761985779,0.005313500761985779,0.005313500761985779,0.005313500761985779,0.005313500761985779
150,100,1.2358216838301008,0.39834875,0.0019824776911373243,0.3776515571381708,0.2030879516493191,0.03278815746307373,0.03278815746307373,0.03278815746307373,0.03278815746307373,0.03278815746307373,0.03278815746307373,0.03278815746307373,0.03278815746307373,0.03278815746307373,0.03278815746307373,0.03278815746307373,0.03278815746307373
151,100,-0.8227767648378412,0.93264115,0.022530097526934023,0.6348351009616547,0.06448169102773116,0.039158403873443604,0.039158403873443604,0.039158403873443604,0.039158403873443604,0.039158403873443604,0.039158403873443604,0.039158403873443604,0.039158403873443604,0.039158403873443604,0.039158403873443604,0.039158403873443604,0.039158403873443604
152,100,0.1415449756824248,-0.6092448,0.026228389812489206,0.6533414086370857,0.17317688580514606,0.0036010146141052246,0.0036010146141052246,0.0036010146141052246,0.0036010146141052246,0.0036010146141052246,0.0036010146141052246,0.0036010146141052246,0.0036010146141052246,0.0036010146141052246,0.0036010146141052246,0.0036010146141052246,0.0036010146141052246
153,100,-1.4494133800059934,0.64487827,0.018238972395859254,0.5544725647729254,0.08302546045445025,0.005287766456604004,0.005287766456604004,0.005287766456604004,0.005287766456604004,0.005287766456604004,0.005287766456604004,0.005287766456604004,0.005287766456604004,0.005287766456604004,0.005287766456604004,0.005287766456604004,0.005287766456604004
154,100,-1.3753314473111091,-0.71928537,0.009945812838948465,0.6203407678590078,0.27120600948078866,0.004507780075073242,0.004507780075073242,0.004507780075073242,0.004507780075073242,0.004507780075073242,0.004507780075073242,0.004507780075073242,0.004507780075073242,0.004507780075073242,0.004507780075073242,0.004507780075073242,0.004507780075073242
155,100,0.7733372316577448,-0.11727411,0.004029303223132996,0.193105169909031,0.10688612262345223,0.01403539627790451,0.01403539627790451,0.01403539627790451,0.01403539627790451,0.01403539627790451,0.01403539627790451,0.01403539627790451,0.01403539627790451,0.01403539627790451,0.01403539627790451,0.01403539627790451,0.01403539627790451
156,100,-0.3227332302842927,0.27102154,0.0030066074163774825,0.09540574162295373,0.16376989027203037,0.03379318118095398,0.03379318118095398,0.03379318118095398,0.03379318118095398,0.03379318118095398,0.03379318118095398,0.03379318118095398,0.03379318118095398,0.03379318118095398,0.03379318118095398,0.03379318118095398,0.03379318118095398
157,100,-0.0248860955852755,0.3318567,0.002963538234583063,0.0948623366879695,0.22275808494951993,0.056879252195358276,0.056879252195358276,0.056879252195358276,0.056879252195358276,0.056879252195358276,0.056879252195358276,0.056879252195358276,0.056879252195358276,0.056879252195358276,0.056879252195358276,0.056879252195358276,0.056879252195358276
158,100,0.7103916232390896,-0.09660228,0.039354871080479664,0.23449752089075165,0.05240098868029491,0.0168168842792511,0.0168168842792511,0.0168168842792511,0.0168168842792511,0.0168168842792511,0.0168168842792511,0.0168168842792511,0.0168168842792511,0.0168168842792511,0.0168168842792511,0.0168168842792511,0.0168168842792511
159,100,-0.8416270083931134,0.55471945,0.020805005780625108,0.13027625076899224,0.21387554463688976,0.0007508397102355957,0.0007508397102355957,0.0007508397102355957,0.0007508397102355957,0.0007508397102355957,0.0007508397102355957,0.0007508397102355957,0.0007508397102355957,0.0007508397102355957,0.0007508397102355957,0.0007508397102355957,0.0007508397102355957
160,100,-1.0843125058594398,-0.5998665,0.01717733078156458,0.3642713385398941,0.4848506351123856,0.03705549240112305,0.03705549240112305,0.03705549240112305,0.03705549240112305,0.03705549240112305,0.03705549240112305,0.03705549240112305,0.03705549240112305,0.03705549240112305,0.03705549240112305,0.03705549240112305,0.03705549240112305
161,100,0.0452218444375549,-0.6489301,0.02129891835880604,0.5672054424104265,0.16769410163063792,0.008659780025482178,0.008659780025482178,0.008659780025482178,0.008659780025482178,0.008659780025482178,0.008659780025482178,0.008659780025482178,0.008659780025482178,0.008659780025482178,0.008659780025482178,0.008659780025482178,0.008659780025482178
162,100,0.4623687743530505,-0.25813246,0.01895264871042185,0.160611957650293,0.23625799136781933,0.043686479330062866,0.043686479330062866,0.043686479330062866,0.043686479330062866,0.043686479330062866,0.043686479330062866,0.043686479330062866,0.043686479330062866,0.043686479330062866,0.043686479330062866,0.043686479330062866,0.043686479330062866
163,100,-1.3320784333323676,0.62046564,0.022323169378620222,0.6759906372412889,0.1408554325350609,0.0007240772247314453,0.0007240772247314453,0.0007240772247314453,0.0007240772247314453,0.0007240772247314453,0.0007240772247314453,0.0007240772247314453,0.0007240772247314453,0.0007240772247314453,0.0007240772247314453,0.0007240772247314453,0.0007240772247314453
164,100,1.2737696205879314,-0.46696857,0.027672333134846294,0.15765080000791287,0.32639913323024905,0.0001671910285949707,0.0001671910285949707,0.0001671910285949707,0.0001671910285949707,0.0001671910285949707,0.0001671910285949707,0.0001671910285949707,0.0001671910285949707,0.0001671910285949707,0.0001671910285949707,0.0001671910285949707,0.0001671910285949707
165,100,1.0254323684298765,1.4121804,0.08867281308454111,1.4398301506245679,0.20765074895638425,0.14997971057891846,0.14997971057891846,0.14997971057891846,0.14997971057891846,0.14997971057891846,0.14997971057891846,0.14997971057891846,0.14997971057891846,0.14997971057891846,0.14997971057891846,0.14997971057891846,0.14997971057891846
166,100,-2.7633747838423295,0.83319086,0.022287245037077907,0.07110874904852721,0.5743052973803949,0.04823446273803711,0.04823446273803711,0.04823446273803711,0.04823446273803711,0.04823446273803711,0.04823446273803711,0.04823446273803711,0.04823446273803711,0.04823446273803711,0.04823446273803711,0.04823446273803711,0.04823446273803711
167,100,-1.1864433503234348,-0.7452098,0.0002344689059137206,0.7785315222549019,0.06419483068013421,0.019631028175354004,0.019631028175354004,0.019631028175354004,0.019631028175354004,0.019631028175354004,0.019631028175354004,0.019631028175354004,0.019631028175354004,0.019631028175354004,0.019631028175354004,0.019631028175354004,0.019631028175354004
168,100,1.6024114663100084,-0.67112285,0.028333511887124407,0.363113158924963,0.3540892535412954,0.027388334274291992,0.027388334274291992,0.027388334274291992,0.027388334274291992,0.027388334274291992,0.027388334274291992,0.027388334274291992,0.027388334274291992,0.027388334274291992,0.027388334274291992,0.027388334274291992,0.027388334274291992
169,100,0.6729437866328737,0.8358891,0.05030978494245386,0.7393800145084106,0.09680249495588572,0.05102580785751343,0.05102580785751343,0.05102580785751343,0.05102580785751343,0.05102580785751343,0.05102580785751343,0.05102580785751343,0.05102580785751343,0.05102580785751343,0.05102580785751343,0.05102580785751343,0.05102580785751343
170,100,-1.1900375206412162,0.98037046,0.12631446485617748,0.009405804641218762,0.8067362529511002,0.2176135778427124,0.2176135778427124,0.2176135778427124,0.2176135778427124,0.2176135778427124,0.2176135778427124,0.2176135778427124,0.2176135778427124,0.2176135778427124,0.2176135778427124,0.2176135778427124,0.2176135778427124
171,100,-1.542553695570291,-0.31461763,0.022929543234182115,0.5713284344910974,0.2165430029383814,0.047429025173187256,0.047429025173187256,0.047429025173187256,0.047429025173187256,0.047429025173187256,0.047429025173187256,0.047429025173187256,0.047429025173187256,0.047429025173187256,0.047429025173187256,0.047429025173187256,0.047429025173187256
172,100,0.6704178146166985,-1.0975354,0.054132466947640845,0.7268472011154048,0.3062781420997298,0.018312931060791016,0.018312931060791016,0.018312931060791016,0.018312931060791016,0.018312931060791016,0.018312931060791016,0.018312931060791016,0.018312931060791016,0.018312931060791016,0.018312931060791016,0.018312931060791016,0.018312931060791016
173,100,1.2020828143357989,0.78038645,0.07038918467432964,0.8569776683117603,0.11333527584067882,0.06887876987457275,0.06887876987457275,0.06887876987457275,0.06887876987457275,0.06887876987457275,0.06887876987457275,0.06887876987457275,0.06887876987457275,0.06887876987457275,0.06887876987457275,0.06887876987457275,0.06887876987457275
174,100,-0.9543698201142264,0.68475187,0.02434355915470765,0.6990759444332083,0.060736795874808014,0.05029386281967163,0.05029386281967163,0.05029386281967163,0.05029386281967163,0.05029386281967163,0.05029386281967163,0.05029386281967163,0.05029386281967163,0.05029386281967163,0.05029386281967163,0.05029386281967163,0.05029386281967163
175,100,-0.9384844940930672,0.37076572,0.03375104370743337,0.38736620216131823,0.046993341654388676,0.04538974165916443,0.04538974165916443,0.04538974165916443,0.04538974165916443,0.04538974165916443,0.04538974165916443,0.04538974165916443,0.04538974165916443,0.04538974165916443,0.04538974165916443,0.04538974165916443,0.04538974165916443
176,100,0.2479867051300111,-0.40329558,0.05618812143175472,0.12916529557419945,0.5258983132752406,0.01800912618637085,0.01800912618637085,0.01800912618637085,0.01800912618637085,0.01800912618637085,0.01800912618637085,0.01800912618637085,0.01800912618637085,0.01800912618637085,0.01800912618637085,0.01800912618637085,0.01800912618637085
177,100,0.8503745555558042,0.41386238,0.06045793625290946,0.7252049721551664,0.29278912997306,0.04423448443412781,0.04423448443412781,0.04423448443412781,0.04423448443412781,0.04423448443412781,0.04423448443412781,0.04423448443412781,0.04423448443412781,0.04423448443412781,0.04423448443412781,0.04423448443412781,0.04423448443412781
178,100,-1.5008543525318911,0.52514076,0.008177411689200276,0.5812082902374691,0.11276217788357518,0.016542434692382812,0.016542434692382812,0.016542434692382812,0.016542434692382812,0.016542434692382812,0.016542434692382812,0.016542434692382812,0.016542434692382812,0.016542434692382812,0.016542434692382812,0.016542434692382812,0.016542434692382812
179,100,0.8124446505149192,-1.2637178,0.006092386633809843,0.9185020728632558,0.40561056672673845,0.02585148811340332,0.02585148811340332,0.02585148811340332,0.02585148811340332,0.02585148811340332,0.02585148811340332,0.02585148811340332,0.02585148811340332,0.02585148811340332,0.02585148811340332,0.02585148811340332,0.02585148811340332
180,100,1.5862098569824474,0.4654743,0.0316200298743215,0.44917196134475335,0.11087676512723418,0.03562021255493164,0.03562021255493164,0.03562021255493164,0.03562021255493164,0.03562021255493164,0.03562021255493164,0.03562021255493164,0.03562021255493164,0.03562021255493164,0.03562021255493164,0.03562021255493164,0.03562021255493164
181,100,-0.0070308465555126,0.10833286,0.0012315520295490684,0.00436797041307993,0.0077083396665776766,0.020986273884773254,0.020986273884773254,0.020986273884773254,0.020986273884773254,0.020986273884773254,0.020986273884773254,0.020986273884773254,0.020986273884773254,0.020986273884773254,0.020986273884773254,0.020986273884773254,0.020986273884773254
182,100,0.3899217748471717,0.16139603,0.032660349303549205,0.2669176265537764,0.2918602561167369,0.06413935124874115,0.06413935124874115,0.06413935124874115,0.06413935124874115,0.06413935124874115,0.06413935124874115,0.06413935124874115,0.06413935124874115,0.06413935124874115,0.06413935124874115,0.06413935124874115,0.06413935124874115
183,100,-0.3769470604933206,0.905451,0.018862524173326012,0.45193266240183755,0.4113531144091276,0.00018095970153808594,0.00018095970153808594,0.00018095970153808594,0.00018095970153808594,0.00018095970153808594,0.00018095970153808594,0.00018095970153808594,0.00018095970153808594,0.00018095970153808594,0.00018095970153808594,0.00018095970153808594,0.00018095970153808594
184,100,-3.0666297200867456,-0.15439388,0.005886393624298325,0.11798884422496358,0.10047595743058556,0.0006360411643981934,0.0006360411643981934,0.0006360411643981934,0.0006360411643981934,0.0006360411643981934,0.0006360411643981934,0.0006360411643981934,0.0006360411643981934,0.0006360411643981934,0.0006360411643981934,0.0006360411643981934,0.0006360411643981934
185,100,2.2603259959368307,-2.2379243,0.02093980069388257,2.2799469357425415,0.009318081480184315,0.005881547927856445,0.005881547927856445,0.005881547927856445,0.005881547927856445,0.005881547927856445,0.005881547927856445,0.005881547927856445,0.005881547927856445,0.005881547927856445,0.005881547927856445,0.005881547927856445,0.005881547927856445
186,100,2.8094995620226606,1.3682003,0.21420645212083544,0.8903493867177352,0.2033709223172082,0.22523748874664307,0.22523748874664307,0.22523748874664307,0.22523748874664307,0.22523748874664307,0.22523748874664307,0.22523748874664307,0.22523748874664307,0.22523748874664307,0.22523748874664307,0.22523748874664307,0.22523748874664307
