end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
123,100,3.796297532804828,0.0048444383,0.02650871773402297,0.18338428557344705,0.10840282084701913,0.051781030481499096,0.04413365706157006,0.05396546795964241,0.1176782101392746,0.05396546795964241,0.1176782101392746,0.2308042198419571,0.2256467491388321,0.05396546795964241,0.050052110105752945,0.05396546795964241,0.050052110105752945,0.07204502820968628,0.06779153645038605
124,100,3.0833864029854903,2.3613458,0.004396173167765749,0.012179607956647305,0.005242905285989952,2.286630932393611,0.06799785541512102,0.00536346435546875,0.03618121147155762,0.00536346435546875,0.03618121147155762,0.52176833152771,2.6251797676086426,0.00536346435546875,0.017260074615478516,0.00536346435546875,0.017260074615478516,0.26356589794158936,0.25077497959136963
125,100,-0.8377877489562351,2.3702002,0.008775986392130676,0.0011613764041848995,0.008563268870723409,1.8801835634810589,0.4543972142527165,0.014760017395019531,0.15004467964172363,0.014760017395019531,0.15004467964172363,0.16927146911621094,1.6507956981658936,0.005832672119140625,0.03734159469604492,0.005832672119140625,0.03734159469604492,0.1193079948425293,0.18823003768920898
126,100,1.1345797748266886,-0.45578185,0.08002833855220115,0.018627713682659048,0.012240715553082537,0.138762733418639,0.4500427361876249,0.1372818946838379,0.4587077498435974,0.1372818946838379,0.4587077498435974,0.07920855283737183,0.2758970260620117,0.1372818946838379,0.008251965045928955,0.1372818946838379,0.008251965045928955,0.10824522376060486,0.033164218068122864
127,100,1.8393664251860553,1.146002,0.004709829295362011,0.015863038065588135,0.039721033101522855,0.8938523327958063,0.18875901750735485,0.12515783309936523,0.2507789134979248,0.12515783309936523,0.2507789134979248,0.39058101177215576,1.2280926704406738,0.12515783309936523,0.12581682205200195,0.12515783309936523,0.12581682205200195,0.2578694224357605,0.3112999200820923
128,100,2.5566148635240404,2.212713,0.0028332200712783973,0.022641933596184216,0.11196616104821566,1.6826368484101557,0.5598441723442364,0.10730910301208496,0.14060020446777344,0.10730910301208496,0.14060020446777344,0.6890610456466675,2.0329270362854004,0.10730910301208496,0.2570534944534302,0.10730910301208496,0.2570534944534302,0.3981850743293762,0.6659411191940308
129,100,0.4750834718371499,2.5783455,0.01600746681292419,0.01196094546207533,0.010019617223636423,1.9347261428851712,0.5218389427415245,0.008390665054321289,0.04224252700805664,0.008390665054321289,0.04224252700805664,0.34058141708374023,2.054475784301758,0.002889394760131836,0.07710576057434082,0.002889394760131836,0.07710576057434082,0.20625483989715576,0.3576005697250366
130,100,0.7903741037985712,-0.20616105,0.10332761908450469,0.016883093794425447,0.0008212011420166143,0.6726945246652581,0.18683582847316127,0.0670088529586792,0.27330154180526733,0.0670088529586792,0.27330154180526733,0.07256332039833069,0.4054735004901886,0.0670088529586792,0.09345286339521408,0.0670088529586792,0.09345286339521408,0.05883204936981201,0.09802873432636261
131,100,0.6400302884587177,-0.11259206,0.0,0.003662593700661132,0.022144415922690276,0.18280175575352184,0.05785982323060318,0.01669171452522278,0.004697173833847046,0.01669171452522278,0.004697173833847046,0.05306446552276611,0.2048501819372177,0.032983243465423584,0.0029872357845306396,0.032983243465423584,0.0029872357845306396,0.03610512614250183,0.03260438144207001
132,100,0.2174658007163159,1.6489618,0.008479196785559145,0.00516197894572068,0.0617980392722702,1.8246805248806517,0.3114288008501331,0.09193956851959229,0.11948835849761963,0.09193956851959229,0.11948835849761963,0.7571460008621216,2.2485511302948,0.09193956851959229,0.08380711078643799,0.09193956851959229,0.08380711078643799,0.42454278469085693,0.415563702583313
133,100,0.894558324946923,0.21157502,0.009266518621376174,0.019049837497353003,0.01969728785805483,0.18943612286340197,0.10787608459254779,0.011805534362792969,0.046522870659828186,0.011805534362792969,0.046522870659828186,0.2609981894493103,0.5768035650253296,0.011805534362792969,0.04947812855243683,0.011805534362792969,0.04947812855243683,0.13640186190605164,0.1363825798034668
134,100,0.7977049126582629,1.4051695,0.003553641024341081,0.0020398212800473597,0.013916267429388923,1.1745992893297923,0.05530438195386518,0.02232062816619873,0.02562093734741211,0.02232062816619873,0.02562093734741211,0.6694457530975342,1.7146064043045044,0.02232062816619873,0.02987194061279297,0.02232062816619873,0.02987194061279297,0.34588319063186646,0.37882670760154724
135,100,-2.188469573988732,1.3186065,0.010830496663048816,0.005281549412014016,0.003000508610906394,1.0655764167574495,0.015770375294585436,0.008644461631774902,0.012196660041809082,0.008644461631774902,0.012196660041809082,0.6295117139816284,1.5492719411849976,0.013454318046569824,0.014644384384155273,0.013454318046569824,0.014644384384155273,0.3188842535018921,0.33149003982543945
136,100,-0.7397833684153012,-1.2996185,0.01605795794713038,0.006182656404009866,0.001654243342317674,1.5589517207207089,0.06262085114754273,0.0005280971527099609,0.061202287673950195,0.0005280971527099609,0.061202287673950195,0.28993380069732666,1.233815312385559,1.6450881958007812e-05,0.02341008186340332,1.6450881958007812e-05,0.02341008186340332,0.15130847692489624,0.13921397924423218
137,100,-3.187453334896342,-1.5095428,0.13871904082604916,0.007519955555789963,0.0216480405577186,1.5894247289329828,0.054128336614462064,0.020428895950317383,0.19780397415161133,0.020428895950317383,0.19780397415161133,0.29229187965393066,1.2640881538391113,0.020428895950317383,0.016436338424682617,0.020428895950317383,0.016436338424682617,0.15636038780212402,0.12254810333251953
138,100,0.6016713288604512,-1.8183817,0.06883455432030881,0.026377280263080314,0.008534080228308927,1.7880968185413466,0.10739758931916989,0.1783386468887329,1.2973544597625732,0.1783386468887329,1.2973544597625732,0.18140995502471924,1.4339195489883423,0.1783386468887329,0.005254626274108887,0.1783386468887329,0.005254626274108887,0.17987430095672607,0.002707242965698242
139,100,1.0928078356783095,-0.42772627,0.08451134294727668,0.04008795204966764,0.17697244890474245,0.6892599763211709,0.1730380938083187,0.4067770838737488,0.524127185344696,0.4067770838737488,0.524127185344696,0.22719025611877441,0.06328070163726807,0.27570295333862305,0.03294438123703003,0.27570295333862305,0.03294438123703003,0.17583510279655457,0.10438215732574463
140,100,-1.4918740697876471,1.9220297,0.014048926560110697,0.161646075244707,0.03865819952295333,1.6672414551447836,0.08727455958859644,0.5565147399902344,1.770283579826355,0.5565147399902344,1.770283579826355,0.6469666957855225,2.2094008922576904,0.5565147399902344,0.00573885440826416,0.5565147399902344,0.00573885440826416,0.575931966304779,0.00526958703994751
141,100,2.088383030135562,-1.3076152,0.007514163541745352,0.03077704427639987,0.20954394192207362,1.7158332905582765,0.020805140217884974,0.25292539596557617,0.21925687789916992,0.25292539596557617,0.21925687789916992,0.02609574794769287,1.1918954849243164,0.20145320892333984,0.011059284210205078,0.20145320892333984,0.011059284210205078,0.147955060005188,0.17671293020248413
142,100,0.9174917982256872,2.2967818,0.0832678319162944,0.01744650762643292,0.00378137152971858,1.8595356962107352,0.372965825646032,0.08705282211303711,0.3960299491882324,0.08705282211303711,0.3960299491882324,0.834660530090332,2.8308606147766113,0.08705282211303711,0.009209632873535156,0.08705282211303711,0.009209632873535156,0.46085667610168457,0.36780017614364624
143,100,0.6589900685926533,0.8120733,0.020773633285225343,0.02750913862184194,0.000653606430030873,1.2711727683077818,0.46666606873259453,0.8487590551376343,1.6751749515533447,0.8487590551376343,1.6751749515533447,0.850559413433075,1.7844252586364746,0.8487590551376343,0.1134154200553894,0.8487590551376343,0.1134154200553894,0.863173246383667,0.13796532154083252
144,100,0.6407085907890584,0.018586278,0.014953910493655881,0.06938074074267575,0.11021509828404462,0.38657857767536036,0.18935558805982894,0.26330268383026123,0.07582278549671173,0.26330268383026123,0.07582278549671173,0.22676382958889008,0.050173088908195496,0.13663358986377716,0.08836185932159424,0.13663358986377716,0.08836185932159424,0.11440807580947876,0.06688398867845535
145,100,-0.1515197157421512,-0.3894498,0.014694305983382727,0.022564468263053042,0.0592146359280883,0.32572381228353253,0.11274041690743462,0.06413871049880981,0.10409194231033325,0.06413871049880981,0.10409194231033325,0.06823861598968506,0.11637389659881592,0.06413871049880981,0.01907181739807129,0.06413871049880981,0.01907181739807129,0.06618866324424744,0.020818352699279785
146,100,-0.5754834933810377,0.12796572,0.028398501680635242,0.012783405820476865,0.009932573296599342,0.35783303269887345,0.22020538793761807,0.011382967233657837,0.09092245995998383,0.011382967233657837,0.09092245995998383,0.0856778621673584,0.2820706367492676,0.011382967233657837,0.12127551436424255,0.011382967233657837,0.12127551436424255,0.04853041470050812,0.15377043187618256
147,100,0.149570376190473,-1.12187,0.017720044637202993,0.0027689377878166166,0.00424971119416012,1.3090912346104142,0.10861951294015251,0.1690220832824707,0.8092004060745239,0.1690220832824707,0.8092004060745239,0.15617942810058594,0.7570070028305054,0.1690220832824707,0.013387560844421387,0.1690220832824707,0.013387560844421387,0.16260075569152832,0.009395599365234375
148,100,-0.6507435658508054,-0.44961804,0.017800430401657814,0.01012940041247702,0.003816173904674147,0.7452635352377038,0.08074196392621502,0.1364138126373291,0.4665091037750244,0.1364138126373291,0.4665091037750244,0.09101641178131104,0.287820041179657,0.1364138126373291,0.016760051250457764,0.1364138126373291,0.016760051250457764,0.11371511220932007,0.03698304295539856
149,100,1.899704266823192,-0.74525285,0.014850269051165993,0.0026997374145962373,0.0011638886153193528,0.49975074429805333,0.4160712969769109,0.06519448757171631,0.35486939549446106,0.06519448757171631,0.35486939549446106,0.09884285926818848,0.46067899465560913,0.06519448757171631,0.00040209293365478516,0.06519448757171631,0.00040209293365478516,0.08201867341995239,0.014930486679077148
150,100,1.2358216838301008,1.2416407,0.04400921952022251,0.014393880130762149,0.06870857247407348,1.0486266815358112,0.15402349287623052,0.13308966159820557,0.10023295879364014,0.13308966159820557,0.10023295879364014,0.6546398401260376,1.473433017730713,0.055585622787475586,0.033048272132873535,0.055585622787475586,0.033048272132873535,0.31344902515411377,0.25770747661590576
151,100,-0.8227767648378412,1.5168903,0.08339972625951039,0.06012092641945529,0.014101091680815081,1.2467276802103098,0.07990618757440146,0.18222486972808838,0.1587127447128296,0.18222486972808838,0.1587127447128296,0.8268862962722778,1.8379366397857666,0.01518237590789795,0.04581451416015625,0.01518237590789795,0.04581451416015625,0.3686538636684418,0.4042958915233612
152,100,0.1415449756824248,-1.3431797,0.007088768726432049,0.01837041404556038,0.0421955149043675,1.4530106420555235,0.10555686599521871,0.03322017192840576,0.09109365940093994,0.03322017192840576,0.09109365940093994,0.19401288032531738,1.1098401546478271,0.00865161418914795,0.010339975357055664,0.00865161418914795,0.010339975357055664,0.15306156873703003,0.1766539216041565
153,100,-1.4494133800059934,1.146361,0.012238242640144534,0.011616975394620137,0.06733511863436045,1.1202482840219705,0.03974475245977524,0.13432979583740234,0.18849289417266846,0.13432979583740234,0.18849289417266846,0.6004190444946289,1.7133164405822754,0.13432979583740234,0.0011174678802490234,0.13432979583740234,0.0011174678802490234,0.3673744201660156,0.3295077383518219
154,100,-1.3753314473111091,-1.3235027,0.014861349256537966,0.007112752944599787,0.01162993779931199,1.35564106691727,0.12612411280694508,0.00334322452545166,0.004425644874572754,0.00334322452545166,0.004425644874572754,0.17491459846496582,0.6768817901611328,0.00334322452545166,0.010785460472106934,0.00334322452545166,0.010785460472106934,0.08912891149520874,0.10205227136611938
155,100,0.7733372316577448,-0.59444153,0.026231529858542407,0.002237492879565983,0.046534432599147524,0.725449854061105,0.11720110947167907,0.10582733154296875,0.03031456470489502,0.10582733154296875,0.03031456470489502,0.019201338291168213,0.33153408765792847,0.05561387538909912,0.01050645112991333,0.05561387538909912,0.01050645112991333,0.06956812739372253,0.0858258605003357
156,100,-0.3227332302842927,0.14029178,0.023937833294503802,0.026877993591557472,0.02003145522765782,0.09426131308991532,0.09870997993247511,0.016662441194057465,0.06547978520393372,0.016662441194057465,0.06547978520393372,0.43562376499176025,0.8248281478881836,0.016662441194057465,0.010647803544998169,0.016662441194057465,0.010647803544998169,0.22614310681819916,0.20392940938472748
157,100,-0.0248860955852755,-0.47319418,0.044385819384433735,0.038906582102068536,0.012209806151879166,0.7107435515764264,0.11892850047765391,0.023107826709747314,0.05280137062072754,0.023107826709747314,0.05280137062072754,0.03973883390426636,0.09972268342971802,0.05091637372970581,0.0010485053062438965,0.05091637372970581,0.0010485053062438965,0.060058921575546265,0.009480029344558716
158,100,0.7103916232390896,-0.2712966,0.008208934393989993,0.054725995812261924,0.11606113148258913,0.488648478037192,0.011473305683331544,0.2241324782371521,0.16849273443222046,0.2241324782371521,0.16849273443222046,0.10194334387779236,0.16145259141921997,0.19111770391464233,0.013244390487670898,0.19111770391464233,0.013244390487670898,0.120886892080307,0.07184992730617523
159,100,-0.8416270083931134,0.44940048,0.01914281432569527,0.009035931231450514,0.0036573713817965037,0.1559774285243337,0.18030069466431903,0.07943606376647949,0.2630077302455902,0.07943606376647949,0.2630077302455902,0.3494343161582947,0.9072606563568115,0.07943606376647949,0.010304003953933716,0.07943606376647949,0.010304003953933716,0.21443518996238708,0.1393982321023941
160,100,-1.0843125058594398,-1.2924751,0.005315815701702776,0.00137495070384408,0.015192614728155304,1.1087835059890963,0.2301646250197099,0.14421284198760986,0.5705515742301941,0.14421284198760986,0.5705515742301941,0.11780619621276855,0.5619200468063354,0.14421284198760986,0.015569210052490234,0.14421284198760986,0.015569210052490234,0.14078521728515625,0.014104187488555908
161,100,0.0452218444375549,-1.3225948,0.02690280912180532,0.015535665672632207,0.001192163230931964,1.3238729543735854,0.10922446218339577,0.022011876106262207,0.04143881797790527,0.022011876106262207,0.04143881797790527,0.24885129928588867,1.0137187242507935,0.0007810592651367188,0.0010180473327636719,0.0007810592651367188,0.0010180473327636719,0.14624714851379395,0.1547754406929016
162,100,0.4623687743530505,-0.7301301,0.03440853958752499,0.03831205437447591,0.03262603500591544,0.7360711371253815,0.1449836263551817,0.041114985942840576,0.04987668991088867,0.041114985942840576,0.04987668991088867,0.2031407356262207,0.3643084466457367,0.041114985942840576,0.0010561943054199219,0.041114985942840576,0.0010561943054199219,0.12212786078453064,0.0803622305393219
163,100,-1.3320784333323676,1.4974073,0.006653227644942028,0.04563686955537626,0.04561308531062984,1.457885420484374,0.121397983556329,0.49037957191467285,1.6057639122009277,0.49037957191467285,1.6057639122009277,0.6128289699554443,1.7641308307647705,0.49037957191467285,0.009128928184509277,0.49037957191467285,0.009128928184509277,0.5212881565093994,0.01672464609146118
164,100,1.2737696205879314,-0.87793773,0.013961964727316924,0.00256444669319722,0.007858846155503368,0.6513777027665536,0.2582748281689175,0.030168473720550537,0.23685836791992188,0.030168473720550537,0.23685836791992188,0.12810057401657104,0.2885477542877197,0.030168473720550537,0.07344275712966919,0.030168473720550537,0.07344275712966919,0.053926169872283936,0.08785122632980347
165,100,1.0254323684298765,2.1398222,0.047811773246377,0.0005700892385851475,0.003012959918094632,2.218270025796841,0.19465005101654886,0.0014514923095703125,0.05190110206604004,0.0014514923095703125,0.05190110206604004,0.6027662754058838,2.6092441082000732,0.00014066696166992188,0.04300570487976074,0.00014066696166992188,0.04300570487976074,0.2964462637901306,0.30254530906677246
166,100,-2.7633747838423295,0.47001344,0.01739584575979211,0.0652711987635762,0.053356301422473884,0.040449700532115024,0.33764382262878034,0.04455381631851196,0.4427005648612976,0.04455381631851196,0.4427005648612976,0.24603550136089325,0.8717031478881836,0.04455381631851196,0.057081520557403564,0.04455381631851196,0.057081520557403564,0.1452946662902832,0.11065495014190674
167,100,-1.1864433503234348,-1.619577,0.012945564659926682,0.005638769923277485,0.011167596710391784,1.5886103643555496,0.03014812272460812,0.0017031431198120117,0.005578875541687012,0.0017031431198120117,0.005578875541687012,0.10398006439208984,1.0612156391143799,0.0017031431198120117,0.0011472702026367188,0.0017031431198120117,0.0011472702026367188,0.05284160375595093,0.0519944429397583
168,100,1.6024114663100084,-0.7464317,0.05457348685431859,0.0440982546254896,0.07449727440464962,0.7223427707811518,0.02695767039385324,0.06960439682006836,0.022842824459075928,0.06960439682006836,0.022842824459075928,0.2145172357559204,0.5181626081466675,0.06960439682006836,0.058990657329559326,0.06960439682006836,0.058990657329559326,0.14206081628799438,0.07953649759292603
169,100,0.6729437866328737,1.9792157,0.012661950392068855,0.09251805520410177,0.03804091783729937,1.9378871151477326,0.07295912737356021,0.03559696674346924,0.006298065185546875,0.03559696674346924,0.006298065185546875,0.4591357707977295,2.2576324939727783,0.03559696674346924,0.02138841152191162,0.03559696674346924,0.02138841152191162,0.24736636877059937,0.25786125659942627
170,100,-1.1900375206412162,1.077597,0.06640111147748981,0.0017479030192394385,0.07106276501392,0.07808914863932594,0.8324353224216992,0.27018362283706665,1.1098772287368774,0.27018362283706665,1.1098772287368774,0.2773762345314026,1.1250559091567993,0.27018362283706665,0.08939343690872192,0.27018362283706665,0.08939343690872192,0.2737799286842346,0.0931428074836731
171,100,-1.542553695570291,-0.8212626,0.012298138901770322,0.014461234603620364,0.039856619188202366,0.9940602390850879,0.0842038383143612,0.12007319927215576,0.053464651107788086,0.12007319927215576,0.053464651107788086,0.12040853500366211,0.7031386494636536,0.04112875461578369,0.007096648216247559,0.04112875461578369,0.007096648216247559,0.13646486401557922,0.14738497138023376
172,100,0.6704178146166985,-1.6024123,0.002634690237494519,0.01216735115385489,0.05610401600721943,1.4526345865478052,0.129616945722706,0.044086575508117676,0.01879298686981201,0.044086575508117676,0.01879298686981201,0.39214980602264404,1.2409347295761108,0.044086575508117676,0.015369176864624023,0.044086575508117676,0.015369176864624023,0.21811819076538086,0.16223102807998657
173,100,1.2020828143357989,1.5874281,0.06425433702434581,0.007307659235701314,0.00818873499226746,1.6759414589739179,0.07638503239040903,0.012725472450256348,0.06249058246612549,0.012725472450256348,0.06249058246612549,0.4419766664505005,1.7343931198120117,0.012725472450256348,0.002411961555480957,0.012725472450256348,0.002411961555480957,0.22735106945037842,0.21316975355148315
174,100,-0.9543698201142264,1.5909023,0.03336902101111014,0.002315365005047809,0.025853596988797908,1.4985179918178029,0.04923383023337492,0.07672858238220215,0.055525779724121094,0.07672858238220215,0.055525779724121094,0.6391220688819885,1.8818933963775635,0.019588708877563477,0.0026655197143554688,0.019588708877563477,0.0026655197143554688,0.3036201000213623,0.2795153856277466
175,100,-0.9384844940930672,0.79558015,0.03697176770322312,0.008188949627601487,0.018323357779642866,0.7887442453404979,0.04356894788775072,0.13876068592071533,0.013579726219177246,0.13876068592071533,0.013579726219177246,0.6746470928192139,1.4126189947128296,0.007503867149353027,0.010111212730407715,0.007503867149353027,0.010111212730407715,0.3096355199813843,0.31350553035736084
176,100,0.2479867051300111,-0.21588945,0.013484918293652358,0.001997576899554543,0.01406312083257741,0.43994828980726725,0.726422228800071,0.0003948211669921875,0.0034409165382385254,0.0003948211669921875,0.0034409165382385254,0.19814729690551758,0.5175743699073792,0.002088010311126709,0.2932908833026886,0.002088010311126709,0.2932908833026886,0.099824458360672,0.1584814488887787
177,100,0.8503745555558042,1.1290648,0.033315026393496414,0.019192303179217437,0.007768305185402724,1.468735873337918,0.42865373419233177,0.09969484806060791,0.4605962038040161,0.09969484806060791,0.4605962038040161,0.4301806688308716,1.4351181983947754,0.09969484806060791,0.0001741647720336914,0.09969484806060791,0.0001741647720336914,0.26493775844573975,0.24957042932510376
