end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
217,203,-0.0390390394192372,-0.09209691,0.1425212135264353,0.01846218794159368,0.05319794547629451,0.070162455779754,0.41493610548709703,0.07751552760601044,0.35113340616226196,0.07751552760601044,0.35113340616226196,0.02163708209991455,0.15335240960121155,0.07751552760601044,0.06657515466213226,0.07751552760601044,0.06657515466213226,0.049576304852962494,0.09279808402061462
218,203,-0.2137868315224099,-0.018899024,0.0024927709517579555,0.015792965657580055,0.004307983308138698,0.20824552600173168,0.3352737198685407,0.059874504804611206,0.2799436151981354,0.059874504804611206,0.2799436151981354,0.027127444744110107,0.07140141725540161,0.059874504804611206,7.709860801696777e-05,0.059874504804611206,7.709860801696777e-05,0.04350097477436066,0.04225461184978485
219,203,0.0709133007952204,-0.08166087,0.01860089411403018,0.026419836690686854,0.049666892081652016,0.7823646891150104,0.5957801550360309,0.1818157136440277,0.7684803009033203,0.1818157136440277,0.7684803009033203,0.04179716110229492,0.21786057949066162,0.1818157136440277,0.13120394945144653,0.1818157136440277,0.13120394945144653,0.11180643737316132,0.10812468081712723
220,203,3.687075146368619,0.437614,0.030112927453938787,0.00729594469594261,0.02490893348376022,0.4546033837902749,0.08358169289721015,0.002902388572692871,0.08713304996490479,0.002902388572692871,0.08713304996490479,0.12799790501594543,0.5961683392524719,0.002902388572692871,0.01936328411102295,0.002902388572692871,0.01936328411102295,0.06545014679431915,0.08474785089492798
221,203,2.7578053206830244,2.3040502,0.001179846072716817,0.0014395000332046738,0.0008872684834232861,1.9160205464321511,0.35342966180123025,0.06150007247924805,0.3531944751739502,0.06150007247924805,0.3531944751739502,0.5996474027633667,2.6095921993255615,0.06150007247924805,0.0009753704071044922,0.06150007247924805,0.0009753704071044922,0.3305737376213074,0.27984148263931274
222,203,0.991988578433552,2.36945,0.1929641518889006,0.00439464954103741,0.007162678571740044,2.1649580087263978,0.13291132503075473,0.022902488708496094,0.09679269790649414,0.022902488708496094,0.09679269790649414,0.4780181646347046,2.0876524448394775,0.022902488708496094,0.006321430206298828,0.022902488708496094,0.006321430206298828,0.25046032667160034,0.25450795888900757
223,203,-0.7987611051081763,0.6838948,0.2230908525645925,0.23245481899742515,0.008775709207676119,0.6446986649850164,0.5628518602234668,0.1506972312927246,0.5598739981651306,0.1506972312927246,0.5598739981651306,0.09770894050598145,0.22425270080566406,0.1506972312927246,0.0025157928466796875,0.1506972312927246,0.0025157928466796875,0.12420308589935303,0.12197788059711456
224,203,-1.8059452973650687,-0.39374018,0.04043712702515341,0.011749646279399562,0.1081237567201962,0.40897371368016766,0.08648206969422054,0.116180419921875,0.029638588428497314,0.116180419921875,0.029638588428497314,0.0888860821723938,0.07955193519592285,0.116180419921875,0.06607788801193237,0.116180419921875,0.06607788801193237,0.1025332510471344,0.05088305473327637
225,203,-0.6478250909330865,-1.7515548,0.05347936221925047,0.005489866624056816,0.013271416870048172,1.4676467497427357,0.04998084828951413,0.002839207649230957,0.01087653636932373,0.002839207649230957,0.01087653636932373,0.38730084896087646,1.4394855499267578,0.002839207649230957,0.03456735610961914,0.002839207649230957,0.03456735610961914,0.1950700283050537,0.20740491151809692
226,203,0.8751998033744919,-1.1197085,0.022166341818118055,0.0007031248207203245,0.0042742995626078965,1.213179134475289,0.06604205799604893,0.009335637092590332,0.03927791118621826,0.009335637092590332,0.03927791118621826,0.25092625617980957,1.0592836141586304,0.009335637092590332,0.00939643383026123,0.009335637092590332,0.00939643383026123,0.13013094663619995,0.13466399908065796
227,203,-0.2384443366940364,0.06346469,0.05502076505030243,0.049502401444220634,0.028689564238730186,0.14362311123328853,0.07048665362653912,0.00622984766960144,0.07349400967359543,0.00622984766960144,0.07349400967359543,0.0031395480036735535,0.0854078158736229,0.00622984766960144,0.03121967613697052,0.00622984766960144,0.03121967613697052,0.004684697836637497,0.03288695588707924
228,203,0.8302003282725601,-0.59250146,0.011745070226159999,0.0035136088999742077,0.014364907280558876,0.15362740786023352,0.03539985700902985,0.09252375364303589,0.039394259452819824,0.09252375364303589,0.039394259452819824,0.04623711109161377,0.11692693829536438,0.017037153244018555,0.005046069622039795,0.017037153244018555,0.005046069622039795,0.02519094944000244,0.02351975440979004
229,203,1.7755563511635906,-0.4314009,0.05127950613927762,0.015376070879858872,0.010668503431365956,0.18114489770990985,0.12127750978582412,0.0011230707168579102,0.09830164909362793,0.0011230707168579102,0.09830164909362793,0.018233925104141235,0.1629335582256317,0.0011230707168579102,0.02043190598487854,0.0011230707168579102,0.02043190598487854,0.009678497910499573,0.02880224585533142
230,203,-1.0959519993327351,0.45783657,0.05297985266002629,0.026595481234759723,0.04659146939154453,0.05635272731819643,0.3961710846810028,0.06470918655395508,0.14967146515846252,0.06470918655395508,0.14967146515846252,0.22557353973388672,0.6238588094711304,0.06470918655395508,0.0031675100326538086,0.06470918655395508,0.0031675100326538086,0.1451413631439209,0.098173588514328
231,203,-1.8499914100418025,-0.4144484,0.03365676706528503,0.01038041724001112,0.006985529626857501,0.4989355800663017,0.8757504397567293,0.16571804881095886,1.0658342838287354,0.16571804881095886,1.0658342838287354,0.033787935972213745,0.2646106779575348,0.16571804881095886,0.0009149909019470215,0.16571804881095886,0.0009149909019470215,0.0997529923915863,0.08608315885066986
232,203,-0.8108346321000858,-1.8543246,0.013204231557075508,0.023172598552902504,0.016258725797432188,1.6039569958892919,0.33756567556617734,0.045000314712524414,0.11332857608795166,0.045000314712524414,0.11332857608795166,0.3823734521865845,1.6295486688613892,0.045000314712524414,0.019810199737548828,0.045000314712524414,0.019810199737548828,0.21368688344955444,0.16797387599945068
233,203,0.9095685364137912,-1.3965878,0.018110753337568397,0.02482674222215139,0.08106824885868706,1.3916422462207299,0.08119699484647189,0.015339374542236328,0.04075586795806885,0.015339374542236328,0.04075586795806885,0.2558969259262085,1.1551560163497925,0.015339374542236328,0.07452726364135742,0.015339374542236328,0.07452726364135742,0.1356181502342224,0.2123241424560547
234,203,2.4562986598453493,0.9644339,0.0067821986841372995,0.005854536204204175,0.013140642067086017,1.2972257318207003,0.4545451398302448,0.1133655309677124,0.40709149837493896,0.1133655309677124,0.40709149837493896,0.32311850786209106,1.141944169998169,0.1133655309677124,0.022484421730041504,0.1133655309677124,0.022484421730041504,0.21824201941490173,0.2328297197818756
235,203,-0.9935839124074364,1.5893661,0.037036772271550146,0.014032239218418426,0.012265184079219393,0.9895193416903523,0.3966304366796283,0.07391178607940674,0.38563668727874756,0.07391178607940674,0.38563668727874756,0.4286658763885498,1.688327670097351,0.07391178607940674,0.06363487243652344,0.07391178607940674,0.06363487243652344,0.25128883123397827,0.18480002880096436
236,203,1.910721118700248,-1.4830699,0.00861427363152889,0.02317415977126311,0.03376986661915192,0.7810296326474298,0.7709321559984919,0.10825622081756592,0.7705240249633789,0.10825622081756592,0.7705240249633789,0.2899383306503296,1.6641182899475098,0.10825622081756592,0.018655896186828613,0.10825622081756592,0.018655896186828613,0.19909727573394775,0.06961274147033691
237,203,-1.823287705865151,1.7833334,0.0038940395349504565,0.023890575013536943,0.00034676653608234353,1.559940824359645,0.25927816060504394,0.06276917457580566,0.2781471014022827,0.06276917457580566,0.2781471014022827,0.47343528270721436,1.958513617515564,0.06276917457580566,0.008069157600402832,0.06276917457580566,0.008069157600402832,0.26810222864151,0.21413636207580566
238,203,0.4505429838711249,-0.9749583,0.003979411178974154,0.002583746315861557,0.021386333748524333,1.1257426321073698,0.19645226860571402,0.2690226435661316,0.9992565512657166,0.2690226435661316,0.9992565512657166,0.18070876598358154,0.6378999948501587,0.2690226435661316,0.019127845764160156,0.2690226435661316,0.019127845764160156,0.22486570477485657,0.05181682109832764
239,203,-2.3630598815472346,-0.2637303,0.021823598632143667,0.023919109340880214,0.03283896318618889,0.5546073703045673,0.06814114065702663,0.10748212039470673,0.3906145691871643,0.10748212039470673,0.3906145691871643,0.08473131060600281,0.2780967056751251,0.10748212039470673,0.026232123374938965,0.10748212039470673,0.026232123374938965,0.09610671550035477,0.037243396043777466
240,203,1.1852614002544726,-1.71764,0.03902174703442842,0.032457586654505544,0.022721211125935597,1.845826998389951,0.03528293991171663,0.019719600677490234,0.056691884994506836,0.019719600677490234,0.056691884994506836,0.33291101455688477,1.6692609786987305,0.019719600677490234,0.007675647735595703,0.019719600677490234,0.007675647735595703,0.1763153076171875,0.17653197050094604
241,203,-0.3503078288027095,0.98278093,0.007316962678120469,0.0028278440020197415,0.038568065263357994,1.0233337633633088,0.17811370333945736,0.02311122417449951,0.18072450160980225,0.02311122417449951,0.18072450160980225,0.24702686071395874,0.9123932123184204,0.02311122417449951,0.017864704132080078,0.02311122417449951,0.017864704132080078,0.13506904244422913,0.15396985411643982
242,203,1.075706000240801,-0.21259761,0.05564180063876921,0.12705350491871503,0.0033757201691071714,0.05380739408872364,0.27394270186657205,0.035924285650253296,0.2764489948749542,0.035924285650253296,0.2764489948749542,0.04003088176250458,0.2906532883644104,0.035924285650253296,0.0340038537979126,0.035924285650253296,0.0340038537979126,0.03797758370637894,0.03604232519865036
243,203,0.6857727295328727,1.8537362,0.012507818311712438,0.009536583186100763,0.015979087435255043,1.2804199987399645,0.41137516310586986,0.05490708351135254,0.37929725646972656,0.05490708351135254,0.37929725646972656,0.440940260887146,1.8728729486465454,0.05490708351135254,0.04072260856628418,0.05490708351135254,0.04072260856628418,0.24792367219924927,0.21050488948822021
244,203,-0.9877415183249244,0.98236585,0.03156735727980691,0.019413302394780597,0.012018542847038405,1.0467218126273434,0.10167755362710426,0.017995476722717285,0.08474266529083252,0.017995476722717285,0.08474266529083252,0.3227221369743347,1.103104829788208,0.017995476722717285,0.02072620391845703,0.017995476722717285,0.02072620391845703,0.170358806848526,0.16103455424308777
245,203,-0.2257234236030404,-0.56600434,0.03316208864989374,0.030196349559595187,0.013775986724721134,0.027090134127495294,0.6078727349954587,0.11502701044082642,0.6858603954315186,0.11502701044082642,0.6858603954315186,0.07418274879455566,0.528526246547699,0.11502701044082642,0.018667399883270264,0.11502701044082642,0.018667399883270264,0.09460487961769104,0.03724977374076843
246,203,1.8094309866611056,-0.3805316,0.010333184277701801,0.015550739775354512,0.024370257938139,0.24911727489302188,0.547964841741825,0.10450083017349243,0.511511504650116,0.10450083017349243,0.511511504650116,0.03730294108390808,0.24402600526809692,0.10450083017349243,0.03609010577201843,0.10450083017349243,0.03609010577201843,0.07090188562870026,0.028047636151313782
247,203,0.4290142364067389,0.9401305,0.02864727513794319,0.03153440965660448,0.029193902039245694,1.5908693674539764,0.5782878592746914,0.17078375816345215,0.6025943756103516,0.17078375816345215,0.6025943756103516,0.30058813095092773,1.1904923915863037,0.17078375816345215,0.03572952747344971,0.17078375816345215,0.03572952747344971,0.23568594455718994,0.2426336407661438
248,203,-0.5860845534453998,-0.18251088,0.013377257446243612,0.040522042114778736,0.086190154377766,0.5283259987328919,0.02957803682570604,0.4143652021884918,0.08194392919540405,0.4143652021884918,0.08194392919540405,0.34676393866539,0.16740179061889648,0.07770198583602905,0.01123720407485962,0.07770198583602905,0.01123720407485962,0.04312746226787567,0.034071020781993866
249,203,0.5259488797383565,0.055953115,0.03002550788815191,0.006663470473292917,0.00028472680842675513,0.16145529801859732,0.36433949396248666,0.11121377348899841,0.4534769058227539,0.11121377348899841,0.4534769058227539,0.03358825296163559,0.22051092982292175,0.11121377348899841,0.006508633494377136,0.11121377348899841,0.006508633494377136,0.0724010169506073,0.044901490211486816
250,203,0.7397953700324028,-0.11436999,0.019833778696882715,0.014328238363399432,0.03984010632837285,0.01882042467985379,0.17877242715068198,0.04392288625240326,0.15435269474983215,0.04392288625240326,0.15435269474983215,0.09512326121330261,0.2054247260093689,0.04392288625240326,0.032363161444664,0.04392288625240326,0.032363161444664,0.06952307373285294,0.03288949280977249
251,203,0.606331860738617,1.1866623,0.005305242705135764,0.001260105956085944,0.004426838824453648,1.048281985469733,0.07865538054589996,0.0076982975006103516,0.05915212631225586,0.0076982975006103516,0.05915212631225586,0.297015905380249,1.26348876953125,0.0076982975006103516,0.0033208131790161133,0.0076982975006103516,0.0033208131790161133,0.1523571014404297,0.14063936471939087
252,203,2.81627085041369,1.1308151,0.0027399511088717888,0.007219090924427043,0.002099127643848009,1.2130853688499084,0.25249583087603844,0.0503387451171875,0.24591922760009766,0.0503387451171875,0.24591922760009766,0.28721797466278076,1.1325324773788452,0.0503387451171875,0.013339042663574219,0.0503387451171875,0.013339042663574219,0.16877835988998413,0.1722792387008667
253,203,0.4913467438106793,1.8728514,0.014510004472089099,0.023231927214385214,0.008078137492542048,1.8060478687253996,0.2384751992109785,0.010097026824951172,0.15899372100830078,0.010097026824951172,0.15899372100830078,0.3540794849395752,2.0146470069885254,0.010097026824951172,0.0061266422271728516,0.010097026824951172,0.0061266422271728516,0.18208825588226318,0.15999066829681396
254,203,1.3282225878496052,0.2592726,0.10797879482988233,0.007100839058966607,0.013638905644364454,0.22481558509292413,0.2624437497876519,0.054430946707725525,0.3653452694416046,0.054430946707725525,0.3653452694416046,0.02610883116722107,0.26915475726127625,0.054430946707725525,0.008529096841812134,0.054430946707725525,0.008529096841812134,0.0402698889374733,0.022762656211853027
255,203,0.1078124582692592,2.1386325,0.015313207280590848,0.00469583242348115,0.0035690699299361366,1.4754543523864228,0.31050279518416674,0.09781002998352051,0.45731866359710693,0.09781002998352051,0.45731866359710693,0.5332012176513672,2.325171947479248,0.09781002998352051,0.013386726379394531,0.09781002998352051,0.013386726379394531,0.31550562381744385,0.22193628549575806
256,203,0.4943940328403926,-0.2107983,0.023082073426844114,0.0077828383360409314,0.011909399132873776,1.1260716986146229,0.66188491420887,0.2213248610496521,0.978596568107605,0.2213248610496521,0.978596568107605,0.06674262881278992,0.07683315873146057,0.2213248610496521,0.005912303924560547,0.2213248610496521,0.005912303924560547,0.144033744931221,0.13018213212490082
257,203,1.5407937380342298,0.11574913,0.030130073465134025,0.06601078732758457,0.016699847001375168,0.6653381528558052,0.4927257592379133,0.08370845764875412,0.5597619414329529,0.08370845764875412,0.5597619414329529,0.171656996011734,0.4732857942581177,0.08370845764875412,0.033326856791973114,0.08370845764875412,0.033326856791973114,0.12768273055553436,0.12742802500724792
258,203,0.8875036800560784,0.44151172,0.006108809155736914,0.000511718700048347,0.010905278842457011,0.07972511950712885,0.33629965902589226,0.1146581768989563,0.4276307225227356,0.1146581768989563,0.4276307225227356,0.1866721510887146,0.6912913918495178,0.1146581768989563,0.006291806697845459,0.1146581768989563,0.006291806697845459,0.15066516399383545,0.03493407368659973
259,203,0.7415417678599694,1.3087955,0.016658543029766746,0.0021746059350797875,0.012559274650477813,1.978196190037776,0.7582167312442432,0.11257815361022949,0.8127100467681885,0.11257815361022949,0.8127100467681885,0.4482312798500061,1.5620030164718628,0.11257815361022949,0.0004940032958984375,0.11257815361022949,0.0004940032958984375,0.2804047167301178,0.25936779379844666
260,203,-0.5320916629903821,0.9177491,0.014517801817070642,0.003198379839210982,0.003084930071403534,0.7252984653276944,0.1605344366358297,0.019013822078704834,0.14692920446395874,0.019013822078704834,0.14692920446395874,0.1776772141456604,0.9925246238708496,0.019013822078704834,0.006875336170196533,0.019013822078704834,0.006875336170196533,0.09834551811218262,0.10295027494430542
261,203,0.3464227031140793,-0.50549316,0.0017864180867700474,0.005996661192362521,0.02039988561522237,0.8412616258414713,0.280503214933532,0.07771146297454834,0.3432319164276123,0.07771146297454834,0.3432319164276123,0.10786175727844238,0.2481684684753418,0.07771146297454834,0.001393139362335205,0.07771146297454834,0.001393139362335205,0.09278661012649536,0.1040184497833252
262,203,-0.2212634849288172,1.0519522,0.024699976283365628,0.0032128576749977933,0.014700169503024977,0.7519930356975518,0.2548928459375907,0.03267836570739746,0.30001479387283325,0.03267836570739746,0.30001479387283325,0.2518191337585449,1.2553622722625732,0.03267836570739746,0.015011072158813477,0.03267836570739746,0.015011072158813477,0.1422487497329712,0.11056399345397949
263,203,0.394643871781537,0.8819725,0.018039276776346983,0.0049645972079273085,0.001814627165728222,0.5239818279532925,0.259062232748975,0.03775852918624878,0.39147257804870605,0.03775852918624878,0.39147257804870605,0.21616017818450928,1.0556838512420654,0.03775852918624878,0.013740062713623047,0.03775852918624878,0.013740062713623047,0.12695935368537903,0.08920496702194214
264,203,-0.2560144046744912,-0.6578432,0.017655064815201012,0.0023838616852283057,0.012407356369528099,0.6774452918063629,0.11187134884603868,0.004694163799285889,0.02892911434173584,0.004694163799285889,0.02892911434173584,0.11292243003845215,0.41019612550735474,0.004694163799285889,0.005243897438049316,0.004694163799285889,0.005243897438049316,0.05880829691886902,0.05458995699882507
265,203,-1.792663108244708,-0.80093944,0.030638362495817514,0.005576284484540617,0.015888464568179904,0.6297380606782831,0.3445788255725264,0.03934609889984131,0.2802619934082031,0.03934609889984131,0.2802619934082031,0.13674604892730713,0.6611214280128479,0.03934609889984131,0.02442753314971924,0.03934609889984131,0.02442753314971924,0.08804607391357422,0.07231581211090088
266,203,2.8829202436858283,-1.1951774,0.02030806419706656,0.0184069810647395,0.0030119380833995013,1.5185583104891007,0.2379994374532478,0.07045245170593262,0.2635681629180908,0.07045245170593262,0.2635681629180908,0.3986246585845947,1.178970217704773,0.07045245170593262,0.0016551017761230469,0.07045245170593262,0.0016551017761230469,0.23453855514526367,0.23584261536598206
267,203,0.1035012329381371,2.5483723,0.0026707109981845,0.01076425271584994,0.008519996653275094,2.385952848851702,0.1518876566156099,0.02777862548828125,0.11608219146728516,0.02777862548828125,0.11608219146728516,0.4680953025817871,2.4430413246154785,0.02777862548828125,0.004769563674926758,0.02777862548828125,0.004769563674926758,0.24793696403503418,0.25080978870391846
268,203,1.250112749245771,0.42257324,0.01776582631033575,0.04256770572015982,0.008946668444143385,0.007283363947283408,0.18693297470183184,0.00628429651260376,0.19447952508926392,0.00628429651260376,0.19447952508926392,0.06895345449447632,0.43126484751701355,0.00628429651260376,0.0022584199905395508,0.00628429651260376,0.0022584199905395508,0.03761887550354004,0.034604981541633606
269,203,-1.8737813003431096,0.8759112,0.015955090126392624,0.054633685061002205,0.07603217276414055,1.076257344587043,0.44308755594594423,0.10419708490371704,0.4561944603919983,0.10419708490371704,0.4561944603919983,0.2982599139213562,0.9743099212646484,0.10419708490371704,0.09326142072677612,0.10419708490371704,0.09326142072677612,0.20122849941253662,0.2838937044143677
270,203,-0.3174843705214467,-1.4911783,0.02245730977272609,0.018466886019368283,0.036498758683249546,1.5533958775415213,0.08768234024135271,0.03624677658081055,0.15019428730010986,0.03624677658081055,0.15019428730010986,0.22614216804504395,1.2083733081817627,0.03624677658081055,0.01935553550720215,0.03624677658081055,0.01935553550720215,0.13119447231292725,0.16377723217010498
271,203,-0.2812206563151311,-1.3228456,0.018956732808184988,0.0218210709111532,0.004119583689365047,1.4121315820055413,0.06693510985953008,0.004628419876098633,0.05908334255218506,0.004628419876098633,0.05908334255218506,0.32913923263549805,1.1792848110198975,0.004628419876098633,0.003584742546081543,0.004628419876098633,0.003584742546081543,0.16688382625579834,0.17203235626220703
272,203,0.6701809525874958,-0.47905427,0.01729678278256398,0.057157812067328895,0.020005572829832327,0.23276149727804896,0.24821107276339882,0.05812510848045349,0.18604207038879395,0.05812510848045349,0.18604207038879395,0.09748378396034241,0.340716153383255,0.05812510848045349,0.050500303506851196,0.05812510848045349,0.050500303506851196,0.07780444622039795,0.069654181599617
273,203,1.5290133374880592,-0.21055225,0.005076983952426732,0.02726615124757069,0.11156270226082037,0.4432341002504049,0.0950304106609547,0.010818839073181152,0.07731838524341583,0.010818839073181152,0.07731838524341583,0.2217787206172943,0.07316058874130249,0.010818839073181152,0.03283175826072693,0.010818839073181152,0.03283175826072693,0.05256982147693634,0.052068471908569336
274,203,-1.30017155194741,1.3559817,0.002878252990216046,0.014012459601713097,0.024923240485167423,0.7629710317797646,0.28525142534009906,0.023599624633789062,0.2871119976043701,0.023599624633789062,0.2871119976043701,0.24169206619262695,1.415049433708191,0.023599624633789062,0.0021567344665527344,0.023599624633789062,0.0021567344665527344,0.132645845413208,0.11754989624023438
275,203,0.7054584565084348,-1.480857,0.04385821151726356,0.025074000534525985,0.02134415216260618,1.4242404166846145,0.06876730109426103,0.000729680061340332,0.022504568099975586,0.000729680061340332,0.022504568099975586,0.3719766139984131,1.3900049924850464,0.000729680061340332,0.0051392316818237305,0.000729680061340332,0.0051392316818237305,0.1863531470298767,0.18632805347442627
276,203,2.005311947776831,0.977668,0.05358339292049859,0.0006018344027894917,0.003028247964837309,0.6017674460993842,0.19445043721784094,0.05554920434951782,0.23861265182495117,0.05554920434951782,0.23861265182495117,0.3010815382003784,1.0460487604141235,0.05554920434951782,0.024152934551239014,0.05554920434951782,0.024152934551239014,0.17831537127494812,0.12457051873207092
277,203,-0.9189327202125548,1.712815,0.0006442666600166014,0.0055693855562698805,0.015339350653261407,1.7642333013199876,0.17626997027161875,0.03886985778808594,0.18406438827514648,0.03886985778808594,0.18406438827514648,0.45169758796691895,1.8012036085128784,0.03886985778808594,0.0051915645599365234,0.03886985778808594,0.0051915645599365234,0.24528372287750244,0.2188948392868042
278,203,1.0246859852260015,-1.4251428,0.07083044026310847,0.022271716616604598,0.02206379578505297,1.2749306493082322,0.03794365938517864,0.014408469200134277,0.0447465181350708,0.014408469200134277,0.0447465181350708,0.3666766881942749,1.2029616832733154,0.014408469200134277,0.02762734889984131,0.014408469200134277,0.02762734889984131,0.1905425786972046,0.19198238849639893
279,203,-0.8104592006054263,0.5374886,0.02086192445971693,0.06089647196730814,0.011989078164453326,1.0487073290451245,0.6117553050172384,0.14236974716186523,0.6909785270690918,0.14236974716186523,0.6909785270690918,0.24626058340072632,0.7270652651786804,0.14236974716186523,0.02804124355316162,0.14236974716186523,0.02804124355316162,0.19431516528129578,0.17372570931911469
280,203,1.3954355361024822,-1.5540233,0.033930357611975395,0.005291008679751297,0.02428102666626646,1.344548533882262,0.22779310754579107,0.03832697868347168,0.12601089477539062,0.03832697868347168,0.12601089477539062,0.3249075412750244,1.3957334756851196,0.03832697868347168,0.01584172248840332,0.03832697868347168,0.01584172248840332,0.18161725997924805,0.1686803102493286
