end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
235,214,-0.9935839124074364,1.7554246,0.007911186429361283,1.3839017110380039,0.4295089432286716,0.09329044818878174,0.09329044818878174,0.09329044818878174,0.09329044818878174,0.09329044818878174,0.09329044818878174,0.09329044818878174,0.09329044818878174,0.09329044818878174,0.09329044818878174,0.09329044818878174,0.09329044818878174
236,214,1.910721118700248,-1.3197846,0.17024441330383233,0.8910091430072986,0.6450731271257002,0.12514829635620117,0.12514829635620117,0.12514829635620117,0.12514829635620117,0.12514829635620117,0.12514829635620117,0.12514829635620117,0.12514829635620117,0.12514829635620117,0.12514829635620117,0.12514829635620117,0.12514829635620117
237,214,-1.823287705865151,1.9144592,0.0524226517602806,1.7583643547818069,0.18567283749580388,0.02601635456085205,0.02601635456085205,0.02601635456085205,0.02601635456085205,0.02601635456085205,0.02601635456085205,0.02601635456085205,0.02601635456085205,0.02601635456085205,0.02601635456085205,0.02601635456085205,0.02601635456085205
238,214,0.4505429838711249,-0.9466622,0.09558602237453062,1.2821442569295565,0.13622211464991163,0.18038129806518555,0.18038129806518555,0.18038129806518555,0.18038129806518555,0.18038129806518555,0.18038129806518555,0.18038129806518555,0.18038129806518555,0.18038129806518555,0.18038129806518555,0.18038129806518555,0.18038129806518555
239,214,-2.3630598815472346,-0.48672366,0.03601948512097203,0.42838699237753947,0.07032387158523007,0.039669811725616455,0.039669811725616455,0.039669811725616455,0.039669811725616455,0.039669811725616455,0.039669811725616455,0.039669811725616455,0.039669811725616455,0.039669811725616455,0.039669811725616455,0.039669811725616455,0.039669811725616455
240,214,1.1852614002544726,-2.15973,0.07869054445376022,2.1889414027457437,0.04753682258228498,0.007891178131103516,0.007891178131103516,0.007891178131103516,0.007891178131103516,0.007891178131103516,0.007891178131103516,0.007891178131103516,0.007891178131103516,0.007891178131103516,0.007891178131103516,0.007891178131103516,0.007891178131103516
241,214,-0.3503078288027095,0.92216647,0.05705462573406572,1.0386806819836296,0.1709263895110537,0.08343112468719482,0.08343112468719482,0.08343112468719482,0.08343112468719482,0.08343112468719482,0.08343112468719482,0.08343112468719482,0.08343112468719482,0.08343112468719482,0.08343112468719482,0.08343112468719482,0.08343112468719482
242,214,1.075706000240801,-0.40828848,0.00660876596346488,0.055628567002713736,0.2578907839395106,0.09638339281082153,0.09638339281082153,0.09638339281082153,0.09638339281082153,0.09638339281082153,0.09638339281082153,0.09638339281082153,0.09638339281082153,0.09638339281082153,0.09638339281082153,0.09638339281082153,0.09638339281082153
243,214,0.6857727295328727,1.9062346,0.04882019806653237,1.624681127313524,0.3890014871023597,0.017603278160095215,0.017603278160095215,0.017603278160095215,0.017603278160095215,0.017603278160095215,0.017603278160095215,0.017603278160095215,0.017603278160095215,0.017603278160095215,0.017603278160095215,0.017603278160095215,0.017603278160095215
244,214,-0.9877415183249244,0.8105666,0.029624378535275553,0.7384652336842069,0.11458761998762695,0.07561105489730835,0.07561105489730835,0.07561105489730835,0.07561105489730835,0.07561105489730835,0.07561105489730835,0.07561105489730835,0.07561105489730835,0.07561105489730835,0.07561105489730835,0.07561105489730835,0.07561105489730835
245,214,-0.2257234236030404,-0.53287274,0.10389885996778797,0.02428721635291975,0.4636604053651294,0.042820632457733154,0.042820632457733154,0.042820632457733154,0.042820632457733154,0.042820632457733154,0.042820632457733154,0.042820632457733154,0.042820632457733154,0.042820632457733154,0.042820632457733154,0.042820632457733154,0.042820632457733154
246,214,1.8094309866611056,-0.14284846,0.023106641105065717,0.0979058876136939,0.343849221834292,0.14308887720108032,0.14308887720108032,0.14308887720108032,0.14308887720108032,0.14308887720108032,0.14308887720108032,0.14308887720108032,0.14308887720108032,0.14308887720108032,0.14308887720108032,0.14308887720108032,0.14308887720108032
247,214,0.4290142364067389,1.0696688,0.05995343245565854,1.6460448332130908,0.4934510390833022,0.014676332473754883,0.014676332473754883,0.014676332473754883,0.014676332473754883,0.014676332473754883,0.014676332473754883,0.014676332473754883,0.014676332473754883,0.014676332473754883,0.014676332473754883,0.014676332473754883,0.014676332473754883
248,214,-0.5860845534453998,-0.06660178,0.12097900789541498,0.1698475162374476,0.05760822383997341,0.2832127511501312,0.2832127511501312,0.2832127511501312,0.2832127511501312,0.2832127511501312,0.2832127511501312,0.2832127511501312,0.2832127511501312,0.2832127511501312,0.2832127511501312,0.2832127511501312,0.2832127511501312
249,214,0.5259488797383565,-0.015625238,0.01895809522519526,0.6196515990296999,0.2996384289239845,0.029622986912727356,0.029622986912727356,0.029622986912727356,0.029622986912727356,0.029622986912727356,0.029622986912727356,0.029622986912727356,0.029622986912727356,0.029622986912727356,0.029622986912727356,0.029622986912727356,0.029622986912727356
250,214,0.7397953700324028,-0.07686332,0.06970771692693235,0.04391991041600704,0.133765951693058,0.03349468111991882,0.03349468111991882,0.03349468111991882,0.03349468111991882,0.03349468111991882,0.03349468111991882,0.03349468111991882,0.03349468111991882,0.03349468111991882,0.03349468111991882,0.03349468111991882,0.03349468111991882
251,214,0.606331860738617,1.2629776,0.03824863101045295,1.1889291055997215,0.005494509239991174,0.030816316604614258,0.030816316604614258,0.030816316604614258,0.030816316604614258,0.030816316604614258,0.030816316604614258,0.030816316604614258,0.030816316604614258,0.030816316604614258,0.030816316604614258,0.030816316604614258,0.030816316604614258
252,214,2.81627085041369,1.0648744,0.051328862855831714,1.3849305631344515,0.19320793009052672,0.02522730827331543,0.02522730827331543,0.02522730827331543,0.02522730827331543,0.02522730827331543,0.02522730827331543,0.02522730827331543,0.02522730827331543,0.02522730827331543,0.02522730827331543,0.02522730827331543,0.02522730827331543
253,214,0.4913467438106793,2.4694345,0.046602215804159464,2.115569746345281,0.211511135734618,0.040116071701049805,0.040116071701049805,0.040116071701049805,0.040116071701049805,0.040116071701049805,0.040116071701049805,0.040116071701049805,0.040116071701049805,0.040116071701049805,0.040116071701049805,0.040116071701049805,0.040116071701049805
254,214,1.3282225878496052,0.13580957,0.0792078423065444,0.13636857931191718,0.2573133417343099,0.16731657087802887,0.16731657087802887,0.16731657087802887,0.16731657087802887,0.16731657087802887,0.16731657087802887,0.16731657087802887,0.16731657087802887,0.16731657087802887,0.16731657087802887,0.16731657087802887,0.16731657087802887
255,214,0.1078124582692592,1.8951265,0.06754945368195586,1.4985420105171703,0.19633400240292143,0.029826998710632324,0.029826998710632324,0.029826998710632324,0.029826998710632324,0.029826998710632324,0.029826998710632324,0.029826998710632324,0.029826998710632324,0.029826998710632324,0.029826998710632324,0.029826998710632324,0.029826998710632324
256,214,0.4943940328403926,-0.41939682,0.02942659949262927,1.0814327274883786,0.5319402231400212,0.1060137152671814,0.1060137152671814,0.1060137152671814,0.1060137152671814,0.1060137152671814,0.1060137152671814,0.1060137152671814,0.1060137152671814,0.1060137152671814,0.1060137152671814,0.1060137152671814,0.1060137152671814
257,214,1.5407937380342298,0.38733822,0.11843234885483978,0.8724575632065535,0.38999676425009977,0.006952494382858276,0.006952494382858276,0.006952494382858276,0.006952494382858276,0.006952494382858276,0.006952494382858276,0.006952494382858276,0.006952494382858276,0.006952494382858276,0.006952494382858276,0.006952494382858276,0.006952494382858276
258,214,0.8875036800560784,0.34850234,0.0395917268594107,0.10783134351174045,0.23188403385380907,0.031890928745269775,0.031890928745269775,0.031890928745269775,0.031890928745269775,0.031890928745269775,0.031890928745269775,0.031890928745269775,0.031890928745269775,0.031890928745269775,0.031890928745269775,0.031890928745269775,0.031890928745269775
259,214,0.7415417678599694,1.6788111,0.02671192540476719,2.000478843028347,0.5683206021909915,0.05847954750061035,0.05847954750061035,0.05847954750061035,0.05847954750061035,0.05847954750061035,0.05847954750061035,0.05847954750061035,0.05847954750061035,0.05847954750061035,0.05847954750061035,0.05847954750061035,0.05847954750061035
260,214,-0.5320916629903821,1.2896729,0.005281552734474393,0.679843140138934,0.27037553400422143,0.07247257232666016,0.07247257232666016,0.07247257232666016,0.07247257232666016,0.07247257232666016,0.07247257232666016,0.07247257232666016,0.07247257232666016,0.07247257232666016,0.07247257232666016,0.07247257232666016,0.07247257232666016
261,214,0.3464227031140793,-0.61707306,0.050984700880944644,0.8628063082695007,0.2834151992574333,0.011355340480804443,0.011355340480804443,0.011355340480804443,0.011355340480804443,0.011355340480804443,0.011355340480804443,0.011355340480804443,0.011355340480804443,0.011355340480804443,0.011355340480804443,0.011355340480804443,0.011355340480804443
262,214,-0.2212634849288172,1.1887498,0.048745372307797186,0.6344097560147444,0.27479988789806753,0.022759199142456055,0.022759199142456055,0.022759199142456055,0.022759199142456055,0.022759199142456055,0.022759199142456055,0.022759199142456055,0.022759199142456055,0.022759199142456055,0.022759199142456055,0.022759199142456055,0.022759199142456055
263,214,0.394643871781537,0.6948844,0.09169400795983773,0.3384496961751332,0.2624339755934973,0.03147190809249878,0.03147190809249878,0.03147190809249878,0.03147190809249878,0.03147190809249878,0.03147190809249878,0.03147190809249878,0.03147190809249878,0.03147190809249878,0.03147190809249878,0.03147190809249878,0.03147190809249878
264,214,-0.2560144046744912,-0.68468606,0.05407280211026466,0.7039749570252993,0.11026222305993261,0.0019392967224121094,0.0019392967224121094,0.0019392967224121094,0.0019392967224121094,0.0019392967224121094,0.0019392967224121094,0.0019392967224121094,0.0019392967224121094,0.0019392967224121094,0.0019392967224121094,0.0019392967224121094,0.0019392967224121094
265,214,-1.792663108244708,-0.740597,0.07490482254574715,0.7078224950532119,0.23751173532257464,0.009504258632659912,0.009504258632659912,0.009504258632659912,0.009504258632659912,0.009504258632659912,0.009504258632659912,0.009504258632659912,0.009504258632659912,0.009504258632659912,0.009504258632659912,0.009504258632659912,0.009504258632659912
266,214,2.8829202436858283,-1.4019411,0.10233820980472963,1.653055008301744,0.12946276776667198,0.0003230571746826172,0.0003230571746826172,0.0003230571746826172,0.0003230571746826172,0.0003230571746826172,0.0003230571746826172,0.0003230571746826172,0.0003230571746826172,0.0003230571746826172,0.0003230571746826172,0.0003230571746826172,0.0003230571746826172
267,214,0.1035012329381371,2.554658,0.031710911014428245,2.5697028648232414,0.17098742154116442,0.0007331371307373047,0.0007331371307373047,0.0007331371307373047,0.0007331371307373047,0.0007331371307373047,0.0007331371307373047,0.0007331371307373047,0.0007331371307373047,0.0007331371307373047,0.0007331371307373047,0.0007331371307373047,0.0007331371307373047
268,214,1.250112749245771,0.6301028,0.17035198069488006,0.1787887708221873,0.2214304384527107,0.26920413970947266,0.26920413970947266,0.26920413970947266,0.26920413970947266,0.26920413970947266,0.26920413970947266,0.26920413970947266,0.26920413970947266,0.26920413970947266,0.26920413970947266,0.26920413970947266,0.26920413970947266
269,214,-1.8737813003431096,1.0284498,0.06069225548456103,1.155195027378698,0.34392860694477945,0.0014612674713134766,0.0014612674713134766,0.0014612674713134766,0.0014612674713134766,0.0014612674713134766,0.0014612674713134766,0.0014612674713134766,0.0014612674713134766,0.0014612674713134766,0.0014612674713134766,0.0014612674713134766,0.0014612674713134766
270,214,-0.3174843705214467,-1.5352799,0.017583477795124258,1.815218544229865,0.04538405485451236,0.00853264331817627,0.00853264331817627,0.00853264331817627,0.00853264331817627,0.00853264331817627,0.00853264331817627,0.00853264331817627,0.00853264331817627,0.00853264331817627,0.00853264331817627,0.00853264331817627,0.00853264331817627
271,214,-0.2812206563151311,-1.2571225,0.11287165960917844,1.602099593331416,0.0232230099538957,0.21949350833892822,0.21949350833892822,0.21949350833892822,0.21949350833892822,0.21949350833892822,0.21949350833892822,0.21949350833892822,0.21949350833892822,0.21949350833892822,0.21949350833892822,0.21949350833892822,0.21949350833892822
272,214,0.6701809525874958,-0.59743696,0.06435556864986824,0.2839072148750226,0.25423398728171975,0.019285261631011963,0.019285261631011963,0.019285261631011963,0.019285261631011963,0.019285261631011963,0.019285261631011963,0.019285261631011963,0.019285261631011963,0.019285261631011963,0.019285261631011963,0.019285261631011963,0.019285261631011963
273,214,1.5290133374880592,-0.44802183,0.0556938293452065,0.39882958125943935,0.12417540323610116,0.015272974967956543,0.015272974967956543,0.015272974967956543,0.015272974967956543,0.015272974967956543,0.015272974967956543,0.015272974967956543,0.015272974967956543,0.015272974967956543,0.015272974967956543,0.015272974967956543,0.015272974967956543
274,214,-1.30017155194741,1.5208429,0.027904863705237926,0.9995473339843253,0.2811087823721272,0.04185473918914795,0.04185473918914795,0.04185473918914795,0.04185473918914795,0.04185473918914795,0.04185473918914795,0.04185473918914795,0.04185473918914795,0.04185473918914795,0.04185473918914795,0.04185473918914795,0.04185473918914795
275,214,0.7054584565084348,-1.5273354,0.017739607617259123,1.6106617845688014,0.04591081871651115,0.037828803062438965,0.037828803062438965,0.037828803062438965,0.037828803062438965,0.037828803062438965,0.037828803062438965,0.037828803062438965,0.037828803062438965,0.037828803062438965,0.037828803062438965,0.037828803062438965,0.037828803062438965
276,214,2.005311947776831,1.0798718,0.01825765751302233,0.6441492861509323,0.12529217034578333,0.07351827621459961,0.07351827621459961,0.07351827621459961,0.07351827621459961,0.07351827621459961,0.07351827621459961,0.07351827621459961,0.07351827621459961,0.07351827621459961,0.07351827621459961,0.07351827621459961,0.07351827621459961
277,214,-0.9189327202125548,1.8003758,0.031845787791534796,1.8175805054232475,0.17070373275317263,0.006962418556213379,0.006962418556213379,0.006962418556213379,0.006962418556213379,0.006962418556213379,0.006962418556213379,0.006962418556213379,0.006962418556213379,0.006962418556213379,0.006962418556213379,0.006962418556213379,0.006962418556213379
278,214,1.0246859852260015,-1.3543307,0.03815613495806858,1.6223177413394052,0.01602344224850305,0.09427511692047119,0.09427511692047119,0.09427511692047119,0.09427511692047119,0.09427511692047119,0.09427511692047119,0.09427511692047119,0.09427511692047119,0.09427511692047119,0.09427511692047119,0.09427511692047119,0.09427511692047119
279,214,-0.8104592006054263,0.86757505,0.0034236254791421006,1.1561550990988811,0.38915023068586974,0.04044079780578613,0.04044079780578613,0.04044079780578613,0.04044079780578613,0.04044079780578613,0.04044079780578613,0.04044079780578613,0.04044079780578613,0.04044079780578613,0.04044079780578613,0.04044079780578613,0.04044079780578613
280,214,1.3954355361024822,-1.6029438,0.08628832198679426,1.5174217988178134,0.16726374622434403,0.029433608055114746,0.029433608055114746,0.029433608055114746,0.029433608055114746,0.029433608055114746,0.029433608055114746,0.029433608055114746,0.029433608055114746,0.029433608055114746,0.029433608055114746,0.029433608055114746,0.029433608055114746
281,214,0.0410068068166817,0.9357174,0.06901163696000956,0.5441822414224345,0.3574382705738146,0.026700973510742188,0.026700973510742188,0.026700973510742188,0.026700973510742188,0.026700973510742188,0.026700973510742188,0.026700973510742188,0.026700973510742188,0.026700973510742188,0.026700973510742188,0.026700973510742188,0.026700973510742188
282,214,1.2366251808906448,0.81141824,0.010111210178583852,0.4521749581303448,0.18087553161196396,0.11044925451278687,0.11044925451278687,0.11044925451278687,0.11044925451278687,0.11044925451278687,0.11044925451278687,0.11044925451278687,0.11044925451278687,0.11044925451278687,0.11044925451278687,0.11044925451278687,0.11044925451278687
283,214,-1.2754386091033387,2.1343172,0.05697606458018223,2.1511521918078262,0.006738282578686583,0.001178741455078125,0.001178741455078125,0.001178741455078125,0.001178741455078125,0.001178741455078125,0.001178741455078125,0.001178741455078125,0.001178741455078125,0.001178741455078125,0.001178741455078125,0.001178741455078125,0.001178741455078125
284,214,0.7364637911567858,-1.0739733,0.04481096846361954,1.0247166344275076,0.026118619491656725,0.018049240112304688,0.018049240112304688,0.018049240112304688,0.018049240112304688,0.018049240112304688,0.018049240112304688,0.018049240112304688,0.018049240112304688,0.018049240112304688,0.018049240112304688,0.018049240112304688,0.018049240112304688
285,214,1.2873805865606125,-0.022793636,0.07349700169016915,0.08052211669584113,0.2883958369369307,0.17272484302520752,0.17272484302520752,0.17272484302520752,0.17272484302520752,0.17272484302520752,0.17272484302520752,0.17272484302520752,0.17272484302520752,0.17272484302520752,0.17272484302520752,0.17272484302520752,0.17272484302520752
286,214,-1.9422796916881435,1.6172253,0.05078973786284524,1.4346051286781827,0.0867452844480675,0.06646358966827393,0.06646358966827393,0.06646358966827393,0.06646358966827393,0.06646358966827393,0.06646358966827393,0.06646358966827393,0.06646358966827393,0.06646358966827393,0.06646358966827393,0.06646358966827393,0.06646358966827393
287,214,0.1192282262581485,-1.7546599,0.05507726273188984,1.6473662303636472,0.21834658662478135,0.01006174087524414,0.01006174087524414,0.01006174087524414,0.01006174087524414,0.01006174087524414,0.01006174087524414,0.01006174087524414,0.01006174087524414,0.01006174087524414,0.01006174087524414,0.01006174087524414,0.01006174087524414
288,214,-0.4292422469767569,-0.059294015,0.13831909480194254,0.20112413409476482,0.1815995055188735,0.2123710811138153,0.2123710811138153,0.2123710811138153,0.2123710811138153,0.2123710811138153,0.2123710811138153,0.2123710811138153,0.2123710811138153,0.2123710811138153,0.2123710811138153,0.2123710811138153,0.2123710811138153
289,214,-1.5488493317450351,-1.1607448,0.05991983296970527,1.2881486317018667,0.15967479792733985,0.005422353744506836,0.005422353744506836,0.005422353744506836,0.005422353744506836,0.005422353744506836,0.005422353744506836,0.005422353744506836,0.005422353744506836,0.005422353744506836,0.005422353744506836,0.005422353744506836,0.005422353744506836
290,214,0.2201611006226007,-1.1797639,0.004660111367702724,0.979168043471873,0.19924763139337298,0.060869812965393066,0.060869812965393066,0.060869812965393066,0.060869812965393066,0.060869812965393066,0.060869812965393066,0.060869812965393066,0.060869812965393066,0.060869812965393066,0.060869812965393066,0.060869812965393066,0.060869812965393066
291,214,0.8603227169291625,0.90550864,0.04681778019915028,0.8307584005470078,0.15862904516359183,0.08036947250366211,0.08036947250366211,0.08036947250366211,0.08036947250366211,0.08036947250366211,0.08036947250366211,0.08036947250366211,0.08036947250366211,0.08036947250366211,0.08036947250366211,0.08036947250366211,0.08036947250366211
292,214,3.1141268829398556,0.92825323,0.06603231156244871,0.9423787184804678,0.08877026518806819,0.0027199983596801758,0.0027199983596801758,0.0027199983596801758,0.0027199983596801758,0.0027199983596801758,0.0027199983596801758,0.0027199983596801758,0.0027199983596801758,0.0027199983596801758,0.0027199983596801758,0.0027199983596801758,0.0027199983596801758
293,214,1.5585095686613275,2.8797076,0.03054002679884471,2.5963444118946786,0.06317985504865686,0.07703518867492676,0.07703518867492676,0.07703518867492676,0.07703518867492676,0.07703518867492676,0.07703518867492676,0.07703518867492676,0.07703518867492676,0.07703518867492676,0.07703518867492676,0.07703518867492676,0.07703518867492676
294,214,2.5317979812675757,2.5345716,0.24204400038967533,1.6994035951296493,0.40697376981998445,0.28574419021606445,0.28574419021606445,0.28574419021606445,0.28574419021606445,0.28574419021606445,0.28574419021606445,0.28574419021606445,0.28574419021606445,0.28574419021606445,0.28574419021606445,0.28574419021606445,0.28574419021606445
295,214,0.5359868695354435,1.3364904,0.06057837507377073,1.6259264604250592,0.5335612046842776,0.10115814208984375,0.10115814208984375,0.10115814208984375,0.10115814208984375,0.10115814208984375,0.10115814208984375,0.10115814208984375,0.10115814208984375,0.10115814208984375,0.10115814208984375,0.10115814208984375,0.10115814208984375
296,214,-0.2881158192275269,-0.47364014,0.018193723584214894,0.4654900515203675,0.17546006762733068,0.04912436008453369,0.04912436008453369,0.04912436008453369,0.04912436008453369,0.04912436008453369,0.04912436008453369,0.04912436008453369,0.04912436008453369,0.04912436008453369,0.04912436008453369,0.04912436008453369,0.04912436008453369
297,214,0.5321516569124586,-0.43846294,0.05872798217770964,0.5814192921606203,0.19087877664404612,0.017186105251312256,0.017186105251312256,0.017186105251312256,0.017186105251312256,0.017186105251312256,0.017186105251312256,0.017186105251312256,0.017186105251312256,0.017186105251312256,0.017186105251312256,0.017186105251312256,0.017186105251312256
298,214,-3.467447292362243,-0.045535125,0.044060334668805184,0.013339383391042542,0.10182148973767957,0.0203387588262558,0.0203387588262558,0.0203387588262558,0.0203387588262558,0.0203387588262558,0.0203387588262558,0.0203387588262558,0.0203387588262558,0.0203387588262558,0.0203387588262558,0.0203387588262558,0.0203387588262558
299,214,2.450299859169272,-2.5499048,0.049753686909874695,2.657360440169771,0.06847333100934838,0.07761764526367188,0.07761764526367188,0.07761764526367188,0.07761764526367188,0.07761764526367188,0.07761764526367188,0.07761764526367188,0.07761764526367188,0.07761764526367188,0.07761764526367188,0.07761764526367188,0.07761764526367188
300,214,-0.9261152447778942,1.8630068,0.11966621593882687,1.6588557797794539,0.17632926496366697,0.018228769302368164,0.018228769302368164,0.018228769302368164,0.018228769302368164,0.018228769302368164,0.018228769302368164,0.018228769302368164,0.018228769302368164,0.018228769302368164,0.018228769302368164,0.018228769302368164,0.018228769302368164
