end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
233,214,0.9095685364137912,-1.5277321,0.019640532185633885,1.4827142122263708,0.09997105261931827,0.11675643920898438,0.11675643920898438,0.11675643920898438,0.11675643920898438,0.11675643920898438,0.11675643920898438,0.11675643920898438,0.11675643920898438,0.11675643920898438,0.11675643920898438,0.11675643920898438,0.11675643920898438
234,214,2.4562986598453493,0.89987445,0.056963993385433676,1.2959246813878413,0.43255723807960755,0.02444368600845337,0.02444368600845337,0.02444368600845337,0.02444368600845337,0.02444368600845337,0.02444368600845337,0.02444368600845337,0.02444368600845337,0.02444368600845337,0.02444368600845337,0.02444368600845337,0.02444368600845337
235,214,-0.9935839124074364,1.8055211,0.06584503741934866,1.2200720851868394,0.5388227183558046,0.13942337036132812,0.13942337036132812,0.13942337036132812,0.13942337036132812,0.13942337036132812,0.13942337036132812,0.13942337036132812,0.13942337036132812,0.13942337036132812,0.13942337036132812,0.13942337036132812,0.13942337036132812
236,214,1.910721118700248,-1.5284532,0.08011670126269244,0.9323122508699697,0.6057513179133336,0.20016396045684814,0.20016396045684814,0.20016396045684814,0.20016396045684814,0.20016396045684814,0.20016396045684814,0.20016396045684814,0.20016396045684814,0.20016396045684814,0.20016396045684814,0.20016396045684814,0.20016396045684814
237,214,-1.823287705865151,1.9464489,0.07583646106223263,1.7902465291817986,0.1699698053797083,0.06490933895111084,0.06490933895111084,0.06490933895111084,0.06490933895111084,0.06490933895111084,0.06490933895111084,0.06490933895111084,0.06490933895111084,0.06490933895111084,0.06490933895111084,0.06490933895111084,0.06490933895111084
238,214,0.4505429838711249,-0.8910323,0.09638363585652165,1.243752478050689,0.09524180245430536,0.1776931881904602,0.1776931881904602,0.1776931881904602,0.1776931881904602,0.1776931881904602,0.1776931881904602,0.1776931881904602,0.1776931881904602,0.1776931881904602,0.1776931881904602,0.1776931881904602,0.1776931881904602
239,214,-2.3630598815472346,-0.44262034,0.052416233395536804,0.6370160752224426,0.06737032725786168,0.1503065824508667,0.1503065824508667,0.1503065824508667,0.1503065824508667,0.1503065824508667,0.1503065824508667,0.1503065824508667,0.1503065824508667,0.1503065824508667,0.1503065824508667,0.1503065824508667,0.1503065824508667
240,214,1.1852614002544726,-2.1548524,0.06258839172311115,2.1316465841606256,0.07061811468563928,0.02301955223083496,0.02301955223083496,0.02301955223083496,0.02301955223083496,0.02301955223083496,0.02301955223083496,0.02301955223083496,0.02301955223083496,0.02301955223083496,0.02301955223083496,0.02301955223083496,0.02301955223083496
241,214,-0.3503078288027095,1.1614741,0.13275715808073685,1.0463382753233117,0.235176562642058,0.21011048555374146,0.21011048555374146,0.21011048555374146,0.21011048555374146,0.21011048555374146,0.21011048555374146,0.21011048555374146,0.21011048555374146,0.21011048555374146,0.21011048555374146,0.21011048555374146,0.21011048555374146
242,214,1.075706000240801,-0.37704664,0.042656114871303275,0.06738493445018923,0.23386413077513382,0.04964804649353027,0.04964804649353027,0.04964804649353027,0.04964804649353027,0.04964804649353027,0.04964804649353027,0.04964804649353027,0.04964804649353027,0.04964804649353027,0.04964804649353027,0.04964804649353027,0.04964804649353027
243,214,0.6857727295328727,2.001497,0.015976575283954464,1.6979535622460142,0.44011712388445945,0.023412704467773438,0.023412704467773438,0.023412704467773438,0.023412704467773438,0.023412704467773438,0.023412704467773438,0.023412704467773438,0.023412704467773438,0.023412704467773438,0.023412704467773438,0.023412704467773438,0.023412704467773438
244,214,-0.9877415183249244,0.957831,0.032391612272088866,1.078755579239999,0.0957253870243826,0.1018906831741333,0.1018906831741333,0.1018906831741333,0.1018906831741333,0.1018906831741333,0.1018906831741333,0.1018906831741333,0.1018906831741333,0.1018906831741333,0.1018906831741333,0.1018906831741333,0.1018906831741333
245,214,-0.2257234236030404,-0.5389397,0.06107374379256114,0.21049054638793074,0.5387625459752357,0.006505131721496582,0.006505131721496582,0.006505131721496582,0.006505131721496582,0.006505131721496582,0.006505131721496582,0.006505131721496582,0.006505131721496582,0.006505131721496582,0.006505131721496582,0.006505131721496582,0.006505131721496582
246,214,1.8094309866611056,-0.27499735,0.04734762892127037,0.020898161735385612,0.3630894973687827,0.11143025755882263,0.11143025755882263,0.11143025755882263,0.11143025755882263,0.11143025755882263,0.11143025755882263,0.11143025755882263,0.11143025755882263,0.11143025755882263,0.11143025755882263,0.11143025755882263,0.11143025755882263
247,214,0.4290142364067389,1.2005719,0.024491338990629052,1.4535172660276297,0.45953437574207784,0.013237833976745605,0.013237833976745605,0.013237833976745605,0.013237833976745605,0.013237833976745605,0.013237833976745605,0.013237833976745605,0.013237833976745605,0.013237833976745605,0.013237833976745605,0.013237833976745605,0.013237833976745605
248,214,-0.5860845534453998,-0.24479651,0.11692740405599272,0.5760677472253639,0.0679409698645273,0.18634143471717834,0.18634143471717834,0.18634143471717834,0.18634143471717834,0.18634143471717834,0.18634143471717834,0.18634143471717834,0.18634143471717834,0.18634143471717834,0.18634143471717834,0.18634143471717834,0.18634143471717834
249,214,0.5259488797383565,-0.04694508,0.0805239662155509,0.32718604382127514,0.29620298504829395,0.03248351812362671,0.03248351812362671,0.03248351812362671,0.03248351812362671,0.03248351812362671,0.03248351812362671,0.03248351812362671,0.03248351812362671,0.03248351812362671,0.03248351812362671,0.03248351812362671,0.03248351812362671
250,214,0.7397953700324028,-0.12354641,0.07815705024947722,0.14331982971479496,0.1566400687148174,0.028447404503822327,0.028447404503822327,0.028447404503822327,0.028447404503822327,0.028447404503822327,0.028447404503822327,0.028447404503822327,0.028447404503822327,0.028447404503822327,0.028447404503822327,0.028447404503822327,0.028447404503822327
251,214,0.606331860738617,1.2438161,0.04054243682573211,1.1606192737755672,0.011938364574064941,0.01708078384399414,0.01708078384399414,0.01708078384399414,0.01708078384399414,0.01708078384399414,0.01708078384399414,0.01708078384399414,0.01708078384399414,0.01708078384399414,0.01708078384399414,0.01708078384399414,0.01708078384399414
252,214,2.81627085041369,1.2061405,0.05745216299469247,1.2823355840829513,0.2479176774869366,0.008071660995483398,0.008071660995483398,0.008071660995483398,0.008071660995483398,0.008071660995483398,0.008071660995483398,0.008071660995483398,0.008071660995483398,0.008071660995483398,0.008071660995483398,0.008071660995483398,0.008071660995483398
253,214,0.4913467438106793,2.5907223,0.013191084023564947,2.3031065185926853,0.2261061684414747,0.06589651107788086,0.06589651107788086,0.06589651107788086,0.06589651107788086,0.06589651107788086,0.06589651107788086,0.06589651107788086,0.06589651107788086,0.06589651107788086,0.06589651107788086,0.06589651107788086,0.06589651107788086
254,214,1.3282225878496052,0.34144545,0.18856206743667525,0.2396964454402526,0.2452431819463769,0.32004621624946594,0.32004621624946594,0.32004621624946594,0.32004621624946594,0.32004621624946594,0.32004621624946594,0.32004621624946594,0.32004621624946594,0.32004621624946594,0.32004621624946594,0.32004621624946594,0.32004621624946594
255,214,0.1078124582692592,2.093666,0.07028211633364334,1.7836587479462225,0.21516359326740098,0.03806591033935547,0.03806591033935547,0.03806591033935547,0.03806591033935547,0.03806591033935547,0.03806591033935547,0.03806591033935547,0.03806591033935547,0.03806591033935547,0.03806591033935547,0.03806591033935547,0.03806591033935547
256,214,0.4943940328403926,-0.3866325,0.0547536151359479,1.1721294513841471,0.4921297449121874,0.15985578298568726,0.15985578298568726,0.15985578298568726,0.15985578298568726,0.15985578298568726,0.15985578298568726,0.15985578298568726,0.15985578298568726,0.15985578298568726,0.15985578298568726,0.15985578298568726,0.15985578298568726
257,214,1.5407937380342298,0.3599685,0.10558154202997666,0.8098020112887023,0.3835077259317041,0.006772369146347046,0.006772369146347046,0.006772369146347046,0.006772369146347046,0.006772369146347046,0.006772369146347046,0.006772369146347046,0.006772369146347046,0.006772369146347046,0.006772369146347046,0.006772369146347046,0.006772369146347046
258,214,0.8875036800560784,0.39530218,0.06236953850835557,0.061148197762668055,0.23555007979273787,0.02537548542022705,0.02537548542022705,0.02537548542022705,0.02537548542022705,0.02537548542022705,0.02537548542022705,0.02537548542022705,0.02537548542022705,0.02537548542022705,0.02537548542022705,0.02537548542022705,0.02537548542022705
259,214,0.7415417678599694,1.7433097,0.027708689520756113,2.0879282327493023,0.5236586071054135,0.002575397491455078,0.002575397491455078,0.002575397491455078,0.002575397491455078,0.002575397491455078,0.002575397491455078,0.002575397491455078,0.002575397491455078,0.002575397491455078,0.002575397491455078,0.002575397491455078,0.002575397491455078
260,214,-0.5320916629903821,1.1701041,0.021945279513796212,1.0533215038726729,0.21778668637077003,0.109855055809021,0.109855055809021,0.109855055809021,0.109855055809021,0.109855055809021,0.109855055809021,0.109855055809021,0.109855055809021,0.109855055809021,0.109855055809021,0.109855055809021,0.109855055809021
261,214,0.3464227031140793,-0.44302595,0.08754594883571071,0.7613574840004245,0.30897080560525253,0.044669508934020996,0.044669508934020996,0.044669508934020996,0.044669508934020996,0.044669508934020996,0.044669508934020996,0.044669508934020996,0.044669508934020996,0.044669508934020996,0.044669508934020996,0.044669508934020996,0.044669508934020996
262,214,-0.2212634849288172,1.0323904,0.054952354275932036,0.8346326999428372,0.18709441399822624,0.00766754150390625,0.00766754150390625,0.00766754150390625,0.00766754150390625,0.00766754150390625,0.00766754150390625,0.00766754150390625,0.00766754150390625,0.00766754150390625,0.00766754150390625,0.00766754150390625,0.00766754150390625
263,214,0.394643871781537,0.7255767,0.0689563094700375,0.3841595637177429,0.2402586675932008,0.005137443542480469,0.005137443542480469,0.005137443542480469,0.005137443542480469,0.005137443542480469,0.005137443542480469,0.005137443542480469,0.005137443542480469,0.005137443542480469,0.005137443542480469,0.005137443542480469,0.005137443542480469
264,214,-0.2560144046744912,-0.65083075,0.04170170772820725,0.7511537506803868,0.08210733376443402,0.003070533275604248,0.003070533275604248,0.003070533275604248,0.003070533275604248,0.003070533275604248,0.003070533275604248,0.003070533275604248,0.003070533275604248,0.003070533275604248,0.003070533275604248,0.003070533275604248,0.003070533275604248
265,214,-1.792663108244708,-0.8513273,0.11349715862423171,0.629408136717975,0.21653423130512262,0.017302274703979492,0.017302274703979492,0.017302274703979492,0.017302274703979492,0.017302274703979492,0.017302274703979492,0.017302274703979492,0.017302274703979492,0.017302274703979492,0.017302274703979492,0.017302274703979492,0.017302274703979492
266,214,2.8829202436858283,-1.2387024,0.05737084442749607,1.7181857801042497,0.1903769065067169,0.007363796234130859,0.007363796234130859,0.007363796234130859,0.007363796234130859,0.007363796234130859,0.007363796234130859,0.007363796234130859,0.007363796234130859,0.007363796234130859,0.007363796234130859,0.007363796234130859,0.007363796234130859
267,214,0.1035012329381371,2.570899,0.012533750658234588,2.581375356217225,0.12786799986536312,0.041136741638183594,0.041136741638183594,0.041136741638183594,0.041136741638183594,0.041136741638183594,0.041136741638183594,0.041136741638183594,0.041136741638183594,0.041136741638183594,0.041136741638183594,0.041136741638183594,0.041136741638183594
268,214,1.250112749245771,0.7096238,0.20580408687392873,0.13890118946010854,0.2653612177881103,0.3299562633037567,0.3299562633037567,0.3299562633037567,0.3299562633037567,0.3299562633037567,0.3299562633037567,0.3299562633037567,0.3299562633037567,0.3299562633037567,0.3299562633037567,0.3299562633037567,0.3299562633037567
269,214,-1.8737813003431096,1.1420594,0.03229370192935055,1.3421377314875522,0.26459308118869873,0.0018553733825683594,0.0018553733825683594,0.0018553733825683594,0.0018553733825683594,0.0018553733825683594,0.0018553733825683594,0.0018553733825683594,0.0018553733825683594,0.0018553733825683594,0.0018553733825683594,0.0018553733825683594,0.0018553733825683594
270,214,-0.3174843705214467,-1.6313791,0.05186597333600118,1.8984241660994785,0.04364979923392309,0.019689440727233887,0.019689440727233887,0.019689440727233887,0.019689440727233887,0.019689440727233887,0.019689440727233887,0.019689440727233887,0.019689440727233887,0.019689440727233887,0.019689440727233887,0.019689440727233887,0.019689440727233887
271,214,-0.2812206563151311,-1.3991888,0.07230266131771113,1.735120996410648,0.041329142156367515,0.21287882328033447,0.21287882328033447,0.21287882328033447,0.21287882328033447,0.21287882328033447,0.21287882328033447,0.21287882328033447,0.21287882328033447,0.21287882328033447,0.21287882328033447,0.21287882328033447,0.21287882328033447
272,214,0.6701809525874958,-0.5900161,0.036067047143975794,0.33766536268095193,0.32229941296080744,0.011785030364990234,0.011785030364990234,0.011785030364990234,0.011785030364990234,0.011785030364990234,0.011785030364990234,0.011785030364990234,0.011785030364990234,0.011785030364990234,0.011785030364990234,0.011785030364990234,0.011785030364990234
273,214,1.5290133374880592,-0.46366477,0.061174221877008716,0.48195764442905786,0.11659989286214112,0.010732471942901611,0.010732471942901611,0.010732471942901611,0.010732471942901611,0.010732471942901611,0.010732471942901611,0.010732471942901611,0.010732471942901611,0.010732471942901611,0.010732471942901611,0.010732471942901611,0.010732471942901611
274,214,-1.30017155194741,1.522582,0.05837959246089053,1.168377805414299,0.2568859691793721,0.03204631805419922,0.03204631805419922,0.03204631805419922,0.03204631805419922,0.03204631805419922,0.03204631805419922,0.03204631805419922,0.03204631805419922,0.03204631805419922,0.03204631805419922,0.03204631805419922,0.03204631805419922
275,214,0.7054584565084348,-1.510392,0.03326887299617143,1.6012922675472998,0.013121349060286613,0.02431201934814453,0.02431201934814453,0.02431201934814453,0.02431201934814453,0.02431201934814453,0.02431201934814453,0.02431201934814453,0.02431201934814453,0.02431201934814453,0.02431201934814453,0.02431201934814453,0.02431201934814453
276,214,2.005311947776831,1.0365815,0.010510185199479438,0.7149210025618471,0.14316526001940177,0.020152568817138672,0.020152568817138672,0.020152568817138672,0.020152568817138672,0.020152568817138672,0.020152568817138672,0.020152568817138672,0.020152568817138672,0.020152568817138672,0.020152568817138672,0.020152568817138672,0.020152568817138672
277,214,-0.9189327202125548,1.8791808,0.025421205535530955,1.8417102615162726,0.181649822182953,0.03515899181365967,0.03515899181365967,0.03515899181365967,0.03515899181365967,0.03515899181365967,0.03515899181365967,0.03515899181365967,0.03515899181365967,0.03515899181365967,0.03515899181365967,0.03515899181365967,0.03515899181365967
278,214,1.0246859852260015,-1.4292856,3.513603781701846e-06,1.5418531687340384,0.01630412319054164,0.039067625999450684,0.039067625999450684,0.039067625999450684,0.039067625999450684,0.039067625999450684,0.039067625999450684,0.039067625999450684,0.039067625999450684,0.039067625999450684,0.039067625999450684,0.039067625999450684,0.039067625999450684
279,214,-0.8104592006054263,1.0274382,0.03619401074945949,1.3601227007247507,0.41183929020538945,0.06145036220550537,0.06145036220550537,0.06145036220550537,0.06145036220550537,0.06145036220550537,0.06145036220550537,0.06145036220550537,0.06145036220550537,0.06145036220550537,0.06145036220550537,0.06145036220550537,0.06145036220550537
280,214,1.3954355361024822,-1.4627448,0.07155183626959727,1.4175569988290468,0.19522778241584704,0.0032187700271606445,0.0032187700271606445,0.0032187700271606445,0.0032187700271606445,0.0032187700271606445,0.0032187700271606445,0.0032187700271606445,0.0032187700271606445,0.0032187700271606445,0.0032187700271606445,0.0032187700271606445,0.0032187700271606445
281,214,0.0410068068166817,0.8873954,0.062370213791728135,0.5096950654685497,0.3093190566450359,0.022298336029052734,0.022298336029052734,0.022298336029052734,0.022298336029052734,0.022298336029052734,0.022298336029052734,0.022298336029052734,0.022298336029052734,0.022298336029052734,0.022298336029052734,0.022298336029052734,0.022298336029052734
282,214,1.2366251808906448,0.7664521,0.016954400949180104,0.3701368869841099,0.2203476395085454,0.03261613845825195,0.03261613845825195,0.03261613845825195,0.03261613845825195,0.03261613845825195,0.03261613845825195,0.03261613845825195,0.03261613845825195,0.03261613845825195,0.03261613845825195,0.03261613845825195,0.03261613845825195
283,214,-1.2754386091033387,2.179795,0.04660998273640882,2.058802376128733,0.02515405997633957,0.0003781318664550781,0.0003781318664550781,0.0003781318664550781,0.0003781318664550781,0.0003781318664550781,0.0003781318664550781,0.0003781318664550781,0.0003781318664550781,0.0003781318664550781,0.0003781318664550781,0.0003781318664550781,0.0003781318664550781
284,214,0.7364637911567858,-1.1401087,0.04710999796787885,1.1937304889659086,0.008729304174582397,0.029496192932128906,0.029496192932128906,0.029496192932128906,0.029496192932128906,0.029496192932128906,0.029496192932128906,0.029496192932128906,0.029496192932128906,0.029496192932128906,0.029496192932128906,0.029496192932128906,0.029496192932128906
285,214,1.2873805865606125,-0.00771448,0.11041794876257578,0.1046690378586451,0.3186840250094731,0.24497321248054504,0.24497321248054504,0.24497321248054504,0.24497321248054504,0.24497321248054504,0.24497321248054504,0.24497321248054504,0.24497321248054504,0.24497321248054504,0.24497321248054504,0.24497321248054504,0.24497321248054504
286,214,-1.9422796916881435,1.6697265,0.013015322995682643,1.3292332055481773,0.11678656373793883,0.05088818073272705,0.05088818073272705,0.05088818073272705,0.05088818073272705,0.05088818073272705,0.05088818073272705,0.05088818073272705,0.05088818073272705,0.05088818073272705,0.05088818073272705,0.05088818073272705,0.05088818073272705
287,214,0.1192282262581485,-1.8534044,0.06479102493574196,1.7577683050309618,0.25922041618575675,0.07174849510192871,0.07174849510192871,0.07174849510192871,0.07174849510192871,0.07174849510192871,0.07174849510192871,0.07174849510192871,0.07174849510192871,0.07174849510192871,0.07174849510192871,0.07174849510192871,0.07174849510192871
288,214,-0.4292422469767569,-0.018783942,0.1333017891645432,0.14912103779613978,0.15881739042699333,0.25407087802886963,0.25407087802886963,0.25407087802886963,0.25407087802886963,0.25407087802886963,0.25407087802886963,0.25407087802886963,0.25407087802886963,0.25407087802886963,0.25407087802886963,0.25407087802886963,0.25407087802886963
289,214,-1.5488493317450351,-1.2955749,0.0759057738383615,1.430024894749125,0.13999799194435325,0.00093841552734375,0.00093841552734375,0.00093841552734375,0.00093841552734375,0.00093841552734375,0.00093841552734375,0.00093841552734375,0.00093841552734375,0.00093841552734375,0.00093841552734375,0.00093841552734375,0.00093841552734375
290,214,0.2201611006226007,-1.1810832,0.045959611125290234,1.0215147127211093,0.18280597496777784,0.038086533546447754,0.038086533546447754,0.038086533546447754,0.038086533546447754,0.038086533546447754,0.038086533546447754,0.038086533546447754,0.038086533546447754,0.038086533546447754,0.038086533546447754,0.038086533546447754,0.038086533546447754
291,214,0.8603227169291625,0.8059181,0.049057102600733704,0.6961167434851326,0.10910492909451325,0.09451460838317871,0.09451460838317871,0.09451460838317871,0.09451460838317871,0.09451460838317871,0.09451460838317871,0.09451460838317871,0.09451460838317871,0.09451460838317871,0.09451460838317871,0.09451460838317871,0.09451460838317871
292,214,3.1141268829398556,1.0168859,0.03982587162405249,0.9151513833180072,0.0617890369147065,0.012801408767700195,0.012801408767700195,0.012801408767700195,0.012801408767700195,0.012801408767700195,0.012801408767700195,0.012801408767700195,0.012801408767700195,0.012801408767700195,0.012801408767700195,0.012801408767700195,0.012801408767700195
293,214,1.5585095686613275,2.6665425,0.000345420824985343,2.451460417422155,0.06763452636698863,0.03802990913391113,0.03802990913391113,0.03802990913391113,0.03802990913391113,0.03802990913391113,0.03802990913391113,0.03802990913391113,0.03802990913391113,0.03802990913391113,0.03802990913391113,0.03802990913391113,0.03802990913391113
294,214,2.5317979812675757,2.278826,0.1802836650609969,1.4158278897404668,0.37888654723763504,0.15327930450439453,0.15327930450439453,0.15327930450439453,0.15327930450439453,0.15327930450439453,0.15327930450439453,0.15327930450439453,0.15327930450439453,0.15327930450439453,0.15327930450439453,0.15327930450439453,0.15327930450439453
295,214,0.5359868695354435,1.1741241,0.00101137707630794,1.4891578228523334,0.5097715671608846,0.03387808799743652,0.03387808799743652,0.03387808799743652,0.03387808799743652,0.03387808799743652,0.03387808799743652,0.03387808799743652,0.03387808799743652,0.03387808799743652,0.03387808799743652,0.03387808799743652,0.03387808799743652
296,214,-0.2881158192275269,-0.3633643,0.04171338940039282,0.5265196346491576,0.16250272938981647,0.07146644592285156,0.07146644592285156,0.07146644592285156,0.07146644592285156,0.07146644592285156,0.07146644592285156,0.07146644592285156,0.07146644592285156,0.07146644592285156,0.07146644592285156,0.07146644592285156,0.07146644592285156
297,214,0.5321516569124586,-0.36767998,0.06136671219021095,0.4816254126280545,0.127297691963613,0.010624587535858154,0.010624587535858154,0.010624587535858154,0.010624587535858154,0.010624587535858154,0.010624587535858154,0.010624587535858154,0.010624587535858154,0.010624587535858154,0.010624587535858154,0.010624587535858154,0.010624587535858154
298,214,-3.467447292362243,-0.028151035,0.0817177576447527,0.06912216996153198,0.17052333249400062,0.001354023814201355,0.001354023814201355,0.001354023814201355,0.001354023814201355,0.001354023814201355,0.001354023814201355,0.001354023814201355,0.001354023814201355,0.001354023814201355,0.001354023814201355,0.001354023814201355,0.001354023814201355
299,214,2.450299859169272,-2.5233843,0.06682618784407746,2.5970787556345263,0.05791659458229992,0.044733285903930664,0.044733285903930664,0.044733285903930664,0.044733285903930664,0.044733285903930664,0.044733285903930664,0.044733285903930664,0.044733285903930664,0.044733285903930664,0.044733285903930664,0.044733285903930664,0.044733285903930664
300,214,-0.9261152447778942,1.7426205,0.13022153927013247,1.7503043780103327,0.17077440509572606,0.025450587272644043,0.025450587272644043,0.025450587272644043,0.025450587272644043,0.025450587272644043,0.025450587272644043,0.025450587272644043,0.025450587272644043,0.025450587272644043,0.025450587272644043,0.025450587272644043,0.025450587272644043
301,214,-1.5134093851995551,-1.012556,0.05481798203041155,1.0559989904488125,0.10568892064193902,0.10937762260437012,0.10937762260437012,0.10937762260437012,0.10937762260437012,0.10937762260437012,0.10937762260437012,0.10937762260437012,0.10937762260437012,0.10937762260437012,0.10937762260437012,0.10937762260437012,0.10937762260437012
