end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
16,16,-3.0713987350463867,-0.9756085872650146,0.5012033772551351,0.39279321328633354,0.01167023993200722,0.528990626335144,0.528990626335144,0.528990626335144,0.528990626335144,0.528990626335144,0.528990626335144,0.528990626335144,0.528990626335144,0.528990626335144,0.528990626335144,0.528990626335144,0.528990626335144
17,17,1.649166464805603,1.0277787446975708,0.6530879421625286,0.31046150031033903,0.00991649308707565,0.6030853986740112,0.6030853986740112,0.6030853986740112,0.6030853986740112,0.6030853986740112,0.6030853986740112,0.6030853986740112,0.6030853986740112,0.6030853986740112,0.6030853986740112,0.6030853986740112,0.6030853986740112
18,18,0.2957415282726288,-0.6159924268722534,0.5084241191016546,0.1806802548668986,0.01768643177096174,0.5071226954460144,0.5071226954460144,0.5071226954460144,0.5071226954460144,0.5071226954460144,0.5071226954460144,0.5071226954460144,0.5071226954460144,0.5071226954460144,0.5071226954460144,0.5071226954460144,0.5071226954460144
19,19,-0.8736037611961365,-0.056289661675691605,0.04258305950228264,0.04329250382121514,0.05924238950979929,0.05726020038127899,0.05726020038127899,0.05726020038127899,0.05726020038127899,0.05726020038127899,0.05726020038127899,0.05726020038127899,0.05726020038127899,0.05726020038127899,0.05726020038127899,0.05726020038127899,0.05726020038127899
20,20,-0.08867201209068298,0.24912893772125244,0.19334968176196543,0.15207219434281183,0.034087425326569,0.1696706861257553,0.1696706861257553,0.1696706861257553,0.1696706861257553,0.1696706861257553,0.1696706861257553,0.1696706861257553,0.1696706861257553,0.1696706861257553,0.1696706861257553,0.1696706861257553,0.1696706861257553
21,21,-0.8322014808654785,-0.14097508788108826,0.01623609876260164,0.04878037162125114,0.16237188847735526,0.010638326406478882,0.010638326406478882,0.010638326406478882,0.010638326406478882,0.010638326406478882,0.010638326406478882,0.010638326406478882,0.010638326406478882,0.010638326406478882,0.010638326406478882,0.010638326406478882,0.010638326406478882
22,22,-0.23159827291965485,0.16933602094650269,0.1228131481283714,0.1031228969731028,0.08360977136781289,0.1472596526145935,0.1472596526145935,0.1472596526145935,0.1472596526145935,0.1472596526145935,0.1472596526145935,0.1472596526145935,0.1472596526145935,0.1472596526145935,0.1472596526145935,0.1472596526145935,0.1472596526145935
23,23,0.15178245306015015,0.11034005880355835,0.039181707765568424,0.07389362274923109,0.18239708651195868,0.044125765562057495,0.044125765562057495,0.044125765562057495,0.044125765562057495,0.044125765562057495,0.044125765562057495,0.044125765562057495,0.044125765562057495,0.044125765562057495,0.044125765562057495,0.044125765562057495,0.044125765562057495
24,24,2.1958653926849365,0.11264197528362274,0.04039655181754756,0.01942559540865646,0.08800440195246019,0.029062926769256592,0.029062926769256592,0.029062926769256592,0.029062926769256592,0.029062926769256592,0.029062926769256592,0.029062926769256592,0.029062926769256592,0.029062926769256592,0.029062926769256592,0.029062926769256592,0.029062926769256592
25,25,-1.6241894960403442,-0.5793091058731079,0.3904673750771002,0.19601618757264483,0.00236738887098098,0.4009734094142914,0.4009734094142914,0.4009734094142914,0.4009734094142914,0.4009734094142914,0.4009734094142914,0.4009734094142914,0.4009734094142914,0.4009734094142914,0.4009734094142914,0.4009734094142914,0.4009734094142914
26,26,-0.38630256056785583,0.4286806881427765,0.23983716343839967,0.3261367370684941,0.0393501764039198,0.16583716869354248,0.16583716869354248,0.16583716869354248,0.16583716869354248,0.16583716869354248,0.16583716869354248,0.16583716869354248,0.16583716869354248,0.16583716869354248,0.16583716869354248,0.16583716869354248,0.16583716869354248
27,27,-1.0491043329238892,-0.004420183598995209,0.1022797355022377,0.02967861666081424,0.0068376119224689,0.11674769967794418,0.11674769967794418,0.11674769967794418,0.11674769967794418,0.11674769967794418,0.11674769967794418,0.11674769967794418,0.11674769967794418,0.11674769967794418,0.11674769967794418,0.11674769967794418,0.11674769967794418
28,28,0.8248825669288635,0.35970792174339294,0.21412218750718937,0.146019604631964,0.015940385882133257,0.2143176794052124,0.2143176794052124,0.2143176794052124,0.2143176794052124,0.2143176794052124,0.2143176794052124,0.2143176794052124,0.2143176794052124,0.2143176794052124,0.2143176794052124,0.2143176794052124,0.2143176794052124
29,29,-2.7809760570526123,-0.577577531337738,0.19222312904007371,0.21696083478274808,0.07795702297950075,0.1639975905418396,0.1639975905418396,0.1639975905418396,0.1639975905418396,0.1639975905418396,0.1639975905418396,0.1639975905418396,0.1639975905418396,0.1639975905418396,0.1639975905418396,0.1639975905418396,0.1639975905418396
30,30,-1.3171581029891968,0.46093007922172546,0.4081245290821996,0.22849557060619874,0.00986395570738563,0.30803921818733215,0.30803921818733215,0.30803921818733215,0.30803921818733215,0.30803921818733215,0.30803921818733215,0.30803921818733215,0.30803921818733215,0.30803921818733215,0.30803921818733215,0.30803921818733215,0.30803921818733215
31,31,-0.6285380125045776,0.04845869913697243,0.19827310472933782,0.07777769182705213,0.0009940561631487377,0.19313816726207733,0.19313816726207733,0.19313816726207733,0.19313816726207733,0.19313816726207733,0.19313816726207733,0.19313816726207733,0.19313816726207733,0.19313816726207733,0.19313816726207733,0.19313816726207733,0.19313816726207733
32,32,-1.292712688446045,-0.2788141965866089,0.09806849414943364,0.0545567360215931,0.029530591020981448,0.12109926342964172,0.12109926342964172,0.12109926342964172,0.12109926342964172,0.12109926342964172,0.12109926342964172,0.12109926342964172,0.12109926342964172,0.12109926342964172,0.12109926342964172,0.12109926342964172,0.12109926342964172
33,33,0.0015099886804819107,0.2155488282442093,0.18246135488152504,0.20328998944023624,0.00418068835278973,0.14829564094543457,0.14829564094543457,0.14829564094543457,0.14829564094543457,0.14829564094543457,0.14829564094543457,0.14829564094543457,0.14829564094543457,0.14829564094543457,0.14829564094543457,0.14829564094543457,0.14829564094543457
34,34,-0.9215158820152283,-0.642456591129303,0.029346936880940144,0.1818357964206223,0.1740938263258549,0.0002522468566894531,0.0002522468566894531,0.0002522468566894531,0.0002522468566894531,0.0002522468566894531,0.0002522468566894531,0.0002522468566894531,0.0002522468566894531,0.0002522468566894531,0.0002522468566894531,0.0002522468566894531,0.0002522468566894531
35,35,0.2120942771434784,-0.24195578694343567,0.13918537973408018,0.021280734215443034,0.0793484503805053,0.17839667201042175,0.17839667201042175,0.17839667201042175,0.17839667201042175,0.17839667201042175,0.17839667201042175,0.17839667201042175,0.17839667201042175,0.17839667201042175,0.17839667201042175,0.17839667201042175,0.17839667201042175
36,36,1.0079137086868286,-0.5196741223335266,0.08460746109485628,0.19453288593462537,0.06074121700865881,0.037792861461639404,0.037792861461639404,0.037792861461639404,0.037792861461639404,0.037792861461639404,0.037792861461639404,0.037792861461639404,0.037792861461639404,0.037792861461639404,0.037792861461639404,0.037792861461639404,0.037792861461639404
37,37,-0.5052030682563782,-0.6464718580245972,0.25519709061417317,0.15952843086173135,0.02045193304204279,0.2531284689903259,0.2531284689903259,0.2531284689903259,0.2531284689903259,0.2531284689903259,0.2531284689903259,0.2531284689903259,0.2531284689903259,0.2531284689903259,0.2531284689903259,0.2531284689903259,0.2531284689903259
38,38,-0.8218310475349426,0.01323796808719635,0.08044726111263306,0.1559178442736198,0.02134418782887157,0.07939912378787994,0.07939912378787994,0.07939912378787994,0.07939912378787994,0.07939912378787994,0.07939912378787994,0.07939912378787994,0.07939912378787994,0.07939912378787994,0.07939912378787994,0.07939912378787994,0.07939912378787994
39,39,-0.506644070148468,-0.11499759554862976,0.09376210353353565,0.056853661673110845,0.03458199859188313,0.11816668510437012,0.11816668510437012,0.11816668510437012,0.11816668510437012,0.11816668510437012,0.11816668510437012,0.11816668510437012,0.11816668510437012,0.11816668510437012,0.11816668510437012,0.11816668510437012,0.11816668510437012
40,40,0.623565673828125,-0.050351232290267944,0.08395723982626555,0.05028812733725606,0.010865675938180414,0.09223845601081848,0.09223845601081848,0.09223845601081848,0.09223845601081848,0.09223845601081848,0.09223845601081848,0.09223845601081848,0.09223845601081848,0.09223845601081848,0.09223845601081848,0.09223845601081848,0.09223845601081848
41,41,1.2113080024719238,-0.5158941149711609,0.13738609041708214,0.11080825716877976,0.05211332469868163,0.119842529296875,0.119842529296875,0.119842529296875,0.119842529296875,0.119842529296875,0.119842529296875,0.119842529296875,0.119842529296875,0.119842529296875,0.119842529296875,0.119842529296875,0.119842529296875
42,42,-0.6107788681983948,-0.7330765128135681,0.25614368864827275,0.15754569025816229,0.03940573245347523,0.24042680859565735,0.24042680859565735,0.24042680859565735,0.24042680859565735,0.24042680859565735,0.24042680859565735,0.24042680859565735,0.24042680859565735,0.24042680859565735,0.24042680859565735,0.24042680859565735,0.24042680859565735
43,43,-1.716579794883728,-0.060421526432037354,0.0739093812640815,0.08222525222374807,0.04010141050324795,0.07301035523414612,0.07301035523414612,0.07301035523414612,0.07301035523414612,0.07301035523414612,0.07301035523414612,0.07301035523414612,0.07301035523414612,0.07301035523414612,0.07301035523414612,0.07301035523414612,0.07301035523414612
44,44,-0.4363991618156433,0.01236344501376152,0.23308185585449598,0.08621779393924528,0.0006990359099798837,0.24083995819091797,0.24083995819091797,0.24083995819091797,0.24083995819091797,0.24083995819091797,0.24083995819091797,0.24083995819091797,0.24083995819091797,0.24083995819091797,0.24083995819091797,0.24083995819091797,0.24083995819091797
45,45,-0.05156997963786125,-0.09931224584579468,0.0524373572093971,0.09873647076275313,0.02523018907981392,0.06682994961738586,0.06682994961738586,0.06682994961738586,0.06682994961738586,0.06682994961738586,0.06682994961738586,0.06682994961738586,0.06682994961738586,0.06682994961738586,0.06682994961738586,0.06682994961738586,0.06682994961738586
46,46,-0.7448202967643738,-0.17812351882457733,0.002252139909951781,0.04975037519578583,0.0070929774945532875,0.006598189473152161,0.006598189473152161,0.006598189473152161,0.006598189473152161,0.006598189473152161,0.006598189473152161,0.006598189473152161,0.006598189473152161,0.006598189473152161,0.006598189473152161,0.006598189473152161,0.006598189473152161
47,47,-0.1715383380651474,-0.02096603810787201,0.1295238808877226,0.04296356936295827,0.03179796504369686,0.14229343831539154,0.14229343831539154,0.14229343831539154,0.14229343831539154,0.14229343831539154,0.14229343831539154,0.14229343831539154,0.14229343831539154,0.14229343831539154,0.14229343831539154,0.14229343831539154,0.14229343831539154
48,48,2.464390993118286,-0.16006147861480713,0.006579154283336705,0.011878012567230159,0.042272162669939356,0.02433636784553528,0.02433636784553528,0.02433636784553528,0.02433636784553528,0.02433636784553528,0.02433636784553528,0.02433636784553528,0.02433636784553528,0.02433636784553528,0.02433636784553528,0.02433636784553528,0.02433636784553528
49,49,-0.2617446184158325,-1.1953414678573608,0.5162517703720368,0.3478654991098057,0.06739495644190685,0.4346580505371094,0.4346580505371094,0.4346580505371094,0.4346580505371094,0.4346580505371094,0.4346580505371094,0.4346580505371094,0.4346580505371094,0.4346580505371094,0.4346580505371094,0.4346580505371094,0.4346580505371094
50,50,-0.5136518478393555,-0.059356801211833954,0.029974085614592083,0.07483311485321745,0.051472088752859274,0.04278188943862915,0.04278188943862915,0.04278188943862915,0.04278188943862915,0.04278188943862915,0.04278188943862915,0.04278188943862915,0.04278188943862915,0.04278188943862915,0.04278188943862915,0.04278188943862915,0.04278188943862915
51,51,0.623694121837616,-0.06805869936943054,0.08266716214517751,0.061244883673886474,0.0004194850598772115,0.08301669359207153,0.08301669359207153,0.08301669359207153,0.08301669359207153,0.08301669359207153,0.08301669359207153,0.08301669359207153,0.08301669359207153,0.08301669359207153,0.08301669359207153,0.08301669359207153,0.08301669359207153
52,52,-0.15403705835342407,-0.32896554470062256,0.12893121487467113,0.0633923443387342,0.005847643196485369,0.13290248811244965,0.13290248811244965,0.13290248811244965,0.13290248811244965,0.13290248811244965,0.13290248811244965,0.13290248811244965,0.13290248811244965,0.13290248811244965,0.13290248811244965,0.13290248811244965,0.13290248811244965
53,53,-0.5098015666007996,0.07723672688007355,0.03605898858931586,0.1856276596633669,0.0027602262890492058,0.02216130495071411,0.02216130495071411,0.02216130495071411,0.02216130495071411,0.02216130495071411,0.02216130495071411,0.02216130495071411,0.02216130495071411,0.02216130495071411,0.02216130495071411,0.02216130495071411,0.02216130495071411
54,54,0.668274462223053,0.01800405979156494,0.09473453981087268,0.04102164533856156,0.03685958186785379,0.09665253013372421,0.09665253013372421,0.09665253013372421,0.09665253013372421,0.09665253013372421,0.09665253013372421,0.09665253013372421,0.09665253013372421,0.09665253013372421,0.09665253013372421,0.09665253013372421,0.09665253013372421
55,55,1.3738118410110474,-0.2607265114784241,0.09885611521643531,0.0026824048110916515,0.03315667612880559,0.1005965918302536,0.1005965918302536,0.1005965918302536,0.1005965918302536,0.1005965918302536,0.1005965918302536,0.1005965918302536,0.1005965918302536,0.1005965918302536,0.1005965918302536,0.1005965918302536,0.1005965918302536
56,56,-2.137502908706665,-0.4265558123588562,0.16867361606070488,0.1398650599700032,0.039029674954486615,0.1807679533958435,0.1807679533958435,0.1807679533958435,0.1807679533958435,0.1807679533958435,0.1807679533958435,0.1807679533958435,0.1807679533958435,0.1807679533958435,0.1807679533958435,0.1807679533958435,0.1807679533958435
57,57,2.005023717880249,0.26721471548080444,0.28330440126315115,0.16709753871518407,0.012428757939709434,0.22535473108291626,0.22535473108291626,0.22535473108291626,0.22535473108291626,0.22535473108291626,0.22535473108291626,0.22535473108291626,0.22535473108291626,0.22535473108291626,0.22535473108291626,0.22535473108291626,0.22535473108291626
58,58,-0.07891424745321274,-0.806586503982544,0.43520189993824193,0.24107427851498464,0.010782712340703493,0.4305340051651001,0.4305340051651001,0.4305340051651001,0.4305340051651001,0.4305340051651001,0.4305340051651001,0.4305340051651001,0.4305340051651001,0.4305340051651001,0.4305340051651001,0.4305340051651001,0.4305340051651001
59,59,0.836046040058136,-0.1003514975309372,0.013584464360242632,0.04649338982571127,0.020080534570004756,0.016597509384155273,0.016597509384155273,0.016597509384155273,0.016597509384155273,0.016597509384155273,0.016597509384155273,0.016597509384155273,0.016597509384155273,0.016597509384155273,0.016597509384155273,0.016597509384155273,0.016597509384155273
60,60,2.1317598819732666,-0.21060656011104584,0.15028053267443248,0.03484820452450357,0.005400580390866855,0.15187975764274597,0.15187975764274597,0.15187975764274597,0.15187975764274597,0.15187975764274597,0.15187975764274597,0.15187975764274597,0.15187975764274597,0.15187975764274597,0.15187975764274597,0.15187975764274597,0.15187975764274597
61,61,1.457722783088684,-0.36320459842681885,0.2557504663709551,0.16644883795330917,0.09397136300491787,0.27668526768684387,0.27668526768684387,0.27668526768684387,0.27668526768684387,0.27668526768684387,0.27668526768684387,0.27668526768684387,0.27668526768684387,0.27668526768684387,0.27668526768684387,0.27668526768684387,0.27668526768684387
62,62,1.6356306076049805,-0.2578815817832947,0.19536886946425408,0.09900709078774422,0.015811110291976016,0.20089316368103027,0.20089316368103027,0.20089316368103027,0.20089316368103027,0.20089316368103027,0.20089316368103027,0.20089316368103027,0.20089316368103027,0.20089316368103027,0.20089316368103027,0.20089316368103027,0.20089316368103027
63,63,0.4468427896499634,-0.2429472953081131,0.1216571923916138,0.18040742650027236,0.0615439891604887,0.1114921122789383,0.1114921122789383,0.1114921122789383,0.1114921122789383,0.1114921122789383,0.1114921122789383,0.1114921122789383,0.1114921122789383,0.1114921122789383,0.1114921122789383,0.1114921122789383,0.1114921122789383
64,64,0.6754326820373535,-0.15137052536010742,0.048568374403412384,0.010419302871302952,0.03356246963616401,0.06794428825378418,0.06794428825378418,0.06794428825378418,0.06794428825378418,0.06794428825378418,0.06794428825378418,0.06794428825378418,0.06794428825378418,0.06794428825378418,0.06794428825378418,0.06794428825378418,0.06794428825378418
65,65,0.09530749917030334,0.12166420370340347,0.0573387035401538,0.010586462449282408,0.08425380435073748,0.06465204805135727,0.06465204805135727,0.06465204805135727,0.06465204805135727,0.06465204805135727,0.06465204805135727,0.06465204805135727,0.06465204805135727,0.06465204805135727,0.06465204805135727,0.06465204805135727,0.06465204805135727
66,66,-1.8720825910568237,0.04179709404706955,0.0077106303702562246,0.01572805455861947,0.047262690741664316,0.005344666540622711,0.005344666540622711,0.005344666540622711,0.005344666540622711,0.005344666540622711,0.005344666540622711,0.005344666540622711,0.005344666540622711,0.005344666540622711,0.005344666540622711,0.005344666540622711,0.005344666540622711
67,67,1.851830244064331,0.05932874232530594,0.040805330241305955,0.07314479239096847,0.030276299901118492,0.044675201177597046,0.044675201177597046,0.044675201177597046,0.044675201177597046,0.044675201177597046,0.044675201177597046,0.044675201177597046,0.044675201177597046,0.044675201177597046,0.044675201177597046,0.044675201177597046,0.044675201177597046
68,68,-1.4909714460372925,-0.2674773335456848,0.05414758999808808,0.07910735484453572,0.02295918133461955,0.06071576476097107,0.06071576476097107,0.06071576476097107,0.06071576476097107,0.06071576476097107,0.06071576476097107,0.06071576476097107,0.06071576476097107,0.06071576476097107,0.06071576476097107,0.06071576476097107,0.06071576476097107
69,69,-1.884134292602539,-0.0228407084941864,0.045755753841470265,0.038029981229235156,0.0017587588552166605,0.03619323670864105,0.03619323670864105,0.03619323670864105,0.03619323670864105,0.03619323670864105,0.03619323670864105,0.03619323670864105,0.03619323670864105,0.03619323670864105,0.03619323670864105,0.03619323670864105,0.03619323670864105
70,70,3.2672524452209473,0.4805895686149597,0.27838120595124605,0.1693015114948657,0.06727752469228088,0.24950815737247467,0.24950815737247467,0.24950815737247467,0.24950815737247467,0.24950815737247467,0.24950815737247467,0.24950815737247467,0.24950815737247467,0.24950815737247467,0.24950815737247467,0.24950815737247467,0.24950815737247467
71,71,0.49457791447639465,-0.36227649450302124,0.25102441171627665,0.18583182867261622,0.013751962053633937,0.2008534073829651,0.2008534073829651,0.2008534073829651,0.2008534073829651,0.2008534073829651,0.2008534073829651,0.2008534073829651,0.2008534073829651,0.2008534073829651,0.2008534073829651,0.2008534073829651,0.2008534073829651
72,72,-0.5632107853889465,-0.09801895916461945,0.06349937079098301,0.017799830597611102,0.01928802366267908,0.04479402303695679,0.04479402303695679,0.04479402303695679,0.04479402303695679,0.04479402303695679,0.04479402303695679,0.04479402303695679,0.04479402303695679,0.04479402303695679,0.04479402303695679,0.04479402303695679,0.04479402303695679
73,73,2.4986941814422607,0.305044949054718,0.06764029523495724,0.19461707692783048,0.016257499995710384,0.05304691195487976,0.05304691195487976,0.05304691195487976,0.05304691195487976,0.05304691195487976,0.05304691195487976,0.05304691195487976,0.05304691195487976,0.05304691195487976,0.05304691195487976,0.05304691195487976,0.05304691195487976
74,74,0.05148583650588989,-0.41139402985572815,0.13321380106281466,0.2898429288830795,0.06063564421957751,0.06593656539916992,0.06593656539916992,0.06593656539916992,0.06593656539916992,0.06593656539916992,0.06593656539916992,0.06593656539916992,0.06593656539916992,0.06593656539916992,0.06593656539916992,0.06593656539916992,0.06593656539916992
75,75,0.7539752721786499,0.1319163739681244,0.012351259622756447,0.05555134273327151,0.05332918743695224,0.006299793720245361,0.006299793720245361,0.006299793720245361,0.006299793720245361,0.006299793720245361,0.006299793720245361,0.006299793720245361,0.006299793720245361,0.006299793720245361,0.006299793720245361,0.006299793720245361,0.006299793720245361
76,76,-1.8182013034820557,-0.2592792510986328,0.10194909585846795,0.206462529235416,0.01410892609092923,0.08173687756061554,0.08173687756061554,0.08173687756061554,0.08173687756061554,0.08173687756061554,0.08173687756061554,0.08173687756061554,0.08173687756061554,0.08173687756061554,0.08173687756061554,0.08173687756061554,0.08173687756061554
77,77,-0.02758999913930893,0.7481114864349365,0.4521202768542264,0.16363859902087008,0.1325910861947035,0.502582848072052,0.502582848072052,0.502582848072052,0.502582848072052,0.502582848072052,0.502582848072052,0.502582848072052,0.502582848072052,0.502582848072052,0.502582848072052,0.502582848072052,0.502582848072052
78,78,-2.6462318897247314,0.0018132012337446213,0.009580461280138203,0.039065013359425776,0.07550954920525998,0.0026497282087802887,0.0026497282087802887,0.0026497282087802887,0.0026497282087802887,0.0026497282087802887,0.0026497282087802887,0.0026497282087802887,0.0026497282087802887,0.0026497282087802887,0.0026497282087802887,0.0026497282087802887,0.0026497282087802887
79,79,-1.5960395336151123,0.2629551887512207,0.16756412944493765,0.14619071702831068,0.04013329886425382,0.15367914736270905,0.15367914736270905,0.15367914736270905,0.15367914736270905,0.15367914736270905,0.15367914736270905,0.15367914736270905,0.15367914736270905,0.15367914736270905,0.15367914736270905,0.15367914736270905,0.15367914736270905
80,80,-0.8669617176055908,0.33829110860824585,0.1599325581693447,0.28737989614250037,0.020315008843121207,0.14875824749469757,0.14875824749469757,0.14875824749469757,0.14875824749469757,0.14875824749469757,0.14875824749469757,0.14875824749469757,0.14875824749469757,0.14875824749469757,0.14875824749469757,0.14875824749469757,0.14875824749469757
81,81,-0.4426399767398834,-0.03260025382041931,0.0694998575025238,0.08214900096645578,0.12260273096617308,0.057268090546131134,0.057268090546131134,0.057268090546131134,0.057268090546131134,0.057268090546131134,0.057268090546131134,0.057268090546131134,0.057268090546131134,0.057268090546131134,0.057268090546131134,0.057268090546131134,0.057268090546131134
82,82,1.3109620809555054,0.0032181814312934875,0.07478327474292412,0.01722207450434382,0.025301799833498603,0.05226428061723709,0.05226428061723709,0.05226428061723709,0.05226428061723709,0.05226428061723709,0.05226428061723709,0.05226428061723709,0.05226428061723709,0.05226428061723709,0.05226428061723709,0.05226428061723709,0.05226428061723709
83,83,3.7691280841827393,-0.20126302540302277,0.050288470605827376,0.1543175694267682,0.06802260706852359,0.05411835014820099,0.05411835014820099,0.05411835014820099,0.05411835014820099,0.05411835014820099,0.05411835014820099,0.05411835014820099,0.05411835014820099,0.05411835014820099,0.05411835014820099,0.05411835014820099,0.05411835014820099
84,84,-0.47387585043907166,-0.45690393447875977,0.11237507865551005,0.27607179587953773,0.12079767303833044,0.08289152383804321,0.08289152383804321,0.08289152383804321,0.08289152383804321,0.08289152383804321,0.08289152383804321,0.08289152383804321,0.08289152383804321,0.08289152383804321,0.08289152383804321,0.08289152383804321,0.08289152383804321
85,85,0.36036211252212524,0.2514075040817261,0.027461823438190758,0.19005619996922116,0.04712780484456627,0.023805901408195496,0.023805901408195496,0.023805901408195496,0.023805901408195496,0.023805901408195496,0.023805901408195496,0.023805901408195496,0.023805901408195496,0.023805901408195496,0.023805901408195496,0.023805901408195496,0.023805901408195496
86,86,-1.1459981203079224,-0.12277489900588989,0.015042591626372392,0.2152462887303794,0.07308373323586931,0.014528408646583557,0.014528408646583557,0.014528408646583557,0.014528408646583557,0.014528408646583557,0.014528408646583557,0.014528408646583557,0.014528408646583557,0.014528408646583557,0.014528408646583557,0.014528408646583557,0.014528408646583557
87,87,-1.3269826173782349,0.1463669240474701,0.1107661281297229,0.06645300183192532,0.0033342919760030454,0.10554099828004837,0.10554099828004837,0.10554099828004837,0.10554099828004837,0.10554099828004837,0.10554099828004837,0.10554099828004837,0.10554099828004837,0.10554099828004837,0.10554099828004837,0.10554099828004837,0.10554099828004837
88,88,-1.4114466905593872,0.0738496333360672,0.0686352217991005,0.034413980409303144,0.014900988049919336,0.057729899883270264,0.057729899883270264,0.057729899883270264,0.057729899883270264,0.057729899883270264,0.057729899883270264,0.057729899883270264,0.057729899883270264,0.057729899883270264,0.057729899883270264,0.057729899883270264,0.057729899883270264
