end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
22,22,-0.23159827291965485,0.037470266222953796,0.1598096105255305,0.10378529373852033,0.10286201054732957,0.16223923861980438,0.16223923861980438,0.16223923861980438,0.16223923861980438,0.16223923861980438,0.16223923861980438,0.16223923861980438,0.16223923861980438,0.16223923861980438,0.16223923861980438,0.16223923861980438,0.16223923861980438
23,23,0.15178245306015015,0.16713038086891174,0.04478107581874635,0.06864128487579751,0.23775510729826765,0.05476316064596176,0.05476316064596176,0.05476316064596176,0.05476316064596176,0.05476316064596176,0.05476316064596176,0.05476316064596176,0.05476316064596176,0.05476316064596176,0.05476316064596176,0.05476316064596176,0.05476316064596176
24,24,2.1958653926849365,0.16323880851268768,0.021994149076171948,0.01892122281445327,0.1056239945625049,0.022684529423713684,0.022684529423713684,0.022684529423713684,0.022684529423713684,0.022684529423713684,0.022684529423713684,0.022684529423713684,0.022684529423713684,0.022684529423713684,0.022684529423713684,0.022684529423713684,0.022684529423713684
25,25,-1.6241894960403442,-0.7185715436935425,0.4474341217428446,0.27423146596023185,0.016031433090878067,0.40698951482772827,0.40698951482772827,0.40698951482772827,0.40698951482772827,0.40698951482772827,0.40698951482772827,0.40698951482772827,0.40698951482772827,0.40698951482772827,0.40698951482772827,0.40698951482772827,0.40698951482772827
26,26,-0.38630256056785583,0.30290424823760986,0.19147668498257794,0.17628812142337358,0.0014667421889801857,0.1291990578174591,0.1291990578174591,0.1291990578174591,0.1291990578174591,0.1291990578174591,0.1291990578174591,0.1291990578174591,0.1291990578174591,0.1291990578174591,0.1291990578174591,0.1291990578174591,0.1291990578174591
27,27,-1.0491043329238892,-0.06378906220197678,0.05329343281351986,0.00895251529530075,0.017786462588283498,0.055602602660655975,0.055602602660655975,0.055602602660655975,0.055602602660655975,0.055602602660655975,0.055602602660655975,0.055602602660655975,0.055602602660655975,0.055602602660655975,0.055602602660655975,0.055602602660655975,0.055602602660655975
28,28,0.8248825669288635,0.37607085704803467,0.18904492516576507,0.12186334167181712,0.013616360126086191,0.19570302963256836,0.19570302963256836,0.19570302963256836,0.19570302963256836,0.19570302963256836,0.19570302963256836,0.19570302963256836,0.19570302963256836,0.19570302963256836,0.19570302963256836,0.19570302963256836,0.19570302963256836
29,29,-2.7809760570526123,-0.4912324845790863,0.1371675513219088,0.1113125596727644,0.08216626100641278,0.12860870361328125,0.12860870361328125,0.12860870361328125,0.12860870361328125,0.12860870361328125,0.12860870361328125,0.12860870361328125,0.12860870361328125,0.12860870361328125,0.12860870361328125,0.12860870361328125,0.12860870361328125
30,30,-1.3171581029891968,0.41897261142730713,0.3697603363008506,0.29095639629910375,0.0029675199211329772,0.2552148699760437,0.2552148699760437,0.2552148699760437,0.2552148699760437,0.2552148699760437,0.2552148699760437,0.2552148699760437,0.2552148699760437,0.2552148699760437,0.2552148699760437,0.2552148699760437,0.2552148699760437
31,31,-0.6285380125045776,0.1786307543516159,0.25404256702297257,0.09272457679940593,0.009347122328148882,0.26171359419822693,0.26171359419822693,0.26171359419822693,0.26171359419822693,0.26171359419822693,0.26171359419822693,0.26171359419822693,0.26171359419822693,0.26171359419822693,0.26171359419822693,0.26171359419822693,0.26171359419822693
32,32,-1.292712688446045,-0.2350403368473053,0.09828440696802188,0.035319708688284754,0.030633682485229255,0.11608579754829407,0.11608579754829407,0.11608579754829407,0.11608579754829407,0.11608579754829407,0.11608579754829407,0.11608579754829407,0.11608579754829407,0.11608579754829407,0.11608579754829407,0.11608579754829407,0.11608579754829407
33,33,0.0015099886804819107,0.18370500206947327,0.161429531154378,0.25313744924884907,0.014945992346232062,0.11880382150411606,0.11880382150411606,0.11880382150411606,0.11880382150411606,0.11880382150411606,0.11880382150411606,0.11880382150411606,0.11880382150411606,0.11880382150411606,0.11880382150411606,0.11880382150411606,0.11880382150411606
34,34,-0.9215158820152283,-0.6283276081085205,0.029139550097023237,0.19081301327954725,0.18998847482490794,0.0002034306526184082,0.0002034306526184082,0.0002034306526184082,0.0002034306526184082,0.0002034306526184082,0.0002034306526184082,0.0002034306526184082,0.0002034306526184082,0.0002034306526184082,0.0002034306526184082,0.0002034306526184082,0.0002034306526184082
35,35,0.2120942771434784,-0.2611532211303711,0.08272277028756393,0.04854057491848278,0.06571357563941499,0.11783382296562195,0.11783382296562195,0.11783382296562195,0.11783382296562195,0.11783382296562195,0.11783382296562195,0.11783382296562195,0.11783382296562195,0.11783382296562195,0.11783382296562195,0.11783382296562195,0.11783382296562195
36,36,1.0079137086868286,-0.5409002304077148,0.06843131237796385,0.20140541461961606,0.07301746372665674,0.04561445116996765,0.04561445116996765,0.04561445116996765,0.04561445116996765,0.04561445116996765,0.04561445116996765,0.04561445116996765,0.04561445116996765,0.04561445116996765,0.04561445116996765,0.04561445116996765,0.04561445116996765
37,37,-0.5052030682563782,-0.5522417426109314,0.1875444069435751,0.19079522243528452,0.020526340403766496,0.2116733193397522,0.2116733193397522,0.2116733193397522,0.2116733193397522,0.2116733193397522,0.2116733193397522,0.2116733193397522,0.2116733193397522,0.2116733193397522,0.2116733193397522,0.2116733193397522,0.2116733193397522
38,38,-0.8218310475349426,-0.04999781399965286,0.07638050085520959,0.16363485301802827,0.03498003739225969,0.11227109283208847,0.11227109283208847,0.11227109283208847,0.11227109283208847,0.11227109283208847,0.11227109283208847,0.11227109283208847,0.11227109283208847,0.11227109283208847,0.11227109283208847,0.11227109283208847,0.11227109283208847
39,39,-0.506644070148468,-0.0004589557647705078,0.10877712005585954,0.12894688353857447,0.019301507197189732,0.11686230450868607,0.11686230450868607,0.11686230450868607,0.11686230450868607,0.11686230450868607,0.11686230450868607,0.11686230450868607,0.11686230450868607,0.11686230450868607,0.11686230450868607,0.11686230450868607,0.11686230450868607
40,40,0.623565673828125,-0.15580865740776062,0.05613916813053638,0.022298302636760442,0.022957914238238425,0.07466095685958862,0.07466095685958862,0.07466095685958862,0.07466095685958862,0.07466095685958862,0.07466095685958862,0.07466095685958862,0.07466095685958862,0.07466095685958862,0.07466095685958862,0.07466095685958862,0.07466095685958862
41,41,1.2113080024719238,-0.5549715757369995,0.13751108809374274,0.16600806443020696,0.04986689607612793,0.13372358679771423,0.13372358679771423,0.13372358679771423,0.13372358679771423,0.13372358679771423,0.13372358679771423,0.13372358679771423,0.13372358679771423,0.13372358679771423,0.13372358679771423,0.13372358679771423,0.13372358679771423
42,42,-0.6107788681983948,-0.5764822959899902,0.19878477200381164,0.15837128003074863,0.04837722446375747,0.20983260869979858,0.20983260869979858,0.20983260869979858,0.20983260869979858,0.20983260869979858,0.20983260869979858,0.20983260869979858,0.20983260869979858,0.20983260869979858,0.20983260869979858,0.20983260869979858,0.20983260869979858
43,43,-1.716579794883728,-0.03024423122406006,0.09491766510265218,0.07561758675035973,0.032414633248533525,0.0812654048204422,0.0812654048204422,0.0812654048204422,0.0812654048204422,0.0812654048204422,0.0812654048204422,0.0812654048204422,0.0812654048204422,0.0812654048204422,0.0812654048204422,0.0812654048204422,0.0812654048204422
44,44,-0.4363991618156433,-0.012476935982704163,0.21287852688873002,0.09631278470534,0.00806839468838405,0.22784379124641418,0.22784379124641418,0.22784379124641418,0.22784379124641418,0.22784379124641418,0.22784379124641418,0.22784379124641418,0.22784379124641418,0.22784379124641418,0.22784379124641418,0.22784379124641418,0.22784379124641418
45,45,-0.05156997963786125,-0.14733187854290009,0.05438761243766005,0.08051115486093544,0.029051833278076228,0.05678573250770569,0.05678573250770569,0.05678573250770569,0.05678573250770569,0.05678573250770569,0.05678573250770569,0.05678573250770569,0.05678573250770569,0.05678573250770569,0.05678573250770569,0.05678573250770569,0.05678573250770569
46,46,-0.7448202967643738,-0.1436341255903244,0.012636692673657829,0.12753102188171056,0.0019488795108541235,0.005517482757568359,0.005517482757568359,0.005517482757568359,0.005517482757568359,0.005517482757568359,0.005517482757568359,0.005517482757568359,0.005517482757568359,0.005517482757568359,0.005517482757568359,0.005517482757568359,0.005517482757568359
47,47,-0.1715383380651474,-0.1133081465959549,0.107576347320624,0.019401019439101164,0.021941970871842492,0.1396050900220871,0.1396050900220871,0.1396050900220871,0.1396050900220871,0.1396050900220871,0.1396050900220871,0.1396050900220871,0.1396050900220871,0.1396050900220871,0.1396050900220871,0.1396050900220871,0.1396050900220871
48,48,2.464390993118286,-0.03160104155540466,0.03215395070031177,0.05537085993387175,0.03907048231955115,0.027187451720237732,0.027187451720237732,0.027187451720237732,0.027187451720237732,0.027187451720237732,0.027187451720237732,0.027187451720237732,0.027187451720237732,0.027187451720237732,0.027187451720237732,0.027187451720237732,0.027187451720237732
49,49,-0.2617446184158325,-0.9487632513046265,0.44178247482826305,0.28077917817669606,0.06626358434247492,0.4151493310928345,0.4151493310928345,0.4151493310928345,0.4151493310928345,0.4151493310928345,0.4151493310928345,0.4151493310928345,0.4151493310928345,0.4151493310928345,0.4151493310928345,0.4151493310928345,0.4151493310928345
50,50,-0.5136518478393555,-0.08622872084379196,0.03458045139199212,0.10674175901693256,0.04786435163383475,0.028236962854862213,0.028236962854862213,0.028236962854862213,0.028236962854862213,0.028236962854862213,0.028236962854862213,0.028236962854862213,0.028236962854862213,0.028236962854862213,0.028236962854862213,0.028236962854862213,0.028236962854862213
51,51,0.623694121837616,-0.13721969723701477,0.08949683395524818,0.04919145685931049,0.002850761810938518,0.1112852692604065,0.1112852692604065,0.1112852692604065,0.1112852692604065,0.1112852692604065,0.1112852692604065,0.1112852692604065,0.1112852692604065,0.1112852692604065,0.1112852692604065,0.1112852692604065,0.1112852692604065
52,52,-0.15403705835342407,-0.3440839648246765,0.11424836180373732,0.07722576050197373,0.00024877181824509154,0.11127474904060364,0.11127474904060364,0.11127474904060364,0.11127474904060364,0.11127474904060364,0.11127474904060364,0.11127474904060364,0.11127474904060364,0.11127474904060364,0.11127474904060364,0.11127474904060364,0.11127474904060364
53,53,-0.5098015666007996,-0.042836204171180725,0.010576896082896484,0.11663229247698417,0.003994661168410213,0.02074076235294342,0.02074076235294342,0.02074076235294342,0.02074076235294342,0.02074076235294342,0.02074076235294342,0.02074076235294342,0.02074076235294342,0.02074076235294342,0.02074076235294342,0.02074076235294342,0.02074076235294342
54,54,0.668274462223053,0.02594175934791565,0.11568401955396124,0.029187546562661176,0.033313355332463046,0.11540227383375168,0.11540227383375168,0.11540227383375168,0.11540227383375168,0.11540227383375168,0.11540227383375168,0.11540227383375168,0.11540227383375168,0.11540227383375168,0.11540227383375168,0.11540227383375168,0.11540227383375168
55,55,1.3738118410110474,-0.24627667665481567,0.13823377366327208,0.008145054618333564,0.035912650211909695,0.15558265149593353,0.15558265149593353,0.15558265149593353,0.15558265149593353,0.15558265149593353,0.15558265149593353,0.15558265149593353,0.15558265149593353,0.15558265149593353,0.15558265149593353,0.15558265149593353,0.15558265149593353
56,56,-2.137502908706665,-0.6021708846092224,0.2673115182216421,0.1459902865529963,0.023549779346494937,0.2850664258003235,0.2850664258003235,0.2850664258003235,0.2850664258003235,0.2850664258003235,0.2850664258003235,0.2850664258003235,0.2850664258003235,0.2850664258003235,0.2850664258003235,0.2850664258003235,0.2850664258003235
57,57,2.005023717880249,0.3038070499897003,0.43209300816081275,0.08183755207296811,0.008226356690838266,0.399240642786026,0.399240642786026,0.399240642786026,0.399240642786026,0.399240642786026,0.399240642786026,0.399240642786026,0.399240642786026,0.399240642786026,0.399240642786026,0.399240642786026,0.399240642786026
58,58,-0.07891424745321274,-0.6247788667678833,0.27259844443515724,0.14988158983096744,0.0018853045215732611,0.28811508417129517,0.28811508417129517,0.28811508417129517,0.28811508417129517,0.28811508417129517,0.28811508417129517,0.28811508417129517,0.28811508417129517,0.28811508417129517,0.28811508417129517,0.28811508417129517,0.28811508417129517
59,59,0.836046040058136,-0.06043428182601929,0.026515015443765583,0.05665774214156401,0.030307647429577908,0.016421504318714142,0.016421504318714142,0.016421504318714142,0.016421504318714142,0.016421504318714142,0.016421504318714142,0.016421504318714142,0.016421504318714142,0.016421504318714142,0.016421504318714142,0.016421504318714142,0.016421504318714142
60,60,2.1317598819732666,-0.2779772877693176,0.13151267000426678,0.03827849732932903,0.005173656710628777,0.14103180170059204,0.14103180170059204,0.14103180170059204,0.14103180170059204,0.14103180170059204,0.14103180170059204,0.14103180170059204,0.14103180170059204,0.14103180170059204,0.14103180170059204,0.14103180170059204,0.14103180170059204
61,61,1.457722783088684,-0.4806588590145111,0.4420498395235174,0.11278494056831634,0.09377772987613248,0.4825964570045471,0.4825964570045471,0.4825964570045471,0.4825964570045471,0.4825964570045471,0.4825964570045471,0.4825964570045471,0.4825964570045471,0.4825964570045471,0.4825964570045471,0.4825964570045471,0.4825964570045471
62,62,1.6356306076049805,-0.3792119324207306,0.2098313950490756,0.08558173975372899,0.011527422479674476,0.22258219122886658,0.22258219122886658,0.22258219122886658,0.22258219122886658,0.22258219122886658,0.22258219122886658,0.22258219122886658,0.22258219122886658,0.22258219122886658,0.22258219122886658,0.22258219122886658,0.22258219122886658
63,63,0.4468427896499634,-0.24538278579711914,0.22042634300086447,0.14021685125646727,0.09709055726766896,0.25255417823791504,0.25255417823791504,0.25255417823791504,0.25255417823791504,0.25255417823791504,0.25255417823791504,0.25255417823791504,0.25255417823791504,0.25255417823791504,0.25255417823791504,0.25255417823791504,0.25255417823791504
64,64,0.6754326820373535,-0.12885871529579163,0.05453908141879809,0.015539185868369207,0.044255571055506905,0.07428573071956635,0.07428573071956635,0.07428573071956635,0.07428573071956635,0.07428573071956635,0.07428573071956635,0.07428573071956635,0.07428573071956635,0.07428573071956635,0.07428573071956635,0.07428573071956635,0.07428573071956635
65,65,0.09530749917030334,0.008822619915008545,0.04098068840297249,0.01363076547083135,0.08066742961333753,0.05969750136137009,0.05969750136137009,0.05969750136137009,0.05969750136137009,0.05969750136137009,0.05969750136137009,0.05969750136137009,0.05969750136137009,0.05969750136137009,0.05969750136137009,0.05969750136137009,0.05969750136137009
66,66,-1.8720825910568237,-0.1409595012664795,0.0013375350059225133,0.01593555739292731,0.016364125893093086,0.004613697528839111,0.004613697528839111,0.004613697528839111,0.004613697528839111,0.004613697528839111,0.004613697528839111,0.004613697528839111,0.004613697528839111,0.004613697528839111,0.004613697528839111,0.004613697528839111,0.004613697528839111
67,67,1.851830244064331,0.24256308376789093,0.1111573646729342,0.0967887928556519,0.012346508890399788,0.09522515535354614,0.09522515535354614,0.09522515535354614,0.09522515535354614,0.09522515535354614,0.09522515535354614,0.09522515535354614,0.09522515535354614,0.09522515535354614,0.09522515535354614,0.09522515535354614,0.09522515535354614
68,68,-1.4909714460372925,-0.3206899166107178,0.13953837465068591,0.1912134262682193,0.005824827584461123,0.14566126465797424,0.14566126465797424,0.14566126465797424,0.14566126465797424,0.14566126465797424,0.14566126465797424,0.14566126465797424,0.14566126465797424,0.14566126465797424,0.14566126465797424,0.14566126465797424,0.14566126465797424
69,69,-1.884134292602539,0.12325853109359741,0.025122660641357583,0.10287888552628309,0.005122296941265786,0.022233523428440094,0.022233523428440094,0.022233523428440094,0.022233523428440094,0.022233523428440094,0.022233523428440094,0.022233523428440094,0.022233523428440094,0.022233523428440094,0.022233523428440094,0.022233523428440094,0.022233523428440094
70,70,3.2672524452209473,0.46096158027648926,0.3885748516768217,0.06913342640019848,0.1127529999754136,0.3997661769390106,0.3997661769390106,0.3997661769390106,0.3997661769390106,0.3997661769390106,0.3997661769390106,0.3997661769390106,0.3997661769390106,0.3997661769390106,0.3997661769390106,0.3997661769390106,0.3997661769390106
71,71,0.49457791447639465,-0.48553672432899475,0.3443967351689935,0.1768598226830363,0.018519529753497688,0.31994789838790894,0.31994789838790894,0.31994789838790894,0.31994789838790894,0.31994789838790894,0.31994789838790894,0.31994789838790894,0.31994789838790894,0.31994789838790894,0.31994789838790894,0.31994789838790894,0.31994789838790894
72,72,-0.5632107853889465,-0.07735487073659897,0.08365680607464254,0.0022980466161465624,0.02066114047288614,0.04615762084722519,0.04615762084722519,0.04615762084722519,0.04615762084722519,0.04615762084722519,0.04615762084722519,0.04615762084722519,0.04615762084722519,0.04615762084722519,0.04615762084722519,0.04615762084722519,0.04615762084722519
73,73,2.4986941814422607,0.23743049800395966,0.030313802137108603,0.17411787517334296,0.011735867006117784,0.02625434100627899,0.02625434100627899,0.02625434100627899,0.02625434100627899,0.02625434100627899,0.02625434100627899,0.02625434100627899,0.02625434100627899,0.02625434100627899,0.02625434100627899,0.02625434100627899,0.02625434100627899
74,74,0.05148583650588989,-0.20810258388519287,0.20051175303604096,0.17189484954594755,0.032293228368746985,0.12244188040494919,0.12244188040494919,0.12244188040494919,0.12244188040494919,0.12244188040494919,0.12244188040494919,0.12244188040494919,0.12244188040494919,0.12244188040494919,0.12244188040494919,0.12244188040494919,0.12244188040494919
75,75,0.7539752721786499,0.07947035133838654,0.005188071043104717,0.07941551252293422,0.004655478245301811,0.0037325695157051086,0.0037325695157051086,0.0037325695157051086,0.0037325695157051086,0.0037325695157051086,0.0037325695157051086,0.0037325695157051086,0.0037325695157051086,0.0037325695157051086,0.0037325695157051086,0.0037325695157051086,0.0037325695157051086
76,76,-1.8182013034820557,-0.34596866369247437,0.09862931908832662,0.22484787979887588,0.0008464478535784581,0.09831660985946655,0.09831660985946655,0.09831660985946655,0.09831660985946655,0.09831660985946655,0.09831660985946655,0.09831660985946655,0.09831660985946655,0.09831660985946655,0.09831660985946655,0.09831660985946655,0.09831660985946655
77,77,-0.02758999913930893,0.48402559757232666,0.21280624866158815,0.19777756291359924,0.12014636675941581,0.2501075565814972,0.2501075565814972,0.2501075565814972,0.2501075565814972,0.2501075565814972,0.2501075565814972,0.2501075565814972,0.2501075565814972,0.2501075565814972,0.2501075565814972,0.2501075565814972,0.2501075565814972
78,78,-2.6462318897247314,-0.288341760635376,0.022914675399015982,0.0294003095155283,0.2703161045941181,0.0009050965309143066,0.0009050965309143066,0.0009050965309143066,0.0009050965309143066,0.0009050965309143066,0.0009050965309143066,0.0009050965309143066,0.0009050965309143066,0.0009050965309143066,0.0009050965309143066,0.0009050965309143066,0.0009050965309143066
79,79,-1.5960395336151123,0.3532761037349701,0.21317018880548638,0.14172464269253177,0.06373566813353038,0.16462770104408264,0.16462770104408264,0.16462770104408264,0.16462770104408264,0.16462770104408264,0.16462770104408264,0.16462770104408264,0.16462770104408264,0.16462770104408264,0.16462770104408264,0.16462770104408264,0.16462770104408264
80,80,-0.8669617176055908,0.27260705828666687,0.12770957325266882,0.24361924263589743,0.028428370934687086,0.08897897601127625,0.08897897601127625,0.08897897601127625,0.08897897601127625,0.08897897601127625,0.08897897601127625,0.08897897601127625,0.08897897601127625,0.08897897601127625,0.08897897601127625,0.08897897601127625,0.08897897601127625
81,81,-0.4426399767398834,0.06384719908237457,0.07941767144948242,0.11022035316564142,0.13661481640301643,0.07628446817398071,0.07628446817398071,0.07628446817398071,0.07628446817398071,0.07628446817398071,0.07628446817398071,0.07628446817398071,0.07628446817398071,0.07628446817398071,0.07628446817398071,0.07628446817398071,0.07628446817398071
82,82,1.3109620809555054,-0.12238766998052597,0.025202612043837454,0.011772520410916441,0.053009167397893006,0.01664573699235916,0.01664573699235916,0.01664573699235916,0.01664573699235916,0.01664573699235916,0.01664573699235916,0.01664573699235916,0.01664573699235916,0.01664573699235916,0.01664573699235916,0.01664573699235916,0.01664573699235916
83,83,3.7691280841827393,-0.22001248598098755,0.10051761733413467,0.12510938751624853,0.0378843191783966,0.10817606747150421,0.10817606747150421,0.10817606747150421,0.10817606747150421,0.10817606747150421,0.10817606747150421,0.10817606747150421,0.10817606747150421,0.10817606747150421,0.10817606747150421,0.10817606747150421,0.10817606747150421
84,84,-0.47387585043907166,-0.6422513723373413,0.22153917222048142,0.3055299617552074,0.11063987991761393,0.2459436058998108,0.2459436058998108,0.2459436058998108,0.2459436058998108,0.2459436058998108,0.2459436058998108,0.2459436058998108,0.2459436058998108,0.2459436058998108,0.2459436058998108,0.2459436058998108,0.2459436058998108
85,85,0.36036211252212524,0.16044072806835175,0.02873884567192625,0.11985214937123509,0.028980346352216718,0.01733452081680298,0.01733452081680298,0.01733452081680298,0.01733452081680298,0.01733452081680298,0.01733452081680298,0.01733452081680298,0.01733452081680298,0.01733452081680298,0.01733452081680298,0.01733452081680298,0.01733452081680298
86,86,-1.1459981203079224,-0.010141707956790924,0.0237843727656439,0.11518580267826717,0.092376168985285,0.03365226835012436,0.03365226835012436,0.03365226835012436,0.03365226835012436,0.03365226835012436,0.03365226835012436,0.03365226835012436,0.03365226835012436,0.03365226835012436,0.03365226835012436,0.03365226835012436,0.03365226835012436
87,87,-1.3269826173782349,0.09837917238473892,0.03486094303977813,0.0931437241830394,0.02210088715664757,0.032396428287029266,0.032396428287029266,0.032396428287029266,0.032396428287029266,0.032396428287029266,0.032396428287029266,0.032396428287029266,0.032396428287029266,0.032396428287029266,0.032396428287029266,0.032396428287029266,0.032396428287029266
