end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
21,21,-0.8322014808654785,-0.09418134391307831,0.017173562742148846,0.058569970711444805,0.13136693049843112,0.012926504015922546,0.012926504015922546,0.012926504015922546,0.012926504015922546,0.012926504015922546,0.012926504015922546,0.012926504015922546,0.012926504015922546,0.012926504015922546,0.012926504015922546,0.012926504015922546,0.012926504015922546
22,22,-0.23159827291965485,0.19123168289661407,0.16700422154769065,0.10269513276834336,0.06832430304752451,0.1734725832939148,0.1734725832939148,0.1734725832939148,0.1734725832939148,0.1734725832939148,0.1734725832939148,0.1734725832939148,0.1734725832939148,0.1734725832939148,0.1734725832939148,0.1734725832939148,0.1734725832939148
23,23,0.15178245306015015,0.11795372515916824,0.03727804051683936,0.05458655750915181,0.1621651778731382,0.03386355936527252,0.03386355936527252,0.03386355936527252,0.03386355936527252,0.03386355936527252,0.03386355936527252,0.03386355936527252,0.03386355936527252,0.03386355936527252,0.03386355936527252,0.03386355936527252,0.03386355936527252
24,24,2.1958653926849365,0.05286053568124771,0.03291149086494377,0.013406295599280919,0.006242083898489025,0.020635224878787994,0.020635224878787994,0.020635224878787994,0.020635224878787994,0.020635224878787994,0.020635224878787994,0.020635224878787994,0.020635224878787994,0.020635224878787994,0.020635224878787994,0.020635224878787994,0.020635224878787994
25,25,-1.6241894960403442,-0.6820559501647949,0.33838191957006025,0.2618423324181801,0.019535247495190977,0.35319748520851135,0.35319748520851135,0.35319748520851135,0.35319748520851135,0.35319748520851135,0.35319748520851135,0.35319748520851135,0.35319748520851135,0.35319748520851135,0.35319748520851135,0.35319748520851135,0.35319748520851135
26,26,-0.38630256056785583,0.4480845034122467,0.255877903997898,0.29182373406365514,0.032260679956525484,0.16956841945648193,0.16956841945648193,0.16956841945648193,0.16956841945648193,0.16956841945648193,0.16956841945648193,0.16956841945648193,0.16956841945648193,0.16956841945648193,0.16956841945648193,0.16956841945648193,0.16956841945648193
27,27,-1.0491043329238892,-0.018870852887630463,0.06283076704503635,0.003949565001023121,0.02091445234150458,0.07465965300798416,0.07465965300798416,0.07465965300798416,0.07465965300798416,0.07465965300798416,0.07465965300798416,0.07465965300798416,0.07465965300798416,0.07465965300798416,0.07465965300798416,0.07465965300798416,0.07465965300798416
28,28,0.8248825669288635,0.5164484977722168,0.2917403896097784,0.14376862209152289,0.020857028387210985,0.293131947517395,0.293131947517395,0.293131947517395,0.293131947517395,0.293131947517395,0.293131947517395,0.293131947517395,0.293131947517395,0.293131947517395,0.293131947517395,0.293131947517395,0.293131947517395
29,29,-2.7809760570526123,-0.564849317073822,0.2122190540124263,0.08572655969432419,0.12495108999844115,0.19698387384414673,0.19698387384414673,0.19698387384414673,0.19698387384414673,0.19698387384414673,0.19698387384414673,0.19698387384414673,0.19698387384414673,0.19698387384414673,0.19698387384414673,0.19698387384414673,0.19698387384414673
30,30,-1.3171581029891968,0.1925158053636551,0.24452261288446947,0.11208913381072294,0.006142417975198267,0.18368367850780487,0.18368367850780487,0.18368367850780487,0.18368367850780487,0.18368367850780487,0.18368367850780487,0.18368367850780487,0.18368367850780487,0.18368367850780487,0.18368367850780487,0.18368367850780487,0.18368367850780487
31,31,-0.6285380125045776,0.09478428959846497,0.27410619612783194,0.07384260197480524,0.0006694500024119754,0.2921786308288574,0.2921786308288574,0.2921786308288574,0.2921786308288574,0.2921786308288574,0.2921786308288574,0.2921786308288574,0.2921786308288574,0.2921786308288574,0.2921786308288574,0.2921786308288574,0.2921786308288574
32,32,-1.292712688446045,-0.23007990419864655,0.07785225091802492,0.05167609556848484,0.023424805397348043,0.11049966514110565,0.11049966514110565,0.11049966514110565,0.11049966514110565,0.11049966514110565,0.11049966514110565,0.11049966514110565,0.11049966514110565,0.11049966514110565,0.11049966514110565,0.11049966514110565,0.11049966514110565
33,33,0.0015099886804819107,0.20418310165405273,0.15274601452983916,0.30167500465177,0.01420821063220501,0.14174428582191467,0.14174428582191467,0.14174428582191467,0.14174428582191467,0.14174428582191467,0.14174428582191467,0.14174428582191467,0.14174428582191467,0.14174428582191467,0.14174428582191467,0.14174428582191467,0.14174428582191467
34,34,-0.9215158820152283,-0.7694187760353088,0.033665203404697475,0.2148221660066735,0.227789038114927,0.0003072023391723633,0.0003072023391723633,0.0003072023391723633,0.0003072023391723633,0.0003072023391723633,0.0003072023391723633,0.0003072023391723633,0.0003072023391723633,0.0003072023391723633,0.0003072023391723633,0.0003072023391723633,0.0003072023391723633
35,35,0.2120942771434784,-0.2622937262058258,0.18851753804540525,0.04213524973202576,0.09523187661726104,0.23853370547294617,0.23853370547294617,0.23853370547294617,0.23853370547294617,0.23853370547294617,0.23853370547294617,0.23853370547294617,0.23853370547294617,0.23853370547294617,0.23853370547294617,0.23853370547294617,0.23853370547294617
36,36,1.0079137086868286,-0.5818721055984497,0.09178335079479794,0.16863413557765017,0.056829759833358584,0.05968475341796875,0.05968475341796875,0.05968475341796875,0.05968475341796875,0.05968475341796875,0.05968475341796875,0.05968475341796875,0.05968475341796875,0.05968475341796875,0.05968475341796875,0.05968475341796875,0.05968475341796875
37,37,-0.5052030682563782,-0.5640465617179871,0.230852438757817,0.11871861588830751,0.03505117766973048,0.23118805885314941,0.23118805885314941,0.23118805885314941,0.23118805885314941,0.23118805885314941,0.23118805885314941,0.23118805885314941,0.23118805885314941,0.23118805885314941,0.23118805885314941,0.23118805885314941,0.23118805885314941
38,38,-0.8218310475349426,-0.09497804939746857,0.05715288783985756,0.11788396943394129,0.030910745279880275,0.0810992419719696,0.0810992419719696,0.0810992419719696,0.0810992419719696,0.0810992419719696,0.0810992419719696,0.0810992419719696,0.0810992419719696,0.0810992419719696,0.0810992419719696,0.0810992419719696,0.0810992419719696
39,39,-0.506644070148468,-0.025087371468544006,0.137089171071063,0.12153841120501355,0.05647919928295564,0.12309949100017548,0.12309949100017548,0.12309949100017548,0.12309949100017548,0.12309949100017548,0.12309949100017548,0.12309949100017548,0.12309949100017548,0.12309949100017548,0.12309949100017548,0.12309949100017548,0.12309949100017548
40,40,0.623565673828125,-0.1566472053527832,0.05449044626429041,0.013766514025946995,0.008674225061495067,0.09226742386817932,0.09226742386817932,0.09226742386817932,0.09226742386817932,0.09226742386817932,0.09226742386817932,0.09226742386817932,0.09226742386817932,0.09226742386817932,0.09226742386817932,0.09226742386817932,0.09226742386817932
41,41,1.2113080024719238,-0.4355963170528412,0.149411550971369,0.080249915846313,0.04119189327272274,0.14519095420837402,0.14519095420837402,0.14519095420837402,0.14519095420837402,0.14519095420837402,0.14519095420837402,0.14519095420837402,0.14519095420837402,0.14519095420837402,0.14519095420837402,0.14519095420837402,0.14519095420837402
42,42,-0.6107788681983948,-0.7388193011283875,0.352912099138508,0.16903079988631775,0.04445791786642572,0.35351434350013733,0.35351434350013733,0.35351434350013733,0.35351434350013733,0.35351434350013733,0.35351434350013733,0.35351434350013733,0.35351434350013733,0.35351434350013733,0.35351434350013733,0.35351434350013733,0.35351434350013733
43,43,-1.716579794883728,-0.05853704363107681,0.09474501180063397,0.1336190795437211,0.022275388750824215,0.10376880317926407,0.10376880317926407,0.10376880317926407,0.10376880317926407,0.10376880317926407,0.10376880317926407,0.10376880317926407,0.10376880317926407,0.10376880317926407,0.10376880317926407,0.10376880317926407,0.10376880317926407
44,44,-0.4363991618156433,0.08021513372659683,0.2547088545682125,0.0988939818601276,0.0033054808804461877,0.2697080969810486,0.2697080969810486,0.2697080969810486,0.2697080969810486,0.2697080969810486,0.2697080969810486,0.2697080969810486,0.2697080969810486,0.2697080969810486,0.2697080969810486,0.2697080969810486,0.2697080969810486
45,45,-0.05156997963786125,-0.14359302818775177,0.04869797783480448,0.1318044183267789,0.049201126379722904,0.043527886271476746,0.043527886271476746,0.043527886271476746,0.043527886271476746,0.043527886271476746,0.043527886271476746,0.043527886271476746,0.043527886271476746,0.043527886271476746,0.043527886271476746,0.043527886271476746,0.043527886271476746
46,46,-0.7448202967643738,-0.1575050950050354,0.006595685001876614,0.0926339808437559,0.00513995927241119,0.008312791585922241,0.008312791585922241,0.008312791585922241,0.008312791585922241,0.008312791585922241,0.008312791585922241,0.008312791585922241,0.008312791585922241,0.008312791585922241,0.008312791585922241,0.008312791585922241,0.008312791585922241
47,47,-0.1715383380651474,0.06387270987033844,0.111540496011899,0.043860622020303344,0.03193483492224544,0.10923366248607635,0.10923366248607635,0.10923366248607635,0.10923366248607635,0.10923366248607635,0.10923366248607635,0.10923366248607635,0.10923366248607635,0.10923366248607635,0.10923366248607635,0.10923366248607635,0.10923366248607635
48,48,2.464390993118286,-0.11886091530323029,0.02106253419679105,0.026046697499481512,0.037922509780800945,0.038646355271339417,0.038646355271339417,0.038646355271339417,0.038646355271339417,0.038646355271339417,0.038646355271339417,0.038646355271339417,0.038646355271339417,0.038646355271339417,0.038646355271339417,0.038646355271339417,0.038646355271339417
49,49,-0.2617446184158325,-0.8453198671340942,0.3049038930783152,0.2564101564995426,0.06953092800944849,0.21420389413833618,0.21420389413833618,0.21420389413833618,0.21420389413833618,0.21420389413833618,0.21420389413833618,0.21420389413833618,0.21420389413833618,0.21420389413833618,0.21420389413833618,0.21420389413833618,0.21420389413833618
50,50,-0.5136518478393555,0.0017951726913452148,0.02902929852304817,0.08486111054108256,0.05443238598757047,0.03670342266559601,0.03670342266559601,0.03670342266559601,0.03670342266559601,0.03670342266559601,0.03670342266559601,0.03670342266559601,0.03670342266559601,0.03670342266559601,0.03670342266559601,0.03670342266559601,0.03670342266559601
51,51,0.623694121837616,-0.01420663297176361,0.07405509906510513,0.05316980528334776,0.005520362655321742,0.07163220643997192,0.07163220643997192,0.07163220643997192,0.07163220643997192,0.07163220643997192,0.07163220643997192,0.07163220643997192,0.07163220643997192,0.07163220643997192,0.07163220643997192,0.07163220643997192,0.07163220643997192
52,52,-0.15403705835342407,-0.3625807762145996,0.06311052866596613,0.08596006220851846,0.007200255143924944,0.05747288465499878,0.05747288465499878,0.05747288465499878,0.05747288465499878,0.05747288465499878,0.05747288465499878,0.05747288465499878,0.05747288465499878,0.05747288465499878,0.05747288465499878,0.05747288465499878,0.05747288465499878
53,53,-0.5098015666007996,-0.08631160855293274,0.010603562313824519,0.1344521630925532,0.0024331625527105605,0.021497882902622223,0.021497882902622223,0.021497882902622223,0.021497882902622223,0.021497882902622223,0.021497882902622223,0.021497882902622223,0.021497882902622223,0.021497882902622223,0.021497882902622223,0.021497882902622223,0.021497882902622223
54,54,0.668274462223053,-0.07227499037981033,0.07276612388134093,0.059938251863837014,0.030526334162122054,0.07492559403181076,0.07492559403181076,0.07492559403181076,0.07492559403181076,0.07492559403181076,0.07492559403181076,0.07492559403181076,0.07492559403181076,0.07492559403181076,0.07492559403181076,0.07492559403181076,0.07492559403181076
55,55,1.3738118410110474,-0.3153371810913086,0.12276347724283924,0.010249458506335463,0.032037046105589474,0.11235496401786804,0.11235496401786804,0.11235496401786804,0.11235496401786804,0.11235496401786804,0.11235496401786804,0.11235496401786804,0.11235496401786804,0.11235496401786804,0.11235496401786804,0.11235496401786804,0.11235496401786804
56,56,-2.137502908706665,-0.5740996599197388,0.17994304791544427,0.16167801128643927,0.005302961328715994,0.18277451395988464,0.18277451395988464,0.18277451395988464,0.18277451395988464,0.18277451395988464,0.18277451395988464,0.18277451395988464,0.18277451395988464,0.18277451395988464,0.18277451395988464,0.18277451395988464,0.18277451395988464
57,57,2.005023717880249,0.3537501096725464,0.24186214684907875,0.14887072964172277,0.005709847235786103,0.22867196798324585,0.22867196798324585,0.22867196798324585,0.22867196798324585,0.22867196798324585,0.22867196798324585,0.22867196798324585,0.22867196798324585,0.22867196798324585,0.22867196798324585,0.22867196798324585,0.22867196798324585
58,58,-0.07891424745321274,-0.6294727325439453,0.2544139154549492,0.17848538841006523,0.005133795274192887,0.23824304342269897,0.23824304342269897,0.23824304342269897,0.23824304342269897,0.23824304342269897,0.23824304342269897,0.23824304342269897,0.23824304342269897,0.23824304342269897,0.23824304342269897,0.23824304342269897,0.23824304342269897
59,59,0.836046040058136,-0.042674534022808075,0.014431761181645707,0.06517340418422357,0.00901499106923398,0.014277100563049316,0.014277100563049316,0.014277100563049316,0.014277100563049316,0.014277100563049316,0.014277100563049316,0.014277100563049316,0.014277100563049316,0.014277100563049316,0.014277100563049316,0.014277100563049316,0.014277100563049316
60,60,2.1317598819732666,-0.2382376492023468,0.1546947109213067,0.022601776898412404,0.006239159237909103,0.19599699974060059,0.19599699974060059,0.19599699974060059,0.19599699974060059,0.19599699974060059,0.19599699974060059,0.19599699974060059,0.19599699974060059,0.19599699974060059,0.19599699974060059,0.19599699974060059,0.19599699974060059
61,61,1.457722783088684,-0.32515671849250793,0.2694223728858762,0.09653131836611367,0.07552517808766829,0.269597589969635,0.269597589969635,0.269597589969635,0.269597589969635,0.269597589969635,0.269597589969635,0.269597589969635,0.269597589969635,0.269597589969635,0.269597589969635,0.269597589969635,0.269597589969635
62,62,1.6356306076049805,-0.3509180247783661,0.21289735988718891,0.10985145344312405,0.008673499943943064,0.2313304990530014,0.2313304990530014,0.2313304990530014,0.2313304990530014,0.2313304990530014,0.2313304990530014,0.2313304990530014,0.2313304990530014,0.2313304990530014,0.2313304990530014,0.2313304990530014,0.2313304990530014
63,63,0.4468427896499634,-0.29974913597106934,0.24908934440213426,0.1215310880003036,0.07926662407705298,0.2699624001979828,0.2699624001979828,0.2699624001979828,0.2699624001979828,0.2699624001979828,0.2699624001979828,0.2699624001979828,0.2699624001979828,0.2699624001979828,0.2699624001979828,0.2699624001979828,0.2699624001979828
64,64,0.6754326820373535,-0.03155902028083801,0.057933500332255215,0.020390293250481292,0.04081315094871179,0.06009047478437424,0.06009047478437424,0.06009047478437424,0.06009047478437424,0.06009047478437424,0.06009047478437424,0.06009047478437424,0.06009047478437424,0.06009047478437424,0.06009047478437424,0.06009047478437424,0.06009047478437424
65,65,0.09530749917030334,-0.010460041463375092,0.06875565911953647,0.01594976685980025,0.09090556880497994,0.08624184131622314,0.08624184131622314,0.08624184131622314,0.08624184131622314,0.08624184131622314,0.08624184131622314,0.08624184131622314,0.08624184131622314,0.08624184131622314,0.08624184131622314,0.08624184131622314,0.08624184131622314
66,66,-1.8720825910568237,-0.14356198906898499,0.0054861118587163915,0.03557784823127663,0.07224830565974116,0.0020963549613952637,0.0020963549613952637,0.0020963549613952637,0.0020963549613952637,0.0020963549613952637,0.0020963549613952637,0.0020963549613952637,0.0020963549613952637,0.0020963549613952637,0.0020963549613952637,0.0020963549613952637,0.0020963549613952637
67,67,1.851830244064331,0.4096072316169739,0.14330466761432512,0.08322646156555472,0.010112581586446456,0.13873419165611267,0.13873419165611267,0.13873419165611267,0.13873419165611267,0.13873419165611267,0.13873419165611267,0.13873419165611267,0.13873419165611267,0.13873419165611267,0.13873419165611267,0.13873419165611267,0.13873419165611267
68,68,-1.4909714460372925,-0.25242164731025696,0.12064791665370783,0.12148765849866976,0.012433439215172593,0.10144250094890594,0.10144250094890594,0.10144250094890594,0.10144250094890594,0.10144250094890594,0.10144250094890594,0.10144250094890594,0.10144250094890594,0.10144250094890594,0.10144250094890594,0.10144250094890594,0.10144250094890594
69,69,-1.884134292602539,0.05183207988739014,0.06731429651571329,0.056198971003622686,0.0019497960627845867,0.05300358682870865,0.05300358682870865,0.05300358682870865,0.05300358682870865,0.05300358682870865,0.05300358682870865,0.05300358682870865,0.05300358682870865,0.05300358682870865,0.05300358682870865,0.05300358682870865,0.05300358682870865
70,70,3.2672524452209473,0.6272245049476624,0.19036549328857855,0.1029478943398322,0.1583636330647601,0.20814985036849976,0.20814985036849976,0.20814985036849976,0.20814985036849976,0.20814985036849976,0.20814985036849976,0.20814985036849976,0.20814985036849976,0.20814985036849976,0.20814985036849976,0.20814985036849976,0.20814985036849976
71,71,0.49457791447639465,-0.4987157881259918,0.3121701808735019,0.2577519026540574,0.010162239326607647,0.22887104749679565,0.22887104749679565,0.22887104749679565,0.22887104749679565,0.22887104749679565,0.22887104749679565,0.22887104749679565,0.22887104749679565,0.22887104749679565,0.22887104749679565,0.22887104749679565,0.22887104749679565
72,72,-0.5632107853889465,-0.022938735783100128,0.09152925584001788,0.007009987894253271,0.004837741342945984,0.07723694294691086,0.07723694294691086,0.07723694294691086,0.07723694294691086,0.07723694294691086,0.07723694294691086,0.07723694294691086,0.07723694294691086,0.07723694294691086,0.07723694294691086,0.07723694294691086,0.07723694294691086
73,73,2.4986941814422607,0.240102618932724,0.08575086269734633,0.14831941905948856,0.003125282470136853,0.08996811509132385,0.08996811509132385,0.08996811509132385,0.08996811509132385,0.08996811509132385,0.08996811509132385,0.08996811509132385,0.08996811509132385,0.08996811509132385,0.08996811509132385,0.08996811509132385,0.08996811509132385
74,74,0.05148583650588989,-0.32361435890197754,0.2519710328574526,0.19046363358696305,0.05492550024516096,0.14177915453910828,0.14177915453910828,0.14177915453910828,0.14177915453910828,0.14177915453910828,0.14177915453910828,0.14177915453910828,0.14177915453910828,0.14177915453910828,0.14177915453910828,0.14177915453910828,0.14177915453910828
75,75,0.7539752721786499,0.12406517565250397,0.01713750493368721,0.08476870051828456,0.02718229107726533,0.01147635281085968,0.01147635281085968,0.01147635281085968,0.01147635281085968,0.01147635281085968,0.01147635281085968,0.01147635281085968,0.01147635281085968,0.01147635281085968,0.01147635281085968,0.01147635281085968,0.01147635281085968
76,76,-1.8182013034820557,-0.21737495064735413,0.06499383708669079,0.13702429317765763,0.018875017869803667,0.07274886965751648,0.07274886965751648,0.07274886965751648,0.07274886965751648,0.07274886965751648,0.07274886965751648,0.07274886965751648,0.07274886965751648,0.07274886965751648,0.07274886965751648,0.07274886965751648,0.07274886965751648
77,77,-0.02758999913930893,0.700204610824585,0.3725267821890219,0.12511584762353134,0.15268742039865046,0.40129518508911133,0.40129518508911133,0.40129518508911133,0.40129518508911133,0.40129518508911133,0.40129518508911133,0.40129518508911133,0.40129518508911133,0.40129518508911133,0.40129518508911133,0.40129518508911133,0.40129518508911133
78,78,-2.6462318897247314,-0.14205077290534973,0.005531702876026487,0.03964853339155258,0.08209230178297856,0.003741323947906494,0.003741323947906494,0.003741323947906494,0.003741323947906494,0.003741323947906494,0.003741323947906494,0.003741323947906494,0.003741323947906494,0.003741323947906494,0.003741323947906494,0.003741323947906494,0.003741323947906494
79,79,-1.5960395336151123,0.42944061756134033,0.16147341591934866,0.24665687403554087,0.06446370246828115,0.10116100311279297,0.10116100311279297,0.10116100311279297,0.10116100311279297,0.10116100311279297,0.10116100311279297,0.10116100311279297,0.10116100311279297,0.10116100311279297,0.10116100311279297,0.10116100311279297,0.10116100311279297
80,80,-0.8669617176055908,0.41828030347824097,0.1483544024957131,0.2613243335221388,0.017789306802840188,0.11466693878173828,0.11466693878173828,0.11466693878173828,0.11466693878173828,0.11466693878173828,0.11466693878173828,0.11466693878173828,0.11466693878173828,0.11466693878173828,0.11466693878173828,0.11466693878173828,0.11466693878173828
81,81,-0.4426399767398834,0.10395491868257523,0.09161592656164431,0.09695110005559401,0.05480136183905418,0.08002404123544693,0.08002404123544693,0.08002404123544693,0.08002404123544693,0.08002404123544693,0.08002404123544693,0.08002404123544693,0.08002404123544693,0.08002404123544693,0.08002404123544693,0.08002404123544693,0.08002404123544693
82,82,1.3109620809555054,0.06703250110149384,0.029865327226036378,0.017632253184424015,0.004073433723653291,0.030510589480400085,0.030510589480400085,0.030510589480400085,0.030510589480400085,0.030510589480400085,0.030510589480400085,0.030510589480400085,0.030510589480400085,0.030510589480400085,0.030510589480400085,0.030510589480400085,0.030510589480400085
83,83,3.7691280841827393,-0.13068628311157227,0.08287242487663538,0.119820248778546,0.04216267727315423,0.08342176675796509,0.08342176675796509,0.08342176675796509,0.08342176675796509,0.08342176675796509,0.08342176675796509,0.08342176675796509,0.08342176675796509,0.08342176675796509,0.08342176675796509,0.08342176675796509,0.08342176675796509
84,84,-0.47387585043907166,-0.5276013016700745,0.19141381588880432,0.24250935965468248,0.15010437465097048,0.13160789012908936,0.13160789012908936,0.13160789012908936,0.13160789012908936,0.13160789012908936,0.13160789012908936,0.13160789012908936,0.13160789012908936,0.13160789012908936,0.13160789012908936,0.13160789012908936,0.13160789012908936
85,85,0.36036211252212524,0.09076505899429321,0.019849906172899043,0.08884146244871237,0.025520593474899975,0.013399958610534668,0.013399958610534668,0.013399958610534668,0.013399958610534668,0.013399958610534668,0.013399958610534668,0.013399958610534668,0.013399958610534668,0.013399958610534668,0.013399958610534668,0.013399958610534668,0.013399958610534668
86,86,-1.1459981203079224,-0.03818332403898239,0.015508737035241776,0.17294550094680455,0.05775889259781322,0.009644679725170135,0.009644679725170135,0.009644679725170135,0.009644679725170135,0.009644679725170135,0.009644679725170135,0.009644679725170135,0.009644679725170135,0.009644679725170135,0.009644679725170135,0.009644679725170135,0.009644679725170135
87,87,-1.3269826173782349,0.14373117685317993,0.02338030057518868,0.14738002974294528,0.026553555853780414,0.02359744906425476,0.02359744906425476,0.02359744906425476,0.02359744906425476,0.02359744906425476,0.02359744906425476,0.02359744906425476,0.02359744906425476,0.02359744906425476,0.02359744906425476,0.02359744906425476,0.02359744906425476
88,88,-1.4114466905593872,-0.03186295926570892,0.021774915086241044,0.031187146331158627,0.06168672311123301,0.025853250175714493,0.025853250175714493,0.025853250175714493,0.025853250175714493,0.025853250175714493,0.025853250175714493,0.025853250175714493,0.025853250175714493,0.025853250175714493,0.025853250175714493,0.025853250175714493,0.025853250175714493
