end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
26,-0.38630256056785583,-0.21059684455394745,0.013713441478709343,0.0023473287994662806,0.2176242860903342,0.007542610168457031,0.007542610168457031,0.007542610168457031,0.007542610168457031,0.007542610168457031,0.007542610168457031,0.007542610168457031,0.007542610168457031,0.007542610168457031,0.007542610168457031,0.007542610168457031,0.007542610168457031
27,-1.0491043329238892,-1.0353236198425293,0.004694825559854676,0.695127124786377,0.3358581110835077,0.005523204803466797,0.005523204803466797,0.005523204803466797,0.005523204803466797,0.005523204803466797,0.005523204803466797,0.005523204803466797,0.005523204803466797,0.005523204803466797,0.005523204803466797,0.005523204803466797,0.005523204803466797
28,0.8248825669288635,0.015604183077812195,0.031155975634853048,0.6653323110441367,0.6718507748593887,0.03911814093589783,0.03911814093589783,0.03911814093589783,0.03911814093589783,0.03911814093589783,0.03911814093589783,0.03911814093589783,0.03911814093589783,0.03911814093589783,0.03911814093589783,0.03911814093589783,0.03911814093589783
29,-2.7809760570526123,-1.6070805788040161,0.005202517087261382,1.4977399567763006,0.09510477619866542,0.009210824966430664,0.009210824966430664,0.009210824966430664,0.009210824966430664,0.009210824966430664,0.009210824966430664,0.009210824966430664,0.009210824966430664,0.009210824966430664,0.009210824966430664,0.009210824966430664,0.009210824966430664
30,-1.3171581029891968,-0.17123673856258392,0.011732758581638358,0.27779397048056126,0.12732328943908217,0.037976622581481934,0.037976622581481934,0.037976622581481934,0.037976622581481934,0.037976622581481934,0.037976622581481934,0.037976622581481934,0.037976622581481934,0.037976622581481934,0.037976622581481934,0.037976622581481934,0.037976622581481934
31,-0.6285380125045776,0.130177304148674,0.012146541364491004,0.1872986558824778,0.06023456435650591,8.146464824676514e-05,8.146464824676514e-05,8.146464824676514e-05,8.146464824676514e-05,8.146464824676514e-05,8.146464824676514e-05,8.146464824676514e-05,8.146464824676514e-05,8.146464824676514e-05,8.146464824676514e-05,8.146464824676514e-05,8.146464824676514e-05
32,-1.292712688446045,-1.207593560218811,0.0017614517112571892,1.117251808370153,0.08306987481812644,0.004654407501220703,0.004654407501220703,0.004654407501220703,0.004654407501220703,0.004654407501220703,0.004654407501220703,0.004654407501220703,0.004654407501220703,0.004654407501220703,0.004654407501220703,0.004654407501220703,0.004654407501220703
33,0.0015099886804819107,-0.3611900210380554,0.04386603479584039,0.8197597016890846,1.2157823691765468,0.06689417362213135,0.06689417362213135,0.06689417362213135,0.06689417362213135,0.06689417362213135,0.06689417362213135,0.06689417362213135,0.06689417362213135,0.06689417362213135,0.06689417362213135,0.06689417362213135,0.06689417362213135
34,-0.9215158820152283,-0.3398951292037964,0.006886758369704038,0.15710526452710222,0.494853763754169,3.790855407714844e-05,3.790855407714844e-05,3.790855407714844e-05,3.790855407714844e-05,3.790855407714844e-05,3.790855407714844e-05,3.790855407714844e-05,3.790855407714844e-05,3.790855407714844e-05,3.790855407714844e-05,3.790855407714844e-05,3.790855407714844e-05
35,0.2120942771434784,0.397707998752594,0.031132665139933513,0.871203710672756,0.4955950483183067,0.03866434097290039,0.03866434097290039,0.03866434097290039,0.03866434097290039,0.03866434097290039,0.03866434097290039,0.03866434097290039,0.03866434097290039,0.03866434097290039,0.03866434097290039,0.03866434097290039,0.03866434097290039
36,1.0079137086868286,1.0911341905593872,0.005905121266841951,0.820830903984606,0.2734314940497279,0.005067229270935059,0.005067229270935059,0.005067229270935059,0.005067229270935059,0.005067229270935059,0.005067229270935059,0.005067229270935059,0.005067229270935059,0.005067229270935059,0.005067229270935059,0.005067229270935059,0.005067229270935059
37,-0.5052030682563782,-1.070156455039978,0.00971530929207809,0.7491044984385371,0.3023033185675741,0.008139610290527344,0.008139610290527344,0.008139610290527344,0.008139610290527344,0.008139610290527344,0.008139610290527344,0.008139610290527344,0.008139610290527344,0.008139610290527344,0.008139610290527344,0.008139610290527344,0.008139610290527344
38,-0.8218310475349426,-0.9188128113746643,0.006337877002855041,0.6256551501403251,0.29046220949540535,0.00655674934387207,0.00655674934387207,0.00655674934387207,0.00655674934387207,0.00655674934387207,0.00655674934387207,0.00655674934387207,0.00655674934387207,0.00655674934387207,0.00655674934387207,0.00655674934387207,0.00655674934387207
39,-0.506644070148468,-0.050140947103500366,0.006780741550028321,0.15353907097131012,0.10565072596073147,0.006802737712860107,0.006802737712860107,0.006802737712860107,0.006802737712860107,0.006802737712860107,0.006802737712860107,0.006802737712860107,0.006802737712860107,0.006802737712860107,0.006802737712860107,0.006802737712860107,0.006802737712860107
40,0.623565673828125,0.36816155910491943,0.018007484699288923,0.6496803662801782,0.2904929035281141,0.01416093111038208,0.01416093111038208,0.01416093111038208,0.01416093111038208,0.01416093111038208,0.01416093111038208,0.01416093111038208,0.01416093111038208,0.01416093111038208,0.01416093111038208,0.01416093111038208,0.01416093111038208
41,1.2113080024719238,0.5583556294441223,0.00650552277763683,0.7308770918349424,0.15698267047603914,0.022271931171417236,0.022271931171417236,0.022271931171417236,0.022271931171417236,0.022271931171417236,0.022271931171417236,0.022271931171417236,0.022271931171417236,0.022271931171417236,0.022271931171417236,0.022271931171417236,0.022271931171417236
42,-0.6107788681983948,0.34933239221572876,0.01942772353688893,0.5216199746479591,0.8605579720685878,0.0396270751953125,0.0396270751953125,0.0396270751953125,0.0396270751953125,0.0396270751953125,0.0396270751953125,0.0396270751953125,0.0396270751953125,0.0396270751953125,0.0396270751953125,0.0396270751953125,0.0396270751953125
43,-1.716579794883728,-0.5684612989425659,0.006841068019469598,0.4788504186893503,0.08741861953089636,0.0022053122520446777,0.0022053122520446777,0.0022053122520446777,0.0022053122520446777,0.0022053122520446777,0.0022053122520446777,0.0022053122520446777,0.0022053122520446777,0.0022053122520446777,0.0022053122520446777,0.0022053122520446777,0.0022053122520446777
44,-0.4363991618156433,-1.1962970495224,0.021449543026586193,0.6248518675441541,0.5838613962630432,0.039418935775756836,0.039418935775756836,0.039418935775756836,0.039418935775756836,0.039418935775756836,0.039418935775756836,0.039418935775756836,0.039418935775756836,0.039418935775756836,0.039418935775756836,0.039418935775756836,0.039418935775756836
45,-0.05156997963786125,0.016863510012626648,0.0037216923385858663,0.450482531376183,0.4726576777920126,0.010701090097427368,0.010701090097427368,0.010701090097427368,0.010701090097427368,0.010701090097427368,0.010701090097427368,0.010701090097427368,0.010701090097427368,0.010701090097427368,0.010701090097427368,0.010701090097427368,0.010701090097427368
46,-0.7448202967643738,0.4642077684402466,0.009586475106577064,0.16743065354724718,0.6310852756227056,0.001505136489868164,0.001505136489868164,0.001505136489868164,0.001505136489868164,0.001505136489868164,0.001505136489868164,0.001505136489868164,0.001505136489868164,0.001505136489868164,0.001505136489868164,0.001505136489868164,0.001505136489868164
47,-0.1715383380651474,0.40213996171951294,0.0030217607816060976,0.08813342406104022,0.4962849537407359,0.01963341236114502,0.01963341236114502,0.01963341236114502,0.01963341236114502,0.01963341236114502,0.01963341236114502,0.01963341236114502,0.01963341236114502,0.01963341236114502,0.01963341236114502,0.01963341236114502,0.01963341236114502
48,2.464390993118286,0.8814243078231812,0.013442761463423492,1.6774896449719867,0.8004747102657954,0.019294142723083496,0.019294142723083496,0.019294142723083496,0.019294142723083496,0.019294142723083496,0.019294142723083496,0.019294142723083496,0.019294142723083496,0.019294142723083496,0.019294142723083496,0.019294142723083496,0.019294142723083496
49,-0.2617446184158325,0.3966822028160095,0.007758792738119857,0.3562653422479827,0.7542220810676612,0.04381638765335083,0.04381638765335083,0.04381638765335083,0.04381638765335083,0.04381638765335083,0.04381638765335083,0.04381638765335083,0.04381638765335083,0.04381638765335083,0.04381638765335083,0.04381638765335083,0.04381638765335083
50,-0.5136518478393555,-0.15419666469097137,0.007217364882429439,0.22045596460501352,0.06807526377340156,0.0011880695819854736,0.0011880695819854736,0.0011880695819854736,0.0011880695819854736,0.0011880695819854736,0.0011880695819854736,0.0011880695819854736,0.0011880695819854736,0.0011880695819854736,0.0011880695819854736,0.0011880695819854736,0.0011880695819854736
51,0.623694121837616,0.547909677028656,0.012360448849697891,0.40584887204070885,0.13873362527539335,0.0008459687232971191,0.0008459687232971191,0.0008459687232971191,0.0008459687232971191,0.0008459687232971191,0.0008459687232971191,0.0008459687232971191,0.0008459687232971191,0.0008459687232971191,0.0008459687232971191,0.0008459687232971191,0.0008459687232971191
52,-0.15403705835342407,-0.6553035974502563,0.0003633793195088053,0.7337382057184975,0.08710449808587639,0.0021598339080810547,0.0021598339080810547,0.0021598339080810547,0.0021598339080810547,0.0021598339080810547,0.0021598339080810547,0.0021598339080810547,0.0021598339080810547,0.0021598339080810547,0.0021598339080810547,0.0021598339080810547,0.0021598339080810547
53,-0.5098015666007996,0.09563587605953217,0.007124564424157084,0.2788263104110956,0.37637095078825955,0.0029752403497695923,0.0029752403497695923,0.0029752403497695923,0.0029752403497695923,0.0029752403497695923,0.0029752403497695923,0.0029752403497695923,0.0029752403497695923,0.0029752403497695923,0.0029752403497695923,0.0029752403497695923,0.0029752403497695923
54,0.668274462223053,0.4300357699394226,0.0071782616029182345,0.03224077130357422,0.39965000617007423,0.009768247604370117,0.009768247604370117,0.009768247604370117,0.009768247604370117,0.009768247604370117,0.009768247604370117,0.009768247604370117,0.009768247604370117,0.009768247604370117,0.009768247604370117,0.009768247604370117,0.009768247604370117
55,1.3738118410110474,1.7232807874679565,0.008099321909248669,0.6409207663685084,1.0832940279319883,0.005259037017822266,0.005259037017822266,0.005259037017822266,0.005259037017822266,0.005259037017822266,0.005259037017822266,0.005259037017822266,0.005259037017822266,0.005259037017822266,0.005259037017822266,0.005259037017822266,0.005259037017822266
56,-2.137502908706665,-0.7971387505531311,0.0004181323572994833,0.9874218153581023,0.1997345259040595,0.014734745025634766,0.014734745025634766,0.014734745025634766,0.014734745025634766,0.014734745025634766,0.014734745025634766,0.014734745025634766,0.014734745025634766,0.014734745025634766,0.014734745025634766,0.014734745025634766,0.014734745025634766
57,2.005023717880249,1.2309463024139404,0.05023855550835543,1.1925218412155905,0.0027807655682166033,0.07967495918273926,0.07967495918273926,0.07967495918273926,0.07967495918273926,0.07967495918273926,0.07967495918273926,0.07967495918273926,0.07967495918273926,0.07967495918273926,0.07967495918273926,0.07967495918273926,0.07967495918273926
58,-0.07891424745321274,0.283011257648468,0.004573473532994532,0.24673963292191414,0.5342107457791765,0.026252925395965576,0.026252925395965576,0.026252925395965576,0.026252925395965576,0.026252925395965576,0.026252925395965576,0.026252925395965576,0.026252925395965576,0.026252925395965576,0.026252925395965576,0.026252925395965576,0.026252925395965576
59,0.836046040058136,0.12867122888565063,0.008999567888677146,0.15924730528146028,0.03054231554269793,0.00037063658237457275,0.00037063658237457275,0.00037063658237457275,0.00037063658237457275,0.00037063658237457275,0.00037063658237457275,0.00037063658237457275,0.00037063658237457275,0.00037063658237457275,0.00037063658237457275,0.00037063658237457275,0.00037063658237457275
60,2.1317598819732666,1.5339585542678833,0.001943164952099119,0.7059297791868446,0.8351189388707283,0.011658430099487305,0.011658430099487305,0.011658430099487305,0.011658430099487305,0.011658430099487305,0.011658430099487305,0.011658430099487305,0.011658430099487305,0.011658430099487305,0.011658430099487305,0.011658430099487305,0.011658430099487305
61,1.457722783088684,0.6843294501304626,0.0400391454249619,0.5591636639833449,0.17423826031386846,0.060602426528930664,0.060602426528930664,0.060602426528930664,0.060602426528930664,0.060602426528930664,0.060602426528930664,0.060602426528930664,0.060602426528930664,0.060602426528930664,0.060602426528930664,0.060602426528930664,0.060602426528930664
62,1.6356306076049805,1.4294160604476929,0.02417557777215995,0.8670701705912747,0.5955547963703669,0.04827606678009033,0.04827606678009033,0.04827606678009033,0.04827606678009033,0.04827606678009033,0.04827606678009033,0.04827606678009033,0.04827606678009033,0.04827606678009033,0.04827606678009033,0.04827606678009033,0.04827606678009033
63,0.4468427896499634,-0.21249838173389435,0.026655953874190647,0.1572345009694496,0.33404360008736445,0.04345330595970154,0.04345330595970154,0.04345330595970154,0.04345330595970154,0.04345330595970154,0.04345330595970154,0.04345330595970154,0.04345330595970154,0.04345330595970154,0.04345330595970154,0.04345330595970154,0.04345330595970154
64,0.6754326820373535,0.8037196397781372,0.014957136511802638,0.015398874580860089,0.7823969574272633,0.011800944805145264,0.011800944805145264,0.011800944805145264,0.011800944805145264,0.011800944805145264,0.011800944805145264,0.011800944805145264,0.011800944805145264,0.011800944805145264,0.011800944805145264,0.011800944805145264,0.011800944805145264
65,0.09530749917030334,0.8063254952430725,0.009236896261572869,0.2889660180732606,0.5171558500453831,0.004800379276275635,0.004800379276275635,0.004800379276275635,0.004800379276275635,0.004800379276275635,0.004800379276275635,0.004800379276275635,0.004800379276275635,0.004800379276275635,0.004800379276275635,0.004800379276275635,0.004800379276275635
66,-1.8720825910568237,-1.3280482292175293,0.0020986315359674546,0.7630662174647054,0.5538500514750678,0.0015865564346313477,0.0015865564346313477,0.0015865564346313477,0.0015865564346313477,0.0015865564346313477,0.0015865564346313477,0.0015865564346313477,0.0015865564346313477,0.0015865564346313477,0.0015865564346313477,0.0015865564346313477,0.0015865564346313477
67,1.851830244064331,0.8968353271484375,0.04569080060968811,1.0589695782090225,0.19879172292848424,0.06713646650314331,0.06713646650314331,0.06713646650314331,0.06713646650314331,0.06713646650314331,0.06713646650314331,0.06713646650314331,0.06713646650314331,0.06713646650314331,0.06713646650314331,0.06713646650314331,0.06713646650314331
68,-1.4909714460372925,-0.5021706819534302,0.006346072529753055,0.5862287948777278,0.09943757380048435,0.007385432720184326,0.007385432720184326,0.007385432720184326,0.007385432720184326,0.007385432720184326,0.007385432720184326,0.007385432720184326,0.007385432720184326,0.007385432720184326,0.007385432720184326,0.007385432720184326,0.007385432720184326
69,-1.884134292602539,-1.7294069528579712,0.01654891130824865,0.9298898374165101,0.807032698007921,0.030112147331237793,0.030112147331237793,0.030112147331237793,0.030112147331237793,0.030112147331237793,0.030112147331237793,0.030112147331237793,0.030112147331237793,0.030112147331237793,0.030112147331237793,0.030112147331237793,0.030112147331237793
70,3.2672524452209473,1.1919891834259033,0.09663039972384779,1.7326086213936407,0.628216628159086,0.17830264568328857,0.17830264568328857,0.17830264568328857,0.17830264568328857,0.17830264568328857,0.17830264568328857,0.17830264568328857,0.17830264568328857,0.17830264568328857,0.17830264568328857,0.17830264568328857,0.17830264568328857
71,0.49457791447639465,0.3028889298439026,0.03331696588546035,0.0755571537464857,0.42079643782228227,0.014670372009277344,0.014670372009277344,0.014670372009277344,0.014670372009277344,0.014670372009277344,0.014670372009277344,0.014670372009277344,0.014670372009277344,0.014670372009277344,0.014670372009277344,0.014670372009277344,0.014670372009277344
72,-0.5632107853889465,-0.503100574016571,0.004181245702008063,0.8969622349118191,0.3987137439350289,0.007744908332824707,0.007744908332824707,0.007744908332824707,0.007744908332824707,0.007744908332824707,0.007744908332824707,0.007744908332824707,0.007744908332824707,0.007744908332824707,0.007744908332824707,0.007744908332824707,0.007744908332824707
73,2.4986941814422607,2.347315788269043,0.023619665130973022,1.4222494605928655,0.9104799912869934,0.030371904373168945,0.030371904373168945,0.030371904373168945,0.030371904373168945,0.030371904373168945,0.030371904373168945,0.030371904373168945,0.030371904373168945,0.030371904373168945,0.030371904373168945,0.030371904373168945,0.030371904373168945
74,0.05148583650588989,-1.177189826965332,0.05182189070930088,0.2500766551618774,0.8662578331430755,0.06321930885314941,0.06321930885314941,0.06321930885314941,0.06321930885314941,0.06321930885314941,0.06321930885314941,0.06321930885314941,0.06321930885314941,0.06321930885314941,0.06321930885314941,0.06321930885314941,0.06321930885314941
75,0.7539752721786499,0.7034948468208313,0.006756452644864797,0.9119757532576719,0.20620403033991652,0.0022136569023132324,0.0022136569023132324,0.0022136569023132324,0.0022136569023132324,0.0022136569023132324,0.0022136569023132324,0.0022136569023132324,0.0022136569023132324,0.0022136569023132324,0.0022136569023132324,0.0022136569023132324,0.0022136569023132324
76,-1.8182013034820557,-1.8519219160079956,0.011089507987101621,0.6038904734452566,1.2279086058338486,0.007548809051513672,0.007548809051513672,0.007548809051513672,0.007548809051513672,0.007548809051513672,0.007548809051513672,0.007548809051513672,0.007548809051513672,0.007548809051513672,0.007548809051513672,0.007548809051513672,0.007548809051513672
77,-0.02758999913930893,1.0190660953521729,0.03452904266615664,0.1782056502749525,1.2408341170350707,0.10904550552368164,0.10904550552368164,0.10904550552368164,0.10904550552368164,0.10904550552368164,0.10904550552368164,0.10904550552368164,0.10904550552368164,0.10904550552368164,0.10904550552368164,0.10904550552368164,0.10904550552368164
78,-2.6462318897247314,-1.9897037744522095,0.0043163962165513325,1.1747490353013081,0.8016050141925612,5.626678466796875e-05,5.626678466796875e-05,5.626678466796875e-05,5.626678466796875e-05,5.626678466796875e-05,5.626678466796875e-05,5.626678466796875e-05,5.626678466796875e-05,5.626678466796875e-05,5.626678466796875e-05,5.626678466796875e-05,5.626678466796875e-05
79,-1.5960395336151123,-1.5074841976165771,0.01849918977667886,1.3701319760705033,0.14681808258096396,0.048781752586364746,0.048781752586364746,0.048781752586364746,0.048781752586364746,0.048781752586364746,0.048781752586364746,0.048781752586364746,0.048781752586364746,0.048781752586364746,0.048781752586364746,0.048781752586364746,0.048781752586364746
80,-0.8669617176055908,0.5877141952514648,0.032935260583957016,0.7256504475076991,1.355333172480265,0.10441774129867554,0.10441774129867554,0.10441774129867554,0.10441774129867554,0.10441774129867554,0.10441774129867554,0.10441774129867554,0.10441774129867554,0.10441774129867554,0.10441774129867554,0.10441774129867554,0.10441774129867554
81,-0.4426399767398834,1.0026564598083496,0.00252558551728721,0.036900579109787945,1.0511159531772134,0.039160728454589844,0.039160728454589844,0.039160728454589844,0.039160728454589844,0.039160728454589844,0.039160728454589844,0.039160728454589844,0.039160728454589844,0.039160728454589844,0.039160728454589844,0.039160728454589844,0.039160728454589844
82,1.3109620809555054,0.1378304809331894,0.01895702848831815,0.6867019703860082,0.5587951891993481,0.017501220107078552,0.017501220107078552,0.017501220107078552,0.017501220107078552,0.017501220107078552,0.017501220107078552,0.017501220107078552,0.017501220107078552,0.017501220107078552,0.017501220107078552,0.017501220107078552,0.017501220107078552
83,3.7691280841827393,2.7790443897247314,0.05425414743522783,1.514374354717632,1.327957511184116,0.10273981094360352,0.10273981094360352,0.10273981094360352,0.10273981094360352,0.10273981094360352,0.10273981094360352,0.10273981094360352,0.10273981094360352,0.10273981094360352,0.10273981094360352,0.10273981094360352,0.10273981094360352
84,-0.47387585043907166,-0.39875608682632446,0.012259124728540571,0.7351513347650568,0.357687641804417,0.04954874515533447,0.04954874515533447,0.04954874515533447,0.04954874515533447,0.04954874515533447,0.04954874515533447,0.04954874515533447,0.04954874515533447,0.04954874515533447,0.04954874515533447,0.04954874515533447,0.04954874515533447
85,0.36036211252212524,0.21432259678840637,0.02215295219173019,0.8654802885403234,0.6642773450041808,0.024035602807998657,0.024035602807998657,0.024035602807998657,0.024035602807998657,0.024035602807998657,0.024035602807998657,0.024035602807998657,0.024035602807998657,0.024035602807998657,0.024035602807998657,0.024035602807998657,0.024035602807998657
86,-1.1459981203079224,-0.2508723735809326,0.005468329365054703,0.46600173217554886,0.2186943579713504,0.0035873055458068848,0.0035873055458068848,0.0035873055458068848,0.0035873055458068848,0.0035873055458068848,0.0035873055458068848,0.0035873055458068848,0.0035873055458068848,0.0035873055458068848,0.0035873055458068848,0.0035873055458068848,0.0035873055458068848
