end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
43,-1.716579794883728,-0.36558252573013306,0.05238850537925901,0.041903985279188004,0.023480161740651928,0.6034640063966065,0.23879405295260864,0.02203315496444702,0.09913066029548645,0.02203315496444702,0.09913066029548645,0.14264288544654846,0.56629478931427,0.02203315496444702,0.03168395161628723,0.02203315496444702,0.03168395161628723,0.08233802020549774,0.06122256815433502
44,-0.4363991618156433,-1.2508399486541748,0.058312346695659996,0.025887725239564584,0.007545192091107156,0.8502545056781106,0.7994580185339607,0.22446227073669434,0.7245981693267822,0.22446227073669434,0.7245981693267822,0.4350507855415344,1.341756820678711,0.22446227073669434,0.08051872253417969,0.22446227073669434,0.08051872253417969,0.3297565281391144,0.18197038769721985
45,-0.05156997963786125,-0.136917844414711,0.03634221557952715,0.08360968604064037,0.020577334597558505,0.7173363627200522,0.2893604570451911,0.06417931616306305,0.3197757303714752,0.06417931616306305,0.3197757303714752,0.05339016020298004,0.20921921730041504,0.06417931616306305,0.05565647780895233,0.06417931616306305,0.05565647780895233,0.058784738183021545,0.1096169725060463
46,-0.7448202967643738,0.34965306520462036,0.046766076375073004,0.02725795765716236,0.04777271617234249,0.4312565564986326,0.4502713379377017,0.10325834155082703,0.5349825620651245,0.10325834155082703,0.5349825620651245,0.03617420792579651,0.2984951138496399,0.10325834155082703,0.11546933650970459,0.10325834155082703,0.11546933650970459,0.06971627473831177,0.14024952054023743
47,-0.1715383380651474,0.3933511972427368,0.021040609848541444,0.010380811396891348,0.002846074069613562,0.28902222951138934,0.3156568211521065,0.07375061511993408,0.4137493371963501,0.07375061511993408,0.4137493371963501,0.0452289879322052,0.29761022329330444,0.07375061511993408,0.017907321453094482,0.07375061511993408,0.017907321453094482,0.05948980152606964,0.03067314624786377
48,2.464390993118286,1.0374209880828857,0.08446823871940884,0.035950594871650754,0.014994125284198967,1.602044765967971,1.058939617980327,0.16238343715667725,1.0195324420928955,0.16238343715667725,1.0195324420928955,0.1379590630531311,0.9152709245681763,0.16238343715667725,0.0068302154541015625,0.16238343715667725,0.0068302154541015625,0.15017125010490417,0.12683835625648499
49,-0.2617446184158325,0.31009629368782043,0.011817557084670829,0.00040482093035913713,0.021553350053457827,0.5954722474499006,0.580441328381581,0.13275820016860962,0.7333250045776367,0.13275820016860962,0.7333250045776367,0.01497069001197815,0.2868448793888092,0.13275820016860962,0.06869319081306458,0.13275820016860962,0.06869319081306458,0.07386444509029388,0.11823001503944397
50,-0.5136518478393555,0.09465216100215912,0.06434194205599437,0.08047781013065217,0.0057183519322211995,0.3244498357882717,0.09033900344958119,0.014449328184127808,0.08195669949054718,0.014449328184127808,0.08195669949054718,0.03613826632499695,0.14149469137191772,0.014449328184127808,0.008177384734153748,0.014449328184127808,0.008177384734153748,0.025293797254562378,0.03229817748069763
51,0.623694121837616,0.6413450837135315,0.05391955573782478,0.0012570732331202428,0.02082947180880271,0.26173337653396,0.05529727482015938,0.015129327774047852,0.11216026544570923,0.015129327774047852,0.11216026544570923,0.0317385196685791,0.39856621623039246,0.015129327774047852,0.009155035018920898,0.015129327774047852,0.009155035018920898,0.023433923721313477,0.040781766176223755
52,-0.15403705835342407,-0.6328812837600708,0.02731882491471893,0.019959326038566077,0.005770929005720702,0.9646241154185459,0.03434487332656249,0.027527809143066406,0.11622422933578491,0.027527809143066406,0.11622422933578491,0.178591787815094,0.7617413997650146,0.027527809143066406,0.015235066413879395,0.027527809143066406,0.015235066413879395,0.1030597984790802,0.11839738488197327
53,-0.5098015666007996,0.17889422178268433,0.04828865946305618,0.02463196109678608,0.012235746004268883,0.4558830443656604,0.21518951037278827,0.05603507161140442,0.3412703275680542,0.05603507161140442,0.3412703275680542,0.014125823974609375,0.029607072472572327,0.05603507161140442,0.04045090079307556,0.05603507161140442,0.04045090079307556,0.0350804477930069,0.07069776952266693
54,0.668274462223053,0.4869180917739868,0.036911883461150714,0.008527460720653551,0.010066121466485594,0.12515678651096712,0.2147214528579881,0.04911339282989502,0.3266213834285736,0.04911339282989502,0.3266213834285736,0.05093491077423096,0.3369302749633789,0.04911339282989502,0.014255166053771973,0.04911339282989502,0.014255166053771973,0.05002415180206299,0.015521079301834106
55,1.3738118410110474,2.1601052284240723,0.04947604112174051,0.009016725260137193,0.017046784994124025,0.6392796055075731,1.0863831903205143,0.2754887342453003,1.3291213512420654,0.2754887342453003,1.3291213512420654,0.479885458946228,2.0260977745056152,0.2754887342453003,0.01693105697631836,0.2754887342453003,0.01693105697631836,0.37768709659576416,0.12587898969650269
56,-2.137502908706665,-0.8147317171096802,0.007747832206046468,0.023301185743188693,0.012250122647220186,1.257549088716518,0.08061131910157757,0.06335288286209106,0.28556889295578003,0.06335288286209106,0.28556889295578003,0.22971391677856445,0.9565426111221313,0.06335288286209106,0.020279228687286377,0.06335288286209106,0.020279228687286377,0.14653339982032776,0.16915231943130493
57,2.005023717880249,1.139672040939331,0.026491845340807556,0.02059914934105922,0.027011406503247088,1.0251012914088484,0.22321342118600151,0.003986001014709473,0.01980412006378174,0.003986001014709473,0.01980412006378174,0.259648859500885,1.0194435119628906,0.003986001014709473,0.07799327373504639,0.003986001014709473,0.07799327373504639,0.13181743025779724,0.15231400728225708
58,-0.07891424745321274,0.2739099860191345,0.007262962117705302,0.08158008128787414,0.05649502146052939,0.4054629877183653,0.3528181144625668,0.07844617962837219,0.506060004234314,0.07844617962837219,0.506060004234314,0.032158344984054565,0.22781802713871002,0.07844617962837219,0.11061513423919678,0.07844617962837219,0.11061513423919678,0.05530226230621338,0.07414363324642181
59,0.836046040058136,0.271389365196228,0.06513441246617958,0.04107722773730699,0.018610688668206626,0.03146954659979998,0.2013775469307312,0.005337715148925781,0.031245529651641846,0.005337715148925781,0.031245529651641846,0.03277069330215454,0.11746680736541748,0.005337715148925781,0.046960651874542236,0.005337715148925781,0.046960651874542236,0.01905420422554016,0.034582316875457764
60,2.1317598819732666,1.7264500856399536,0.041237615699253286,0.011792983593850209,0.03320897609039242,0.597505161095037,0.7502204201222226,0.2259821891784668,0.9920409917831421,0.2259821891784668,0.9920409917831421,0.30842626094818115,1.480905532836914,0.2259821891784668,0.1290823221206665,0.2259821891784668,0.1290823221206665,0.267204225063324,0.11435025930404663
61,1.457722783088684,0.7590659856796265,0.046140070551552836,0.01095453353755998,0.015210904932945073,0.4388500644993919,0.01871232795870075,0.03327178955078125,0.17699462175369263,0.03327178955078125,0.17699462175369263,0.14905917644500732,0.6594584584236145,0.03327178955078125,0.00636368989944458,0.03327178955078125,0.00636368989944458,0.09116548299789429,0.06456437706947327
62,1.6356306076049805,1.5350126028060913,0.0025181212418758925,0.004634653530666629,0.025550793436102223,0.7401129926284541,0.46870029716629896,0.16676664352416992,0.7316243648529053,0.16676664352416992,0.7316243648529053,0.3592773675918579,1.3702369928359985,0.16676664352416992,0.07496237754821777,0.16676664352416992,0.07496237754821777,0.2630220055580139,0.12566787004470825
63,0.4468427896499634,-0.0460684597492218,0.025713352936725085,0.018631128163980548,0.03139217129455859,0.08165113505569802,0.5109324821513617,0.06250680238008499,0.32322144508361816,0.06250680238008499,0.32322144508361816,0.037021324038505554,0.2098856270313263,0.06250680238008499,0.005898766219615936,0.06250680238008499,0.005898766219615936,0.04976406320929527,0.021562155336141586
64,0.6754326820373535,1.0077402591705322,0.062058922091750054,0.0611789428943371,0.030449417018474596,0.12426782628693622,0.6194179222329237,0.12899911403656006,0.7586890459060669,0.12899911403656006,0.7586890459060669,0.12767678499221802,0.7458975315093994,0.12899911403656006,0.03673255443572998,0.12899911403656006,0.03673255443572998,0.12833794951438904,0.03475290536880493
65,0.09530749917030334,0.8993238806724548,0.05441178774003768,0.013350463364928884,0.009087608727164742,0.13655216954037383,0.3270189700799666,0.08067196607589722,0.46706467866897583,0.08067196607589722,0.46706467866897583,0.1047372817993164,0.6531673669815063,0.08067196607589722,0.019262611865997314,0.08067196607589722,0.019262611865997314,0.09270462393760681,0.032227277755737305
66,-1.8720825910568237,-1.495574951171875,0.01822650491123033,0.005254060199434939,0.0030223991320452726,1.0650023511453393,0.8159785646985188,0.1871178150177002,0.7784219980239868,0.1871178150177002,0.7784219980239868,0.4684572219848633,1.6966185569763184,0.1871178150177002,0.00886845588684082,0.1871178150177002,0.00886845588684082,0.32778751850128174,0.14098656177520752
67,1.851830244064331,0.8822739124298096,0.03960943976604318,0.007036942217190312,0.02541542975415697,0.9111433408763352,0.4090032618955851,0.03673321008682251,0.22269713878631592,0.03673321008682251,0.22269713878631592,0.16153597831726074,0.8097232580184937,0.03673321008682251,0.0772331953048706,0.03673321008682251,0.0772331953048706,0.09913459420204163,0.11283692717552185
68,-1.4909714460372925,-0.5369755029678345,0.021526603263740587,0.06092420886847979,0.008638133130108534,0.7941589821191256,0.0341889308239538,0.028201282024383545,0.11359655857086182,0.028201282024383545,0.11359655857086182,0.13221794366836548,0.5581353306770325,0.028201282024383545,0.008024454116821289,0.028201282024383545,0.008024454116821289,0.08020961284637451,0.07707208395004272
69,-1.884134292602539,-1.7555632591247559,0.06846357806546627,0.02543889677091915,0.02052569582258512,1.154300344645029,1.0335425747135103,0.17476904392242432,0.8949728012084961,0.17476904392242432,0.8949728012084961,0.3156369924545288,1.8377751111984253,0.17476904392242432,0.014629960060119629,0.17476904392242432,0.014629960060119629,0.24520301818847656,0.10127997398376465
70,3.2672524452209473,1.0506535768508911,0.0849849208054463,0.03901176075237345,0.08194403197586693,1.5104439311441116,0.8607458850951564,0.14472508430480957,0.7537755966186523,0.14472508430480957,0.7537755966186523,0.12175130844116211,0.9589753150939941,0.14472508430480957,0.2170048952102661,0.14472508430480957,0.2170048952102661,0.13323819637298584,0.13941842317581177
71,0.49457791447639465,0.11000499129295349,0.10422287367271843,0.06308337027517343,0.026221379238680648,0.2993934238161497,0.24402323158149852,0.08013337850570679,0.40722882747650146,0.08013337850570679,0.40722882747650146,0.04287870228290558,0.2774551510810852,0.08013337850570679,0.09397672116756439,0.08013337850570679,0.09397672116756439,0.06150604039430618,0.10709859430789948
72,-0.5632107853889465,-0.44005006551742554,0.02911340665519857,0.1101389880916941,0.05965125451031633,1.1462540230074354,0.26769987642880577,0.06814861297607422,0.48213744163513184,0.06814861297607422,0.48213744163513184,0.1510457992553711,0.6286500692367554,0.06814861297607422,0.13026785850524902,0.06814861297607422,0.13026785850524902,0.10959720611572266,0.25470849871635437
73,2.4986941814422607,2.8503313064575195,0.08033597749607241,0.016925735156090516,0.0793347935113875,1.4437256792816198,1.0297758268151413,0.375424861907959,1.4375357627868652,0.375424861907959,1.4375357627868652,0.5619425773620605,2.553595542907715,0.375424861907959,0.22663259506225586,0.375424861907959,0.22663259506225586,0.46868371963500977,0.22868585586547852
74,0.05148583650588989,-1.280652642250061,0.07771177836773586,0.019449295378377106,0.011649803061095865,0.42946906379266686,1.1245753082016494,0.31964921951293945,1.0761663913726807,0.31964921951293945,1.0761663913726807,0.4041733741760254,1.3353477716445923,0.31964921951293945,0.013825058937072754,0.31964921951293945,0.013825058937072754,0.3619112968444824,0.05033999681472778
75,0.7539752721786499,0.7505414485931396,0.06815003064562018,0.04453033100618861,0.0340305732870802,0.756933535259861,0.4229453004178608,0.04578894376754761,0.23942464590072632,0.04578894376754761,0.23942464590072632,0.1455109715461731,0.5186471939086914,0.04578894376754761,0.04382288455963135,0.04578894376754761,0.04382288455963135,0.09564995765686035,0.12124279141426086
76,-1.8182013034820557,-2.0678529739379883,0.0036933668921896867,0.020620823793367223,0.10462433674556298,0.888806245251235,1.6182597559667418,0.30937349796295166,1.5991497039794922,0.30937349796295166,1.5991497039794922,0.4906442165374756,2.3379905223846436,0.30937349796295166,0.2061448097229004,0.30937349796295166,0.2061448097229004,0.4000088572502136,0.11387085914611816
77,-0.02758999913930893,1.1113393306732178,0.05884289854876136,0.03396114690560469,0.0030630769837316496,0.41358704918756795,1.1939684464769806,0.29631125926971436,1.2183560132980347,0.29631125926971436,1.2183560132980347,0.24029755592346191,1.0375255346298218,0.29631125926971436,0.0019686222076416016,0.29631125926971436,0.0019686222076416016,0.26830440759658813,0.037186622619628906
78,-2.6462318897247314,-2.4284257888793945,0.00774615323736505,0.05577320054196951,0.01257149791813359,1.6136208217669123,1.0976169966349971,0.27094078063964844,1.019755244255066,0.27094078063964844,1.019755244255066,0.8175394535064697,2.5555033683776855,0.27094078063964844,0.03010082244873047,0.27094078063964844,0.03010082244873047,0.5442401170730591,0.25673162937164307
79,-1.5960395336151123,-1.27267324924469,0.1168115205950074,0.011840709234324232,0.039216971293981974,1.5215513933122382,0.2542126390163896,0.040430545806884766,0.1395207643508911,0.040430545806884766,0.1395207643508911,0.25499701499938965,1.1920132637023926,0.040430545806884766,0.2400057315826416,0.040430545806884766,0.2400057315826416,0.1477137804031372,0.23567521572113037
80,-0.8669617176055908,0.055680885910987854,0.04562769809756543,0.19732740599274282,0.007376400538394945,1.1402045119134776,1.0873139467273796,0.18208324909210205,0.7112796902656555,0.18208324909210205,0.7112796902656555,0.02273714542388916,0.01789100468158722,0.18208324909210205,0.0035756826400756836,0.18208324909210205,0.0035756826400756836,0.1024101972579956,0.12139464914798737
