end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
11,1.697453498840332,0.11501011997461319,0.025083467569202433,1.3449786476604642,1.2594770194217566,0.012558959424495697,0.012558959424495697,0.012558959424495697,0.012558959424495697,0.012558959424495697,0.012558959424495697,0.012558959424495697,0.012558959424495697,0.012558959424495697,0.012558959424495697,0.012558959424495697,0.012558959424495697
12,-0.08394595235586166,0.2074362337589264,0.05787502785523728,0.2793626814025143,0.018476503559698598,0.08299648761749268,0.08299648761749268,0.08299648761749268,0.08299648761749268,0.08299648761749268,0.08299648761749268,0.08299648761749268,0.08299648761749268,0.08299648761749268,0.08299648761749268,0.08299648761749268,0.08299648761749268
13,0.5826725363731384,0.0762694850564003,0.02986732690905536,0.4434631030571957,0.40148605848352115,0.0043159425258636475,0.0043159425258636475,0.0043159425258636475,0.0043159425258636475,0.0043159425258636475,0.0043159425258636475,0.0043159425258636475,0.0043159425258636475,0.0043159425258636475,0.0043159425258636475,0.0043159425258636475,0.0043159425258636475
14,-1.5922956466674805,-1.5308616161346436,0.02157021371026846,1.157436578882237,0.35627990731348613,0.027828693389892578,0.027828693389892578,0.027828693389892578,0.027828693389892578,0.027828693389892578,0.027828693389892578,0.027828693389892578,0.027828693389892578,0.027828693389892578,0.027828693389892578,0.027828693389892578,0.027828693389892578
15,2.801215648651123,2.1034436225891113,0.1191159998501341,1.7920946142139536,0.1878079247536757,0.1499795913696289,0.1499795913696289,0.1499795913696289,0.1499795913696289,0.1499795913696289,0.1499795913696289,0.1499795913696289,0.1499795913696289,0.1499795913696289,0.1499795913696289,0.1499795913696289,0.1499795913696289
16,-3.0713987350463867,-2.0694477558135986,0.07492201163743939,1.2698628671405217,0.7290879608069856,0.04863452911376953,0.04863452911376953,0.04863452911376953,0.04863452911376953,0.04863452911376953,0.04863452911376953,0.04863452911376953,0.04863452911376953,0.04863452911376953,0.04863452911376953,0.04863452911376953,0.04863452911376953
17,1.649166464805603,1.0164930820465088,0.07857435918723543,0.9363797268954419,0.0028860878075165353,0.029708802700042725,0.029708802700042725,0.029708802700042725,0.029708802700042725,0.029708802700042725,0.029708802700042725,0.029708802700042725,0.029708802700042725,0.029708802700042725,0.029708802700042725,0.029708802700042725,0.029708802700042725
18,0.2957415282726288,1.0904783010482788,0.0049073899785674335,0.2248175481768947,1.3157781554323928,0.036939382553100586,0.036939382553100586,0.036939382553100586,0.036939382553100586,0.036939382553100586,0.036939382553100586,0.036939382553100586,0.036939382553100586,0.036939382553100586,0.036939382553100586,0.036939382553100586,0.036939382553100586
19,-0.8736037611961365,-0.2799391746520996,0.006666390225291197,0.6955491477996111,0.4045184991508723,0.004452317953109741,0.004452317953109741,0.004452317953109741,0.004452317953109741,0.004452317953109741,0.004452317953109741,0.004452317953109741,0.004452317953109741,0.004452317953109741,0.004452317953109741,0.004452317953109741,0.004452317953109741
20,-0.08867201209068298,0.6298210024833679,0.013500328063965172,0.5064473122917117,1.118342783730477,0.03554642200469971,0.03554642200469971,0.03554642200469971,0.03554642200469971,0.03554642200469971,0.03554642200469971,0.03554642200469971,0.03554642200469971,0.03554642200469971,0.03554642200469971,0.03554642200469971,0.03554642200469971
21,-0.8322014808654785,0.20006775856018066,0.016528189027061102,0.5257667080561319,0.7048811938179035,0.0011298954486846924,0.0011298954486846924,0.0011298954486846924,0.0011298954486846924,0.0011298954486846924,0.0011298954486846924,0.0011298954486846924,0.0011298954486846924,0.0011298954486846924,0.0011298954486846924,0.0011298954486846924,0.0011298954486846924
22,-0.23159827291965485,-0.671276867389679,0.06987635049348095,0.3053863325839241,1.0509646938430768,0.07463008165359497,0.07463008165359497,0.07463008165359497,0.07463008165359497,0.07463008165359497,0.07463008165359497,0.07463008165359497,0.07463008165359497,0.07463008165359497,0.07463008165359497,0.07463008165359497,0.07463008165359497
23,0.15178245306015015,1.275869607925415,0.018873872825255322,0.06642453419665528,1.3189951855254671,0.009631872177124023,0.009631872177124023,0.009631872177124023,0.009631872177124023,0.009631872177124023,0.009631872177124023,0.009631872177124023,0.009631872177124023,0.009631872177124023,0.009631872177124023,0.009631872177124023,0.009631872177124023
24,2.1958653926849365,1.8752191066741943,0.019427769581477072,1.2014866979296008,0.6498795553917684,0.008531451225280762,0.008531451225280762,0.008531451225280762,0.008531451225280762,0.008531451225280762,0.008531451225280762,0.008531451225280762,0.008531451225280762,0.008531451225280762,0.008531451225280762,0.008531451225280762,0.008531451225280762
25,-1.6241894960403442,-0.87717205286026,0.053336495030671505,1.35326158253476,0.5250008813291788,0.030797719955444336,0.030797719955444336,0.030797719955444336,0.030797719955444336,0.030797719955444336,0.030797719955444336,0.030797719955444336,0.030797719955444336,0.030797719955444336,0.030797719955444336,0.030797719955444336,0.030797719955444336
26,-0.38630256056785583,-0.13464462757110596,0.0654591688265403,0.007761649123082526,0.19676720124358932,0.04357731342315674,0.04357731342315674,0.04357731342315674,0.04357731342315674,0.04357731342315674,0.04357731342315674,0.04357731342315674,0.04357731342315674,0.04357731342315674,0.04357731342315674,0.04357731342315674,0.04357731342315674
27,-1.0491043329238892,-1.0111172199249268,0.029122776103516657,0.7229025108429294,0.32176256895686195,0.02364182472229004,0.02364182472229004,0.02364182472229004,0.02364182472229004,0.02364182472229004,0.02364182472229004,0.02364182472229004,0.02364182472229004,0.02364182472229004,0.02364182472229004,0.02364182472229004,0.02364182472229004
28,0.8248825669288635,0.09328190237283707,0.0751156572438777,0.6691482238471508,0.655407032687217,0.06016327440738678,0.06016327440738678,0.06016327440738678,0.06016327440738678,0.06016327440738678,0.06016327440738678,0.06016327440738678,0.06016327440738678,0.06016327440738678,0.06016327440738678,0.06016327440738678,0.06016327440738678
29,-2.7809760570526123,-1.6727931499481201,0.028160673125336766,1.5653835848967235,0.08367397569740787,0.023392438888549805,0.023392438888549805,0.023392438888549805,0.023392438888549805,0.023392438888549805,0.023392438888549805,0.023392438888549805,0.023392438888549805,0.023392438888549805,0.023392438888549805,0.023392438888549805,0.023392438888549805
30,-1.3171581029891968,-0.07717766612768173,0.060755547756950024,0.283562224668761,0.14120392701278128,0.020037733018398285,0.020037733018398285,0.020037733018398285,0.020037733018398285,0.020037733018398285,0.020037733018398285,0.020037733018398285,0.020037733018398285,0.020037733018398285,0.020037733018398285,0.020037733018398285,0.020037733018398285
31,-0.6285380125045776,0.1909494400024414,0.052055718631794146,0.17605815613021453,0.04158951853091525,0.01772746443748474,0.01772746443748474,0.01772746443748474,0.01772746443748474,0.01772746443748474,0.01772746443748474,0.01772746443748474,0.01772746443748474,0.01772746443748474,0.01772746443748474,0.01772746443748474,0.01772746443748474
32,-1.292712688446045,-1.1787285804748535,0.03230376745263763,1.1522215246533354,0.06323578783621409,0.03480947017669678,0.03480947017669678,0.03480947017669678,0.03480947017669678,0.03480947017669678,0.03480947017669678,0.03480947017669678,0.03480947017669678,0.03480947017669678,0.03480947017669678,0.03480947017669678,0.03480947017669678
33,0.0015099886804819107,-0.26313188672065735,0.10693163757522894,0.8386575637323159,1.2131461419972278,0.12273356318473816,0.12273356318473816,0.12273356318473816,0.12273356318473816,0.12273356318473816,0.12273356318473816,0.12273356318473816,0.12273356318473816,0.12273356318473816,0.12273356318473816,0.12273356318473816,0.12273356318473816
34,-0.9215158820152283,-0.30122408270835876,0.022995039777209292,0.15201205884416907,0.4806562651010851,8.887052536010742e-05,8.887052536010742e-05,8.887052536010742e-05,8.887052536010742e-05,8.887052536010742e-05,8.887052536010742e-05,8.887052536010742e-05,8.887052536010742e-05,8.887052536010742e-05,8.887052536010742e-05,8.887052536010742e-05,8.887052536010742e-05
35,0.2120942771434784,0.4733792543411255,0.06946418607607474,0.8768336435966193,0.47734359949827176,0.04746866226196289,0.04746866226196289,0.04746866226196289,0.04746866226196289,0.04746866226196289,0.04746866226196289,0.04746866226196289,0.04746866226196289,0.04746866226196289,0.04746866226196289,0.04746866226196289,0.04746866226196289
36,1.0079137086868286,1.1323981285095215,0.01968676228697097,0.8228121258566777,0.2854741565945247,0.006566762924194336,0.006566762924194336,0.006566762924194336,0.006566762924194336,0.006566762924194336,0.006566762924194336,0.006566762924194336,0.006566762924194336,0.006566762924194336,0.006566762924194336,0.006566762924194336,0.006566762924194336
37,-0.5052030682563782,-1.1092803478240967,0.03527174626166629,0.7858726410629848,0.2925611634800831,0.05275440216064453,0.05275440216064453,0.05275440216064453,0.05275440216064453,0.05275440216064453,0.05275440216064453,0.05275440216064453,0.05275440216064453,0.05275440216064453,0.05275440216064453,0.05275440216064453,0.05275440216064453
38,-0.8218310475349426,-0.882577657699585,0.034975022549430634,0.6488348302369318,0.2731429337834318,0.029143214225769043,0.029143214225769043,0.029143214225769043,0.029143214225769043,0.029143214225769043,0.029143214225769043,0.029143214225769043,0.029143214225769043,0.029143214225769043,0.029143214225769043,0.029143214225769043,0.029143214225769043
39,-0.506644070148468,0.004253871738910675,0.0381474894409378,0.16469686659673843,0.12637816512336333,0.01044522225856781,0.01044522225856781,0.01044522225856781,0.01044522225856781,0.01044522225856781,0.01044522225856781,0.01044522225856781,0.01044522225856781,0.01044522225856781,0.01044522225856781,0.01044522225856781,0.01044522225856781
40,0.623565673828125,0.4306491017341614,0.04671964224427938,0.6508955785445868,0.2713911730237304,0.019840389490127563,0.019840389490127563,0.019840389490127563,0.019840389490127563,0.019840389490127563,0.019840389490127563,0.019840389490127563,0.019840389490127563,0.019840389490127563,0.019840389490127563,0.019840389490127563,0.019840389490127563
41,1.2113080024719238,0.6042452454566956,0.0016600625713666384,0.7395134591559569,0.1380331752945979,0.03271210193634033,0.03271210193634033,0.03271210193634033,0.03271210193634033,0.03271210193634033,0.03271210193634033,0.03271210193634033,0.03271210193634033,0.03271210193634033,0.03271210193634033,0.03271210193634033,0.03271210193634033
42,-0.6107788681983948,0.34626340866088867,0.00432448652883366,0.5392857072999078,0.8854484591136373,0.01585868000984192,0.01585868000984192,0.01585868000984192,0.01585868000984192,0.01585868000984192,0.01585868000984192,0.01585868000984192,0.01585868000984192,0.01585868000984192,0.01585868000984192,0.01585868000984192,0.01585868000984192
43,-1.716579794883728,-0.51656174659729,0.037229792916526394,0.4941501705783109,0.06406651231149829,0.02399986982345581,0.02399986982345581,0.02399986982345581,0.02399986982345581,0.02399986982345581,0.02399986982345581,0.02399986982345581,0.02399986982345581,0.02399986982345581,0.02399986982345581,0.02399986982345581,0.02399986982345581
44,-0.4363991618156433,-1.1206876039505005,0.09445273130511223,0.6444169263976316,0.5751484926293291,0.12904763221740723,0.12904763221740723,0.12904763221740723,0.12904763221740723,0.12904763221740723,0.12904763221740723,0.12904763221740723,0.12904763221740723,0.12904763221740723,0.12904763221740723,0.12904763221740723,0.12904763221740723
45,-0.05156997963786125,0.056763291358947754,0.023443523328751333,0.4634650444611909,0.49235975852236175,0.0009896233677864075,0.0009896233677864075,0.0009896233677864075,0.0009896233677864075,0.0009896233677864075,0.0009896233677864075,0.0009896233677864075,0.0009896233677864075,0.0009896233677864075,0.0009896233677864075,0.0009896233677864075,0.0009896233677864075
46,-0.7448202967643738,0.48855167627334595,0.01925267796342567,0.18055970162774118,0.6454336161663135,0.0007970333099365234,0.0007970333099365234,0.0007970333099365234,0.0007970333099365234,0.0007970333099365234,0.0007970333099365234,0.0007970333099365234,0.0007970333099365234,0.0007970333099365234,0.0007970333099365234,0.0007970333099365234,0.0007970333099365234
47,-0.1715383380651474,0.4388507604598999,0.027275023727367398,0.10089423033719264,0.5080449429030219,0.010310530662536621,0.010310530662536621,0.010310530662536621,0.010310530662536621,0.010310530662536621,0.010310530662536621,0.010310530662536621,0.010310530662536621,0.010310530662536621,0.010310530662536621,0.010310530662536621,0.010310530662536621
48,2.464390993118286,0.9727711081504822,0.0453698074445128,1.7122582812979816,0.7892820643633602,0.022438406944274902,0.022438406944274902,0.022438406944274902,0.022438406944274902,0.022438406944274902,0.022438406944274902,0.022438406944274902,0.022438406944274902,0.022438406944274902,0.022438406944274902,0.022438406944274902,0.022438406944274902
49,-0.2617446184158325,0.36142659187316895,0.05476098616297054,0.3700516376333933,0.7818141617005072,0.013639241456985474,0.013639241456985474,0.013639241456985474,0.013639241456985474,0.013639241456985474,0.013639241456985474,0.013639241456985474,0.013639241456985474,0.013639241456985474,0.013639241456985474,0.013639241456985474,0.013639241456985474
50,-0.5136518478393555,-0.11062824726104736,0.026384278815239665,0.23274886002764106,0.09131125018000605,0.005528554320335388,0.005528554320335388,0.005528554320335388,0.005528554320335388,0.005528554320335388,0.005528554320335388,0.005528554320335388,0.005528554320335388,0.005528554320335388,0.005528554320335388,0.005528554320335388,0.005528554320335388
51,0.623694121837616,0.5929760336875916,0.036145330307384316,0.39777807318915925,0.15462748681505523,0.0047373175621032715,0.0047373175621032715,0.0047373175621032715,0.0047373175621032715,0.0047373175621032715,0.0047373175621032715,0.0047373175621032715,0.0047373175621032715,0.0047373175621032715,0.0047373175621032715,0.0047373175621032715,0.0047373175621032715
52,-0.15403705835342407,-0.6522718667984009,0.009170195062955244,0.7598666236114999,0.11233986810470625,0.02242898941040039,0.02242898941040039,0.02242898941040039,0.02242898941040039,0.02242898941040039,0.02242898941040039,0.02242898941040039,0.02242898941040039,0.02242898941040039,0.02242898941040039,0.02242898941040039,0.02242898941040039
53,-0.5098015666007996,0.1306152641773224,0.0210381983096401,0.29177215676133833,0.39692413885767264,0.0002015829086303711,0.0002015829086303711,0.0002015829086303711,0.0002015829086303711,0.0002015829086303711,0.0002015829086303711,0.0002015829086303711,0.0002015829086303711,0.0002015829086303711,0.0002015829086303711,0.0002015829086303711,0.0002015829086303711
54,0.668274462223053,0.4664308428764343,0.028025238445649636,0.020270828666786367,0.41370969199265034,0.0038146376609802246,0.0038146376609802246,0.0038146376609802246,0.0038146376609802246,0.0038146376609802246,0.0038146376609802246,0.0038146376609802246,0.0038146376609802246,0.0038146376609802246,0.0038146376609802246,0.0038146376609802246,0.0038146376609802246
55,1.3738118410110474,1.743530511856079,0.00852830617378153,0.6413597389372686,1.089217382973681,0.008474349975585938,0.008474349975585938,0.008474349975585938,0.008474349975585938,0.008474349975585938,0.008474349975585938,0.008474349975585938,0.008474349975585938,0.008474349975585938,0.008474349975585938,0.008474349975585938,0.008474349975585938
56,-2.137502908706665,-0.8313488960266113,0.037629442897935905,1.0225696745639046,0.22442513766388117,0.04213756322860718,0.04213756322860718,0.04213756322860718,0.04213756322860718,0.04213756322860718,0.04213756322860718,0.04213756322860718,0.04213756322860718,0.04213756322860718,0.04213756322860718,0.04213756322860718,0.04213756322860718
57,2.005023717880249,1.2800133228302002,0.09176472144822301,1.178088979392002,0.00573453821862735,0.06892919540405273,0.06892919540405273,0.06892919540405273,0.06892919540405273,0.06892919540405273,0.06892919540405273,0.06892919540405273,0.06892919540405273,0.06892919540405273,0.06892919540405273,0.06892919540405273,0.06892919540405273
58,-0.07891424745321274,0.26039257645606995,0.04357375977560879,0.2598389967717231,0.5593802492320539,0.024170100688934326,0.024170100688934326,0.024170100688934326,0.024170100688934326,0.024170100688934326,0.024170100688934326,0.024170100688934326,0.024170100688934326,0.024170100688934326,0.024170100688934326,0.024170100688934326,0.024170100688934326
59,0.836046040058136,0.17233800888061523,0.02538482097908859,0.15176085053011776,0.009232716597616708,0.00186195969581604,0.00186195969581604,0.00186195969581604,0.00186195969581604,0.00186195969581604,0.00186195969581604,0.00186195969581604,0.00186195969581604,0.00186195969581604,0.00186195969581604,0.00186195969581604,0.00186195969581604
60,2.1317598819732666,1.552871823310852,8.86613503103817e-06,0.7067360195331277,0.8417195861414075,0.018150687217712402,0.018150687217712402,0.018150687217712402,0.018150687217712402,0.018150687217712402,0.018150687217712402,0.018150687217712402,0.018150687217712402,0.018150687217712402,0.018150687217712402,0.018150687217712402,0.018150687217712402
61,1.457722783088684,0.6706739664077759,0.08810049562404543,0.5611089655136068,0.19324041274686649,0.11694580316543579,0.11694580316543579,0.11694580316543579,0.11694580316543579,0.11694580316543579,0.11694580316543579,0.11694580316543579,0.11694580316543579,0.11694580316543579,0.11694580316543579,0.11694580316543579,0.11694580316543579
62,1.6356306076049805,1.4403572082519531,0.04164740021650992,0.871439321214954,0.6061402034821609,0.07028722763061523,0.07028722763061523,0.07028722763061523,0.07028722763061523,0.07028722763061523,0.07028722763061523,0.07028722763061523,0.07028722763061523,0.07028722763061523,0.07028722763061523,0.07028722763061523,0.07028722763061523
63,0.4468427896499634,-0.23156294226646423,0.06613878802085915,0.15157975404833757,0.32142899206529063,0.10512198507785797,0.10512198507785797,0.10512198507785797,0.10512198507785797,0.10512198507785797,0.10512198507785797,0.10512198507785797,0.10512198507785797,0.10512198507785797,0.10512198507785797,0.10512198507785797,0.10512198507785797
64,0.6754326820373535,0.8183426856994629,0.01462711760774249,0.004054962992667943,0.7952355213277045,0.007558286190032959,0.007558286190032959,0.007558286190032959,0.007558286190032959,0.007558286190032959,0.007558286190032959,0.007558286190032959,0.007558286190032959,0.007558286190032959,0.007558286190032959,0.007558286190032959,0.007558286190032959
65,0.09530749917030334,0.8268047571182251,0.00749198039993626,0.28254499310627584,0.532342699840665,0.0024785399436950684,0.0024785399436950684,0.0024785399436950684,0.0024785399436950684,0.0024785399436950684,0.0024785399436950684,0.0024785399436950684,0.0024785399436950684,0.0024785399436950684,0.0024785399436950684,0.0024785399436950684,0.0024785399436950684
66,-1.8720825910568237,-1.3525470495224,0.003222197256982362,0.803596853762865,0.5565974767878652,0.00624394416809082,0.00624394416809082,0.00624394416809082,0.00624394416809082,0.00624394416809082,0.00624394416809082,0.00624394416809082,0.00624394416809082,0.00624394416809082,0.00624394416809082,0.00624394416809082,0.00624394416809082
67,1.851830244064331,0.9553926587104797,0.08755500127871851,1.0484119664443035,0.18499939278389016,0.060029447078704834,0.060029447078704834,0.060029447078704834,0.060029447078704834,0.060029447078704834,0.060029447078704834,0.060029447078704834,0.060029447078704834,0.060029447078704834,0.060029447078704834,0.060029447078704834,0.060029447078704834
68,-1.4909714460372925,-0.5423709750175476,0.0582642740694187,0.6100218798530597,0.12149015473822755,0.06415784358978271,0.06415784358978271,0.06415784358978271,0.06415784358978271,0.06415784358978271,0.06415784358978271,0.06415784358978271,0.06415784358978271,0.06415784358978271,0.06415784358978271,0.06415784358978271,0.06415784358978271
69,-1.884134292602539,-1.7115650177001953,0.08159547345712781,0.9732712399400771,0.824314334988594,0.11632990837097168,0.11632990837097168,0.11632990837097168,0.11632990837097168,0.11632990837097168,0.11632990837097168,0.11632990837097168,0.11632990837097168,0.11632990837097168,0.11632990837097168,0.11632990837097168,0.11632990837097168
70,3.2672524452209473,1.2771917581558228,0.15224330296739952,1.7357427523471411,0.6152195001393553,0.17844557762145996,0.17844557762145996,0.17844557762145996,0.17844557762145996,0.17844557762145996,0.17844557762145996,0.17844557762145996,0.17844557762145996,0.17844557762145996,0.17844557762145996,0.17844557762145996,0.17844557762145996
71,0.49457791447639465,0.22924953699111938,0.1336886007959644,0.08489017183581976,0.44340322585155556,0.11879932880401611,0.11879932880401611,0.11879932880401611,0.11879932880401611,0.11879932880401611,0.11879932880401611,0.11879932880401611,0.11879932880401611,0.11879932880401611,0.11879932880401611,0.11879932880401611,0.11879932880401611
72,-0.5632107853889465,-0.4908124804496765,0.0019449929396311294,0.9212259111615518,0.42793333988015847,0.01016610860824585,0.01016610860824585,0.01016610860824585,0.01016610860824585,0.01016610860824585,0.01016610860824585,0.01016610860824585,0.01016610860824585,0.01016610860824585,0.01016610860824585,0.01016610860824585,0.01016610860824585
73,2.4986941814422607,2.3843469619750977,0.05029696965590125,1.4264361620321868,0.9031885080970825,0.04036974906921387,0.04036974906921387,0.04036974906921387,0.04036974906921387,0.04036974906921387,0.04036974906921387,0.04036974906921387,0.04036974906921387,0.04036974906921387,0.04036974906921387,0.04036974906921387,0.04036974906921387
74,0.05148583650588989,-1.2969155311584473,0.13575391859437036,0.2731970300960045,0.8923896662394204,0.17155790328979492,0.17155790328979492,0.17155790328979492,0.17155790328979492,0.17155790328979492,0.17155790328979492,0.17155790328979492,0.17155790328979492,0.17155790328979492,0.17155790328979492,0.17155790328979492,0.17155790328979492
75,0.7539752721786499,0.7654396891593933,0.026621598483373865,0.9222250215833385,0.18783201467866706,0.0027523040771484375,0.0027523040771484375,0.0027523040771484375,0.0027523040771484375,0.0027523040771484375,0.0027523040771484375,0.0027523040771484375,0.0027523040771484375,0.0027523040771484375,0.0027523040771484375,0.0027523040771484375,0.0027523040771484375
76,-1.8182013034820557,-1.9733389616012573,0.036188017434130026,0.6473339328790706,1.2942419758501151,0.03561830520629883,0.03561830520629883,0.03561830520629883,0.03561830520629883,0.03561830520629883,0.03561830520629883,0.03561830520629883,0.03561830520629883,0.03561830520629883,0.03561830520629883,0.03561830520629883,0.03561830520629883
77,-0.02758999913930893,1.0488041639328003,0.001242585449168887,0.19192105639105028,1.2350575511033337,0.0905998945236206,0.0905998945236206,0.0905998945236206,0.0905998945236206,0.0905998945236206,0.0905998945236206,0.0905998945236206,0.0905998945236206,0.0905998945236206,0.0905998945236206,0.0905998945236206,0.0905998945236206
78,-2.6462318897247314,-2.077082633972168,0.002777458801865862,1.2442223841510713,0.8345078747905788,0.0010707378387451172,0.0010707378387451172,0.0010707378387451172,0.0010707378387451172,0.0010707378387451172,0.0010707378387451172,0.0010707378387451172,0.0010707378387451172,0.0010707378387451172,0.0010707378387451172,0.0010707378387451172,0.0010707378387451172
79,-1.5960395336151123,-1.3987575769424438,0.11915836640944089,1.3902157587061326,0.13212526841710015,0.18704867362976074,0.18704867362976074,0.18704867362976074,0.18704867362976074,0.18704867362976074,0.18704867362976074,0.18704867362976074,0.18704867362976074,0.18704867362976074,0.18704867362976074,0.18704867362976074,0.18704867362976074
80,-0.8669617176055908,0.625442385673523,0.0035685922329626862,0.7384614401559038,1.3559100902204713,0.07638144493103027,0.07638144493103027,0.07638144493103027,0.07638144493103027,0.07638144493103027,0.07638144493103027,0.07638144493103027,0.07638144493103027,0.07638144493103027,0.07638144493103027,0.07638144493103027,0.07638144493103027
81,-0.4426399767398834,1.0211962461471558,0.017377961135158992,0.05100392689307531,1.0503972473430137,0.033902645111083984,0.033902645111083984,0.033902645111083984,0.033902645111083984,0.033902645111083984,0.033902645111083984,0.033902645111083984,0.033902645111083984,0.033902645111083984,0.033902645111083984,0.033902645111083984,0.033902645111083984
82,1.3109620809555054,0.20579418540000916,0.04936951680729795,0.6944553078959385,0.5424557528768976,0.026098310947418213,0.026098310947418213,0.026098310947418213,0.026098310947418213,0.026098310947418213,0.026098310947418213,0.026098310947418213,0.026098310947418213,0.026098310947418213,0.026098310947418213,0.026098310947418213,0.026098310947418213
83,3.7691280841827393,2.776179313659668,0.06771429839233578,1.5060403204274675,1.3334282078531883,0.12390661239624023,0.12390661239624023,0.12390661239624023,0.12390661239624023,0.12390661239624023,0.12390661239624023,0.12390661239624023,0.12390661239624023,0.12390661239624023,0.12390661239624023,0.12390661239624023,0.12390661239624023
84,-0.47387585043907166,-0.5140523910522461,0.14031786205867924,0.753536476350079,0.3753768635851642,0.09692621231079102,0.09692621231079102,0.09692621231079102,0.09692621231079102,0.09692621231079102,0.09692621231079102,0.09692621231079102,0.09692621231079102,0.09692621231079102,0.09692621231079102,0.09692621231079102,0.09692621231079102
85,0.36036211252212524,0.29038292169570923,0.05513549665609985,0.8803840083318453,0.6495616670635839,0.03322756290435791,0.03322756290435791,0.03322756290435791,0.03322756290435791,0.03322756290435791,0.03322756290435791,0.03322756290435791,0.03322756290435791,0.03322756290435791,0.03322756290435791,0.03322756290435791,0.03322756290435791
86,-1.1459981203079224,-0.2278098165988922,0.006166616597523322,0.48281223364795245,0.24441071668018893,0.007349759340286255,0.007349759340286255,0.007349759340286255,0.007349759340286255,0.007349759340286255,0.007349759340286255,0.007349759340286255,0.007349759340286255,0.007349759340286255,0.007349759340286255,0.007349759340286255,0.007349759340286255
