end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
11,1.697453498840332,0.13146741688251495,0.03513632830853286,1.3773865442971385,1.0792667120260495,0.012355297803878784,0.012355297803878784,0.012355297803878784,0.012355297803878784,0.012355297803878784,0.012355297803878784,0.012355297803878784,0.012355297803878784,0.012355297803878784,0.012355297803878784,0.012355297803878784,0.012355297803878784
12,-0.08394595235586166,0.17513741552829742,0.05607808404912551,0.34378021993363905,0.08922405314321313,0.08699683845043182,0.08699683845043182,0.08699683845043182,0.08699683845043182,0.08699683845043182,0.08699683845043182,0.08699683845043182,0.08699683845043182,0.08699683845043182,0.08699683845043182,0.08699683845043182,0.08699683845043182
13,0.5826725363731384,0.07575668394565582,0.043650384830931865,0.5136961802157262,0.27980107779925056,0.003920614719390869,0.003920614719390869,0.003920614719390869,0.003920614719390869,0.003920614719390869,0.003920614719390869,0.003920614719390869,0.003920614719390869,0.003920614719390869,0.003920614719390869,0.003920614719390869,0.003920614719390869
14,-1.5922956466674805,-1.5591034889221191,0.03865841130415615,1.0817771889703969,0.2368789959388472,0.0323481559753418,0.0323481559753418,0.0323481559753418,0.0323481559753418,0.0323481559753418,0.0323481559753418,0.0323481559753418,0.0323481559753418,0.0323481559753418,0.0323481559753418,0.0323481559753418,0.0323481559753418
15,2.801215648651123,1.9472633600234985,0.11490633397052719,1.7758679512391486,0.2582778483132522,0.13055145740509033,0.13055145740509033,0.13055145740509033,0.13055145740509033,0.13055145740509033,0.13055145740509033,0.13055145740509033,0.13055145740509033,0.13055145740509033,0.13055145740509033,0.13055145740509033,0.13055145740509033
16,-3.0713987350463867,-2.0259923934936523,0.0669869752476615,1.1621165362621348,0.5951001084844267,0.09510469436645508,0.09510469436645508,0.09510469436645508,0.09510469436645508,0.09510469436645508,0.09510469436645508,0.09510469436645508,0.09510469436645508,0.09510469436645508,0.09510469436645508,0.09510469436645508,0.09510469436645508
17,1.649166464805603,0.9513639807701111,0.09532660517220681,0.9751100938332575,0.082716055264076,0.03379768133163452,0.03379768133163452,0.03379768133163452,0.03379768133163452,0.03379768133163452,0.03379768133163452,0.03379768133163452,0.03379768133163452,0.03379768133163452,0.03379768133163452,0.03379768133163452,0.03379768133163452
18,0.2957415282726288,1.0232136249542236,0.0026678671998279224,0.15719228358318416,1.384862549236665,0.05866116285324097,0.05866116285324097,0.05866116285324097,0.05866116285324097,0.05866116285324097,0.05866116285324097,0.05866116285324097,0.05866116285324097,0.05866116285324097,0.05866116285324097,0.05866116285324097,0.05866116285324097
19,-0.8736037611961365,-0.3377344012260437,0.0016657190894086016,0.6323598732675113,0.49474852645148826,0.004736125469207764,0.004736125469207764,0.004736125469207764,0.004736125469207764,0.004736125469207764,0.004736125469207764,0.004736125469207764,0.004736125469207764,0.004736125469207764,0.004736125469207764,0.004736125469207764,0.004736125469207764
20,-0.08867201209068298,0.5377246737480164,0.014921119585633025,0.44747655158862465,1.1720688792504372,0.04205358028411865,0.04205358028411865,0.04205358028411865,0.04205358028411865,0.04205358028411865,0.04205358028411865,0.04205358028411865,0.04205358028411865,0.04205358028411865,0.04205358028411865,0.04205358028411865,0.04205358028411865
21,-0.8322014808654785,0.12955342233181,0.014730252102017505,0.46461021577939376,0.7812221893109379,0.0021375268697738647,0.0021375268697738647,0.0021375268697738647,0.0021375268697738647,0.0021375268697738647,0.0021375268697738647,0.0021375268697738647,0.0021375268697738647,0.0021375268697738647,0.0021375268697738647,0.0021375268697738647,0.0021375268697738647
22,-0.23159827291965485,-0.6188270449638367,0.09336820099502785,0.3736277768574655,0.8840342493169008,0.08459967374801636,0.08459967374801636,0.08459967374801636,0.08459967374801636,0.08459967374801636,0.08459967374801636,0.08459967374801636,0.08459967374801636,0.08459967374801636,0.08459967374801636,0.08459967374801636,0.08459967374801636
23,0.15178245306015015,1.1849596500396729,0.023400334933151967,0.0021046617130442424,1.3654527503189944,0.011632919311523438,0.011632919311523438,0.011632919311523438,0.011632919311523438,0.011632919311523438,0.011632919311523438,0.011632919311523438,0.011632919311523438,0.011632919311523438,0.011632919311523438,0.011632919311523438,0.011632919311523438
24,2.1958653926849365,1.7608610391616821,0.02078608524054326,1.226346257962286,0.7155174694582822,0.008709549903869629,0.008709549903869629,0.008709549903869629,0.008709549903869629,0.008709549903869629,0.008709549903869629,0.008709549903869629,0.008709549903869629,0.008709549903869629,0.008709549903869629,0.008709549903869629,0.008709549903869629
25,-1.6241894960403442,-0.8834643959999084,0.05343998438368236,1.2409914544845617,0.6127558163677649,0.01541668176651001,0.01541668176651001,0.01541668176651001,0.01541668176651001,0.01541668176651001,0.01541668176651001,0.01541668176651001,0.01541668176651001,0.01541668176651001,0.01541668176651001,0.01541668176651001,0.01541668176651001
26,-0.38630256056785583,-0.182698592543602,0.07018417081485198,0.045524085207531845,0.09661807506655656,0.012832030653953552,0.012832030653953552,0.012832030653953552,0.012832030653953552,0.012832030653953552,0.012832030653953552,0.012832030653953552,0.012832030653953552,0.012832030653953552,0.012832030653953552,0.012832030653953552,0.012832030653953552
27,-1.0491043329238892,-1.0336244106292725,0.03154216170310986,0.6608175871148707,0.20256021171808236,0.03325533866882324,0.03325533866882324,0.03325533866882324,0.03325533866882324,0.03325533866882324,0.03325533866882324,0.03325533866882324,0.03325533866882324,0.03325533866882324,0.03325533866882324,0.03325533866882324,0.03325533866882324
28,0.8248825669288635,0.09860910475254059,0.09130342857912188,0.7272271776758132,0.5181327280029653,0.048933353275060654,0.048933353275060654,0.048933353275060654,0.048933353275060654,0.048933353275060654,0.048933353275060654,0.048933353275060654,0.048933353275060654,0.048933353275060654,0.048933353275060654,0.048933353275060654,0.048933353275060654
29,-2.7809760570526123,-1.6641768217086792,0.04219992659986027,1.439745994452387,0.01955787284299726,0.018122553825378418,0.018122553825378418,0.018122553825378418,0.018122553825378418,0.018122553825378418,0.018122553825378418,0.018122553825378418,0.018122553825378418,0.018122553825378418,0.018122553825378418,0.018122553825378418,0.018122553825378418
30,-1.3171581029891968,-0.15223674476146698,0.0654342808046689,0.2344993391043196,0.21861708703761298,0.009780839085578918,0.009780839085578918,0.009780839085578918,0.009780839085578918,0.009780839085578918,0.009780839085578918,0.009780839085578918,0.009780839085578918,0.009780839085578918,0.009780839085578918,0.009780839085578918,0.009780839085578918
31,-0.6285380125045776,0.13914600014686584,0.05776492863272634,0.2341008286302288,0.04906900148217874,0.007876023650169373,0.007876023650169373,0.007876023650169373,0.007876023650169373,0.007876023650169373,0.007876023650169373,0.007876023650169373,0.007876023650169373,0.007876023650169373,0.007876023650169373,0.007876023650169373,0.007876023650169373
32,-1.292712688446045,-1.190929889678955,0.032616926506161326,1.063545173127204,0.04178713044151694,0.05107283592224121,0.05107283592224121,0.05107283592224121,0.05107283592224121,0.05107283592224121,0.05107283592224121,0.05107283592224121,0.05107283592224121,0.05107283592224121,0.05107283592224121,0.05107283592224121,0.05107283592224121
33,0.0015099886804819107,-0.21112580597400665,0.13210812225316948,0.8933136661661167,1.034758850696186,0.1201779693365097,0.1201779693365097,0.1201779693365097,0.1201779693365097,0.1201779693365097,0.1201779693365097,0.1201779693365097,0.1201779693365097,0.1201779693365097,0.1201779693365097,0.1201779693365097,0.1201779693365097
34,-0.9215158820152283,-0.2956676781177521,0.035865001293520105,0.22232829176510366,0.3520721976769466,9.319186210632324e-05,9.319186210632324e-05,9.319186210632324e-05,9.319186210632324e-05,9.319186210632324e-05,9.319186210632324e-05,9.319186210632324e-05,9.319186210632324e-05,9.319186210632324e-05,9.319186210632324e-05,9.319186210632324e-05,9.319186210632324e-05
35,0.2120942771434784,0.4491250216960907,0.08238153263926506,0.9244119685702026,0.3558796762116253,0.04129806160926819,0.04129806160926819,0.04129806160926819,0.04129806160926819,0.04129806160926819,0.04129806160926819,0.04129806160926819,0.04129806160926819,0.04129806160926819,0.04129806160926819,0.04129806160926819,0.04129806160926819
36,1.0079137086868286,1.0600805282592773,0.024019357388218365,0.8749482373458641,0.36290182623391365,0.006389141082763672,0.006389141082763672,0.006389141082763672,0.006389141082763672,0.006389141082763672,0.006389141082763672,0.006389141082763672,0.006389141082763672,0.006389141082763672,0.006389141082763672,0.006389141082763672,0.006389141082763672
37,-0.5052030682563782,-1.1541781425476074,0.049499315874030336,0.7286950343785182,0.17419513800491915,0.0641244649887085,0.0641244649887085,0.0641244649887085,0.0641244649887085,0.0641244649887085,0.0641244649887085,0.0641244649887085,0.0641244649887085,0.0641244649887085,0.0641244649887085,0.0641244649887085,0.0641244649887085
38,-0.8218310475349426,-0.9047462344169617,0.04044757476076455,0.586410989500582,0.15699404617771495,0.039578139781951904,0.039578139781951904,0.039578139781951904,0.039578139781951904,0.039578139781951904,0.039578139781951904,0.039578139781951904,0.039578139781951904,0.039578139781951904,0.039578139781951904,0.039578139781951904,0.039578139781951904
39,-0.506644070148468,-0.05063731595873833,0.0437280104433497,0.10487512810776636,0.2122985752051076,0.0028552263975143433,0.0028552263975143433,0.0028552263975143433,0.0028552263975143433,0.0028552263975143433,0.0028552263975143433,0.0028552263975143433,0.0028552263975143433,0.0028552263975143433,0.0028552263975143433,0.0028552263975143433,0.0028552263975143433
40,0.623565673828125,0.40544918179512024,0.058865119821081446,0.711653147066633,0.16328031159316497,0.015830516815185547,0.015830516815185547,0.015830516815185547,0.015830516815185547,0.015830516815185547,0.015830516815185547,0.015830516815185547,0.015830516815185547,0.015830516815185547,0.015830516815185547,0.015830516815185547,0.015830516815185547
41,1.2113080024719238,0.5659363269805908,0.003999083551267879,0.7981167902300754,0.03439077330132323,0.031378746032714844,0.031378746032714844,0.031378746032714844,0.031378746032714844,0.031378746032714844,0.031378746032714844,0.031378746032714844,0.031378746032714844,0.031378746032714844,0.031378746032714844,0.031378746032714844,0.031378746032714844
42,-0.6107788681983948,0.28807947039604187,0.006544119684646299,0.4746437040033439,0.9710560675834613,0.03212285041809082,0.03212285041809082,0.03212285041809082,0.03212285041809082,0.03212285041809082,0.03212285041809082,0.03212285041809082,0.03212285041809082,0.03212285041809082,0.03212285041809082,0.03212285041809082,0.03212285041809082
43,-1.716579794883728,-0.5524317026138306,0.04387864932417876,0.43243681056424976,0.03791523212566972,0.026448547840118408,0.026448547840118408,0.026448547840118408,0.026448547840118408,0.026448547840118408,0.026448547840118408,0.026448547840118408,0.026448547840118408,0.026448547840118408,0.026448547840118408,0.026448547840118408,0.026448547840118408
44,-0.4363991618156433,-1.104356288909912,0.11691802558799602,0.5775820352944236,0.4419035057040551,0.17088007926940918,0.17088007926940918,0.17088007926940918,0.17088007926940918,0.17088007926940918,0.17088007926940918,0.17088007926940918,0.17088007926940918,0.17088007926940918,0.17088007926940918,0.17088007926940918,0.17088007926940918
45,-0.05156997963786125,-0.010527979582548141,0.024607012663036554,0.40303493486717346,0.5696886863186956,0.005916804075241089,0.005916804075241089,0.005916804075241089,0.005916804075241089,0.005916804075241089,0.005916804075241089,0.005916804075241089,0.005916804075241089,0.005916804075241089,0.005916804075241089,0.005916804075241089,0.005916804075241089
46,-0.7448202967643738,0.42397263646125793,0.021902349640925856,0.11658743214483064,0.7204465818715591,0.0016994774341583252,0.0016994774341583252,0.0016994774341583252,0.0016994774341583252,0.0016994774341583252,0.0016994774341583252,0.0016994774341583252,0.0016994774341583252,0.0016994774341583252,0.0016994774341583252,0.0016994774341583252,0.0016994774341583252
47,-0.1715383380651474,0.3671228587627411,0.030507740763326407,0.040252889047066254,0.5786567805459102,0.024129629135131836,0.024129629135131836,0.024129629135131836,0.024129629135131836,0.024129629135131836,0.024129629135131836,0.024129629135131836,0.024129629135131836,0.024129629135131836,0.024129629135131836,0.024129629135131836,0.024129629135131836
48,2.464390993118286,0.8959425091743469,0.044572286928693305,1.7035953537809354,0.6504362984312078,0.018178284168243408,0.018178284168243408,0.018178284168243408,0.018178284168243408,0.018178284168243408,0.018178284168243408,0.018178284168243408,0.018178284168243408,0.018178284168243408,0.018178284168243408,0.018178284168243408,0.018178284168243408
49,-0.2617446184158325,0.3283000886440277,0.04113661137719937,0.30569489036997183,0.8769203936929506,0.02347758412361145,0.02347758412361145,0.02347758412361145,0.02347758412361145,0.02347758412361145,0.02347758412361145,0.02347758412361145,0.02347758412361145,0.02347758412361145,0.02347758412361145,0.02347758412361145,0.02347758412361145
50,-0.5136518478393555,-0.15425646305084229,0.03218889208510531,0.16991192249581225,0.1852553408592939,0.0029457658529281616,0.0029457658529281616,0.0029457658529281616,0.0029457658529281616,0.0029457658529281616,0.0029457658529281616,0.0029457658529281616,0.0029457658529281616,0.0029457658529281616,0.0029457658529281616,0.0029457658529281616,0.0029457658529281616
51,0.623694121837616,0.5449746251106262,0.04525845012317098,0.4640118791970114,0.23749306928987302,0.0013916492462158203,0.0013916492462158203,0.0013916492462158203,0.0013916492462158203,0.0013916492462158203,0.0013916492462158203,0.0013916492462158203,0.0013916492462158203,0.0013916492462158203,0.0013916492462158203,0.0013916492462158203,0.0013916492462158203
52,-0.15403705835342407,-0.7041201591491699,0.01824299337963259,0.6979209671417871,0.213832574871679,0.028166234493255615,0.028166234493255615,0.028166234493255615,0.028166234493255615,0.028166234493255615,0.028166234493255615,0.028166234493255615,0.028166234493255615,0.028166234493255615,0.028166234493255615,0.028166234493255615,0.028166234493255615
53,-0.5098015666007996,0.0717526227235794,0.02379349021241084,0.22961701720952982,0.47936492322012764,0.001971706748008728,0.001971706748008728,0.001971706748008728,0.001971706748008728,0.001971706748008728,0.001971706748008728,0.001971706748008728,0.001971706748008728,0.001971706748008728,0.001971706748008728,0.001971706748008728,0.001971706748008728
54,0.668274462223053,0.40486517548561096,0.03329957007120066,0.08466015693421164,0.488694221979628,0.013026624917984009,0.013026624917984009,0.013026624917984009,0.013026624917984009,0.013026624917984009,0.013026624917984009,0.013026624917984009,0.013026624917984009,0.013026624917984009,0.013026624917984009,0.013026624917984009,0.013026624917984009
55,1.3738118410110474,1.6524457931518555,0.010301521575699413,0.7005170961345236,1.1434159489410616,0.013895630836486816,0.013895630836486816,0.013895630836486816,0.013895630836486816,0.013895630836486816,0.013895630836486816,0.013895630836486816,0.013895630836486816,0.013895630836486816,0.013895630836486816,0.013895630836486816,0.013895630836486816
56,-2.137502908706665,-0.8759722113609314,0.049267971832305246,0.9471888066269456,0.32227328099310387,0.04549604654312134,0.04549604654312134,0.04549604654312134,0.04549604654312134,0.04549604654312134,0.04549604654312134,0.04549604654312134,0.04549604654312134,0.04549604654312134,0.04549604654312134,0.04549604654312134,0.04549604654312134
57,2.005023717880249,1.1953420639038086,0.10488973985115724,1.2037476482118166,0.08849344934026404,0.07668519020080566,0.07668519020080566,0.07668519020080566,0.07668519020080566,0.07668519020080566,0.07668519020080566,0.07668519020080566,0.07668519020080566,0.07668519020080566,0.07668519020080566,0.07668519020080566,0.07668519020080566
58,-0.07891424745321274,0.2209915816783905,0.03695689233640814,0.19629034601772827,0.6560275935319562,0.0018676519393920898,0.0018676519393920898,0.0018676519393920898,0.0018676519393920898,0.0018676519393920898,0.0018676519393920898,0.0018676519393920898,0.0018676519393920898,0.0018676519393920898,0.0018676519393920898,0.0018676519393920898,0.0018676519393920898
59,0.836046040058136,0.14289136230945587,0.035220880421499456,0.22129494695613783,0.08816430843124784,0.0009136945009231567,0.0009136945009231567,0.0009136945009231567,0.0009136945009231567,0.0009136945009231567,0.0009136945009231567,0.0009136945009231567,0.0009136945009231567,0.0009136945009231567,0.0009136945009231567,0.0009136945009231567,0.0009136945009231567
60,2.1317598819732666,1.4692440032958984,0.0010599078920980887,0.7631166890946527,0.9068561798085769,0.021236896514892578,0.021236896514892578,0.021236896514892578,0.021236896514892578,0.021236896514892578,0.021236896514892578,0.021236896514892578,0.021236896514892578,0.021236896514892578,0.021236896514892578,0.021236896514892578,0.021236896514892578
61,1.457722783088684,0.6251382231712341,0.08383119054138655,0.6186108796484769,0.292147307563573,0.11208003759384155,0.11208003759384155,0.11208003759384155,0.11208003759384155,0.11208003759384155,0.11208003759384155,0.11208003759384155,0.11208003759384155,0.11208003759384155,0.11208003759384155,0.11208003759384155,0.11208003759384155
62,1.6356306076049805,1.3557045459747314,0.040663755343606,0.9168846797260145,0.6812723950917523,0.06758379936218262,0.06758379936218262,0.06758379936218262,0.06758379936218262,0.06758379936218262,0.06758379936218262,0.06758379936218262,0.06758379936218262,0.06758379936218262,0.06758379936218262,0.06758379936218262,0.06758379936218262
63,0.4468427896499634,-0.25691306591033936,0.06794966055080293,0.21330345461145028,0.20047808647155746,0.12324528396129608,0.12324528396129608,0.12324528396129608,0.12324528396129608,0.12324528396129608,0.12324528396129608,0.12324528396129608,0.12324528396129608,0.12324528396129608,0.12324528396129608,0.12324528396129608,0.12324528396129608
64,0.6754326820373535,0.7602284550666809,0.018734706528484968,0.07314269013702857,0.8701397126913071,0.014019966125488281,0.014019966125488281,0.014019966125488281,0.014019966125488281,0.014019966125488281,0.014019966125488281,0.014019966125488281,0.014019966125488281,0.014019966125488281,0.014019966125488281,0.014019966125488281,0.014019966125488281
65,0.09530749917030334,0.7771613001823425,0.013001215532422172,0.3533424760960042,0.6126063820533454,0.0033785104751586914,0.0033785104751586914,0.0033785104751586914,0.0033785104751586914,0.0033785104751586914,0.0033785104751586914,0.0033785104751586914,0.0033785104751586914,0.0033785104751586914,0.0033785104751586914,0.0033785104751586914,0.0033785104751586914
66,-1.8720825910568237,-1.38352370262146,0.006030957028269723,0.749334126356989,0.42636984573677195,0.008555412292480469,0.008555412292480469,0.008555412292480469,0.008555412292480469,0.008555412292480469,0.008555412292480469,0.008555412292480469,0.008555412292480469,0.008555412292480469,0.008555412292480469,0.008555412292480469,0.008555412292480469
67,1.851830244064331,0.8912093043327332,0.1002771809448797,1.0821536378872894,0.08943274100000664,0.06111520528793335,0.06111520528793335,0.06111520528793335,0.06111520528793335,0.06111520528793335,0.06111520528793335,0.06111520528793335,0.06111520528793335,0.06111520528793335,0.06111520528793335,0.06111520528793335,0.06111520528793335
68,-1.4909714460372925,-0.5878075957298279,0.061570474455753976,0.5501413927103082,0.2256930449356635,0.06199610233306885,0.06199610233306885,0.06199610233306885,0.06199610233306885,0.06199610233306885,0.06199610233306885,0.06199610233306885,0.06199610233306885,0.06199610233306885,0.06199610233306885,0.06199610233306885,0.06199610233306885
69,-1.884134292602539,-1.6771429777145386,0.10406316999345999,0.8992150679975746,0.6802023062109948,0.17735743522644043,0.17735743522644043,0.17735743522644043,0.17735743522644043,0.17735743522644043,0.17735743522644043,0.17735743522644043,0.17735743522644043,0.17735743522644043,0.17735743522644043,0.17735743522644043,0.17735743522644043
70,3.2672524452209473,1.1737662553787231,0.1532425005050997,1.7147959061960378,0.49248337782298507,0.16488659381866455,0.16488659381866455,0.16488659381866455,0.16488659381866455,0.16488659381866455,0.16488659381866455,0.16488659381866455,0.16488659381866455,0.16488659381866455,0.16488659381866455,0.16488659381866455,0.16488659381866455
71,0.49457791447639465,0.20902186632156372,0.10842361151551214,0.027547363632668964,0.5467816298703353,0.08462949097156525,0.08462949097156525,0.08462949097156525,0.08462949097156525,0.08462949097156525,0.08462949097156525,0.08462949097156525,0.08462949097156525,0.08462949097156525,0.08462949097156525,0.08462949097156525,0.08462949097156525
72,-0.5632107853889465,-0.5456820130348206,0.011742932759225333,0.8509598070755602,0.5188094406947494,0.013451755046844482,0.013451755046844482,0.013451755046844482,0.013451755046844482,0.013451755046844482,0.013451755046844482,0.013451755046844482,0.013451755046844482,0.013451755046844482,0.013451755046844482,0.013451755046844482,0.013451755046844482
73,2.4986941814422607,2.253278970718384,0.05455117659022379,1.4369535506268343,0.9635630170007552,0.04033160209655762,0.04033160209655762,0.04033160209655762,0.04033160209655762,0.04033160209655762,0.04033160209655762,0.04033160209655762,0.04033160209655762,0.04033160209655762,0.04033160209655762,0.04033160209655762,0.04033160209655762
74,0.05148583650588989,-1.323573350906372,0.14433171461646743,0.22865866118421185,0.7487942016062635,0.19386017322540283,0.19386017322540283,0.19386017322540283,0.19386017322540283,0.19386017322540283,0.19386017322540283,0.19386017322540283,0.19386017322540283,0.19386017322540283,0.19386017322540283,0.19386017322540283,0.19386017322540283
75,0.7539752721786499,0.7138456106185913,0.0330883282919725,0.9686215642032525,0.08607544877255968,0.002580404281616211,0.002580404281616211,0.002580404281616211,0.002580404281616211,0.002580404281616211,0.002580404281616211,0.002580404281616211,0.002580404281616211,0.002580404281616211,0.002580404281616211,0.002580404281616211,0.002580404281616211
76,-1.8182013034820557,-2.0067431926727295,0.05463817223285594,0.611132312969615,1.1391839339708292,0.03595137596130371,0.03595137596130371,0.03595137596130371,0.03595137596130371,0.03595137596130371,0.03595137596130371,0.03595137596130371,0.03595137596130371,0.03595137596130371,0.03595137596130371,0.03595137596130371,0.03595137596130371
77,-0.02758999913930893,0.9517549872398376,0.00964227113251881,0.13821550952891493,1.282116999135663,0.0987359881401062,0.0987359881401062,0.0987359881401062,0.0987359881401062,0.0987359881401062,0.0987359881401062,0.0987359881401062,0.0987359881401062,0.0987359881401062,0.0987359881401062,0.0987359881401062,0.0987359881401062
78,-2.6462318897247314,-2.0906543731689453,0.017823076378554292,1.17363131435588,0.6974112089350817,0.0009741783142089844,0.0009741783142089844,0.0009741783142089844,0.0009741783142089844,0.0009741783142089844,0.0009741783142089844,0.0009741783142089844,0.0009741783142089844,0.0009741783142089844,0.0009741783142089844,0.0009741783142089844,0.0009741783142089844
79,-1.5960395336151123,-1.3324759006500244,0.15289055865257972,1.2500543521530922,0.03352333365008264,0.26124250888824463,0.26124250888824463,0.26124250888824463,0.26124250888824463,0.26124250888824463,0.26124250888824463,0.26124250888824463,0.26124250888824463,0.26124250888824463,0.26124250888824463,0.26124250888824463,0.26124250888824463
80,-0.8669617176055908,0.5435890555381775,0.017483395896852105,0.6683595528639856,1.3962539860047403,0.05925428867340088,0.05925428867340088,0.05925428867340088,0.05925428867340088,0.05925428867340088,0.05925428867340088,0.05925428867340088,0.05925428867340088,0.05925428867340088,0.05925428867340088,0.05925428867340088,0.05925428867340088
81,-0.4426399767398834,0.9353857040405273,0.021827972078074964,0.009762902290870734,1.1055834839617213,0.04455596208572388,0.04455596208572388,0.04455596208572388,0.04455596208572388,0.04455596208572388,0.04455596208572388,0.04455596208572388,0.04455596208572388,0.04455596208572388,0.04455596208572388,0.04455596208572388,0.04455596208572388
82,1.3109620809555054,0.20601636171340942,0.06417896355812747,0.7559817898770175,0.4123555884199839,0.023418933153152466,0.023418933153152466,0.023418933153152466,0.023418933153152466,0.023418933153152466,0.023418933153152466,0.023418933153152466,0.023418933153152466,0.023418933153152466,0.023418933153152466,0.023418933153152466,0.023418933153152466
83,3.7691280841827393,2.61214542388916,0.06617123159269456,1.5281329087850946,1.3519725201961896,0.13526058197021484,0.13526058197021484,0.13526058197021484,0.13526058197021484,0.13526058197021484,0.13526058197021484,0.13526058197021484,0.13526058197021484,0.13526058197021484,0.13526058197021484,0.13526058197021484,0.13526058197021484
84,-0.47387585043907166,-0.5170011520385742,0.1033750389826793,0.6886316222449143,0.4767942826884486,0.04583194851875305,0.04583194851875305,0.04583194851875305,0.04583194851875305,0.04583194851875305,0.04583194851875305,0.04583194851875305,0.04583194851875305,0.04583194851875305,0.04583194851875305,0.04583194851875305,0.04583194851875305
85,0.36036211252212524,0.28821972012519836,0.0691321893905601,0.9325629475650686,0.5116866433310011,0.030841976404190063,0.030841976404190063,0.030841976404190063,0.030841976404190063,0.030841976404190063,0.030841976404190063,0.030841976404190063,0.030841976404190063,0.030841976404190063,0.030841976404190063,0.030841976404190063,0.030841976404190063
86,-1.1459981203079224,-0.27928343415260315,0.004744567951808276,0.42168220850949484,0.33944297990451267,0.0066009461879730225,0.0066009461879730225,0.0066009461879730225,0.0066009461879730225,0.0066009461879730225,0.0066009461879730225,0.0066009461879730225,0.0066009461879730225,0.0066009461879730225,0.0066009461879730225,0.0066009461879730225,0.0066009461879730225
