end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
418,405,0.6214637823331697,-0.6820418,0.03482024469027416,0.0007326251960679819,0.02874756952148745,0.276417132759272,0.4637740346985996,0.049354732036590576,0.4191088378429413,0.049354732036590576,0.4191088378429413,0.08440911769866943,0.6413519978523254,0.049354732036590576,0.05689406394958496,0.049354732036590576,0.05689406394958496,0.06688192486763,0.07012298703193665
419,405,2.015880298179228,-0.10787019,0.028712704557505905,0.007231637479973768,0.010023646870649194,0.1398614000645042,0.04015625410548138,0.004653416574001312,0.028978049755096436,0.004653416574001312,0.028978049755096436,0.0018102824687957764,0.012375876307487488,0.004653416574001312,0.009893223643302917,0.004653416574001312,0.009893223643302917,0.0032318495213985443,0.008513029664754868
420,405,0.3726750920417338,1.4754826,0.03387910336421452,0.001009243413006866,0.04493667907242405,1.7241156078353608,0.2268809412488372,0.01674509048461914,0.26435041427612305,0.01674509048461914,0.26435041427612305,0.3515441417694092,1.617013692855835,0.01674509048461914,0.06431233882904053,0.01674509048461914,0.06431233882904053,0.18414461612701416,0.17611712217330933
421,405,-0.0019773780460671,0.06941077,0.09908734722839484,0.0032839582957137486,0.003924408254289538,0.1619710401834049,0.12976323556705133,0.023868680000305176,0.15961968898773193,0.023868680000305176,0.15961968898773193,0.015294641256332397,0.03301191329956055,0.023868680000305176,0.0014001429080963135,0.023868680000305176,0.0014001429080963135,0.019581660628318787,0.020709052681922913
422,405,-1.2163770034945194,-0.8393125,0.03010101757174535,0.032544932543581095,0.012068771901925235,0.8060065027806529,0.24556546945705104,0.02438366413116455,0.1384657621383667,0.02438366413116455,0.1384657621383667,0.05852353572845459,0.8184051513671875,0.02438366413116455,0.009058952331542969,0.02438366413116455,0.009058952331542969,0.04145359992980957,0.04681238532066345
423,405,-0.9811974770490002,-1.6835043,0.019623431808704465,0.011424014256720127,0.008572060747512144,1.5954261673491104,0.17487402076959851,0.021512746810913086,0.05444908142089844,0.021512746810913086,0.05444908142089844,0.2080693244934082,1.5752924680709839,0.021512746810913086,0.030882954597473145,0.021512746810913086,0.030882954597473145,0.11479103565216064,0.1558123230934143
424,405,-1.1109696686680623,-0.03310559,0.02655950642536594,0.0011716661929277172,0.012931014612607018,0.10978506688589122,0.17714775967738094,0.011729463934898376,0.15441368520259857,0.011729463934898376,0.15441368520259857,0.0200166255235672,0.039932236075401306,0.011729463934898376,0.004232004284858704,0.011729463934898376,0.004232004284858704,0.015873044729232788,0.020214203745126724
425,405,-1.2118637803182055,-1.1770833,0.04892603113197511,0.029338732936880378,0.018861942553121232,1.1058612928901483,0.10502770454501677,0.009917974472045898,0.10898017883300781,0.009917974472045898,0.10898017883300781,0.2658765912055969,1.1878563165664673,0.009917974472045898,4.887580871582031e-05,0.009917974472045898,4.887580871582031e-05,0.1378972828388214,0.13037827610969543
426,405,-0.3136307951836801,-0.979093,0.04115260107867243,0.037438723990182936,0.008935021725839213,0.8961289236376195,0.05259349747951557,0.0003847479820251465,0.015708982944488525,0.0003847479820251465,0.015708982944488525,0.12786394357681274,0.7833313941955566,0.0003847479820251465,0.01291191577911377,0.0003847479820251465,0.01291191577911377,0.06412434577941895,0.0736464262008667
427,405,-0.6578458632635416,-0.5810061,0.004481377109028704,0.0007702762485468639,0.005662552475644672,0.4581290834129871,0.35990532472469516,0.03552645444869995,0.29302769899368286,0.03552645444869995,0.29302769899368286,0.06737303733825684,0.48564332723617554,0.03552645444869995,0.005887627601623535,0.03552645444869995,0.005887627601623535,0.051449745893478394,0.02227798104286194
428,405,-1.0368694411609776,0.095230736,0.036648909641316126,0.011977317400547827,0.0003500603360502563,0.7100831869155402,0.5003900836343855,0.09122737497091293,0.6150321364402771,0.09122737497091293,0.6150321364402771,0.02885928750038147,0.11966094374656677,0.09122737497091293,0.007951423525810242,0.09122737497091293,0.007951423525810242,0.0600433312356472,0.05376241356134415
429,405,0.4161057722145739,-1.1439482,0.025725568405774682,0.005250515257779752,0.00941476936357799,0.9775574745102672,0.09282402980161672,0.01812922954559326,0.08156275749206543,0.01812922954559326,0.08156275749206543,0.23541516065597534,1.0768831968307495,0.01812922954559326,0.016581296920776367,0.01812922954559326,0.016581296920776367,0.1267721951007843,0.10846185684204102
430,405,2.234837210089643,0.43087807,0.015094616221162286,0.0,0.004846631076917629,0.5987648410303599,0.15081257419092808,0.013631254434585571,0.15659502148628235,0.013631254434585571,0.15659502148628235,0.12183105945587158,0.5623927712440491,0.013631254434585571,0.0050096213817596436,0.013631254434585571,0.0050096213817596436,0.06773115694522858,0.06339387595653534
431,405,-2.4558355465387987,1.8181844,0.02040951848361215,0.014729258982971505,0.019104988343406792,2.0174644754154643,0.18878080446472453,0.06857216358184814,0.24380946159362793,0.06857216358184814,0.24380946159362793,0.49125778675079346,1.8199256658554077,0.06857216358184814,0.006430149078369141,0.06857216358184814,0.006430149078369141,0.2799149751663208,0.27204430103302
432,405,1.5048189803134346,-1.9908811,0.07698812172190558,0.010813454658776228,0.006958414937173529,2.0471129826662944,0.04878234304446667,0.0002830028533935547,0.0008604526519775391,0.0002830028533935547,0.0008604526519775391,0.5275141000747681,2.0736513137817383,0.0002830028533935547,0.01929771900177002,0.0002830028533935547,0.01929771900177002,0.2638985514640808,0.27244317531585693
433,405,1.393784184664692,1.6707877,0.005808504867262476,0.015113349474618345,0.010000510152162807,1.4387031869419196,0.2029042642276454,0.027550697326660156,0.2307499647140503,0.027550697326660156,0.2307499647140503,0.37194252014160156,1.6919387578964233,0.027550697326660156,0.012554287910461426,0.027550697326660156,0.012554287910461426,0.19974660873413086,0.17867368459701538
434,405,-1.0484710183212276,2.6638446,0.022848849134388696,0.05037622714659123,0.054724162947489496,2.2565690773777356,0.18451698165951763,0.0207211971282959,0.18345308303833008,0.0207211971282959,0.18345308303833008,0.5410983562469482,2.6667182445526123,0.0207211971282959,0.07101869583129883,0.0207211971282959,0.07101869583129883,0.28090977668762207,0.269193172454834
435,405,0.4503342309162679,-1.0049708,0.02571946879930137,0.0038492194520431955,0.033567697992120504,0.9423951691953807,0.17401504491093484,0.0003955364227294922,0.1267452836036682,0.0003955364227294922,0.1267452836036682,0.13853681087493896,0.9517194032669067,0.0003955364227294922,0.038529038429260254,0.0003955364227294922,0.038529038429260254,0.06946617364883423,0.11484110355377197
436,405,-2.271845986952502,0.30908012,0.018523194757624036,0.004962076704421198,0.006977519026893273,0.3664330576532977,0.19458356923725478,0.01678311824798584,0.18418121337890625,0.01678311824798584,0.18418121337890625,0.1073525995016098,0.3767593502998352,0.01678311824798584,0.018536925315856934,0.01678311824798584,0.018536925315856934,0.06206785887479782,0.04399726539850235
437,405,0.2477405131457819,-1.7855315,0.028430295380578514,0.039362549044320586,0.02147612880861622,2.0188067400424563,0.25575541127289314,0.030281782150268555,0.16694271564483643,0.030281782150268555,0.16694271564483643,0.27724945545196533,1.6969139575958252,0.030281782150268555,0.02213120460510254,0.030281782150268555,0.02213120460510254,0.15376561880111694,0.16498708724975586
438,405,-1.1813471676054028,0.23563243,0.007209323580585927,0.0012970075516955393,0.005256686967950588,0.2012056084623966,0.07027176127998472,0.0031325817108154297,0.07842729985713959,0.0031325817108154297,0.07842729985713959,0.04985809326171875,0.20639294385910034,0.0031325817108154297,0.011294186115264893,0.0031325817108154297,0.011294186115264893,0.02649533748626709,0.021463915705680847
439,405,0.5664490826411114,-0.4732821,0.045660233206300395,0.014023858414617707,0.001164451168823466,0.5963430254495592,0.10105951183608605,0.02326744794845581,0.14257091283798218,0.02326744794845581,0.14257091283798218,0.09618192911148071,0.4331614375114441,0.02326744794845581,0.017982661724090576,0.02326744794845581,0.017982661724090576,0.05972468852996826,0.07579770684242249
440,405,-1.6377591702359895,0.23375182,0.010793486901825975,0.007972248060026926,0.022000826349333345,0.12336003765090886,0.009525746408100753,0.007180020213127136,0.035323917865753174,0.007180020213127136,0.035323917865753174,0.05526567995548248,0.26867416501045227,0.007180020213127136,0.026643618941307068,0.007180020213127136,0.026643618941307068,0.03122285008430481,0.04937361180782318
441,405,-1.0569691974673852,-1.2834374,0.01786477793414936,0.04071035974695215,0.015595809276947925,1.2982993124959465,0.03571929605093287,0.020647644996643066,0.03438258171081543,0.020647644996643066,0.03438258171081543,0.29259932041168213,1.300046682357788,0.020647644996643066,0.002534627914428711,0.020647644996643066,0.002534627914428711,0.1566234827041626,0.14108574390411377
442,405,0.242827710717032,-0.9819406,0.030400884276929475,0.007013402849158745,0.019561981148558057,1.2355067743989054,0.3618338371516236,0.04430675506591797,0.2677704095840454,0.04430675506591797,0.2677704095840454,0.25623083114624023,1.0470784902572632,0.04430675506591797,0.028789043426513672,0.04430675506591797,0.028789043426513672,0.1502687931060791,0.10544151067733765
443,405,-0.4305392052406711,-0.806797,0.018557632703565186,0.004677841164267685,0.016338706237680085,0.8431371566136783,0.053601540633251184,0.0023149847984313965,0.032244086265563965,0.0023149847984313965,0.032244086265563965,0.13409483432769775,0.7458040714263916,0.0023149847984313965,0.003838956356048584,0.0023149847984313965,0.003838956356048584,0.06820490956306458,0.07185673713684082
444,405,0.1331982104141374,-1.0270724,0.03790778788192504,0.01099404099279122,0.013360057334143062,1.0749975081463612,0.18140329299132288,0.05194735527038574,0.22645783424377441,0.05194735527038574,0.22645783424377441,0.20823615789413452,0.9000428915023804,0.05194735527038574,0.020363688468933105,0.05194735527038574,0.020363688468933105,0.13009175658226013,0.1503736674785614
445,405,0.2375335974988369,-0.8887281,0.031155458297332406,0.004948480288440971,0.01955326743635593,1.0732304038870168,0.04303218589017593,0.017795562744140625,0.08516299724578857,0.017795562744140625,0.08516299724578857,0.16644150018692017,0.8450222611427307,0.017795562744140625,0.009196877479553223,0.017795562744140625,0.009196877479553223,0.0921185314655304,0.08797615766525269
446,405,-1.610039454282652,-0.41351044,0.024644278858339943,0.004707248985621767,0.022630769320612813,0.387376910576144,0.01653689533534543,0.003638625144958496,0.03642839193344116,0.003638625144958496,0.03642839193344116,0.07496285438537598,0.4464855492115021,0.003638625144958496,0.0026838183403015137,0.003638625144958496,0.0026838183403015137,0.039300739765167236,0.03548300266265869
447,405,0.5390812078432881,-1.6574081,0.03942652702276043,0.011937170951042731,0.0005385614541539852,1.4109791706365002,0.11720494175968776,0.023252487182617188,0.08116722106933594,0.023252487182617188,0.08116722106933594,0.42148852348327637,1.6566911935806274,0.023252487182617188,0.0031195878982543945,0.023252487182617188,0.0031195878982543945,0.22237050533294678,0.1968434453010559
448,405,0.8398937497509208,-0.505828,0.011663255095784973,0.0024940350065382074,0.00043869264955487264,0.34379949165209844,0.1378537632526169,0.024868309497833252,0.11985906958580017,0.024868309497833252,0.11985906958580017,0.0949496328830719,0.4877980053424835,0.024868309497833252,0.0008667111396789551,0.024868309497833252,0.0008667111396789551,0.059908971190452576,0.03553640842437744
449,405,-2.722774978557859,0.6505871,0.003039895324703612,0.00880476934112127,0.007414545375290493,0.4812929617381918,0.2161647159536642,0.015366673469543457,0.22276264429092407,0.015366673469543457,0.22276264429092407,0.08041077852249146,0.644675612449646,0.015366673469543457,0.0017256736755371094,0.015366673469543457,0.0017256736755371094,0.047888725996017456,0.05019938945770264
450,405,-0.3136316891612187,-2.7306337,0.03454999327444197,0.0011915746976609576,0.009458578619528816,2.759394419225966,0.1979389071489821,0.038683414459228516,0.10324811935424805,0.038683414459228516,0.10324811935424805,0.6077992916107178,2.691298246383667,0.038683414459228516,0.012625455856323242,0.038683414459228516,0.012625455856323242,0.32324135303497314,0.3422822952270508
451,405,-1.6492069012418062,-0.042855963,0.027839766445212445,0.005195665150296545,0.030157689354522108,0.13623130352408996,0.19597160056698415,0.025518029928207397,0.18993675708770752,0.025518029928207397,0.18993675708770752,0.013586103916168213,0.13004571199417114,0.025518029928207397,0.00775378942489624,0.025518029928207397,0.00775378942489624,0.019552066922187805,0.013788104057312012
452,405,-1.4962533072598747,-1.2397163,0.02599917221765998,0.01161926522864076,0.003238127100646304,1.3128784757884806,0.028027579433929126,0.020730257034301758,0.06457221508026123,0.020730257034301758,0.06457221508026123,0.2474919557571411,1.102230191230774,0.020730257034301758,0.0021229982376098633,0.020730257034301758,0.0021229982376098633,0.13411110639572144,0.1355108618736267
453,405,-1.8694226551888051,-1.8287147,0.008704443457728583,0.011708571417720538,0.057814404855165355,1.4929862679487496,0.2567820185518879,0.00652313232421875,0.051442742347717285,0.00652313232421875,0.051442742347717285,0.3283118009567261,1.7226369380950928,0.00652313232421875,0.037693142890930176,0.00652313232421875,0.037693142890930176,0.1674174666404724,0.20727169513702393
454,405,-0.5145325681456869,-1.7965485,0.0380053672308334,0.022291081789927534,0.005527025399718602,1.8180936450552392,0.019293607363330082,0.0009125471115112305,0.0033483505249023438,0.0009125471115112305,0.0033483505249023438,0.37197089195251465,1.889983892440796,0.0009125471115112305,0.004119992256164551,0.0009125471115112305,0.004119992256164551,0.18644171953201294,0.18048179149627686
455,405,-1.3235213847055805,-0.75258684,0.007095866300561471,0.013891344681145756,0.01481550876587635,1.3341269529566575,0.47596872987300587,0.10646665096282959,0.5555081367492676,0.10646665096282959,0.5555081367492676,0.24814730882644653,0.8245008587837219,0.10646665096282959,0.017397940158843994,0.10646665096282959,0.017397940158843994,0.17730697989463806,0.14244090020656586
456,405,0.6665395121601718,-1.4681841,0.02849549086458021,0.03767728539030534,0.02415117507142861,1.1970334911370801,0.18358858889842386,0.02149379253387451,0.09796130657196045,0.02149379253387451,0.09796130657196045,0.26452434062957764,1.336319088935852,0.02149379253387451,0.0575716495513916,0.02149379253387451,0.0575716495513916,0.14300906658172607,0.17230236530303955
457,405,-2.097300513691384,0.2503593,0.02136301470884312,0.004181223819135216,0.018398844595224766,0.3805723339991216,0.06222486203739259,0.0007535219192504883,0.0660107284784317,0.0007535219192504883,0.0660107284784317,0.053481295704841614,0.3159511089324951,0.0007535219192504883,0.030343398451805115,0.0007535219192504883,0.030343398451805115,0.02711740881204605,0.05620217323303223
458,405,1.2610175405444757,-2.0211449,0.019329821352717026,0.0052556587763094575,0.00358037869525063,1.9019270458954656,0.1356871404395795,0.005440235137939453,0.06328427791595459,0.005440235137939453,0.06328427791595459,0.3937605619430542,1.980473279953003,0.005440235137939453,0.0011229515075683594,0.005440235137939453,0.0011229515075683594,0.19960039854049683,0.19987982511520386
459,405,-0.7765736309792974,1.158181,0.042793328285700455,0.012101354413108221,0.04247714141259558,1.1184135948474463,0.008163574821089516,0.0036323070526123047,0.027463436126708984,0.0036323070526123047,0.027463436126708984,0.26094895601272583,1.0633891820907593,0.0036323070526123047,0.04346275329589844,0.0036323070526123047,0.04346275329589844,0.13229063153266907,0.16136282682418823
460,405,1.428087236655842,-1.3183267,0.002026138833524316,0.023220382421865682,0.004495059499252015,1.1083876343219363,0.19953150488528268,0.0233842134475708,0.117500901222229,0.0233842134475708,0.117500901222229,0.2573636770248413,1.301706314086914,0.0233842134475708,0.001568913459777832,0.0233842134475708,0.001568913459777832,0.14037394523620605,0.11918282508850098
461,405,0.7430455332770232,0.6842332,0.022874947974940968,0.014246051525848902,0.026606319360033062,0.6220198425077175,0.03380334203567675,0.005897641181945801,0.05330532789230347,0.005897641181945801,0.05330532789230347,0.12837111949920654,0.7046999931335449,0.005897641181945801,0.03722351789474487,0.005897641181945801,0.03722351789474487,0.06713438034057617,0.09471973776817322
462,405,-2.1476732414362396,0.3084979,0.00306002759117773,0.0021870676882602136,0.002940105997748078,1.0380272964922925,0.7426903717153361,0.06652975082397461,0.8246734142303467,0.06652975082397461,0.8246734142303467,0.18501141667366028,0.27866125106811523,0.06652975082397461,0.006644576787948608,0.06652975082397461,0.006644576787948608,0.12577058374881744,0.06701934337615967
463,405,1.9309899921138696,-1.789232,0.01782875017097119,0.021496368022396038,0.0005481142962309171,1.9325898027924788,0.0683796382165809,0.009858250617980957,0.036058902740478516,0.009858250617980957,0.036058902740478516,0.4132497310638428,1.8153488636016846,0.009858250617980957,0.008543729782104492,0.009858250617980957,0.008543729782104492,0.21155399084091187,0.2142820954322815
464,405,3.22846676509673,1.0074537,0.051013305249247784,0.00990041681088448,0.021243299307997916,0.8972154203314877,0.10574536620294822,0.0026911497116088867,0.09047019481658936,0.0026911497116088867,0.09047019481658936,0.21619319915771484,1.008064866065979,0.0026911497116088867,0.04321694374084473,0.0026911497116088867,0.04321694374084473,0.10944217443466187,0.11356884241104126
465,405,-0.592514764967984,2.3139448,0.059638398693213926,0.06456699144513062,0.0057842793497646676,2.2687191631477175,0.017070556072180512,0.0023262500762939453,0.02837681770324707,0.0023262500762939453,0.02837681770324707,0.5662888288497925,2.2948975563049316,0.0023262500762939453,0.02384185791015625,0.0023262500762939453,0.02384185791015625,0.2843075394630432,0.27843934297561646
466,405,1.1898580876156335,-0.19365162,0.11249935751018747,0.010400737060934834,0.024521346902134877,0.44879983551825237,0.2688614760167608,0.08458274602890015,0.3103877305984497,0.08458274602890015,0.3103877305984497,0.060146406292915344,0.2655870020389557,0.08458274602890015,0.025216475129127502,0.08458274602890015,0.025216475129127502,0.07236457616090775,0.05868086218833923
467,405,0.0133066346141756,0.36567354,0.05242248673851659,0.04130512227985846,0.0063315950047607705,0.47031212559794194,0.20587838173488154,0.010979175567626953,0.14158117771148682,0.010979175567626953,0.14158117771148682,0.08023416996002197,0.3679678738117218,0.010979175567626953,0.026025474071502686,0.010979175567626953,0.026025474071502686,0.04560667276382446,0.0689862072467804
468,405,-0.7051709312961518,-0.37897092,0.006560445481246326,0.024505326842462517,0.01591234211701631,0.22878428377334536,0.1824146727533472,0.05304354429244995,0.05117446184158325,0.05304354429244995,0.05117446184158325,0.022436141967773438,0.31728678941726685,0.05304354429244995,0.07872587442398071,0.05304354429244995,0.07872587442398071,0.037739843130111694,0.050683170557022095
469,405,-0.0431695724247737,-0.27015793,0.023139218362796345,0.02039278477497582,0.0014485345201764588,0.05149425505505216,0.26600351634866465,0.043057918548583984,0.25411707162857056,0.043057918548583984,0.25411707162857056,0.04559481143951416,0.2706354260444641,0.043057918548583984,0.012273818254470825,0.043057918548583984,0.012273818254470825,0.04432636499404907,0.01358439028263092
470,405,-1.2903922848858662,-0.30070817,0.031279620811748655,0.0030799719171476156,0.00034283621607100745,0.447221999107674,0.10411102018418852,0.0032521486282348633,0.09395343065261841,0.0032521486282348633,0.09395343065261841,0.06819173693656921,0.2624226212501526,0.0032521486282348633,0.01809746026992798,0.0032521486282348633,0.01809746026992798,0.03572194278240204,0.05262397229671478
471,405,0.4607670004589015,-0.8321666,0.024350671566919592,0.013516545196792564,0.00011107349112704501,0.790048035616159,0.025145737183501826,0.0003555417060852051,0.0021048784255981445,0.0003555417060852051,0.0021048784255981445,0.15196138620376587,0.7909952998161316,0.0003555417060852051,0.00019162893295288086,0.0003555417060852051,0.00019162893295288086,0.07615846395492554,0.07590332627296448
472,405,1.0459937130257044,0.47105715,0.008005984968709523,0.005260512881642563,0.003136547274998791,0.8598188103452957,0.23501725559819256,0.023637741804122925,0.31221941113471985,0.023637741804122925,0.31221941113471985,0.11123016476631165,0.45022493600845337,0.023637741804122925,0.012446999549865723,0.023637741804122925,0.012446999549865723,0.06743395328521729,0.06069214642047882
473,405,0.0533929594702097,1.2352688,0.025559180039759634,0.02980255848625676,0.011200223695355236,1.0562516898937557,0.2181424502354195,0.030120491981506348,0.23330938816070557,0.030120491981506348,0.23330938816070557,0.1514822244644165,1.1832948923110962,0.030120491981506348,0.001949310302734375,0.030120491981506348,0.001949310302734375,0.09080135822296143,0.09614652395248413
474,405,2.730452351397857,-0.008476526,0.006218362971080159,0.0007317158280581854,0.007077140625926785,0.07344338245547792,0.06645982255401908,0.010993510484695435,0.052063457667827606,0.010993510484695435,0.052063457667827606,0.030845720320940018,0.07130645215511322,0.010993510484695435,0.015436526387929916,0.010993510484695435,0.015436526387929916,0.007349537685513496,0.021323170512914658
475,405,0.6879138551164962,2.093397,0.00424038084028071,0.04939502004536129,0.0007256022131607587,1.7581432082249022,0.3918244179351669,0.013081550598144531,0.3945845365524292,0.013081550598144531,0.3945845365524292,0.2843046188354492,2.084824562072754,0.013081550598144531,0.03478217124938965,0.013081550598144531,0.03478217124938965,0.14869308471679688,0.16215252876281738
476,405,-0.820483859233293,1.5022876,0.050639182213658915,0.006067886980006596,0.026387758851946552,1.1828184457641409,0.14924522216955838,0.017627477645874023,0.20638608932495117,0.017627477645874023,0.20638608932495117,0.27348780632019043,1.4632412195205688,0.017627477645874023,0.04849576950073242,0.017627477645874023,0.04849576950073242,0.14555764198303223,0.13635039329528809
477,405,-0.473847622609164,0.7052234,0.004657513256399373,0.05681958371305811,0.0022289658646992717,0.8114947716679002,0.007809441670644501,0.0007960200309753418,0.011866569519042969,0.0007960200309753418,0.011866569519042969,0.15144604444503784,0.7451529502868652,0.0007960200309753418,0.0007151365280151367,0.0007960200309753418,0.0007151365280151367,0.07612103223800659,0.0762074887752533
478,405,1.7614621694738697,-1.1782044,0.020312076326433642,0.0017079721574339937,0.008582510404010047,1.039568578185976,0.22330286229593554,0.017136335372924805,0.1595977544784546,0.017136335372924805,0.1595977544784546,0.19618350267410278,1.1180360317230225,0.017136335372924805,0.006006002426147461,0.017136335372924805,0.006006002426147461,0.1066599190235138,0.09810060262680054
479,405,2.150015362571692,1.3754506,0.010368821321347966,0.02662636211506245,0.003120164431529737,2.1037159570585335,0.6012103483897094,0.15866172313690186,0.8450407981872559,0.15866172313690186,0.8450407981872559,0.3444448709487915,1.3535468578338623,0.15866172313690186,0.023264527320861816,0.15866172313690186,0.023264527320861816,0.2515532970428467,0.21747249364852905
480,405,-1.7377802559658493,1.44374,0.0038568865846386746,0.014702017469489893,0.02003662532205346,1.7222329404475814,0.20772122725816128,0.04497027397155762,0.23475337028503418,0.04497027397155762,0.23475337028503418,0.2808237075805664,1.3453913927078247,0.04497027397155762,0.024495363235473633,0.04497027397155762,0.024495363235473633,0.162896990776062,0.16517341136932373
481,405,-0.2229532828740421,-2.3027525,0.0026182478219145544,0.008790932455141516,0.008234360401593957,2.6585621620476902,0.1430973740689832,0.027303695678710938,0.06689834594726562,0.027303695678710938,0.06689834594726562,0.5258828401565552,2.344172477722168,0.027303695678710938,0.0023889541625976562,0.027303695678710938,0.0023889541625976562,0.27659326791763306,0.24784117937088013
482,405,-1.975422761126285,-1.2540702,0.014959936808075542,0.044751747271013206,0.018430517052723142,1.2755949319898277,0.05895965745158104,0.019861459732055664,0.008152604103088379,0.019861459732055664,0.008152604103088379,0.16668939590454102,1.22813081741333,0.019861459732055664,0.05236351490020752,0.019861459732055664,0.05236351490020752,0.09327542781829834,0.1136510968208313
