end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
482,472,-1.975422761126285,-1.492307,0.026308873252322007,1.6247772930624582,0.08689777257541809,0.09481346607208252,0.09481346607208252,0.09481346607208252,0.09481346607208252,0.09481346607208252,0.09481346607208252,0.09481346607208252,0.09481346607208252,0.09481346607208252,0.09481346607208252,0.09481346607208252,0.09481346607208252
483,472,2.376237120552551,-0.8781178,0.047629156361023606,0.8178229733804862,0.21260970855752637,0.005544900894165039,0.005544900894165039,0.005544900894165039,0.005544900894165039,0.005544900894165039,0.005544900894165039,0.005544900894165039,0.005544900894165039,0.005544900894165039,0.005544900894165039,0.005544900894165039,0.005544900894165039
484,472,1.7149660912822289,1.2950993,0.051464217963318015,1.072242105181019,0.04474684863040812,0.08411502838134766,0.08411502838134766,0.08411502838134766,0.08411502838134766,0.08411502838134766,0.08411502838134766,0.08411502838134766,0.08411502838134766,0.08411502838134766,0.08411502838134766,0.08411502838134766,0.08411502838134766
485,472,-0.0556195567463226,1.843033,0.12906586941331644,1.6687422936782244,0.14748067788779684,0.14593470096588135,0.14593470096588135,0.14593470096588135,0.14593470096588135,0.14593470096588135,0.14593470096588135,0.14593470096588135,0.14593470096588135,0.14593470096588135,0.14593470096588135,0.14593470096588135,0.14593470096588135
486,472,1.302366503183468,0.3863386,0.0316064290112506,0.4629068312359351,0.6816933802484222,0.12216311693191528,0.12216311693191528,0.12216311693191528,0.12216311693191528,0.12216311693191528,0.12216311693191528,0.12216311693191528,0.12216311693191528,0.12216311693191528,0.12216311693191528,0.12216311693191528,0.12216311693191528
487,472,1.783884911949828,0.02587971,0.05500599771738052,0.31002000235021115,0.25212265320122246,0.0008431375026702881,0.0008431375026702881,0.0008431375026702881,0.0008431375026702881,0.0008431375026702881,0.0008431375026702881,0.0008431375026702881,0.0008431375026702881,0.0008431375026702881,0.0008431375026702881,0.0008431375026702881,0.0008431375026702881
488,472,-2.6390042712025403,0.77479327,0.022556273589531495,0.7720222481091816,0.08702506522337594,0.042329251766204834,0.042329251766204834,0.042329251766204834,0.042329251766204834,0.042329251766204834,0.042329251766204834,0.042329251766204834,0.042329251766204834,0.042329251766204834,0.042329251766204834,0.042329251766204834,0.042329251766204834
489,472,0.2349506409991209,-1.6545498,0.07467128913849597,1.4140752455964682,0.22638869225978864,0.12646663188934326,0.12646663188934326,0.12646663188934326,0.12646663188934326,0.12646663188934326,0.12646663188934326,0.12646663188934326,0.12646663188934326,0.12646663188934326,0.12646663188934326,0.12646663188934326,0.12646663188934326
490,472,0.968163529306712,0.55510676,0.022681371842821374,0.9712078321476777,0.22503416406611593,0.06742671132087708,0.06742671132087708,0.06742671132087708,0.06742671132087708,0.06742671132087708,0.06742671132087708,0.06742671132087708,0.06742671132087708,0.06742671132087708,0.06742671132087708,0.06742671132087708,0.06742671132087708
491,472,-0.7048383220672183,-0.28024969,0.053602113537490365,0.3926068220101297,0.2011374408937991,0.003904283046722412,0.003904283046722412,0.003904283046722412,0.003904283046722412,0.003904283046722412,0.003904283046722412,0.003904283046722412,0.003904283046722412,0.003904283046722412,0.003904283046722412,0.003904283046722412,0.003904283046722412
492,472,0.078383678195616,0.11164941,0.017922929525375345,0.17195271838456389,0.06513671439141035,0.049590662121772766,0.049590662121772766,0.049590662121772766,0.049590662121772766,0.049590662121772766,0.049590662121772766,0.049590662121772766,0.049590662121772766,0.049590662121772766,0.049590662121772766,0.049590662121772766,0.049590662121772766
493,472,-0.6530093454880991,-0.46024403,0.037106949314475,0.020225178860127924,0.34858939591795207,0.015952587127685547,0.015952587127685547,0.015952587127685547,0.015952587127685547,0.015952587127685547,0.015952587127685547,0.015952587127685547,0.015952587127685547,0.015952587127685547,0.015952587127685547,0.015952587127685547,0.015952587127685547
494,472,-0.8500779207939194,-1.4451971,0.03077973080178098,1.5765661838774885,0.15160841635117972,0.0004888772964477539,0.0004888772964477539,0.0004888772964477539,0.0004888772964477539,0.0004888772964477539,0.0004888772964477539,0.0004888772964477539,0.0004888772964477539,0.0004888772964477539,0.0004888772964477539,0.0004888772964477539,0.0004888772964477539
495,472,-0.0276783828900233,-1.1165448,0.044642857511838496,1.3096104341497021,0.26148216048876427,0.026784539222717285,0.026784539222717285,0.026784539222717285,0.026784539222717285,0.026784539222717285,0.026784539222717285,0.026784539222717285,0.026784539222717285,0.026784539222717285,0.026784539222717285,0.026784539222717285,0.026784539222717285
496,472,0.6322078899832331,0.20225917,0.037996626965080715,0.15351083889293177,0.14001130316096044,0.009202241897583008,0.009202241897583008,0.009202241897583008,0.009202241897583008,0.009202241897583008,0.009202241897583008,0.009202241897583008,0.009202241897583008,0.009202241897583008,0.009202241897583008,0.009202241897583008,0.009202241897583008
497,472,-0.5379722865221567,-0.09530586,0.04936009024580326,0.13336470721910396,0.26608295918752745,0.00014047324657440186,0.00014047324657440186,0.00014047324657440186,0.00014047324657440186,0.00014047324657440186,0.00014047324657440186,0.00014047324657440186,0.00014047324657440186,0.00014047324657440186,0.00014047324657440186,0.00014047324657440186,0.00014047324657440186
498,472,1.0069816909557745,-0.6191262,0.02117786675691613,0.30341441143304104,0.23600715238600967,0.021639883518218994,0.021639883518218994,0.021639883518218994,0.021639883518218994,0.021639883518218994,0.021639883518218994,0.021639883518218994,0.021639883518218994,0.021639883518218994,0.021639883518218994,0.021639883518218994,0.021639883518218994
499,472,-0.1007087219375874,1.6213312,0.03258488398045323,1.3814279951900246,0.33929643820971256,0.0067195892333984375,0.0067195892333984375,0.0067195892333984375,0.0067195892333984375,0.0067195892333984375,0.0067195892333984375,0.0067195892333984375,0.0067195892333984375,0.0067195892333984375,0.0067195892333984375,0.0067195892333984375,0.0067195892333984375
500,472,-2.4070349164907303,-0.7245981,0.005364556871354398,0.5591720204055308,0.21964542128145698,0.0442967414855957,0.0442967414855957,0.0442967414855957,0.0442967414855957,0.0442967414855957,0.0442967414855957,0.0442967414855957,0.0442967414855957,0.0442967414855957,0.0442967414855957,0.0442967414855957,0.0442967414855957
501,472,-0.8730744315209538,-1.6467657,0.04752871299783368,1.5738718037555617,0.10037234085301572,0.002223968505859375,0.002223968505859375,0.002223968505859375,0.002223968505859375,0.002223968505859375,0.002223968505859375,0.002223968505859375,0.002223968505859375,0.002223968505859375,0.002223968505859375,0.002223968505859375,0.002223968505859375
502,472,0.5463524561055442,-0.73027134,0.04101010488346213,0.6735770546458661,0.3598035437241197,0.09204137325286865,0.09204137325286865,0.09204137325286865,0.09204137325286865,0.09204137325286865,0.09204137325286865,0.09204137325286865,0.09204137325286865,0.09204137325286865,0.09204137325286865,0.09204137325286865,0.09204137325286865
503,472,-1.0528729097107845,0.21708862,0.0049560935174424725,0.1992256100972492,0.3969093836719789,0.06926143169403076,0.06926143169403076,0.06926143169403076,0.06926143169403076,0.06926143169403076,0.06926143169403076,0.06926143169403076,0.06926143169403076,0.06926143169403076,0.06926143169403076,0.06926143169403076,0.06926143169403076
504,472,2.394616880432596,-0.44184482,0.04957493891318643,0.29761484203239275,0.23886625190575927,0.015208065509796143,0.015208065509796143,0.015208065509796143,0.015208065509796143,0.015208065509796143,0.015208065509796143,0.015208065509796143,0.015208065509796143,0.015208065509796143,0.015208065509796143,0.015208065509796143,0.015208065509796143
505,472,0.8113061995022555,1.5008821,0.006936170198023284,1.515446097869426,0.060669166762381765,0.04241609573364258,0.04241609573364258,0.04241609573364258,0.04241609573364258,0.04241609573364258,0.04241609573364258,0.04241609573364258,0.04241609573364258,0.04241609573364258,0.04241609573364258,0.04241609573364258,0.04241609573364258
506,472,1.205458545279193,0.631863,0.12175579982499296,0.8476313770438233,0.24235733391096187,0.1766827404499054,0.1766827404499054,0.1766827404499054,0.1766827404499054,0.1766827404499054,0.1766827404499054,0.1766827404499054,0.1766827404499054,0.1766827404499054,0.1766827404499054,0.1766827404499054,0.1766827404499054
507,472,-0.0154760402394664,1.0485178,0.04373248200863622,1.272666954435408,0.19568790510296796,0.0053365230560302734,0.0053365230560302734,0.0053365230560302734,0.0053365230560302734,0.0053365230560302734,0.0053365230560302734,0.0053365230560302734,0.0053365230560302734,0.0053365230560302734,0.0053365230560302734,0.0053365230560302734,0.0053365230560302734
508,472,0.2356365593057154,0.48584002,0.026897261142730722,0.8811534153670073,0.28648821152746684,0.0010143518447875977,0.0010143518447875977,0.0010143518447875977,0.0010143518447875977,0.0010143518447875977,0.0010143518447875977,0.0010143518447875977,0.0010143518447875977,0.0010143518447875977,0.0010143518447875977,0.0010143518447875977,0.0010143518447875977
509,472,1.008180463322884,-0.022941887,0.05188986909886209,0.21957782314469407,0.23294766827176014,6.648898124694824e-05,6.648898124694824e-05,6.648898124694824e-05,6.648898124694824e-05,6.648898124694824e-05,6.648898124694824e-05,6.648898124694824e-05,6.648898124694824e-05,6.648898124694824e-05,6.648898124694824e-05,6.648898124694824e-05,6.648898124694824e-05
510,472,0.2825034373157343,1.149235,0.05147365308133889,1.391541841730941,0.19254394473042336,0.0009355545043945312,0.0009355545043945312,0.0009355545043945312,0.0009355545043945312,0.0009355545043945312,0.0009355545043945312,0.0009355545043945312,0.0009355545043945312,0.0009355545043945312,0.0009355545043945312,0.0009355545043945312,0.0009355545043945312
511,472,-0.1851294282688474,-0.03749437,0.01749770378073061,0.30088552297403404,0.2660642086590329,0.042973726987838745,0.042973726987838745,0.042973726987838745,0.042973726987838745,0.042973726987838745,0.042973726987838745,0.042973726987838745,0.042973726987838745,0.042973726987838745,0.042973726987838745,0.042973726987838745,0.042973726987838745
512,472,-0.8631537443012164,-0.016449094,0.04277023981014891,0.18185968806346264,0.3303637647877137,0.0032599419355392456,0.0032599419355392456,0.0032599419355392456,0.0032599419355392456,0.0032599419355392456,0.0032599419355392456,0.0032599419355392456,0.0032599419355392456,0.0032599419355392456,0.0032599419355392456,0.0032599419355392456,0.0032599419355392456
513,472,-0.4542695720075911,-1.2974886,0.056527258226027,1.4791541815487044,0.0482665641854203,0.002093791961669922,0.002093791961669922,0.002093791961669922,0.002093791961669922,0.002093791961669922,0.002093791961669922,0.002093791961669922,0.002093791961669922,0.002093791961669922,0.002093791961669922,0.002093791961669922,0.002093791961669922
514,472,-1.4210017002718924,0.3685109,0.009034667933980611,0.32648733822007975,0.14864575271805125,0.030203521251678467,0.030203521251678467,0.030203521251678467,0.030203521251678467,0.030203521251678467,0.030203521251678467,0.030203521251678467,0.030203521251678467,0.030203521251678467,0.030203521251678467,0.030203521251678467,0.030203521251678467
515,472,0.1027409720405729,-0.7959757,0.02638823217401931,0.46864809765169996,0.2969123871872822,0.01996481418609619,0.01996481418609619,0.01996481418609619,0.01996481418609619,0.01996481418609619,0.01996481418609619,0.01996481418609619,0.01996481418609619,0.01996481418609619,0.01996481418609619,0.01996481418609619,0.01996481418609619
516,472,0.9541008473363362,0.6248522,0.0820926317324242,0.45891812992592645,0.021335685451825515,0.1378200650215149,0.1378200650215149,0.1378200650215149,0.1378200650215149,0.1378200650215149,0.1378200650215149,0.1378200650215149,0.1378200650215149,0.1378200650215149,0.1378200650215149,0.1378200650215149,0.1378200650215149
517,472,2.519734109129767,1.7858244,0.02679397961124752,2.1293528960086405,0.20167756993323582,0.0011390447616577148,0.0011390447616577148,0.0011390447616577148,0.0011390447616577148,0.0011390447616577148,0.0011390447616577148,0.0011390447616577148,0.0011390447616577148,0.0011390447616577148,0.0011390447616577148,0.0011390447616577148,0.0011390447616577148
518,472,1.212423869342199,2.071546,0.030298353203882966,2.27719624410073,0.2568341973361872,0.007915019989013672,0.007915019989013672,0.007915019989013672,0.007915019989013672,0.007915019989013672,0.007915019989013672,0.007915019989013672,0.007915019989013672,0.007915019989013672,0.007915019989013672,0.007915019989013672,0.007915019989013672
519,472,-1.3705150074469044,1.3446968,0.16783733508239185,1.4385335695619383,0.1566675314803916,0.1924220323562622,0.1924220323562622,0.1924220323562622,0.1924220323562622,0.1924220323562622,0.1924220323562622,0.1924220323562622,0.1924220323562622,0.1924220323562622,0.1924220323562622,0.1924220323562622,0.1924220323562622
520,472,0.8311350622259078,-0.6328521,0.027330566776605947,0.08989991420724702,0.4769309963348008,0.015258193016052246,0.015258193016052246,0.015258193016052246,0.015258193016052246,0.015258193016052246,0.015258193016052246,0.015258193016052246,0.015258193016052246,0.015258193016052246,0.015258193016052246,0.015258193016052246,0.015258193016052246
521,472,-0.4074175447528541,0.9611121,0.036536960378289574,1.012950363047421,0.12417399439960686,0.012268304824829102,0.012268304824829102,0.012268304824829102,0.012268304824829102,0.012268304824829102,0.012268304824829102,0.012268304824829102,0.012268304824829102,0.012268304824829102,0.012268304824829102,0.012268304824829102,0.012268304824829102
522,472,-1.0126654529312673,-0.18865082,0.04687726202731332,0.21893116389090808,0.4283411452484627,0.004399329423904419,0.004399329423904419,0.004399329423904419,0.004399329423904419,0.004399329423904419,0.004399329423904419,0.004399329423904419,0.004399329423904419,0.004399329423904419,0.004399329423904419,0.004399329423904419,0.004399329423904419
523,472,0.9566730607436432,-0.76252645,0.05954885927339415,0.9273150044803816,0.11297323434303208,0.0003662109375,0.0003662109375,0.0003662109375,0.0003662109375,0.0003662109375,0.0003662109375,0.0003662109375,0.0003662109375,0.0003662109375,0.0003662109375,0.0003662109375,0.0003662109375
524,472,-0.2603378758296203,0.24816681,0.023082076183830624,0.2761670774345597,0.2938118326446662,0.022061258554458618,0.022061258554458618,0.022061258554458618,0.022061258554458618,0.022061258554458618,0.022061258554458618,0.022061258554458618,0.022061258554458618,0.022061258554458618,0.022061258554458618,0.022061258554458618,0.022061258554458618
525,472,-0.8952689078817279,-0.06637588,0.02832546596725785,0.36563732196887344,0.28819656277696304,0.02145420014858246,0.02145420014858246,0.02145420014858246,0.02145420014858246,0.02145420014858246,0.02145420014858246,0.02145420014858246,0.02145420014858246,0.02145420014858246,0.02145420014858246,0.02145420014858246,0.02145420014858246
526,472,1.272672422298034,-1.1008319,0.03252918888504319,0.8588736251803737,0.167405062417189,0.010432004928588867,0.010432004928588867,0.010432004928588867,0.010432004928588867,0.010432004928588867,0.010432004928588867,0.010432004928588867,0.010432004928588867,0.010432004928588867,0.010432004928588867,0.010432004928588867,0.010432004928588867
527,472,-0.568690376125534,1.6466494,0.008995078944911361,1.7159889601605633,0.061758579773207645,0.03326225280761719,0.03326225280761719,0.03326225280761719,0.03326225280761719,0.03326225280761719,0.03326225280761719,0.03326225280761719,0.03326225280761719,0.03326225280761719,0.03326225280761719,0.03326225280761719,0.03326225280761719
528,472,-0.4305364001671846,-0.30003533,0.008668647259473888,0.562230120729655,0.4059048492647708,0.0525113046169281,0.0525113046169281,0.0525113046169281,0.0525113046169281,0.0525113046169281,0.0525113046169281,0.0525113046169281,0.0525113046169281,0.0525113046169281,0.0525113046169281,0.0525113046169281,0.0525113046169281
529,472,0.9697597756165112,-0.46518975,0.017527974521120315,0.8309040351708729,0.25818504410485404,0.018188774585723877,0.018188774585723877,0.018188774585723877,0.018188774585723877,0.018188774585723877,0.018188774585723877,0.018188774585723877,0.018188774585723877,0.018188774585723877,0.018188774585723877,0.018188774585723877,0.018188774585723877
530,472,-1.3820617356039004,1.0301827,0.05250781789422043,0.9515106219798328,0.09161637760698782,0.004469513893127441,0.004469513893127441,0.004469513893127441,0.004469513893127441,0.004469513893127441,0.004469513893127441,0.004469513893127441,0.004469513893127441,0.004469513893127441,0.004469513893127441,0.004469513893127441,0.004469513893127441
531,472,-0.8986749298427238,-1.2701622,0.06749267973005768,0.7750059525296091,0.3348969252780082,0.007538557052612305,0.007538557052612305,0.007538557052612305,0.007538557052612305,0.007538557052612305,0.007538557052612305,0.007538557052612305,0.007538557052612305,0.007538557052612305,0.007538557052612305,0.007538557052612305,0.007538557052612305
532,472,-0.7310691394223028,-1.5443493,0.024052766487002275,1.691539255753159,0.08396378964185747,0.08065485954284668,0.08065485954284668,0.08065485954284668,0.08065485954284668,0.08065485954284668,0.08065485954284668,0.08065485954284668,0.08065485954284668,0.08065485954284668,0.08065485954284668,0.08065485954284668,0.08065485954284668
533,472,0.6189535272615538,-0.83377904,0.023475177822013915,1.0929763064657647,0.3737315587947767,0.04824626445770264,0.04824626445770264,0.04824626445770264,0.04824626445770264,0.04824626445770264,0.04824626445770264,0.04824626445770264,0.04824626445770264,0.04824626445770264,0.04824626445770264,0.04824626445770264,0.04824626445770264
534,472,1.264767999633981,0.70556295,0.04539443528900544,0.6916454913591343,0.13457908151050424,0.005282402038574219,0.005282402038574219,0.005282402038574219,0.005282402038574219,0.005282402038574219,0.005282402038574219,0.005282402038574219,0.005282402038574219,0.005282402038574219,0.005282402038574219,0.005282402038574219,0.005282402038574219
535,472,0.5062529505125017,0.37806237,0.016467760422577415,0.52409717963698,0.1406846821897973,0.015335768461227417,0.015335768461227417,0.015335768461227417,0.015335768461227417,0.015335768461227417,0.015335768461227417,0.015335768461227417,0.015335768461227417,0.015335768461227417,0.015335768461227417,0.015335768461227417,0.015335768461227417
536,472,0.3713577827171316,0.3919036,0.005025141698618785,0.38627796718229845,0.01563184072573981,0.07448729872703552,0.07448729872703552,0.07448729872703552,0.07448729872703552,0.07448729872703552,0.07448729872703552,0.07448729872703552,0.07448729872703552,0.07448729872703552,0.07448729872703552,0.07448729872703552,0.07448729872703552
537,472,-0.4560275371519791,-0.20702314,0.04876926039656007,0.4142511828367909,0.4596352453405659,0.009009212255477905,0.009009212255477905,0.009009212255477905,0.009009212255477905,0.009009212255477905,0.009009212255477905,0.009009212255477905,0.009009212255477905,0.009009212255477905,0.009009212255477905,0.009009212255477905,0.009009212255477905
538,472,0.6463124188808588,-1.1049358,0.05383709089209643,1.2293419776608547,0.19587077512095386,0.001337885856628418,0.001337885856628418,0.001337885856628418,0.001337885856628418,0.001337885856628418,0.001337885856628418,0.001337885856628418,0.001337885856628418,0.001337885856628418,0.001337885856628418,0.001337885856628418,0.001337885856628418
539,472,-1.2410521009733886,0.8387943,0.011002207081765136,1.0924061106704175,0.299860813617706,0.03304016590118408,0.03304016590118408,0.03304016590118408,0.03304016590118408,0.03304016590118408,0.03304016590118408,0.03304016590118408,0.03304016590118408,0.03304016590118408,0.03304016590118408,0.03304016590118408,0.03304016590118408
540,472,-0.0807379906916686,-1.852028,0.04781763675312223,1.7157811004916828,0.2054693967352308,0.012101292610168457,0.012101292610168457,0.012101292610168457,0.012101292610168457,0.012101292610168457,0.012101292610168457,0.012101292610168457,0.012101292610168457,0.012101292610168457,0.012101292610168457,0.012101292610168457,0.012101292610168457
541,472,-1.2290173102524944,-0.21009561,0.04264876140281565,0.44043389029800895,0.045946908239275275,0.10517832636833191,0.10517832636833191,0.10517832636833191,0.10517832636833191,0.10517832636833191,0.10517832636833191,0.10517832636833191,0.10517832636833191,0.10517832636833191,0.10517832636833191,0.10517832636833191,0.10517832636833191
542,472,-0.5551838441515184,-1.5542881,0.04285577313353639,1.6319756203268965,0.20501785571376496,0.0020421743392944336,0.0020421743392944336,0.0020421743392944336,0.0020421743392944336,0.0020421743392944336,0.0020421743392944336,0.0020421743392944336,0.0020421743392944336,0.0020421743392944336,0.0020421743392944336,0.0020421743392944336,0.0020421743392944336
543,472,-0.061304894531685,-0.7737975,0.0002469816307228978,0.4505739515398941,0.18822300241639223,0.04210102558135986,0.04210102558135986,0.04210102558135986,0.04210102558135986,0.04210102558135986,0.04210102558135986,0.04210102558135986,0.04210102558135986,0.04210102558135986,0.04210102558135986,0.04210102558135986,0.04210102558135986
544,472,1.4368107510168249,-0.4256736,0.049112523148457266,0.20580441581706208,0.1838075632850328,0.008987903594970703,0.008987903594970703,0.008987903594970703,0.008987903594970703,0.008987903594970703,0.008987903594970703,0.008987903594970703,0.008987903594970703,0.008987903594970703,0.008987903594970703,0.008987903594970703,0.008987903594970703
545,472,-4.639331571906837,0.7938335,0.04075248556832467,1.149871562210222,0.6132235560442011,0.0008406639099121094,0.0008406639099121094,0.0008406639099121094,0.0008406639099121094,0.0008406639099121094,0.0008406639099121094,0.0008406639099121094,0.0008406639099121094,0.0008406639099121094,0.0008406639099121094,0.0008406639099121094,0.0008406639099121094
546,472,2.559558592862893,-2.7041764,0.017154027248421855,2.7616896141817175,0.05257234593232418,0.0037145614624023438,0.0037145614624023438,0.0037145614624023438,0.0037145614624023438,0.0037145614624023438,0.0037145614624023438,0.0037145614624023438,0.0037145614624023438,0.0037145614624023438,0.0037145614624023438,0.0037145614624023438,0.0037145614624023438
547,472,-2.103822439898981,2.021636,0.4312132761006553,1.5300504416724046,0.14752563850333322,0.34203577041625977,0.34203577041625977,0.34203577041625977,0.34203577041625977,0.34203577041625977,0.34203577041625977,0.34203577041625977,0.34203577041625977,0.34203577041625977,0.34203577041625977,0.34203577041625977,0.34203577041625977
548,472,-0.6699083648685431,-1.1005328,0.059452827051282076,1.0833820987492802,0.052028574794531046,0.10283875465393066,0.10283875465393066,0.10283875465393066,0.10283875465393066,0.10283875465393066,0.10283875465393066,0.10283875465393066,0.10283875465393066,0.10283875465393066,0.10283875465393066,0.10283875465393066,0.10283875465393066
549,472,1.5473663415147303,-0.034457088,0.0439063324903448,0.3057352204372486,0.3650392302001516,0.05956120043992996,0.05956120043992996,0.05956120043992996,0.05956120043992996,0.05956120043992996,0.05956120043992996,0.05956120043992996,0.05956120043992996,0.05956120043992996,0.05956120043992996,0.05956120043992996,0.05956120043992996
550,472,-1.1637404033900614,1.2611946,0.021707029851774085,1.2487456327800948,0.1663497606416543,0.0117034912109375,0.0117034912109375,0.0117034912109375,0.0117034912109375,0.0117034912109375,0.0117034912109375,0.0117034912109375,0.0117034912109375,0.0117034912109375,0.0117034912109375,0.0117034912109375,0.0117034912109375
551,472,0.0549822359579099,-1.1697128,0.009708721563219891,0.9935030745342373,0.19039084244519489,0.01753675937652588,0.01753675937652588,0.01753675937652588,0.01753675937652588,0.01753675937652588,0.01753675937652588,0.01753675937652588,0.01753675937652588,0.01753675937652588,0.01753675937652588,0.01753675937652588,0.01753675937652588
552,472,-0.0037391806512919,-0.46560323,0.010714554724593928,0.21633635176966592,0.37081296759347115,0.05066537857055664,0.05066537857055664,0.05066537857055664,0.05066537857055664,0.05066537857055664,0.05066537857055664,0.05066537857055664,0.05066537857055664,0.05066537857055664,0.05066537857055664,0.05066537857055664,0.05066537857055664
553,472,-0.4210221520011067,0.7637263,0.050652693708737484,0.9833490632350244,0.10469746081779396,0.0012090802192687988,0.0012090802192687988,0.0012090802192687988,0.0012090802192687988,0.0012090802192687988,0.0012090802192687988,0.0012090802192687988,0.0012090802192687988,0.0012090802192687988,0.0012090802192687988,0.0012090802192687988,0.0012090802192687988
554,472,-0.6167728304820044,-0.5740472,0.040294808988886266,0.10860593261391227,0.35522311243830096,8.07046890258789e-05,8.07046890258789e-05,8.07046890258789e-05,8.07046890258789e-05,8.07046890258789e-05,8.07046890258789e-05,8.07046890258789e-05,8.07046890258789e-05,8.07046890258789e-05,8.07046890258789e-05,8.07046890258789e-05,8.07046890258789e-05
555,472,-0.4122953565346099,-1.0622615,0.012671164529553192,0.8551544981954311,0.0903550242392035,0.02130138874053955,0.02130138874053955,0.02130138874053955,0.02130138874053955,0.02130138874053955,0.02130138874053955,0.02130138874053955,0.02130138874053955,0.02130138874053955,0.02130138874053955,0.02130138874053955,0.02130138874053955
556,472,-0.3021804845190483,0.06494344,0.016576982761422755,0.3232735223447283,0.25038202366481227,0.008890882134437561,0.008890882134437561,0.008890882134437561,0.008890882134437561,0.008890882134437561,0.008890882134437561,0.008890882134437561,0.008890882134437561,0.008890882134437561,0.008890882134437561,0.008890882134437561,0.008890882134437561
557,472,-1.6580137167657645,0.07330671,0.011333473101258318,0.2809340726211667,0.11292902629822488,0.007406339049339294,0.007406339049339294,0.007406339049339294,0.007406339049339294,0.007406339049339294,0.007406339049339294,0.007406339049339294,0.007406339049339294,0.007406339049339294,0.007406339049339294,0.007406339049339294,0.007406339049339294
