end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
483,472,2.376237120552551,-0.95220137,0.03917132270832879,0.7298965755601722,0.1951369427641233,0.0006251335144042969,0.0006251335144042969,0.0006251335144042969,0.0006251335144042969,0.0006251335144042969,0.0006251335144042969,0.0006251335144042969,0.0006251335144042969,0.0006251335144042969,0.0006251335144042969,0.0006251335144042969,0.0006251335144042969
484,472,1.7149660912822289,1.2627423,0.013113269563764796,1.3217433109506964,0.04902822369709592,0.031807899475097656,0.031807899475097656,0.031807899475097656,0.031807899475097656,0.031807899475097656,0.031807899475097656,0.031807899475097656,0.031807899475097656,0.031807899475097656,0.031807899475097656,0.031807899475097656,0.031807899475097656
485,472,-0.0556195567463226,1.7367623,0.10803358434389065,1.4740502408022682,0.14331866497794765,0.08981490135192871,0.08981490135192871,0.08981490135192871,0.08981490135192871,0.08981490135192871,0.08981490135192871,0.08981490135192871,0.08981490135192871,0.08981490135192871,0.08981490135192871,0.08981490135192871,0.08981490135192871
486,472,1.302366503183468,0.114508346,0.009628421204785492,0.4524667105327049,0.5567484258239467,0.10280066728591919,0.10280066728591919,0.10280066728591919,0.10280066728591919,0.10280066728591919,0.10280066728591919,0.10280066728591919,0.10280066728591919,0.10280066728591919,0.10280066728591919,0.10280066728591919,0.10280066728591919
487,472,1.783884911949828,-0.006905606,0.05716242943579947,0.12744764152293403,0.25962998504439994,0.00025832653045654297,0.00025832653045654297,0.00025832653045654297,0.00025832653045654297,0.00025832653045654297,0.00025832653045654297,0.00025832653045654297,0.00025832653045654297,0.00025832653045654297,0.00025832653045654297,0.00025832653045654297,0.00025832653045654297
488,472,-2.6390042712025403,0.79128164,0.016171672182778596,0.981546043443183,0.16042557468016938,0.0736016035079956,0.0736016035079956,0.0736016035079956,0.0736016035079956,0.0736016035079956,0.0736016035079956,0.0736016035079956,0.0736016035079956,0.0736016035079956,0.0736016035079956,0.0736016035079956,0.0736016035079956
489,472,0.2349506409991209,-1.6008402,0.0005619062110782114,1.4432462362945078,0.16670932497829227,0.05044054985046387,0.05044054985046387,0.05044054985046387,0.05044054985046387,0.05044054985046387,0.05044054985046387,0.05044054985046387,0.05044054985046387,0.05044054985046387,0.05044054985046387,0.05044054985046387,0.05044054985046387
490,472,0.968163529306712,0.6125113,0.03713865188260873,0.6067822237809498,0.2070668863753477,0.08996474742889404,0.08996474742889404,0.08996474742889404,0.08996474742889404,0.08996474742889404,0.08996474742889404,0.08996474742889404,0.08996474742889404,0.08996474742889404,0.08996474742889404,0.08996474742889404,0.08996474742889404
491,472,-0.7048383220672183,-0.3177703,0.054427062955995476,0.5411731712271769,0.15944498828301823,0.00014740228652954102,0.00014740228652954102,0.00014740228652954102,0.00014740228652954102,0.00014740228652954102,0.00014740228652954102,0.00014740228652954102,0.00014740228652954102,0.00014740228652954102,0.00014740228652954102,0.00014740228652954102,0.00014740228652954102
492,472,0.078383678195616,0.1455746,0.03576203456769381,0.26971448057641584,0.08816101762155695,0.02409251034259796,0.02409251034259796,0.02409251034259796,0.02409251034259796,0.02409251034259796,0.02409251034259796,0.02409251034259796,0.02409251034259796,0.02409251034259796,0.02409251034259796,0.02409251034259796,0.02409251034259796
493,472,-0.6530093454880991,-0.46710706,0.04658548776991678,0.12383000653237097,0.29771323437802494,0.013551115989685059,0.013551115989685059,0.013551115989685059,0.013551115989685059,0.013551115989685059,0.013551115989685059,0.013551115989685059,0.013551115989685059,0.013551115989685059,0.013551115989685059,0.013551115989685059,0.013551115989685059
494,472,-0.8500779207939194,-1.452312,0.05008902866703768,1.763470592692805,0.19060160894567768,0.0009866952896118164,0.0009866952896118164,0.0009866952896118164,0.0009866952896118164,0.0009866952896118164,0.0009866952896118164,0.0009866952896118164,0.0009866952896118164,0.0009866952896118164,0.0009866952896118164,0.0009866952896118164,0.0009866952896118164
495,472,-0.0276783828900233,-1.0474362,0.050773250708977424,1.2642146266500156,0.3263058881213269,0.007021903991699219,0.007021903991699219,0.007021903991699219,0.007021903991699219,0.007021903991699219,0.007021903991699219,0.007021903991699219,0.007021903991699219,0.007021903991699219,0.007021903991699219,0.007021903991699219,0.007021903991699219
496,472,0.6322078899832331,0.19891426,0.04085187071313462,0.0771713544304172,0.18602774309615297,0.0018472671508789062,0.0018472671508789062,0.0018472671508789062,0.0018472671508789062,0.0018472671508789062,0.0018472671508789062,0.0018472671508789062,0.0018472671508789062,0.0018472671508789062,0.0018472671508789062,0.0018472671508789062,0.0018472671508789062
497,472,-0.5379722865221567,-0.13969843,0.04994193998475867,0.23396642072747148,0.22029532553007208,0.0008106231689453125,0.0008106231689453125,0.0008106231689453125,0.0008106231689453125,0.0008106231689453125,0.0008106231689453125,0.0008106231689453125,0.0008106231689453125,0.0008106231689453125,0.0008106231689453125,0.0008106231689453125,0.0008106231689453125
498,472,1.0069816909557745,-0.66263956,0.04467302444080534,0.48247871654729046,0.22362770291666173,0.004275083541870117,0.004275083541870117,0.004275083541870117,0.004275083541870117,0.004275083541870117,0.004275083541870117,0.004275083541870117,0.004275083541870117,0.004275083541870117,0.004275083541870117,0.004275083541870117,0.004275083541870117
499,472,-0.1007087219375874,1.6080409,0.03953609826198434,1.3513179552306729,0.3110130167271321,0.001923680305480957,0.001923680305480957,0.001923680305480957,0.001923680305480957,0.001923680305480957,0.001923680305480957,0.001923680305480957,0.001923680305480957,0.001923680305480957,0.001923680305480957,0.001923680305480957,0.001923680305480957
500,472,-2.4070349164907303,-0.67822045,0.021267031319439522,0.3428415592759848,0.21918314050883037,0.02988213300704956,0.02988213300704956,0.02988213300704956,0.02988213300704956,0.02988213300704956,0.02988213300704956,0.02988213300704956,0.02988213300704956,0.02988213300704956,0.02988213300704956,0.02988213300704956,0.02988213300704956
501,472,-0.8730744315209538,-1.6726867,0.05451773916060687,1.429597990723948,0.09443691976989321,0.000568389892578125,0.000568389892578125,0.000568389892578125,0.000568389892578125,0.000568389892578125,0.000568389892578125,0.000568389892578125,0.000568389892578125,0.000568389892578125,0.000568389892578125,0.000568389892578125,0.000568389892578125
502,472,0.5463524561055442,-0.65636265,0.07705253496766085,0.34769164655357593,0.23751931715756652,0.10299825668334961,0.10299825668334961,0.10299825668334961,0.10299825668334961,0.10299825668334961,0.10299825668334961,0.10299825668334961,0.10299825668334961,0.10299825668334961,0.10299825668334961,0.10299825668334961,0.10299825668334961
503,472,-1.0528729097107845,0.2056211,0.035542439060906594,0.25044464888672024,0.46803895623733593,0.029215484857559204,0.029215484857559204,0.029215484857559204,0.029215484857559204,0.029215484857559204,0.029215484857559204,0.029215484857559204,0.029215484857559204,0.029215484857559204,0.029215484857559204,0.029215484857559204,0.029215484857559204
504,472,2.394616880432596,-0.32925206,0.037986147453387575,0.13640398294975362,0.15536326744904116,0.012578070163726807,0.012578070163726807,0.012578070163726807,0.012578070163726807,0.012578070163726807,0.012578070163726807,0.012578070163726807,0.012578070163726807,0.012578070163726807,0.012578070163726807,0.012578070163726807,0.012578070163726807
505,472,0.8113061995022555,1.3511133,0.025104454805453313,1.376939138124386,0.07244132628043487,0.007433414459228516,0.007433414459228516,0.007433414459228516,0.007433414459228516,0.007433414459228516,0.007433414459228516,0.007433414459228516,0.007433414459228516,0.007433414459228516,0.007433414459228516,0.007433414459228516,0.007433414459228516
506,472,1.205458545279193,0.5140679,0.04245716771731778,0.5908558058614531,0.2240146346141894,0.09995409846305847,0.09995409846305847,0.09995409846305847,0.09995409846305847,0.09995409846305847,0.09995409846305847,0.09995409846305847,0.09995409846305847,0.09995409846305847,0.09995409846305847,0.09995409846305847,0.09995409846305847
507,472,-0.0154760402394664,1.0874027,0.03944529880769532,1.1955273281876,0.2260765648074452,0.003813505172729492,0.003813505172729492,0.003813505172729492,0.003813505172729492,0.003813505172729492,0.003813505172729492,0.003813505172729492,0.003813505172729492,0.003813505172729492,0.003813505172729492,0.003813505172729492,0.003813505172729492
508,472,0.2356365593057154,0.47919112,0.006816324579219102,0.6658354349868991,0.3452564470407863,0.043328046798706055,0.043328046798706055,0.043328046798706055,0.043328046798706055,0.043328046798706055,0.043328046798706055,0.043328046798706055,0.043328046798706055,0.043328046798706055,0.043328046798706055,0.043328046798706055,0.043328046798706055
509,472,1.008180463322884,-0.010070965,0.03984296508133414,0.07850706934928887,0.20808606185019013,0.00020278990268707275,0.00020278990268707275,0.00020278990268707275,0.00020278990268707275,0.00020278990268707275,0.00020278990268707275,0.00020278990268707275,0.00020278990268707275,0.00020278990268707275,0.00020278990268707275,0.00020278990268707275,0.00020278990268707275
510,472,0.2825034373157343,1.0468445,0.045927311449001085,1.299493700334181,0.17308337232718862,0.0041081905364990234,0.0041081905364990234,0.0041081905364990234,0.0041081905364990234,0.0041081905364990234,0.0041081905364990234,0.0041081905364990234,0.0041081905364990234,0.0041081905364990234,0.0041081905364990234,0.0041081905364990234,0.0041081905364990234
511,472,-0.1851294282688474,-0.1047345,0.023679440046350142,0.5913765925789872,0.3102933977668483,0.036176569759845734,0.036176569759845734,0.036176569759845734,0.036176569759845734,0.036176569759845734,0.036176569759845734,0.036176569759845734,0.036176569759845734,0.036176569759845734,0.036176569759845734,0.036176569759845734,0.036176569759845734
512,472,-0.8631537443012164,-0.09375134,0.05186307843774551,0.2106906300038099,0.31724642869085073,0.0009794309735298157,0.0009794309735298157,0.0009794309735298157,0.0009794309735298157,0.0009794309735298157,0.0009794309735298157,0.0009794309735298157,0.0009794309735298157,0.0009794309735298157,0.0009794309735298157,0.0009794309735298157,0.0009794309735298157
513,472,-0.4542695720075911,-1.3104237,0.04008996789654118,1.360260193844636,0.07456459815303473,0.0013120174407958984,0.0013120174407958984,0.0013120174407958984,0.0013120174407958984,0.0013120174407958984,0.0013120174407958984,0.0013120174407958984,0.0013120174407958984,0.0013120174407958984,0.0013120174407958984,0.0013120174407958984,0.0013120174407958984
514,472,-1.4210017002718924,0.27515715,0.01876065183430914,0.14877003673464056,0.16889980643987662,0.04027844965457916,0.04027844965457916,0.04027844965457916,0.04027844965457916,0.04027844965457916,0.04027844965457916,0.04027844965457916,0.04027844965457916,0.04027844965457916,0.04027844965457916,0.04027844965457916,0.04027844965457916
515,472,0.1027409720405729,-0.74863327,0.03246445070952164,0.3764369847346096,0.2509938478749247,0.010963022708892822,0.010963022708892822,0.010963022708892822,0.010963022708892822,0.010963022708892822,0.010963022708892822,0.010963022708892822,0.010963022708892822,0.010963022708892822,0.010963022708892822,0.010963022708892822,0.010963022708892822
516,472,0.9541008473363362,0.5612148,0.008943111523985803,0.4109376476705073,0.04862422294914731,0.029125213623046875,0.029125213623046875,0.029125213623046875,0.029125213623046875,0.029125213623046875,0.029125213623046875,0.029125213623046875,0.029125213623046875,0.029125213623046875,0.029125213623046875,0.029125213623046875,0.029125213623046875
517,472,2.519734109129767,1.8094196,0.036735553443432156,1.9675170934945347,0.17426685221493243,0.0005667209625244141,0.0005667209625244141,0.0005667209625244141,0.0005667209625244141,0.0005667209625244141,0.0005667209625244141,0.0005667209625244141,0.0005667209625244141,0.0005667209625244141,0.0005667209625244141,0.0005667209625244141,0.0005667209625244141
518,472,1.212423869342199,2.0463722,0.02407649658620281,2.526763828471302,0.2616068577766417,0.00557255744934082,0.00557255744934082,0.00557255744934082,0.00557255744934082,0.00557255744934082,0.00557255744934082,0.00557255744934082,0.00557255744934082,0.00557255744934082,0.00557255744934082,0.00557255744934082,0.00557255744934082
519,472,-1.3705150074469044,1.2565289,0.09443215813487771,1.2272723517939446,0.14393532462418068,0.11404275894165039,0.11404275894165039,0.11404275894165039,0.11404275894165039,0.11404275894165039,0.11404275894165039,0.11404275894165039,0.11404275894165039,0.11404275894165039,0.11404275894165039,0.11404275894165039,0.11404275894165039
520,472,0.8311350622259078,-0.48839602,0.006950329194466309,0.028575728697081415,0.44631002570192013,0.05429205298423767,0.05429205298423767,0.05429205298423767,0.05429205298423767,0.05429205298423767,0.05429205298423767,0.05429205298423767,0.05429205298423767,0.05429205298423767,0.05429205298423767,0.05429205298423767,0.05429205298423767
521,472,-0.4074175447528541,1.0324208,0.0508496716804806,1.0225592670775947,0.08029122069478045,0.09160900115966797,0.09160900115966797,0.09160900115966797,0.09160900115966797,0.09160900115966797,0.09160900115966797,0.09160900115966797,0.09160900115966797,0.09160900115966797,0.09160900115966797,0.09160900115966797,0.09160900115966797
522,472,-1.0126654529312673,-0.20116645,0.03481249057687824,0.3971211335714906,0.46450721494853486,0.025363445281982422,0.025363445281982422,0.025363445281982422,0.025363445281982422,0.025363445281982422,0.025363445281982422,0.025363445281982422,0.025363445281982422,0.025363445281982422,0.025363445281982422,0.025363445281982422,0.025363445281982422
523,472,0.9566730607436432,-0.78061557,0.05305425406744091,0.716121323381861,0.10775142064938947,0.007307767868041992,0.007307767868041992,0.007307767868041992,0.007307767868041992,0.007307767868041992,0.007307767868041992,0.007307767868041992,0.007307767868041992,0.007307767868041992,0.007307767868041992,0.007307767868041992,0.007307767868041992
524,472,-0.2603378758296203,0.2264114,0.030317910226682787,0.05110954956461983,0.3291870581855377,0.03206607699394226,0.03206607699394226,0.03206607699394226,0.03206607699394226,0.03206607699394226,0.03206607699394226,0.03206607699394226,0.03206607699394226,0.03206607699394226,0.03206607699394226,0.03206607699394226,0.03206607699394226
525,472,-0.8952689078817279,-0.08850799,0.06596841357648381,0.5342812626902014,0.32667406068183485,0.0241406187415123,0.0241406187415123,0.0241406187415123,0.0241406187415123,0.0241406187415123,0.0241406187415123,0.0241406187415123,0.0241406187415123,0.0241406187415123,0.0241406187415123,0.0241406187415123,0.0241406187415123
526,472,1.272672422298034,-1.0433282,0.045213677162925237,0.9467855623612801,0.18457639055947472,0.006011247634887695,0.006011247634887695,0.006011247634887695,0.006011247634887695,0.006011247634887695,0.006011247634887695,0.006011247634887695,0.006011247634887695,0.006011247634887695,0.006011247634887695,0.006011247634887695,0.006011247634887695
527,472,-0.568690376125534,1.614793,0.0007914580653110015,1.58758079384764,0.07147457997004181,0.04204094409942627,0.04204094409942627,0.04204094409942627,0.04204094409942627,0.04204094409942627,0.04204094409942627,0.04204094409942627,0.04204094409942627,0.04204094409942627,0.04204094409942627,0.04204094409942627,0.04204094409942627
528,472,-0.4305364001671846,-0.38018647,0.01823305259148289,0.8934634909282128,0.3904171345134576,0.05314737558364868,0.05314737558364868,0.05314737558364868,0.05314737558364868,0.05314737558364868,0.05314737558364868,0.05314737558364868,0.05314737558364868,0.05314737558364868,0.05314737558364868,0.05314737558364868,0.05314737558364868
529,472,0.9697597756165112,-0.49252382,0.040154161447038095,0.5686325142470499,0.22095010163883358,0.02112850546836853,0.02112850546836853,0.02112850546836853,0.02112850546836853,0.02112850546836853,0.02112850546836853,0.02112850546836853,0.02112850546836853,0.02112850546836853,0.02112850546836853,0.02112850546836853,0.02112850546836853
530,472,-1.3820617356039004,1.007659,0.051663938127458287,0.7951701201498511,0.1526417041942476,0.00999605655670166,0.00999605655670166,0.00999605655670166,0.00999605655670166,0.00999605655670166,0.00999605655670166,0.00999605655670166,0.00999605655670166,0.00999605655670166,0.00999605655670166,0.00999605655670166,0.00999605655670166
531,472,-0.8986749298427238,-1.244573,0.023035969162980674,0.832316341052453,0.37123013863960885,0.02621161937713623,0.02621161937713623,0.02621161937713623,0.02621161937713623,0.02621161937713623,0.02621161937713623,0.02621161937713623,0.02621161937713623,0.02621161937713623,0.02621161937713623,0.02621161937713623,0.02621161937713623
532,472,-0.7310691394223028,-1.5049297,0.019807285008330844,1.5631738825763262,0.0870180912564198,0.05824923515319824,0.05824923515319824,0.05824923515319824,0.05824923515319824,0.05824923515319824,0.05824923515319824,0.05824923515319824,0.05824923515319824,0.05824923515319824,0.05824923515319824,0.05824923515319824,0.05824923515319824
533,472,0.6189535272615538,-0.6992829,0.02595487233251359,1.0259062014147635,0.4575459183752535,0.04692721366882324,0.04692721366882324,0.04692721366882324,0.04692721366882324,0.04692721366882324,0.04692721366882324,0.04692721366882324,0.04692721366882324,0.04692721366882324,0.04692721366882324,0.04692721366882324,0.04692721366882324
534,472,1.264767999633981,0.7468842,0.014192688986659041,0.44605749003589146,0.0658836524188518,0.056955933570861816,0.056955933570861816,0.056955933570861816,0.056955933570861816,0.056955933570861816,0.056955933570861816,0.056955933570861816,0.056955933570861816,0.056955933570861816,0.056955933570861816,0.056955933570861816,0.056955933570861816
535,472,0.5062529505125017,0.31864923,0.0520441662644347,0.5203486145536105,0.13185772524525718,0.007056206464767456,0.007056206464767456,0.007056206464767456,0.007056206464767456,0.007056206464767456,0.007056206464767456,0.007056206464767456,0.007056206464767456,0.007056206464767456,0.007056206464767456,0.007056206464767456,0.007056206464767456
536,472,0.3713577827171316,0.41183233,0.02013519039998457,0.3901563579713305,0.02493732141951724,0.05739790201187134,0.05739790201187134,0.05739790201187134,0.05739790201187134,0.05739790201187134,0.05739790201187134,0.05739790201187134,0.05739790201187134,0.05739790201187134,0.05739790201187134,0.05739790201187134,0.05739790201187134
537,472,-0.4560275371519791,-0.105285175,0.06423384265353281,0.5878971208383641,0.5334046445662778,0.013197481632232666,0.013197481632232666,0.013197481632232666,0.013197481632232666,0.013197481632232666,0.013197481632232666,0.013197481632232666,0.013197481632232666,0.013197481632232666,0.013197481632232666,0.013197481632232666,0.013197481632232666
538,472,0.6463124188808588,-1.0156791,0.041801227158866805,1.2624290182814,0.25332015435677013,0.0010704994201660156,0.0010704994201660156,0.0010704994201660156,0.0010704994201660156,0.0010704994201660156,0.0010704994201660156,0.0010704994201660156,0.0010704994201660156,0.0010704994201660156,0.0010704994201660156,0.0010704994201660156,0.0010704994201660156
539,472,-1.2410521009733886,0.768552,0.046632415622783197,1.2657731623124953,0.3039602344747012,0.00013744831085205078,0.00013744831085205078,0.00013744831085205078,0.00013744831085205078,0.00013744831085205078,0.00013744831085205078,0.00013744831085205078,0.00013744831085205078,0.00013744831085205078,0.00013744831085205078,0.00013744831085205078,0.00013744831085205078
540,472,-0.0807379906916686,-1.8249899,0.0329360443850355,1.79039533307155,0.20462228623529288,0.013350725173950195,0.013350725173950195,0.013350725173950195,0.013350725173950195,0.013350725173950195,0.013350725173950195,0.013350725173950195,0.013350725173950195,0.013350725173950195,0.013350725173950195,0.013350725173950195,0.013350725173950195
541,472,-1.2290173102524944,-0.31574,0.010350380744785032,0.21125620994716882,0.02480346085503693,0.059622377157211304,0.059622377157211304,0.059622377157211304,0.059622377157211304,0.059622377157211304,0.059622377157211304,0.059622377157211304,0.059622377157211304,0.059622377157211304,0.059622377157211304,0.059622377157211304,0.059622377157211304
542,472,-0.5551838441515184,-1.6064085,0.05244314587054211,1.7580402763312053,0.1792252622886248,0.00046622753143310547,0.00046622753143310547,0.00046622753143310547,0.00046622753143310547,0.00046622753143310547,0.00046622753143310547,0.00046622753143310547,0.00046622753143310547,0.00046622753143310547,0.00046622753143310547,0.00046622753143310547,0.00046622753143310547
543,472,-0.061304894531685,-0.70468533,0.010493405585487725,0.4699157519886891,0.20278061414758375,0.07014638185501099,0.07014638185501099,0.07014638185501099,0.07014638185501099,0.07014638185501099,0.07014638185501099,0.07014638185501099,0.07014638185501099,0.07014638185501099,0.07014638185501099,0.07014638185501099,0.07014638185501099
544,472,1.4368107510168249,-0.39344713,0.038265054871638726,0.1335713775952656,0.12981660952170687,0.021522074937820435,0.021522074937820435,0.021522074937820435,0.021522074937820435,0.021522074937820435,0.021522074937820435,0.021522074937820435,0.021522074937820435,0.021522074937820435,0.021522074937820435,0.021522074937820435,0.021522074937820435
545,472,-4.639331571906837,0.77602214,0.039078529092172465,1.3566577809428173,0.635069059977929,0.0007363557815551758,0.0007363557815551758,0.0007363557815551758,0.0007363557815551758,0.0007363557815551758,0.0007363557815551758,0.0007363557815551758,0.0007363557815551758,0.0007363557815551758,0.0007363557815551758,0.0007363557815551758,0.0007363557815551758
546,472,2.559558592862893,-2.7066689,0.010420179106295002,2.758456841744483,0.10125502683222298,0.008346319198608398,0.008346319198608398,0.008346319198608398,0.008346319198608398,0.008346319198608398,0.008346319198608398,0.008346319198608398,0.008346319198608398,0.008346319198608398,0.008346319198608398,0.008346319198608398,0.008346319198608398
547,472,-2.103822439898981,2.1490593,0.4418746008848151,1.3987751302247244,0.10204820667703962,0.3611297607421875,0.3611297607421875,0.3611297607421875,0.3611297607421875,0.3611297607421875,0.3611297607421875,0.3611297607421875,0.3611297607421875,0.3611297607421875,0.3611297607421875,0.3611297607421875,0.3611297607421875
548,472,-0.6699083648685431,-0.9249242,0.11829279067615672,1.3508942152311403,0.08409001650909564,0.15544766187667847,0.15544766187667847,0.15544766187667847,0.15544766187667847,0.15544766187667847,0.15544766187667847,0.15544766187667847,0.15544766187667847,0.15544766187667847,0.15544766187667847,0.15544766187667847,0.15544766187667847
549,472,1.5473663415147303,0.14627273,0.045717122480273306,0.4168745203316211,0.3388842524215579,0.0714900940656662,0.0714900940656662,0.0714900940656662,0.0714900940656662,0.0714900940656662,0.0714900940656662,0.0714900940656662,0.0714900940656662,0.0714900940656662,0.0714900940656662,0.0714900940656662,0.0714900940656662
550,472,-1.1637404033900614,1.2299805,0.020734427794813826,1.0527566095441578,0.15020603477954853,0.0023587942123413086,0.0023587942123413086,0.0023587942123413086,0.0023587942123413086,0.0023587942123413086,0.0023587942123413086,0.0023587942123413086,0.0023587942123413086,0.0023587942123413086,0.0023587942123413086,0.0023587942123413086,0.0023587942123413086
551,472,0.0549822359579099,-1.2753565,0.024802840786675828,1.015943037445346,0.20976519538710536,0.0038396120071411133,0.0038396120071411133,0.0038396120071411133,0.0038396120071411133,0.0038396120071411133,0.0038396120071411133,0.0038396120071411133,0.0038396120071411133,0.0038396120071411133,0.0038396120071411133,0.0038396120071411133,0.0038396120071411133
552,472,-0.0037391806512919,-0.31120145,0.028763451203703827,0.03539419598877433,0.2969748020917176,0.07043969631195068,0.07043969631195068,0.07043969631195068,0.07043969631195068,0.07043969631195068,0.07043969631195068,0.07043969631195068,0.07043969631195068,0.07043969631195068,0.07043969631195068,0.07043969631195068,0.07043969631195068
553,472,-0.4210221520011067,0.77167547,0.029273728604118143,0.8520964948631203,0.0817647677458202,0.0005085468292236328,0.0005085468292236328,0.0005085468292236328,0.0005085468292236328,0.0005085468292236328,0.0005085468292236328,0.0005085468292236328,0.0005085468292236328,0.0005085468292236328,0.0005085468292236328,0.0005085468292236328,0.0005085468292236328
554,472,-0.6167728304820044,-0.5884776,0.039042121370633565,0.11566950825353461,0.41435574678083253,1.8417835235595703e-05,1.8417835235595703e-05,1.8417835235595703e-05,1.8417835235595703e-05,1.8417835235595703e-05,1.8417835235595703e-05,1.8417835235595703e-05,1.8417835235595703e-05,1.8417835235595703e-05,1.8417835235595703e-05,1.8417835235595703e-05,1.8417835235595703e-05
555,472,-0.4122953565346099,-1.1211656,0.019674409913519986,0.8518114647145072,0.12230019631485156,0.019011259078979492,0.019011259078979492,0.019011259078979492,0.019011259078979492,0.019011259078979492,0.019011259078979492,0.019011259078979492,0.019011259078979492,0.019011259078979492,0.019011259078979492,0.019011259078979492,0.019011259078979492
556,472,-0.3021804845190483,-0.04105243,0.0337003513425589,0.34478121250867855,0.2397778611630202,0.0006313920021057129,0.0006313920021057129,0.0006313920021057129,0.0006313920021057129,0.0006313920021057129,0.0006313920021057129,0.0006313920021057129,0.0006313920021057129,0.0006313920021057129,0.0006313920021057129,0.0006313920021057129,0.0006313920021057129
557,472,-1.6580137167657645,0.13761565,0.021148235617826416,0.23627881828074654,0.06498591727266707,0.011336863040924072,0.011336863040924072,0.011336863040924072,0.011336863040924072,0.011336863040924072,0.011336863040924072,0.011336863040924072,0.011336863040924072,0.011336863040924072,0.011336863040924072,0.011336863040924072,0.011336863040924072
