end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
36,1.0079137086868286,1.1162861585617065,1.1122412234544754,0.8553106461962063,0.26977300395568216,0.01490020751953125,0.01490020751953125,0.01490020751953125,0.01490020751953125,0.01490020751953125,0.01490020751953125,0.01490020751953125,0.01490020751953125,0.01490020751953125,0.01490020751953125,0.01490020751953125,0.01490020751953125
37,-0.5052030682563782,-1.1923587322235107,1.1964036673307419,0.8296424026290574,0.2994296128551166,0.0652928352355957,0.0652928352355957,0.0652928352355957,0.0652928352355957,0.0652928352355957,0.0652928352355957,0.0652928352355957,0.0652928352355957,0.0652928352355957,0.0652928352355957,0.0652928352355957,0.0652928352355957
38,-0.8218310475349426,-0.9430685639381409,0.947113499045372,0.6869379207491875,0.29871412366628647,0.04214668273925781,0.04214668273925781,0.04214668273925781,0.04214668273925781,0.04214668273925781,0.04214668273925781,0.04214668273925781,0.04214668273925781,0.04214668273925781,0.04214668273925781,0.04214668273925781,0.04214668273925781
39,-0.506644070148468,-0.004539504647254944,0.008584439754486084,0.17485460638999936,0.1157146617770195,0.04823528230190277,0.04823528230190277,0.04823528230190277,0.04823528230190277,0.04823528230190277,0.04823528230190277,0.04823528230190277,0.04823528230190277,0.04823528230190277,0.04823528230190277,0.04823528230190277,0.04823528230190277
40,0.623565673828125,0.42847806215286255,0.4244331270456314,0.7006189078092575,0.31361818313598633,0.04034101963043213,0.04034101963043213,0.04034101963043213,0.04034101963043213,0.04034101963043213,0.04034101963043213,0.04034101963043213,0.04034101963043213,0.04034101963043213,0.04034101963043213,0.04034101963043213,0.04034101963043213
41,1.2113080024719238,0.5652713179588318,0.5612263828516006,0.7818074623743694,0.17296982308228814,0.05715984106063843,0.05715984106063843,0.05715984106063843,0.05715984106063843,0.05715984106063843,0.05715984106063843,0.05715984106063843,0.05715984106063843,0.05715984106063843,0.05715984106063843,0.05715984106063843,0.05715984106063843
42,-0.6107788681983948,0.2587146759033203,0.2546697407960892,0.5964095443487167,0.9139503091573715,0.0426558256149292,0.0426558256149292,0.0426558256149292,0.0426558256149292,0.0426558256149292,0.0426558256149292,0.0426558256149292,0.0426558256149292,0.0426558256149292,0.0426558256149292,0.0426558256149292,0.0426558256149292
43,-1.716579794883728,-0.5670577883720398,0.5711027234792709,0.5302522604664167,0.08388650914033252,0.04548865556716919,0.04548865556716919,0.04548865556716919,0.04548865556716919,0.04548865556716919,0.04548865556716919,0.04548865556716919,0.04548865556716919,0.04548865556716919,0.04548865556716919,0.04548865556716919,0.04548865556716919
44,-0.4363991618156433,-1.1420063972473145,1.1460513323545456,0.6636215324203174,0.6212620909015337,0.16753780841827393,0.16753780841827393,0.16753780841827393,0.16753780841827393,0.16753780841827393,0.16753780841827393,0.16753780841827393,0.16753780841827393,0.16753780841827393,0.16753780841827393,0.16753780841827393,0.16753780841827393
45,-0.05156997963786125,0.03313225507736206,0.02908731997013092,0.5052742523451647,0.5089757877091567,0.021291151642799377,0.021291151642799377,0.021291151642799377,0.021291151642799377,0.021291151642799377,0.021291151642799377,0.021291151642799377,0.021291151642799377,0.021291151642799377,0.021291151642799377,0.021291151642799377,0.021291151642799377
46,-0.7448202967643738,0.4710388779640198,0.46699394285678864,0.20165739953517914,0.6649916991591454,0.00189208984375,0.00189208984375,0.00189208984375,0.00189208984375,0.00189208984375,0.00189208984375,0.00189208984375,0.00189208984375,0.00189208984375,0.00189208984375,0.00189208984375,0.00189208984375
47,-0.1715383380651474,0.457044780254364,0.4529998451471329,0.10863783210515976,0.5228707641363144,0.029506027698516846,0.029506027698516846,0.029506027698516846,0.029506027698516846,0.029506027698516846,0.029506027698516846,0.029506027698516846,0.029506027698516846,0.029506027698516846,0.029506027698516846,0.029506027698516846,0.029506027698516846
48,2.464390993118286,0.968638002872467,0.9645930677652359,1.794704740246137,0.8492610106865564,0.024323225021362305,0.024323225021362305,0.024323225021362305,0.024323225021362305,0.024323225021362305,0.024323225021362305,0.024323225021362305,0.024323225021362305,0.024323225021362305,0.024323225021362305,0.024323225021362305,0.024323225021362305
49,-0.2617446184158325,0.21354122459888458,0.20949628949165344,0.41602686792612076,0.7981212958693504,0.1347704380750656,0.1347704380750656,0.1347704380750656,0.1347704380750656,0.1347704380750656,0.1347704380750656,0.1347704380750656,0.1347704380750656,0.1347704380750656,0.1347704380750656,0.1347704380750656,0.1347704380750656
50,-0.5136518478393555,-0.15313611924648285,0.157181054353714,0.2526340236266454,0.07786675790945688,0.016149312257766724,0.016149312257766724,0.016149312257766724,0.016149312257766724,0.016149312257766724,0.016149312257766724,0.016149312257766724,0.016149312257766724,0.016149312257766724,0.016149312257766724,0.016149312257766724,0.016149312257766724
51,0.623694121837616,0.603814423084259,0.5997694879770279,0.42721399664878845,0.140722393989563,0.029297947883605957,0.029297947883605957,0.029297947883605957,0.029297947883605957,0.029297947883605957,0.029297947883605957,0.029297947883605957,0.029297947883605957,0.029297947883605957,0.029297947883605957,0.029297947883605957,0.029297947883605957
52,-0.15403705835342407,-0.7464904189109802,0.7505353540182114,0.8227077002326648,0.11175887038310373,0.040966033935546875,0.040966033935546875,0.040966033935546875,0.040966033935546875,0.040966033935546875,0.040966033935546875,0.040966033935546875,0.040966033935546875,0.040966033935546875,0.040966033935546875,0.040966033935546875,0.040966033935546875
53,-0.5098015666007996,0.0974598377943039,0.09341490268707275,0.3207577019929886,0.4043327122926712,0.007583528757095337,0.007583528757095337,0.007583528757095337,0.007583528757095337,0.007583528757095337,0.007583528757095337,0.007583528757095337,0.007583528757095337,0.007583528757095337,0.007583528757095337,0.007583528757095337,0.007583528757095337
54,0.668274462223053,0.4727817177772522,0.46873678267002106,0.02069936196009318,0.41991909841696423,0.02238166332244873,0.02238166332244873,0.02238166332244873,0.02238166332244873,0.02238166332244873,0.02238166332244873,0.02238166332244873,0.02238166332244873,0.02238166332244873,0.02238166332244873,0.02238166332244873,0.02238166332244873
55,1.3738118410110474,1.677698016166687,1.6736530810594559,0.6356420020262401,1.073423514763514,0.028780102729797363,0.028780102729797363,0.028780102729797363,0.028780102729797363,0.028780102729797363,0.028780102729797363,0.028780102729797363,0.028780102729797363,0.028780102729797363,0.028780102729797363,0.028780102729797363,0.028780102729797363
56,-2.137502908706665,-0.9423211216926575,0.9463660567998886,1.096864784757296,0.2371297230323155,0.07867217063903809,0.07867217063903809,0.07867217063903809,0.07867217063903809,0.07867217063903809,0.07867217063903809,0.07867217063903809,0.07867217063903809,0.07867217063903809,0.07867217063903809,0.07867217063903809,0.07867217063903809
57,2.005023717880249,1.340447187423706,1.336402252316475,1.2193145602941513,0.016367800533771515,0.1384791135787964,0.1384791135787964,0.1384791135787964,0.1384791135787964,0.1384791135787964,0.1384791135787964,0.1384791135787964,0.1384791135787964,0.1384791135787964,0.1384791135787964,0.1384791135787964,0.1384791135787964
58,-0.07891424745321274,0.13714899122714996,0.13310405611991882,0.29565816869338357,0.5665377999345462,0.11593495309352875,0.11593495309352875,0.11593495309352875,0.11593495309352875,0.11593495309352875,0.11593495309352875,0.11593495309352875,0.11593495309352875,0.11593495309352875,0.11593495309352875,0.11593495309352875,0.11593495309352875
59,0.836046040058136,0.14194966852664948,0.13790473341941833,0.16473018874724707,0.033245372275511414,0.00510503351688385,0.00510503351688385,0.00510503351688385,0.00510503351688385,0.00510503351688385,0.00510503351688385,0.00510503351688385,0.00510503351688385,0.00510503351688385,0.00510503351688385,0.00510503351688385,0.00510503351688385
60,2.1317598819732666,1.4970792531967163,1.4930343180894852,0.7122148647904396,0.8314709737896919,0.046633124351501465,0.046633124351501465,0.046633124351501465,0.046633124351501465,0.046633124351501465,0.046633124351501465,0.046633124351501465,0.046633124351501465,0.046633124351501465,0.046633124351501465,0.046633124351501465,0.046633124351501465
61,1.457722783088684,0.5659724473953247,0.5619275122880936,0.5841100215911865,0.1731371134519577,0.21319353580474854,0.21319353580474854,0.21319353580474854,0.21319353580474854,0.21319353580474854,0.21319353580474854,0.21319353580474854,0.21319353580474854,0.21319353580474854,0.21319353580474854,0.21319353580474854,0.21319353580474854
62,1.6356306076049805,1.3737471103668213,1.3697021752595901,0.8898781811197598,0.591946152349313,0.11584389209747314,0.11584389209747314,0.11584389209747314,0.11584389209747314,0.11584389209747314,0.11584389209747314,0.11584389209747314,0.11584389209747314,0.11584389209747314,0.11584389209747314,0.11584389209747314,0.11584389209747314
63,0.4468427896499634,-0.3223920464515686,0.32643698155879974,0.16374272108078003,0.35508765280246735,0.14861758053302765,0.14861758053302765,0.14861758053302765,0.14861758053302765,0.14861758053302765,0.14861758053302765,0.14861758053302765,0.14861758053302765,0.14861758053302765,0.14861758053302765,0.14861758053302765,0.14861758053302765
64,0.6754326820373535,0.7866119146347046,0.7825669795274734,0.008641568322976429,0.8124655286471049,0.015338659286499023,0.015338659286499023,0.015338659286499023,0.015338659286499023,0.015338659286499023,0.015338659286499023,0.015338659286499023,0.015338659286499023,0.015338659286499023,0.015338659286499023,0.015338659286499023,0.015338659286499023
65,0.09530749917030334,0.7865394353866577,0.7824945002794266,0.28887715687354404,0.5327564751108487,0.03548043966293335,0.03548043966293335,0.03548043966293335,0.03548043966293335,0.03548043966293335,0.03548043966293335,0.03548043966293335,0.03548043966293335,0.03548043966293335,0.03548043966293335,0.03548043966293335,0.03548043966293335
66,-1.8720825910568237,-1.4093058109283447,1.4133507460355759,0.8319585099816322,0.5759620442986488,0.007518410682678223,0.007518410682678223,0.007518410682678223,0.007518410682678223,0.007518410682678223,0.007518410682678223,0.007518410682678223,0.007518410682678223,0.007518410682678223,0.007518410682678223,0.007518410682678223,0.007518410682678223
67,1.851830244064331,1.0184956789016724,1.0144507437944412,1.105486271282037,0.2158298070232072,0.13452523946762085,0.13452523946762085,0.13452523946762085,0.13452523946762085,0.13452523946762085,0.13452523946762085,0.13452523946762085,0.13452523946762085,0.13452523946762085,0.13452523946762085,0.13452523946762085,0.13452523946762085
68,-1.4909714460372925,-0.6586101651191711,0.6626551002264023,0.6583449393510818,0.1214628666639328,0.10830181837081909,0.10830181837081909,0.10830181837081909,0.10830181837081909,0.10830181837081909,0.10830181837081909,0.10830181837081909,0.10830181837081909,0.10830181837081909,0.10830181837081909,0.10830181837081909,0.10830181837081909
69,-1.884134292602539,-1.7021631002426147,1.7062080353498459,0.9772278318802516,0.8535460184017817,0.14102470874786377,0.14102470874786377,0.14102470874786377,0.14102470874786377,0.14102470874786377,0.14102470874786377,0.14102470874786377,0.14102470874786377,0.14102470874786377,0.14102470874786377,0.14102470874786377,0.14102470874786377
70,3.2672524452209473,1.299963116645813,1.2959181815385818,1.7944358612100282,0.6564721142252286,0.19993722438812256,0.19993722438812256,0.19993722438812256,0.19993722438812256,0.19993722438812256,0.19993722438812256,0.19993722438812256,0.19993722438812256,0.19993722438812256,0.19993722438812256,0.19993722438812256,0.19993722438812256
71,0.49457791447639465,0.03499492257833481,0.030949987471103668,0.10643522193034491,0.4439727539817493,0.28628280758857727,0.28628280758857727,0.28628280758857727,0.28628280758857727,0.28628280758857727,0.28628280758857727,0.28628280758857727,0.28628280758857727,0.28628280758857727,0.28628280758857727,0.28628280758857727,0.28628280758857727
72,-0.5632107853889465,-0.5824459195137024,0.5864908546209335,1.0006300061941147,0.4437326639890671,0.030586063861846924,0.030586063861846924,0.030586063861846924,0.030586063861846924,0.030586063861846924,0.030586063861846924,0.030586063861846924,0.030586063861846924,0.030586063861846924,0.030586063861846924,0.030586063861846924,0.030586063861846924
73,2.4986941814422607,2.2799909114837646,2.2759459763765335,1.3880164995789526,0.8552244678139689,0.02973484992980957,0.02973484992980957,0.02973484992980957,0.02973484992980957,0.02973484992980957,0.02973484992980957,0.02973484992980957,0.02973484992980957,0.02973484992980957,0.02973484992980957,0.02973484992980957,0.02973484992980957
74,0.05148583650588989,-1.3441977500915527,1.3482426851987839,0.25601428002119064,0.8969666585326195,0.1608278751373291,0.1608278751373291,0.1608278751373291,0.1608278751373291,0.1608278751373291,0.1608278751373291,0.1608278751373291,0.1608278751373291,0.1608278751373291,0.1608278751373291,0.1608278751373291,0.1608278751373291
75,0.7539752721786499,0.7505687475204468,0.7465238124132156,0.9735999355713525,0.22476336856683088,0.004659533500671387,0.004659533500671387,0.004659533500671387,0.004659533500671387,0.004659533500671387,0.004659533500671387,0.004659533500671387,0.004659533500671387,0.004659533500671387,0.004659533500671387,0.004659533500671387,0.004659533500671387
76,-1.8182013034820557,-1.9754337072372437,1.9794786423444748,0.6287704780697823,1.3058660998940468,0.03420102596282959,0.03420102596282959,0.03420102596282959,0.03420102596282959,0.03420102596282959,0.03420102596282959,0.03420102596282959,0.03420102596282959,0.03420102596282959,0.03420102596282959,0.03420102596282959,0.03420102596282959
77,-0.02758999913930893,1.133529782295227,1.129484847187996,0.19683941453695294,1.2665426284074783,0.007483959197998047,0.007483959197998047,0.007483959197998047,0.007483959197998047,0.007483959197998047,0.007483959197998047,0.007483959197998047,0.007483959197998047,0.007483959197998047,0.007483959197998047,0.007483959197998047,0.007483959197998047
78,-2.6462318897247314,-2.062394380569458,2.066439315676689,1.2418514440457025,0.8280357072750728,0.0017151832580566406,0.0017151832580566406,0.0017151832580566406,0.0017151832580566406,0.0017151832580566406,0.0017151832580566406,0.0017151832580566406,0.0017151832580566406,0.0017151832580566406,0.0017151832580566406,0.0017151832580566406,0.0017151832580566406
79,-1.5960395336151123,-1.3305076360702515,1.3345525711774826,1.4254901905854542,0.13025323798259114,0.28255414962768555,0.28255414962768555,0.28255414962768555,0.28255414962768555,0.28255414962768555,0.28255414962768555,0.28255414962768555,0.28255414962768555,0.28255414962768555,0.28255414962768555,0.28255414962768555,0.28255414962768555
80,-0.8669617176055908,0.7095952033996582,0.7055502682924271,0.766364629069964,1.4105200817187629,0.018636643886566162,0.018636643886566162,0.018636643886566162,0.018636643886566162,0.018636643886566162,0.018636643886566162,0.018636643886566162,0.018636643886566162,0.018636643886566162,0.018636643886566162,0.018636643886566162,0.018636643886566162
81,-0.4426399767398834,1.0581693649291992,1.054124429821968,0.05802717308203379,1.0783678119381268,0.012593269348144531,0.012593269348144531,0.012593269348144531,0.012593269348144531,0.012593269348144531,0.012593269348144531,0.012593269348144531,0.012593269348144531,0.012593269348144531,0.012593269348144531,0.012593269348144531,0.012593269348144531
82,1.3109620809555054,0.18645282089710236,0.18240788578987122,0.7496948763728141,0.603120930492878,0.04106596112251282,0.04106596112251282,0.04106596112251282,0.04106596112251282,0.04106596112251282,0.04106596112251282,0.04106596112251282,0.04106596112251282,0.04106596112251282,0.04106596112251282,0.04106596112251282,0.04106596112251282
83,3.7691280841827393,2.668839454650879,2.6647945195436478,1.4976545944809914,1.2474788799881935,0.06360816955566406,0.06360816955566406,0.06360816955566406,0.06360816955566406,0.06360816955566406,0.06360816955566406,0.06360816955566406,0.06360816955566406,0.06360816955566406,0.06360816955566406,0.06360816955566406,0.06360816955566406
84,-0.47387585043907166,-0.7180969715118408,0.722141906619072,0.7978734175364176,0.3843968485792477,0.23077845573425293,0.23077845573425293,0.23077845573425293,0.23077845573425293,0.23077845573425293,0.23077845573425293,0.23077845573425293,0.23077845573425293,0.23077845573425293,0.23077845573425293,0.23077845573425293,0.23077845573425293
85,0.36036211252212524,0.27075260877609253,0.2667076736688614,0.9423183798789977,0.7160198390483856,0.04840780794620514,0.04840780794620514,0.04840780794620514,0.04840780794620514,0.04840780794620514,0.04840780794620514,0.04840780794620514,0.04840780794620514,0.04840780794620514,0.04840780794620514,0.04840780794620514,0.04840780794620514
86,-1.1459981203079224,-0.30295324325561523,0.3069981783628464,0.5297599757711092,0.24365621556838357,0.021180331707000732,0.021180331707000732,0.021180331707000732,0.021180331707000732,0.021180331707000732,0.021180331707000732,0.021180331707000732,0.021180331707000732,0.021180331707000732,0.021180331707000732,0.021180331707000732,0.021180331707000732
87,-1.3269826173782349,0.4535926580429077,0.4495477229356766,0.1264898379643758,0.517742837468783,0.04477393627166748,0.04477393627166748,0.04477393627166748,0.04477393627166748,0.04477393627166748,0.04477393627166748,0.04477393627166748,0.04477393627166748,0.04477393627166748,0.04477393627166748,0.04477393627166748,0.04477393627166748
