end_index,y_true,y_hat,shap_lag_t-1,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
43,-1.716579794883728,0.0647728368639946,0.027388550341129303,0.025719307363033295,0.025719307363033295,0.025719307363033295,0.025719307363033295
44,-0.4363991618156433,0.12198477983474731,0.08460049331188202,0.08293125033378601,0.08293125033378601,0.08293125033378601,0.08293125033378601
45,-0.05156997963786125,0.05682166665792465,0.019437380135059357,0.01776813715696335,0.01776813715696335,0.01776813715696335,0.01776813715696335
46,-0.7448202967643738,0.04098343104124069,0.0035991445183753967,0.0019299015402793884,0.0019299015402793884,0.0019299015402793884,0.0019299015402793884
47,-0.1715383380651474,0.07117091119289398,0.033786624670028687,0.03211738169193268,0.03211738169193268,0.03211738169193268,0.03211738169193268
48,2.464390993118286,0.04565303772687912,0.008268751204013824,0.006599508225917816,0.006599508225917816,0.006599508225917816,0.006599508225917816
49,-0.2617446184158325,-0.007364459335803986,-0.04474874585866928,0.04641798883676529,0.04641798883676529,0.04641798883676529,0.04641798883676529
50,-0.5136518478393555,0.04932697117328644,0.011942684650421143,0.010273441672325134,0.010273441672325134,0.010273441672325134,0.010273441672325134
51,0.623694121837616,0.06028918921947479,0.022904902696609497,0.02123565971851349,0.02123565971851349,0.02123565971851349,0.02123565971851349
52,-0.15403705835342407,0.01942817121744156,-0.017956115305423737,0.019625358283519745,0.019625358283519745,0.019625358283519745,0.019625358283519745
53,-0.5098015666007996,0.044956274330616,0.007571987807750702,0.005902744829654694,0.005902744829654694,0.005902744829654694,0.005902744829654694
54,0.668274462223053,0.06011424958705902,0.022729963064193726,0.021060720086097717,0.021060720086097717,0.021060720086097717,0.021060720086097717
55,1.3738118410110474,0.018280930817127228,-0.019103355705738068,0.020772598683834076,0.020772598683834076,0.020772598683834076,0.020772598683834076
56,-2.137502908706665,0.004058443009853363,-0.03332584351301193,0.03499508649110794,0.03499508649110794,0.03499508649110794,0.03499508649110794
57,2.005023717880249,0.14431548118591309,0.10693119466304779,0.10526195168495178,0.10526195168495178,0.10526195168495178,0.10526195168495178
58,-0.07891424745321274,-0.003697998821735382,-0.04108228534460068,0.042751528322696686,0.042751528322696686,0.042751528322696686,0.042751528322696686
59,0.836046040058136,0.04202570766210556,0.004641421139240265,0.0029721781611442566,0.0029721781611442566,0.0029721781611442566,0.0029721781611442566
60,2.1317598819732666,0.014248207211494446,-0.02313607931137085,0.024805322289466858,0.024805322289466858,0.024805322289466858,0.024805322289466858
61,1.457722783088684,-0.004845164716243744,-0.04222945123910904,0.04389869421720505,0.04389869421720505,0.04389869421720505,0.04389869421720505
62,1.6356306076049805,0.0027982592582702637,-0.03458602726459503,0.03625527024269104,0.03625527024269104,0.03625527024269104,0.03625527024269104
63,0.4468427896499634,0.0003778114914894104,-0.037006475031375885,0.03867571800947189,0.03867571800947189,0.03867571800947189,0.03867571800947189
64,0.6754326820373535,0.02430536597967148,-0.013078920543193817,0.014748163521289825,0.014748163521289825,0.014748163521289825,0.014748163521289825
65,0.09530749917030334,0.018099747598171234,-0.01928453892469406,0.02095378190279007,0.02095378190279007,0.02095378190279007,0.02095378190279007
66,-1.8720825910568237,0.03561077266931534,-0.0017735138535499573,0.0034427568316459656,0.0034427568316459656,0.0034427568316459656,0.0034427568316459656
67,1.851830244064331,0.13031242787837982,0.09292814135551453,0.09125889837741852,0.09125889837741852,0.09125889837741852,0.09125889837741852
68,-1.4909714460372925,-0.002149350941181183,-0.03953363746404648,0.04120288044214249,0.04120288044214249,0.04120288044214249,0.04120288044214249
69,-1.884134292602539,0.10984927415847778,0.07246498763561249,0.07079574465751648,0.07079574465751648,0.07079574465751648,0.07079574465751648
70,3.2672524452209473,0.13095493614673615,0.09357064962387085,0.09190140664577484,0.09190140664577484,0.09190140664577484,0.09190140664577484
71,0.49457791447639465,-0.011386491358280182,-0.04877077788114548,0.050440020859241486,0.050440020859241486,0.050440020859241486,0.050440020859241486
72,-0.5632107853889465,0.02293679118156433,-0.014447495341300964,0.016116738319396973,0.016116738319396973,0.016116738319396973,0.016116738319396973
73,2.4986941814422607,0.06256018579006195,0.025175899267196655,0.023506656289100647,0.023506656289100647,0.023506656289100647,0.023506656289100647
74,0.05148583650588989,-0.007588990032672882,-0.04497327655553818,0.046642519533634186,0.046642519533634186,0.046642519533634186,0.046642519533634186
75,0.7539752721786499,0.03717369586229324,-0.000210590660572052,0.0018798336386680603,0.0018798336386680603,0.0018798336386680603,0.0018798336386680603
76,-1.8182013034820557,0.016165584325790405,-0.02121870219707489,0.0228879451751709,0.0228879451751709,0.0228879451751709,0.0228879451751709
77,-0.02758999913930893,0.12743404507637024,0.09004975855350494,0.08838051557540894,0.08838051557540894,0.08838051557540894,0.08838051557540894
78,-2.6462318897247314,0.040080197155475616,0.002695910632610321,0.0010266676545143127,0.0010266676545143127,0.0010266676545143127,0.0010266676545143127
79,-1.5960395336151123,0.1698646992444992,0.1324804127216339,0.1308111697435379,0.1308111697435379,0.1308111697435379,0.1308111697435379
80,-0.8669617176055908,0.11550123989582062,0.07811695337295532,0.07644771039485931,0.07644771039485931,0.07644771039485931,0.07644771039485931
81,-0.4426399767398834,0.07719170302152634,0.03980741649866104,0.03813817352056503,0.03813817352056503,0.03813817352056503,0.03813817352056503
82,1.3109620809555054,0.05709843337535858,0.019714146852493286,0.018044903874397278,0.018044903874397278,0.018044903874397278,0.018044903874397278
83,3.7691280841827393,0.005055569112300873,-0.03232871741056442,0.03399796038866043,0.03399796038866043,0.03399796038866043,0.03399796038866043
84,-0.47387585043907166,-0.013044141232967377,-0.05042842775583267,0.05209767073392868,0.05209767073392868,0.05209767073392868,0.05209767073392868
85,0.36036211252212524,0.05849257856607437,0.021108292043209076,0.019439049065113068,0.019439049065113068,0.019439049065113068,0.019439049065113068
86,-1.1459981203079224,0.026884883642196655,-0.01049940288066864,0.012168645858764648,0.012168645858764648,0.012168645858764648,0.012168645858764648
87,-1.3269826173782349,0.09149609506130219,0.05411180853843689,0.05244256556034088,0.05244256556034088,0.05244256556034088,0.05244256556034088
88,-1.4114466905593872,0.10106636583805084,0.06368207931518555,0.06201283633708954,0.06201283633708954,0.06201283633708954,0.06201283633708954
89,-2.2265400886535645,0.10558124631643295,0.06819695979356766,0.06652771681547165,0.06652771681547165,0.06652771681547165,0.06652771681547165
90,-0.9103290438652039,0.14892645180225372,0.11154216527938843,0.10987292230129242,0.10987292230129242,0.10987292230129242,0.10987292230129242
91,-0.9552392959594727,0.07936859875917435,0.04198431223630905,0.04031506925821304,0.04031506925821304,0.04031506925821304,0.04031506925821304
92,-0.4959823489189148,0.08164268732070923,0.04425840079784393,0.042589157819747925,0.042589157819747925,0.042589157819747925,0.042589157819747925
93,-0.8640092611312866,0.05948818475008011,0.022103898227214813,0.020434655249118805,0.020434655249118805,0.020434655249118805,0.020434655249118805
94,1.0628337860107422,0.07704421132802963,0.03965992480516434,0.03799068182706833,0.03799068182706833,0.03799068182706833,0.03799068182706833
95,-0.4216005802154541,0.009472936391830444,-0.02791135013103485,0.02958059310913086,0.02958059310913086,0.02958059310913086,0.02958059310913086
96,0.04133592173457146,0.05616781860589981,0.018783532083034515,0.017114289104938507,0.017114289104938507,0.017114289104938507,0.017114289104938507
97,1.3554067611694336,0.037540555000305176,0.00015626847743988037,0.001512974500656128,0.001512974500656128,0.001512974500656128,0.001512974500656128
98,0.6735321283340454,0.004345647990703583,-0.03303863853216171,0.03470788151025772,0.03470788151025772,0.03470788151025772,0.03470788151025772
99,-0.78011554479599,0.01814773678779602,-0.019236549735069275,0.020905792713165283,0.020905792713165283,0.020905792713165283,0.020905792713165283
100,-0.7948216795921326,0.07289312779903412,0.03550884127616882,0.033839598298072815,0.033839598298072815,0.033839598298072815,0.033839598298072815
101,-0.5890374779701233,0.07361504435539246,0.03623075783252716,0.03456151485443115,0.03456151485443115,0.03456151485443115,0.03456151485443115
102,1.1442352533340454,0.06375760585069656,0.02637331932783127,0.02470407634973526,0.02470407634973526,0.02470407634973526,0.02470407634973526
103,0.025463325902819633,0.007935576140880585,-0.02944871038198471,0.03111795336008072,0.03111795336008072,0.03111795336008072,0.03111795336008072
104,0.2186838537454605,0.03811795264482498,0.0007336661219596863,0.000935576856136322,0.000935576856136322,0.000935576856136322,0.000935576856136322
105,0.9137855768203735,0.03139407932758331,-0.005990207195281982,0.007659450173377991,0.007659450173377991,0.007659450173377991,0.007659450173377991
106,-1.220242977142334,0.012526758015155792,-0.024857528507709503,0.02652677148580551,0.02652677148580551,0.02652677148580551,0.02652677148580551
107,-0.031103165820240974,0.09540118277072906,0.05801689624786377,0.05634765326976776,0.05634765326976776,0.05634765326976776,0.05634765326976776
108,-1.7806802988052368,0.04021189361810684,0.0028276070952415466,0.0011583641171455383,0.0011583641171455383,0.0011583641171455383,0.0011583641171455383
109,2.6997523307800293,0.12542475759983063,0.08804047107696533,0.08637122809886932,0.08637122809886932,0.08637122809886932,0.08637122809886932
110,0.3827023506164551,-0.008793212473392487,-0.04617749899625778,0.04784674197435379,0.04784674197435379,0.04784674197435379,0.04784674197435379
111,0.058047447353601456,0.026206068694591522,-0.011178217828273773,0.012847460806369781,0.012847460806369781,0.012847460806369781,0.012847460806369781
112,0.2164832502603531,0.03693749010562897,-0.0004467964172363281,0.0021160393953323364,0.0021160393953323364,0.0021160393953323364,0.0021160393953323364
113,-0.36216607689857483,0.03146691620349884,-0.005917370319366455,0.007586613297462463,0.007586613297462463,0.007586613297462463,0.007586613297462463
114,0.3161209225654602,0.05357632786035538,0.016192041337490082,0.014522798359394073,0.014522798359394073,0.014522798359394073,0.014522798359394073
115,0.6401499509811401,0.02825496345758438,-0.009129323065280914,0.010798566043376923,0.010798566043376923,0.010798566043376923,0.010798566043376923
116,1.0961096286773682,0.019000917673110962,-0.018383368849754333,0.020052611827850342,0.020052611827850342,0.020052611827850342,0.020052611827850342
117,-1.3230112791061401,0.008833669126033783,-0.028550617396831512,0.03021986037492752,0.03021986037492752,0.03021986037492752,0.03021986037492752
118,0.4550575315952301,0.10085469484329224,0.06347040832042694,0.06180116534233093,0.06180116534233093,0.06180116534233093,0.06180116534233093
119,-2.1010332107543945,0.024067066609859467,-0.013317219913005829,0.014986462891101837,0.014986462891101837,0.014986462891101837,0.014986462891101837
120,2.6079905033111572,0.1424127072095871,0.1050284206867218,0.1033591777086258,0.1033591777086258,0.1033591777086258,0.1033591777086258
121,0.5087798237800598,-0.008266307413578033,-0.04565059393644333,0.04731983691453934,0.04731983691453934,0.04731983691453934,0.04731983691453934
122,-0.2951681613922119,0.022537149488925934,-0.014847137033939362,0.01651638001203537,0.01651638001203537,0.01651638001203537,0.01651638001203537
123,3.796297550201416,0.050722941756248474,0.013338655233383179,0.01166941225528717,0.01166941225528717,0.01166941225528717,0.01166941225528717
124,3.0833864212036133,-0.013123370707035065,-0.05050765722990036,0.05217690020799637,0.05217690020799637,0.05217690020799637,0.05217690020799637
125,-0.8377877473831177,-0.010652564465999603,-0.0480368509888649,0.04970609396696091,0.04970609396696091,0.04970609396696091,0.04970609396696091
126,1.1345797777175903,0.07573837041854858,0.03835408389568329,0.03668484091758728,0.03668484091758728,0.03668484091758728,0.03668484091758728
127,1.8393664360046387,0.008113287389278412,-0.029270999133586884,0.030940242111682892,0.030940242111682892,0.030940242111682892,0.030940242111682892
128,2.556614875793457,-0.002014949917793274,-0.03939923644065857,0.04106847941875458,0.04106847941875458,0.04106847941875458,0.04106847941875458
129,0.47508347034454346,-0.007954977452754974,-0.04533926397562027,0.04700850695371628,0.04700850695371628,0.04700850695371628,0.04700850695371628
130,0.7903741002082825,0.023490995168685913,-0.013893291354179382,0.01556253433227539,0.01556253433227539,0.01556253433227539,0.01556253433227539
131,0.6400302648544312,0.015302330255508423,-0.022081956267356873,0.02375119924545288,0.02375119924545288,0.02375119924545288,0.02375119924545288
132,0.21746580302715302,0.01900400221347809,-0.018380284309387207,0.020049527287483215,0.020049527287483215,0.020049527287483215,0.020049527287483215
133,0.894558310508728,0.03143438696861267,-0.0059498995542526245,0.007619142532348633,0.007619142532348633,0.007619142532348633,0.007619142532348633
134,0.7977049350738525,0.012944109737873077,-0.024440176784992218,0.026109419763088226,0.026109419763088226,0.026109419763088226,0.026109419763088226
135,-2.188469648361206,0.015130981802940369,-0.022253304719924927,0.023922547698020935,0.023922547698020935,0.023922547698020935,0.023922547698020935
136,-0.7397833466529846,0.14696112275123596,0.10957683622837067,0.10790759325027466,0.10790759325027466,0.10790759325027466,0.10790759325027466
137,-3.187453269958496,0.07092634588479996,0.03354205936193466,0.031872816383838654,0.031872816383838654,0.031872816383838654,0.031872816383838654
138,0.6016713380813599,0.19449737668037415,0.15711309015750885,0.15544384717941284,0.15544384717941284,0.15544384717941284,0.15544384717941284
139,1.0928078889846802,0.020006947219371796,-0.0173773393034935,0.019046582281589508,0.019046582281589508,0.019046582281589508,0.019046582281589508
140,-1.491874098777771,0.008896440267562866,-0.02848784625530243,0.030157089233398438,0.030157089233398438,0.030157089233398438,0.030157089233398438
141,2.0883829593658447,0.10989777743816376,0.07251349091529846,0.07084424793720245,0.07084424793720245,0.07084424793720245,0.07084424793720245
142,0.9174917936325073,-0.0044653937220573425,-0.04184968024492264,0.043518923223018646,0.043518923223018646,0.043518923223018646,0.043518923223018646
143,0.6589900851249695,0.01244693249464035,-0.024937354028224945,0.026606597006320953,0.026606597006320953,0.026606597006320953,0.026606597006320953
144,0.6407085657119751,0.01851719617843628,-0.018867090344429016,0.020536333322525024,0.020536333322525024,0.020536333322525024,0.020536333322525024
145,-0.15151971578598022,0.01898648589849472,-0.018397800624370575,0.020067043602466583,0.020067043602466583,0.020067043602466583,0.020067043602466583
146,-0.575483500957489,0.04485649615526199,0.007472209632396698,0.00580296665430069,0.00580296665430069,0.00580296665430069,0.00580296665430069
147,0.14957037568092346,0.0631280243396759,0.025743737816810608,0.0240744948387146,0.0240744948387146,0.0240744948387146,0.0240744948387146
148,-0.6507435441017151,0.03372281789779663,-0.0036614686250686646,0.005330711603164673,0.005330711603164673,0.005330711603164673,0.005330711603164673
149,1.8997042179107666,0.06665587425231934,0.02927158772945404,0.027602344751358032,0.027602344751358032,0.027602344751358032,0.027602344751358032
150,1.2358217239379883,-0.0026534944772720337,-0.04003778100013733,0.04170702397823334,0.04170702397823334,0.04170702397823334,0.04170702397823334
151,-0.8227767944335938,0.00631018728017807,-0.031074099242687225,0.032743342220783234,0.032743342220783234,0.032743342220783234,0.032743342220783234
152,0.14154498279094696,0.07499420642852783,0.03760991990566254,0.03594067692756653,0.03594067692756653,0.03594067692756653,0.03594067692756653
153,-1.4494134187698364,0.03399874269962311,-0.0033855438232421875,0.005054786801338196,0.005054786801338196,0.005054786801338196,0.005054786801338196
154,-1.3753314018249512,0.10761728137731552,0.07023299485445023,0.06856375187635422,0.06856375187635422,0.06856375187635422,0.06856375187635422
155,0.7733372449874878,0.10364796966314316,0.06626368314027786,0.06459444016218185,0.06459444016218185,0.06459444016218185,0.06459444016218185
156,-0.32273322343826294,0.01570378988981247,-0.021680496633052826,0.023349739611148834,0.023349739611148834,0.023349739611148834,0.023349739611148834
157,-0.02488609589636326,0.051888078451156616,0.01450379192829132,0.012834548950195312,0.012834548950195312,0.012834548950195312,0.012834548950195312
158,0.710391640663147,0.0399789959192276,0.0025947093963623047,0.0009254664182662964,0.0009254664182662964,0.0009254664182662964,0.0009254664182662964
159,-0.8416270017623901,0.0172266885638237,-0.020157597959041595,0.021826840937137604,0.021826840937137604,0.021826840937137604,0.021826840937137604
160,-1.0843125581741333,0.07592910528182983,0.03854481875896454,0.03687557578086853,0.03687557578086853,0.03687557578086853,0.03687557578086853
161,0.04522184282541275,0.08827880024909973,0.050894513726234436,0.04922527074813843,0.04922527074813843,0.04922527074813843,0.04922527074813843
162,0.46236878633499146,0.03739988058805466,1.5594065189361572e-05,0.0016536489129066467,0.0016536489129066467,0.0016536489129066467,0.0016536489129066467
163,-1.332078456878662,0.023855939507484436,-0.01352834701538086,0.015197589993476868,0.015197589993476868,0.015197589993476868,0.015197589993476868
164,1.2737696170806885,0.10133805871009827,0.06395377218723297,0.06228452920913696,0.06228452920913696,0.06228452920913696,0.06228452920913696
165,1.0254323482513428,0.0056679025292396545,-0.03171638399362564,0.03338562697172165,0.03338562697172165,0.03338562697172165,0.03338562697172165
166,-2.7633748054504395,0.010209627449512482,-0.027174659073352814,0.028843902051448822,0.028843902051448822,0.028843902051448822,0.028843902051448822
167,-1.1864433288574219,0.17543776333332062,0.13805347681045532,0.13638423383235931,0.13638423383235931,0.13638423383235931,0.13638423383235931
168,1.6024115085601807,0.09361931681632996,0.05623503029346466,0.05456578731536865,0.05456578731536865,0.05456578731536865,0.05456578731536865
169,0.6729437708854675,0.0008050650358200073,-0.03657922148704529,0.038248464465141296,0.038248464465141296,0.038248464465141296,0.038248464465141296
170,-1.190037488937378,0.018162637948989868,-0.019221648573875427,0.020890891551971436,0.020890891551971436,0.020890891551971436,0.020890891551971436
171,-1.5425536632537842,0.09380848705768585,0.05642420053482056,0.05475495755672455,0.05475495755672455,0.05475495755672455,0.05475495755672455
172,0.6704177856445312,0.11262305080890656,0.07523876428604126,0.07356952130794525,0.07356952130794525,0.07356952130794525,0.07356952130794525
173,1.202082872390747,0.018226586282253265,-0.01915770024061203,0.02082694321870804,0.02082694321870804,0.02082694321870804,0.02082694321870804
174,-0.954369843006134,0.006896413862705231,-0.030487872660160065,0.03215711563825607,0.03215711563825607,0.03215711563825607,0.03215711563825607
175,-0.9384844899177551,0.08159849047660828,0.04421420395374298,0.04254496097564697,0.04254496097564697,0.04254496097564697,0.04254496097564697
176,0.24798670411109924,0.08079202473163605,0.04340773820877075,0.041738495230674744,0.041738495230674744,0.041738495230674744,0.041738495230674744
177,0.8503745794296265,0.03043234348297119,-0.006951943039894104,0.008621186017990112,0.008621186017990112,0.008621186017990112,0.008621186017990112
178,-1.5008543729782104,0.013924084603786469,-0.023460201919078827,0.025129444897174835,0.025129444897174835,0.025129444897174835,0.025129444897174835
179,0.8124446272850037,0.11038046330213547,0.07299617677927017,0.07132693380117416,0.07132693380117416,0.07132693380117416,0.07132693380117416
180,1.5862098932266235,0.014788933098316193,-0.022595353424549103,0.02426459640264511,0.02426459640264511,0.02426459640264511,0.02426459640264511
181,-0.007030846551060677,0.001017443835735321,-0.036366842687129974,0.03803608566522598,0.03803608566522598,0.03803608566522598,0.03803608566522598
182,0.38992178440093994,0.039313897490501404,0.0019296109676361084,0.0002603679895401001,0.0002603679895401001,0.0002603679895401001,0.0002603679895401001
183,-0.3769470751285553,0.025988563895225525,-0.01139572262763977,0.013064965605735779,0.013064965605735779,0.013064965605735779,0.013064965605735779
184,-3.066629648208618,0.05421558767557144,0.016831301152706146,0.015162058174610138,0.015162058174610138,0.015162058174610138,0.015162058174610138
185,2.2603259086608887,0.18925032019615173,0.15186603367328644,0.15019679069519043,0.15019679069519043,0.15019679069519043,0.15019679069519043
186,2.809499502182007,-0.0058974698185920715,-0.04328175634145737,0.044950999319553375,0.044950999319553375,0.044950999319553375,0.044950999319553375
187,-0.03537292033433914,-0.009378008544445038,-0.04676229506731033,0.04843153804540634,0.04843153804540634,0.04843153804540634,0.04843153804540634
188,-1.2740434408187866,0.04037224501371384,0.0029879584908485413,0.001318715512752533,0.001318715512752533,0.001318715512752533,0.001318715512752533
189,-0.402174711227417,0.09825001657009125,0.06086573004722595,0.059196487069129944,0.059196487069129944,0.059196487069129944,0.059196487069129944
190,-0.8732293844223022,0.055314674973487854,0.01793038845062256,0.01626114547252655,0.01626114547252655,0.01626114547252655,0.01626114547252655
191,-1.5202492475509644,0.07750512659549713,0.040120840072631836,0.03845159709453583,0.03845159709453583,0.03845159709453583,0.03845159709453583
192,0.08907201141119003,0.1114232987165451,0.07403901219367981,0.0723697692155838,0.0723697692155838,0.0723697692155838,0.0723697692155838
193,0.4694066643714905,0.03583107888698578,-0.0015532076358795166,0.003222450613975525,0.003222450613975525,0.003222450613975525,0.003222450613975525
194,-1.5791906118392944,0.023653604090213776,-0.01373068243265152,0.015399925410747528,0.015399925410747528,0.015399925410747528,0.015399925410747528
195,-0.8163723349571228,0.1145944595336914,0.07721017301082611,0.0755409300327301,0.0755409300327301,0.0755409300327301,0.0755409300327301
196,1.9921101331710815,0.07467745244503021,0.03729316592216492,0.03562392294406891,0.03562392294406891,0.03562392294406891,0.03562392294406891
197,2.6754097938537598,-0.0035745427012443542,-0.04095882922410965,0.04262807220220566,0.04262807220220566,0.04262807220220566,0.04262807220220566
198,1.7359116077423096,-0.008656971156597137,-0.04604125767946243,0.04771050065755844,0.04771050065755844,0.04771050065755844,0.04771050065755844
199,0.5244614481925964,-0.0008473619818687439,-0.03823164850473404,0.03990089148283005,0.03990089148283005,0.03990089148283005,0.03990089148283005
200,-0.8590389490127563,0.022099830210208893,-0.015284456312656403,0.01695369929075241,0.01695369929075241,0.01695369929075241,0.01695369929075241
201,-0.10906076431274414,0.07679612934589386,0.039411842823028564,0.037742599844932556,0.037742599844932556,0.037742599844932556,0.037742599844932556
202,0.4697895348072052,0.04318995028734207,0.005805663764476776,0.004136420786380768,0.004136420786380768,0.004136420786380768,0.004136420786380768
203,-0.6461368203163147,0.023642607033252716,-0.01374167948961258,0.015410922467708588,0.015410922467708588,0.015410922467708588,0.015410922467708588
204,2.4550342559814453,0.06643770635128021,0.029053419828414917,0.02738417685031891,0.02738417685031891,0.02738417685031891,0.02738417685031891
205,-3.750720262527466,-0.0073021575808525085,-0.044686444103717804,0.04635568708181381,0.04635568708181381,0.04635568708181381,0.04635568708181381
206,0.7324992418289185,0.2169976532459259,0.1796133667230606,0.1779441237449646,0.1779441237449646,0.1779441237449646,0.1779441237449646
207,0.05688692256808281,0.016684681177139282,-0.020699605345726013,0.02236884832382202,0.02236884832382202,0.02236884832382202,0.02236884832382202
208,-2.3219194412231445,0.03697922080755234,-0.00040506571531295776,0.002074308693408966,0.002074308693408966,0.002074308693408966,0.002074308693408966
